language,age,words,n,measure,prop
Korean,18,두드려,88,produces,0.0909
Korean,18,두드려,88,understands,0
Korean,19,두드려,77,produces,0.0519
Korean,19,두드려,77,understands,0
Korean,20,두드려,88,produces,0.0795
Korean,20,두드려,88,understands,0
Korean,21,두드려,79,produces,0.1139
Korean,21,두드려,79,understands,0
Korean,22,두드려,87,produces,0.1954
Korean,22,두드려,87,understands,0
Korean,23,두드려,87,produces,0.1264
Korean,23,두드려,87,understands,0
Korean,24,두드려,107,produces,0.243
Korean,24,두드려,107,understands,0
Korean,25,두드려,95,produces,0.3053
Korean,25,두드려,95,understands,0
Korean,26,두드려,91,produces,0.3297
Korean,26,두드려,91,understands,0
Korean,27,두드려,104,produces,0.3558
Korean,27,두드려,104,understands,0
Korean,28,두드려,89,produces,0.5393
Korean,28,두드려,89,understands,0
Korean,29,두드려,101,produces,0.5347
Korean,29,두드려,101,understands,0
Korean,30,두드려,81,produces,0.5185
Korean,30,두드려,81,understands,0
Korean,31,두드려,79,produces,0.5316
Korean,31,두드려,79,understands,0
Korean,32,두드려,70,produces,0.6
Korean,32,두드려,70,understands,0
Korean,33,두드려,79,produces,0.5823
Korean,33,두드려,79,understands,0
Korean,34,두드려,79,produces,0.7089
Korean,34,두드려,79,understands,0
Korean,35,두드려,74,produces,0.7703
Korean,35,두드려,74,understands,0
Korean,36,두드려,75,produces,0.7467
Korean,36,두드려,75,understands,0
French (Quebecois),8,cogner (à),103,produces,0
French (Quebecois),8,cogner (à),103,understands,0
French (Quebecois),9,cogner (à),167,produces,0
French (Quebecois),9,cogner (à),167,understands,0.0479
French (Quebecois),10,cogner (à),86,produces,0
French (Quebecois),10,cogner (à),86,understands,0.0349
French (Quebecois),11,cogner (à),81,produces,0
French (Quebecois),11,cogner (à),81,understands,0.0988
French (Quebecois),12,cogner (à),166,produces,0
French (Quebecois),12,cogner (à),166,understands,0.0904
French (Quebecois),13,cogner (à),126,produces,0
French (Quebecois),13,cogner (à),126,understands,0.1349
French (Quebecois),14,cogner (à),228,produces,0
French (Quebecois),14,cogner (à),228,understands,0.1886
French (Quebecois),15,cogner (à),101,produces,0.0198
French (Quebecois),15,cogner (à),101,understands,0.2673
French (Quebecois),16,cogner (à),108,produces,0.0278
French (Quebecois),16,cogner (à),108,understands,0.1944
French (Quebecois),17,cogner (à),62,produces,0.0323
French (Quebecois),17,cogner (à),62,understands,0
French (Quebecois),18,cogner (à),99,produces,0.0505
French (Quebecois),18,cogner (à),99,understands,0
French (Quebecois),19,cogner (à),91,produces,0.0769
French (Quebecois),19,cogner (à),91,understands,0
French (Quebecois),20,cogner (à),196,produces,0.0663
French (Quebecois),20,cogner (à),196,understands,0
French (Quebecois),21,cogner (à),109,produces,0.1284
French (Quebecois),21,cogner (à),109,understands,0
French (Quebecois),22,cogner (à),86,produces,0.186
French (Quebecois),22,cogner (à),86,understands,0
French (Quebecois),23,cogner (à),86,produces,0.2442
French (Quebecois),23,cogner (à),86,understands,0
French (Quebecois),24,cogner (à),132,produces,0.2045
French (Quebecois),24,cogner (à),132,understands,0
French (Quebecois),25,cogner (à),87,produces,0.2644
French (Quebecois),25,cogner (à),87,understands,0
French (Quebecois),26,cogner (à),95,produces,0.3053
French (Quebecois),26,cogner (à),95,understands,0
French (Quebecois),27,cogner (à),74,produces,0.4459
French (Quebecois),27,cogner (à),74,understands,0
French (Quebecois),28,cogner (à),61,produces,0.4426
French (Quebecois),28,cogner (à),61,understands,0
French (Quebecois),29,cogner (à),70,produces,0.5429
French (Quebecois),29,cogner (à),70,understands,0
French (Quebecois),30,cogner (à),100,produces,0.37
French (Quebecois),30,cogner (à),100,understands,0
