language,age,words,n,measure,prop
Italian,7,coltello,5,produces,0
Italian,7,coltello,5,understands,0
Italian,8,coltello,34,produces,0
Italian,8,coltello,34,understands,0
Italian,9,coltello,38,produces,0
Italian,9,coltello,38,understands,0
Italian,10,coltello,53,produces,0
Italian,10,coltello,53,understands,0
Italian,11,coltello,42,produces,0
Italian,11,coltello,42,understands,0.0476
Italian,12,coltello,69,produces,0
Italian,12,coltello,69,understands,0.1304
Italian,13,coltello,48,produces,0
Italian,13,coltello,48,understands,0.1458
Italian,14,coltello,40,produces,0
Italian,14,coltello,40,understands,0.15
Italian,15,coltello,68,produces,0
Italian,15,coltello,68,understands,0.3382
Italian,16,coltello,56,produces,0.0179
Italian,16,coltello,56,understands,0.4286
Italian,17,coltello,48,produces,0.0625
Italian,17,coltello,48,understands,0.4375
Italian,18,coltello,75,produces,0.1867
Italian,18,coltello,75,understands,0.3467
Italian,19,coltello,58,produces,0.1897
Italian,19,coltello,58,understands,0.1379
Italian,20,coltello,83,produces,0.2289
Italian,20,coltello,83,understands,0.1205
Italian,21,coltello,67,produces,0.403
Italian,21,coltello,67,understands,0.1045
Italian,22,coltello,77,produces,0.3247
Italian,22,coltello,77,understands,0.1299
Italian,23,coltello,70,produces,0.5714
Italian,23,coltello,70,understands,0.1714
Italian,24,coltello,85,produces,0.6824
Italian,24,coltello,85,understands,0.1294
Italian,25,coltello,39,produces,0.7692
Italian,25,coltello,39,understands,0
Italian,26,coltello,41,produces,0.7073
Italian,26,coltello,41,understands,0
Italian,27,coltello,43,produces,0.7674
Italian,27,coltello,43,understands,0
Italian,28,coltello,44,produces,0.8864
Italian,28,coltello,44,understands,0
Italian,29,coltello,37,produces,0.8919
Italian,29,coltello,37,understands,0
Italian,30,coltello,67,produces,0.8806
Italian,30,coltello,67,understands,0
Italian,31,coltello,19,produces,1
Italian,31,coltello,19,understands,0
Italian,32,coltello,23,produces,0.9565
Italian,32,coltello,23,understands,0
Italian,33,coltello,16,produces,0.9375
Italian,33,coltello,16,understands,0
Italian,34,coltello,19,produces,0.9474
Italian,34,coltello,19,understands,0
Italian,35,coltello,15,produces,0.8667
Italian,35,coltello,15,understands,0
Italian,36,coltello,21,produces,0.9524
Italian,36,coltello,21,understands,0
Japanese,16,"ナイフ, 包丁",11,produces,0
Japanese,16,"ナイフ, 包丁",11,understands,0
Japanese,17,"ナイフ, 包丁",17,produces,0
Japanese,17,"ナイフ, 包丁",17,understands,0
Japanese,18,"ナイフ, 包丁",56,produces,0
Japanese,18,"ナイフ, 包丁",56,understands,0
Japanese,19,"ナイフ, 包丁",35,produces,0.0143
Japanese,19,"ナイフ, 包丁",35,understands,0
Japanese,20,"ナイフ, 包丁",59,produces,0.0508
Japanese,20,"ナイフ, 包丁",59,understands,0
Japanese,21,"ナイフ, 包丁",62,produces,0.0161
Japanese,21,"ナイフ, 包丁",62,understands,0
Japanese,22,"ナイフ, 包丁",31,produces,0.0645
Japanese,22,"ナイフ, 包丁",31,understands,0
Japanese,23,"ナイフ, 包丁",67,produces,0.0522
Japanese,23,"ナイフ, 包丁",67,understands,0
Japanese,24,"ナイフ, 包丁",33,produces,0.1667
Japanese,24,"ナイフ, 包丁",33,understands,0
Japanese,25,"ナイフ, 包丁",34,produces,0.2206
Japanese,25,"ナイフ, 包丁",34,understands,0
Japanese,26,"ナイフ, 包丁",33,produces,0.303
Japanese,26,"ナイフ, 包丁",33,understands,0
Japanese,27,"ナイフ, 包丁",15,produces,0.1333
Japanese,27,"ナイフ, 包丁",15,understands,0
Japanese,28,"ナイフ, 包丁",18,produces,0.1944
Japanese,28,"ナイフ, 包丁",18,understands,0
Japanese,29,"ナイフ, 包丁",17,produces,0.2941
Japanese,29,"ナイフ, 包丁",17,understands,0
Japanese,30,"ナイフ, 包丁",18,produces,0.3333
Japanese,30,"ナイフ, 包丁",18,understands,0
Japanese,31,"ナイフ, 包丁",18,produces,0.3889
Japanese,31,"ナイフ, 包丁",18,understands,0
Japanese,32,"ナイフ, 包丁",13,produces,0.4231
Japanese,32,"ナイフ, 包丁",13,understands,0
Japanese,33,"ナイフ, 包丁",16,produces,0.4375
Japanese,33,"ナイフ, 包丁",16,understands,0
Japanese,34,"ナイフ, 包丁",13,produces,0.3462
Japanese,34,"ナイフ, 包丁",13,understands,0
Japanese,35,"ナイフ, 包丁",31,produces,0.4516
Japanese,35,"ナイフ, 包丁",31,understands,0
Japanese,36,"ナイフ, 包丁",18,produces,0.3889
Japanese,36,"ナイフ, 包丁",18,understands,0
Kigiriama,8,Kishu,5,produces,0.2
Kigiriama,8,Kishu,5,understands,0.4
Kigiriama,9,Kishu,22,produces,0
Kigiriama,9,Kishu,22,understands,0.0909
Kigiriama,10,Kishu,5,produces,0
Kigiriama,10,Kishu,5,understands,0.4
Kigiriama,11,Kishu,7,produces,0
Kigiriama,11,Kishu,7,understands,0.4286
Kigiriama,12,Kishu,30,produces,0
Kigiriama,12,Kishu,30,understands,0.3667
Kigiriama,13,Kishu,18,produces,0.0556
Kigiriama,13,Kishu,18,understands,0.5
Kigiriama,14,Kishu,16,produces,0
Kigiriama,14,Kishu,16,understands,0.5625
Kigiriama,15,Kishu,16,produces,0
Kigiriama,15,Kishu,16,understands,0.375
Kigiriama,16,Kishu,1,produces,0
Kigiriama,16,Kishu,1,understands,0
