language,sex,age,words,n,measure,prop
Cantonese,All,16,"扭, 擰",46,produces,0.0109
Cantonese,All,16,"扭, 擰",46,understands,0
Cantonese,All,17,"扭, 擰",61,produces,0.0328
Cantonese,All,17,"扭, 擰",61,understands,0
Cantonese,All,18,"扭, 擰",68,produces,0.0294
Cantonese,All,18,"扭, 擰",68,understands,0
Cantonese,All,19,"扭, 擰",66,produces,0.0152
Cantonese,All,19,"扭, 擰",66,understands,0
Cantonese,All,20,"扭, 擰",140,produces,0.1214
Cantonese,All,20,"扭, 擰",140,understands,0
Cantonese,All,21,"扭, 擰",120,produces,0.1333
Cantonese,All,21,"扭, 擰",120,understands,0
Cantonese,All,22,"扭, 擰",68,produces,0.1618
Cantonese,All,22,"扭, 擰",68,understands,0
Cantonese,All,23,"扭, 擰",74,produces,0.1959
Cantonese,All,23,"扭, 擰",74,understands,0
Cantonese,All,24,"扭, 擰",68,produces,0.2353
Cantonese,All,24,"扭, 擰",68,understands,0
Cantonese,All,25,"扭, 擰",65,produces,0.2154
Cantonese,All,25,"扭, 擰",65,understands,0
Cantonese,All,26,"扭, 擰",68,produces,0.3015
Cantonese,All,26,"扭, 擰",68,understands,0
Cantonese,All,27,"扭, 擰",62,produces,0.4355
Cantonese,All,27,"扭, 擰",62,understands,0
Cantonese,All,28,"扭, 擰",66,produces,0.5909
Cantonese,All,28,"扭, 擰",66,understands,0
Cantonese,All,29,"扭, 擰",72,produces,0.4931
Cantonese,All,29,"扭, 擰",72,understands,0
Cantonese,All,30,"扭, 擰",164,produces,0.4878
Cantonese,All,30,"扭, 擰",164,understands,0
Mandarin (Beijing),All,16,扭,70,produces,0.0286
Mandarin (Beijing),All,16,扭,70,understands,0
Mandarin (Beijing),All,17,扭,72,produces,0.1944
Mandarin (Beijing),All,17,扭,72,understands,0
Mandarin (Beijing),All,18,扭,71,produces,0.2676
Mandarin (Beijing),All,18,扭,71,understands,0
Mandarin (Beijing),All,19,扭,70,produces,0.3857
Mandarin (Beijing),All,19,扭,70,understands,0
Mandarin (Beijing),All,20,扭,71,produces,0.4507
Mandarin (Beijing),All,20,扭,71,understands,0
Mandarin (Beijing),All,21,扭,70,produces,0.5286
Mandarin (Beijing),All,21,扭,70,understands,0
Mandarin (Beijing),All,22,扭,71,produces,0.5775
Mandarin (Beijing),All,22,扭,71,understands,0
Mandarin (Beijing),All,23,扭,70,produces,0.6286
Mandarin (Beijing),All,23,扭,70,understands,0
Mandarin (Beijing),All,24,扭,70,produces,0.6714
Mandarin (Beijing),All,24,扭,70,understands,0
Mandarin (Beijing),All,25,扭,70,produces,0.7286
Mandarin (Beijing),All,25,扭,70,understands,0
Mandarin (Beijing),All,26,扭,71,produces,0.7465
Mandarin (Beijing),All,26,扭,71,understands,0
Mandarin (Beijing),All,27,扭,70,produces,0.8
Mandarin (Beijing),All,27,扭,70,understands,0
Mandarin (Beijing),All,28,扭,70,produces,0.7714
Mandarin (Beijing),All,28,扭,70,understands,0
Mandarin (Beijing),All,29,扭,70,produces,0.9143
Mandarin (Beijing),All,29,扭,70,understands,0
Mandarin (Beijing),All,30,扭,70,produces,0.8143
Mandarin (Beijing),All,30,扭,70,understands,0
Cantonese,Female,16,"扭, 擰",23,produces,0
Cantonese,Female,16,"扭, 擰",23,understands,0
Cantonese,Male,16,"扭, 擰",23,produces,0.0217
Cantonese,Male,16,"扭, 擰",23,understands,0
Cantonese,Female,17,"扭, 擰",30,produces,0.0333
Cantonese,Female,17,"扭, 擰",30,understands,0
Cantonese,Male,17,"扭, 擰",31,produces,0.0323
Cantonese,Male,17,"扭, 擰",31,understands,0
Cantonese,Female,18,"扭, 擰",33,produces,0.0606
Cantonese,Female,18,"扭, 擰",33,understands,0
Cantonese,Male,18,"扭, 擰",35,produces,0
Cantonese,Male,18,"扭, 擰",35,understands,0
Cantonese,Female,19,"扭, 擰",30,produces,0.0167
Cantonese,Female,19,"扭, 擰",30,understands,0
Cantonese,Male,19,"扭, 擰",36,produces,0.0139
Cantonese,Male,19,"扭, 擰",36,understands,0
Cantonese,Female,20,"扭, 擰",62,produces,0.129
Cantonese,Female,20,"扭, 擰",62,understands,0
Cantonese,Male,20,"扭, 擰",78,produces,0.1154
Cantonese,Male,20,"扭, 擰",78,understands,0
Cantonese,Female,21,"扭, 擰",57,produces,0.1667
Cantonese,Female,21,"扭, 擰",57,understands,0
Cantonese,Male,21,"扭, 擰",63,produces,0.1032
Cantonese,Male,21,"扭, 擰",63,understands,0
Cantonese,Female,22,"扭, 擰",34,produces,0.25
Cantonese,Female,22,"扭, 擰",34,understands,0
Cantonese,Male,22,"扭, 擰",34,produces,0.0735
Cantonese,Male,22,"扭, 擰",34,understands,0
Cantonese,Female,23,"扭, 擰",37,produces,0.2703
Cantonese,Female,23,"扭, 擰",37,understands,0
Cantonese,Male,23,"扭, 擰",37,produces,0.1216
Cantonese,Male,23,"扭, 擰",37,understands,0
Cantonese,Female,24,"扭, 擰",32,produces,0.2656
Cantonese,Female,24,"扭, 擰",32,understands,0
Cantonese,Male,24,"扭, 擰",36,produces,0.2083
Cantonese,Male,24,"扭, 擰",36,understands,0
Cantonese,Female,25,"扭, 擰",31,produces,0.2097
Cantonese,Female,25,"扭, 擰",31,understands,0
Cantonese,Male,25,"扭, 擰",34,produces,0.2206
Cantonese,Male,25,"扭, 擰",34,understands,0
Cantonese,Female,26,"扭, 擰",31,produces,0.3387
Cantonese,Female,26,"扭, 擰",31,understands,0
Cantonese,Male,26,"扭, 擰",37,produces,0.2703
Cantonese,Male,26,"扭, 擰",37,understands,0
Cantonese,Female,27,"扭, 擰",31,produces,0.5
Cantonese,Female,27,"扭, 擰",31,understands,0
Cantonese,Male,27,"扭, 擰",31,produces,0.371
Cantonese,Male,27,"扭, 擰",31,understands,0
Cantonese,Female,28,"扭, 擰",32,produces,0.6562
Cantonese,Female,28,"扭, 擰",32,understands,0
Cantonese,Male,28,"扭, 擰",34,produces,0.5294
Cantonese,Male,28,"扭, 擰",34,understands,0
Cantonese,Female,29,"扭, 擰",36,produces,0.5694
Cantonese,Female,29,"扭, 擰",36,understands,0
Cantonese,Male,29,"扭, 擰",36,produces,0.4167
Cantonese,Male,29,"扭, 擰",36,understands,0
Cantonese,Female,30,"扭, 擰",76,produces,0.5197
Cantonese,Female,30,"扭, 擰",76,understands,0
Cantonese,Male,30,"扭, 擰",88,produces,0.4602
Cantonese,Male,30,"扭, 擰",88,understands,0
Mandarin (Beijing),Female,16,扭,35,produces,0.0571
Mandarin (Beijing),Female,16,扭,35,understands,0
Mandarin (Beijing),Male,16,扭,35,produces,0
Mandarin (Beijing),Male,16,扭,35,understands,0
Mandarin (Beijing),Female,17,扭,35,produces,0.2571
Mandarin (Beijing),Female,17,扭,35,understands,0
Mandarin (Beijing),Male,17,扭,37,produces,0.1351
Mandarin (Beijing),Male,17,扭,37,understands,0
Mandarin (Beijing),Female,18,扭,35,produces,0.2571
Mandarin (Beijing),Female,18,扭,35,understands,0
Mandarin (Beijing),Male,18,扭,36,produces,0.2778
Mandarin (Beijing),Male,18,扭,36,understands,0
Mandarin (Beijing),Female,19,扭,35,produces,0.5143
Mandarin (Beijing),Female,19,扭,35,understands,0
Mandarin (Beijing),Male,19,扭,35,produces,0.2571
Mandarin (Beijing),Male,19,扭,35,understands,0
Mandarin (Beijing),Female,20,扭,35,produces,0.5429
Mandarin (Beijing),Female,20,扭,35,understands,0
Mandarin (Beijing),Male,20,扭,36,produces,0.3611
Mandarin (Beijing),Male,20,扭,36,understands,0
Mandarin (Beijing),Female,21,扭,35,produces,0.6286
Mandarin (Beijing),Female,21,扭,35,understands,0
Mandarin (Beijing),Male,21,扭,35,produces,0.4286
Mandarin (Beijing),Male,21,扭,35,understands,0
Mandarin (Beijing),Female,22,扭,35,produces,0.6571
Mandarin (Beijing),Female,22,扭,35,understands,0
Mandarin (Beijing),Male,22,扭,36,produces,0.5
Mandarin (Beijing),Male,22,扭,36,understands,0
Mandarin (Beijing),Female,23,扭,35,produces,0.7714
Mandarin (Beijing),Female,23,扭,35,understands,0
Mandarin (Beijing),Male,23,扭,35,produces,0.4857
Mandarin (Beijing),Male,23,扭,35,understands,0
Mandarin (Beijing),Female,24,扭,35,produces,0.6857
Mandarin (Beijing),Female,24,扭,35,understands,0
Mandarin (Beijing),Male,24,扭,35,produces,0.6571
Mandarin (Beijing),Male,24,扭,35,understands,0
Mandarin (Beijing),Female,25,扭,35,produces,0.8286
Mandarin (Beijing),Female,25,扭,35,understands,0
Mandarin (Beijing),Male,25,扭,35,produces,0.6286
Mandarin (Beijing),Male,25,扭,35,understands,0
Mandarin (Beijing),Female,26,扭,36,produces,0.8333
Mandarin (Beijing),Female,26,扭,36,understands,0
Mandarin (Beijing),Male,26,扭,35,produces,0.6571
Mandarin (Beijing),Male,26,扭,35,understands,0
Mandarin (Beijing),Female,27,扭,35,produces,0.8286
Mandarin (Beijing),Female,27,扭,35,understands,0
Mandarin (Beijing),Male,27,扭,35,produces,0.7714
Mandarin (Beijing),Male,27,扭,35,understands,0
Mandarin (Beijing),Female,28,扭,35,produces,0.8571
Mandarin (Beijing),Female,28,扭,35,understands,0
Mandarin (Beijing),Male,28,扭,35,produces,0.6857
Mandarin (Beijing),Male,28,扭,35,understands,0
Mandarin (Beijing),Female,29,扭,35,produces,0.9714
Mandarin (Beijing),Female,29,扭,35,understands,0
Mandarin (Beijing),Male,29,扭,35,produces,0.8571
Mandarin (Beijing),Male,29,扭,35,understands,0
Mandarin (Beijing),Female,30,扭,35,produces,0.8571
Mandarin (Beijing),Female,30,扭,35,understands,0
Mandarin (Beijing),Male,30,扭,35,produces,0.7714
Mandarin (Beijing),Male,30,扭,35,understands,0
