language,sex,age,words,n,measure,prop
American Sign Language,All,8,GLOVES,1,produces,0
American Sign Language,All,8,GLOVES,1,understands,0
American Sign Language,All,9,GLOVES,4,produces,0
American Sign Language,All,9,GLOVES,4,understands,0
American Sign Language,All,10,GLOVES,5,produces,0
American Sign Language,All,10,GLOVES,5,understands,0.2
American Sign Language,All,11,GLOVES,3,produces,0
American Sign Language,All,11,GLOVES,3,understands,0
American Sign Language,All,12,GLOVES,4,produces,0
American Sign Language,All,12,GLOVES,4,understands,0
American Sign Language,All,13,GLOVES,4,produces,0
American Sign Language,All,13,GLOVES,4,understands,0
American Sign Language,All,14,GLOVES,1,produces,0
American Sign Language,All,14,GLOVES,1,understands,0
American Sign Language,All,15,GLOVES,3,produces,0
American Sign Language,All,15,GLOVES,3,understands,0.3333
American Sign Language,All,16,GLOVES,2,produces,0
American Sign Language,All,16,GLOVES,2,understands,0.5
American Sign Language,All,17,GLOVES,5,produces,0
American Sign Language,All,17,GLOVES,5,understands,0.2
American Sign Language,All,18,GLOVES,11,produces,0.0909
American Sign Language,All,18,GLOVES,11,understands,0.2727
American Sign Language,All,19,GLOVES,6,produces,0.1667
American Sign Language,All,19,GLOVES,6,understands,0.1667
American Sign Language,All,20,GLOVES,3,produces,0
American Sign Language,All,20,GLOVES,3,understands,0.3333
American Sign Language,All,21,GLOVES,4,produces,0
American Sign Language,All,21,GLOVES,4,understands,0.5
American Sign Language,All,22,GLOVES,10,produces,0.2
American Sign Language,All,22,GLOVES,10,understands,0.5
American Sign Language,All,23,GLOVES,5,produces,0.4
American Sign Language,All,23,GLOVES,5,understands,0.2
American Sign Language,All,24,GLOVES,9,produces,0.3333
American Sign Language,All,24,GLOVES,9,understands,0.3333
American Sign Language,All,25,GLOVES,13,produces,0.1538
American Sign Language,All,25,GLOVES,13,understands,0.6154
American Sign Language,All,26,GLOVES,4,produces,0.5
American Sign Language,All,26,GLOVES,4,understands,1
American Sign Language,All,27,GLOVES,7,produces,0.5714
American Sign Language,All,27,GLOVES,7,understands,0.4286
American Sign Language,All,28,GLOVES,7,produces,0.7143
American Sign Language,All,28,GLOVES,7,understands,0.5714
American Sign Language,All,29,GLOVES,6,produces,0.6667
American Sign Language,All,29,GLOVES,6,understands,0.8333
American Sign Language,All,30,GLOVES,7,produces,0.8571
American Sign Language,All,30,GLOVES,7,understands,0.5714
American Sign Language,All,31,GLOVES,9,produces,0.3333
American Sign Language,All,31,GLOVES,9,understands,0.3333
American Sign Language,All,32,GLOVES,15,produces,0.8
American Sign Language,All,32,GLOVES,15,understands,0.4667
American Sign Language,All,33,GLOVES,6,produces,0.5
American Sign Language,All,33,GLOVES,6,understands,0.6667
American Sign Language,All,34,GLOVES,7,produces,0.5714
American Sign Language,All,34,GLOVES,7,understands,0.5714
American Sign Language,All,35,GLOVES,7,produces,0.2857
American Sign Language,All,35,GLOVES,7,understands,0.5714
American Sign Language,All,36,GLOVES,3,produces,0
American Sign Language,All,36,GLOVES,3,understands,0.3333
British Sign Language,All,8,gloves,4,produces,0
British Sign Language,All,8,gloves,4,understands,0
British Sign Language,All,9,gloves,4,produces,0
British Sign Language,All,9,gloves,4,understands,0
