language,sex,age,words,n,measure,prop
Japanese,All,8,反対,6,produces,0
Japanese,All,8,反対,6,understands,0
Japanese,All,9,反対,10,produces,0
Japanese,All,9,反対,10,understands,0
Japanese,All,10,反対,8,produces,0
Japanese,All,10,反対,8,understands,0
Japanese,All,11,反対,87,produces,0
Japanese,All,11,反対,87,understands,0.0115
Japanese,All,12,反対,118,produces,0
Japanese,All,12,反対,118,understands,0.0254
Japanese,All,13,反対,23,produces,0
Japanese,All,13,反対,23,understands,0.0435
Japanese,All,14,反対,26,produces,0
Japanese,All,14,反対,26,understands,0.0385
Japanese,All,15,反対,72,produces,0
Japanese,All,15,反対,72,understands,0.0556
Japanese,All,16,反対,46,produces,0
Japanese,All,16,反対,46,understands,0.0217
Japanese,All,17,反対,77,produces,0.026
Japanese,All,17,反対,77,understands,0.1169
Japanese,All,18,反対,94,produces,0.0106
Japanese,All,18,反対,94,understands,0.0638
Japanese,All,19,反対,35,produces,0.0286
Japanese,All,19,反対,35,understands,0
Japanese,All,20,反対,59,produces,0.0678
Japanese,All,20,反対,59,understands,0
Japanese,All,21,反対,62,produces,0.0484
Japanese,All,21,反対,62,understands,0
Japanese,All,22,反対,31,produces,0.0645
Japanese,All,22,反対,31,understands,0
Japanese,All,23,反対,67,produces,0.0746
Japanese,All,23,反対,67,understands,0
Japanese,All,24,反対,33,produces,0.2727
Japanese,All,24,反対,33,understands,0
Japanese,All,25,反対,34,produces,0.3235
Japanese,All,25,反対,34,understands,0
Japanese,All,26,反対,33,produces,0.303
Japanese,All,26,反対,33,understands,0
Japanese,All,27,反対,15,produces,0.2667
Japanese,All,27,反対,15,understands,0
Japanese,All,28,反対,18,produces,0.2778
Japanese,All,28,反対,18,understands,0
Japanese,All,29,反対,17,produces,0.2941
Japanese,All,29,反対,17,understands,0
Japanese,All,30,反対,18,produces,0.3333
Japanese,All,30,反対,18,understands,0
Japanese,All,31,反対,18,produces,0.5
Japanese,All,31,反対,18,understands,0
Japanese,All,32,反対,13,produces,0.5385
Japanese,All,32,反対,13,understands,0
Japanese,All,33,反対,16,produces,0.375
Japanese,All,33,反対,16,understands,0
Japanese,All,34,反対,13,produces,0.4615
Japanese,All,34,反対,13,understands,0
Japanese,All,35,反対,31,produces,0.5806
Japanese,All,35,反対,31,understands,0
Japanese,All,36,反対,18,produces,0.5
Japanese,All,36,反対,18,understands,0
Turkish,All,16,Ters,109,produces,0
Turkish,All,16,Ters,109,understands,0
Turkish,All,17,Ters,107,produces,0.0187
Turkish,All,17,Ters,107,understands,0
Turkish,All,18,Ters,128,produces,0.0156
Turkish,All,18,Ters,128,understands,0
Turkish,All,19,Ters,121,produces,0.0496
Turkish,All,19,Ters,121,understands,0
Turkish,All,20,Ters,119,produces,0.0504
Turkish,All,20,Ters,119,understands,0
Turkish,All,21,Ters,124,produces,0.0806
Turkish,All,21,Ters,124,understands,0
Turkish,All,22,Ters,126,produces,0.0952
Turkish,All,22,Ters,126,understands,0
Turkish,All,23,Ters,131,produces,0.1145
Turkish,All,23,Ters,131,understands,0
Turkish,All,24,Ters,106,produces,0.217
Turkish,All,24,Ters,106,understands,0
Turkish,All,25,Ters,123,produces,0.2195
Turkish,All,25,Ters,123,understands,0
Turkish,All,26,Ters,123,produces,0.2927
Turkish,All,26,Ters,123,understands,0
Turkish,All,27,Ters,108,produces,0.3519
Turkish,All,27,Ters,108,understands,0
Turkish,All,28,Ters,112,produces,0.3929
Turkish,All,28,Ters,112,understands,0
Turkish,All,29,Ters,119,produces,0.4538
Turkish,All,29,Ters,119,understands,0
Turkish,All,30,Ters,104,produces,0.5577
Turkish,All,30,Ters,104,understands,0
Turkish,All,31,Ters,101,produces,0.5545
Turkish,All,31,Ters,101,understands,0
Turkish,All,32,Ters,132,produces,0.5758
Turkish,All,32,Ters,132,understands,0
Turkish,All,33,Ters,114,produces,0.6667
Turkish,All,33,Ters,114,understands,0
Turkish,All,34,Ters,107,produces,0.5981
Turkish,All,34,Ters,107,understands,0
Turkish,All,35,Ters,131,produces,0.6718
Turkish,All,35,Ters,131,understands,0
Turkish,All,36,Ters,77,produces,0.7273
Turkish,All,36,Ters,77,understands,0
Japanese,Female,8,反対,2,produces,0
Japanese,Female,8,反対,2,understands,0
Japanese,Male,8,反対,4,produces,0
Japanese,Male,8,反対,4,understands,0
Japanese,Female,9,反対,4,produces,0
Japanese,Female,9,反対,4,understands,0
Japanese,Male,9,反対,6,produces,0
Japanese,Male,9,反対,6,understands,0
Japanese,Female,10,反対,2,produces,0
Japanese,Female,10,反対,2,understands,0
Japanese,Male,10,反対,6,produces,0
Japanese,Male,10,反対,6,understands,0
Japanese,Female,11,反対,58,produces,0
Japanese,Female,11,反対,58,understands,0.0172
Japanese,Male,11,反対,29,produces,0
Japanese,Male,11,反対,29,understands,0
Japanese,Female,12,反対,56,produces,0
Japanese,Female,12,反対,56,understands,0.0357
Japanese,Male,12,反対,62,produces,0
Japanese,Male,12,反対,62,understands,0.0161
Japanese,Female,13,反対,10,produces,0
Japanese,Female,13,反対,10,understands,0
Japanese,Male,13,反対,13,produces,0
Japanese,Male,13,反対,13,understands,0.0769
Japanese,Female,14,反対,15,produces,0
Japanese,Female,14,反対,15,understands,0
Japanese,Male,14,反対,11,produces,0
Japanese,Male,14,反対,11,understands,0.0909
Japanese,Female,15,反対,38,produces,0
Japanese,Female,15,反対,38,understands,0.0789
Japanese,Male,15,反対,34,produces,0
Japanese,Male,15,反対,34,understands,0.0294
Japanese,Female,16,反対,23,produces,0
Japanese,Female,16,反対,23,understands,0.0435
Japanese,Male,16,反対,23,produces,0
Japanese,Male,16,反対,23,understands,0
Japanese,Female,17,反対,51,produces,0.0392
Japanese,Female,17,反対,51,understands,0.1569
Japanese,Male,17,反対,26,produces,0
Japanese,Male,17,反対,26,understands,0.0385
Japanese,Female,18,反対,47,produces,0
Japanese,Female,18,反対,47,understands,0.0851
Japanese,Male,18,反対,47,produces,0.0213
Japanese,Male,18,反対,47,understands,0.0426
Japanese,Female,19,反対,14,produces,0
Japanese,Female,19,反対,14,understands,0
Japanese,Male,19,反対,21,produces,0.0476
Japanese,Male,19,反対,21,understands,0
Japanese,Female,20,反対,27,produces,0
Japanese,Female,20,反対,27,understands,0
Japanese,Male,20,反対,32,produces,0.125
Japanese,Male,20,反対,32,understands,0
Japanese,Female,21,反対,29,produces,0.069
Japanese,Female,21,反対,29,understands,0
Japanese,Male,21,反対,33,produces,0.0303
Japanese,Male,21,反対,33,understands,0
Japanese,Female,22,反対,16,produces,0.0625
Japanese,Female,22,反対,16,understands,0
Japanese,Male,22,反対,15,produces,0.0667
Japanese,Male,22,反対,15,understands,0
Japanese,Female,23,反対,38,produces,0.0789
Japanese,Female,23,反対,38,understands,0
Japanese,Male,23,反対,29,produces,0.069
Japanese,Male,23,反対,29,understands,0
Japanese,Female,24,反対,18,produces,0.2222
Japanese,Female,24,反対,18,understands,0
Japanese,Male,24,反対,15,produces,0.3333
Japanese,Male,24,反対,15,understands,0
Japanese,Female,25,反対,14,produces,0.2857
Japanese,Female,25,反対,14,understands,0
Japanese,Male,25,反対,20,produces,0.35
Japanese,Male,25,反対,20,understands,0
Japanese,Female,26,反対,19,produces,0.4737
Japanese,Female,26,反対,19,understands,0
Japanese,Male,26,反対,14,produces,0.0714
Japanese,Male,26,反対,14,understands,0
Japanese,Female,27,反対,8,produces,0.25
Japanese,Female,27,反対,8,understands,0
Japanese,Male,27,反対,7,produces,0.2857
Japanese,Male,27,反対,7,understands,0
Japanese,Female,28,反対,8,produces,0.25
Japanese,Female,28,反対,8,understands,0
Japanese,Male,28,反対,10,produces,0.3
Japanese,Male,28,反対,10,understands,0
Japanese,Female,29,反対,6,produces,0.3333
Japanese,Female,29,反対,6,understands,0
Japanese,Male,29,反対,11,produces,0.2727
Japanese,Male,29,反対,11,understands,0
Japanese,Female,30,反対,9,produces,0.2222
Japanese,Female,30,反対,9,understands,0
Japanese,Male,30,反対,9,produces,0.4444
Japanese,Male,30,反対,9,understands,0
Japanese,Female,31,反対,8,produces,0.625
Japanese,Female,31,反対,8,understands,0
Japanese,Male,31,反対,10,produces,0.4
Japanese,Male,31,反対,10,understands,0
Japanese,Female,32,反対,8,produces,0.5
Japanese,Female,32,反対,8,understands,0
Japanese,Male,32,反対,5,produces,0.6
Japanese,Male,32,反対,5,understands,0
Japanese,Female,33,反対,9,produces,0.3333
Japanese,Female,33,反対,9,understands,0
Japanese,Male,33,反対,7,produces,0.4286
Japanese,Male,33,反対,7,understands,0
Japanese,Female,34,反対,8,produces,0.375
Japanese,Female,34,反対,8,understands,0
Japanese,Male,34,反対,5,produces,0.6
Japanese,Male,34,反対,5,understands,0
Japanese,Female,35,反対,19,produces,0.6842
Japanese,Female,35,反対,19,understands,0
Japanese,Male,35,反対,12,produces,0.4167
Japanese,Male,35,反対,12,understands,0
Japanese,Female,36,反対,4,produces,0.75
Japanese,Female,36,反対,4,understands,0
Japanese,Male,36,反対,14,produces,0.4286
Japanese,Male,36,反対,14,understands,0
Turkish,Female,16,Ters,60,produces,0
Turkish,Female,16,Ters,60,understands,0
Turkish,Male,16,Ters,49,produces,0
Turkish,Male,16,Ters,49,understands,0
Turkish,Female,17,Ters,50,produces,0.04
Turkish,Female,17,Ters,50,understands,0
Turkish,Male,17,Ters,57,produces,0
Turkish,Male,17,Ters,57,understands,0
Turkish,Female,18,Ters,65,produces,0.0154
Turkish,Female,18,Ters,65,understands,0
Turkish,Male,18,Ters,63,produces,0.0159
Turkish,Male,18,Ters,63,understands,0
Turkish,Female,19,Ters,63,produces,0.0635
