language,sex,age,words,n,measure,prop
Catalan,All,16,cansar,24,produces,0
Catalan,All,16,cansar,24,understands,0
Catalan,All,17,cansar,36,produces,0
Catalan,All,17,cansar,36,understands,0
Catalan,All,18,cansar,51,produces,0
Catalan,All,18,cansar,51,understands,0
Catalan,All,19,cansar,45,produces,0
Catalan,All,19,cansar,45,understands,0
Catalan,All,20,cansar,56,produces,0.0357
Catalan,All,20,cansar,56,understands,0
Catalan,All,21,cansar,58,produces,0.0345
Catalan,All,21,cansar,58,understands,0
Catalan,All,22,cansar,50,produces,0.06
Catalan,All,22,cansar,50,understands,0
Catalan,All,23,cansar,66,produces,0.1364
Catalan,All,23,cansar,66,understands,0
Catalan,All,24,cansar,79,produces,0.2785
Catalan,All,24,cansar,79,understands,0
Catalan,All,25,cansar,60,produces,0.35
Catalan,All,25,cansar,60,understands,0
Catalan,All,26,cansar,65,produces,0.3385
Catalan,All,26,cansar,65,understands,0
Catalan,All,27,cansar,63,produces,0.4603
Catalan,All,27,cansar,63,understands,0
Catalan,All,28,cansar,81,produces,0.4198
Catalan,All,28,cansar,81,understands,0
Catalan,All,29,cansar,50,produces,0.66
Catalan,All,29,cansar,50,understands,0
Catalan,All,30,cansar,75,produces,0.7333
Catalan,All,30,cansar,75,understands,0
Russian,All,18,устать,42,produces,0
Russian,All,18,устать,42,understands,0
Russian,All,19,устать,41,produces,0
Russian,All,19,устать,41,understands,0
Russian,All,20,устать,45,produces,0.0889
Russian,All,20,устать,45,understands,0
Russian,All,21,устать,43,produces,0.186
Russian,All,21,устать,43,understands,0
Russian,All,22,устать,51,produces,0.2157
Russian,All,22,устать,51,understands,0
Russian,All,23,устать,56,produces,0.1786
Russian,All,23,устать,56,understands,0
Russian,All,24,устать,61,produces,0.2787
Russian,All,24,устать,61,understands,0
Russian,All,25,устать,66,produces,0.3636
Russian,All,25,устать,66,understands,0
Russian,All,26,устать,52,produces,0.2885
Russian,All,26,устать,52,understands,0
Russian,All,27,устать,60,produces,0.4667
Russian,All,27,устать,60,understands,0
Russian,All,28,устать,60,produces,0.55
Russian,All,28,устать,60,understands,0
Russian,All,29,устать,58,produces,0.7241
Russian,All,29,устать,58,understands,0
Russian,All,30,устать,77,produces,0.6234
Russian,All,30,устать,77,understands,0
Russian,All,31,устать,61,produces,0.7049
Russian,All,31,устать,61,understands,0
Russian,All,32,устать,55,produces,0.7636
Russian,All,32,устать,55,understands,0
Russian,All,33,устать,55,produces,0.8
Russian,All,33,устать,55,understands,0
Russian,All,34,устать,58,produces,0.8276
Russian,All,34,устать,58,understands,0
Russian,All,35,устать,47,produces,0.8085
Russian,All,35,устать,47,understands,0
Russian,All,36,устать,49,produces,0.8367
Russian,All,36,устать,49,understands,0
Spanish (European),All,16,cansar(se),39,produces,0
Spanish (European),All,16,cansar(se),39,understands,0
Spanish (European),All,17,cansar(se),39,produces,0
Spanish (European),All,17,cansar(se),39,understands,0
Spanish (European),All,18,cansar(se),50,produces,0
Spanish (European),All,18,cansar(se),50,understands,0
Spanish (European),All,19,cansar(se),27,produces,0
Spanish (European),All,19,cansar(se),27,understands,0
Spanish (European),All,20,cansar(se),36,produces,0.0278
Spanish (European),All,20,cansar(se),36,understands,0
Spanish (European),All,21,cansar(se),41,produces,0.0244
Spanish (European),All,21,cansar(se),41,understands,0
Spanish (European),All,22,cansar(se),38,produces,0.1053
Spanish (European),All,22,cansar(se),38,understands,0
Spanish (European),All,23,cansar(se),30,produces,0.1667
Spanish (European),All,23,cansar(se),30,understands,0
Spanish (European),All,24,cansar(se),55,produces,0.2727
Spanish (European),All,24,cansar(se),55,understands,0
Spanish (European),All,25,cansar(se),35,produces,0.1429
Spanish (European),All,25,cansar(se),35,understands,0
Spanish (European),All,26,cansar(se),49,produces,0.3469
Spanish (European),All,26,cansar(se),49,understands,0
Spanish (European),All,27,cansar(se),34,produces,0.5294
Spanish (European),All,27,cansar(se),34,understands,0
Spanish (European),All,28,cansar(se),38,produces,0.5
Spanish (European),All,28,cansar(se),38,understands,0
Spanish (European),All,29,cansar(se),41,produces,0.7073
Spanish (European),All,29,cansar(se),41,understands,0
Spanish (European),All,30,cansar(se),41,produces,0.6585
Spanish (European),All,30,cansar(se),41,understands,0
Spanish (Peruvian),All,16,cansar(se),13,produces,0
Spanish (Peruvian),All,16,cansar(se),13,understands,0
Spanish (Peruvian),All,17,cansar(se),9,produces,0
Spanish (Peruvian),All,17,cansar(se),9,understands,0
Spanish (Peruvian),All,18,cansar(se),4,produces,0
Spanish (Peruvian),All,18,cansar(se),4,understands,0
Spanish (Peruvian),All,19,cansar(se),12,produces,0.1667
Spanish (Peruvian),All,19,cansar(se),12,understands,0
Spanish (Peruvian),All,20,cansar(se),1,produces,0
Spanish (Peruvian),All,20,cansar(se),1,understands,0
Spanish (Peruvian),All,21,cansar(se),5,produces,0.2
Spanish (Peruvian),All,21,cansar(se),5,understands,0
Spanish (Peruvian),All,22,cansar(se),9,produces,0.1111
Spanish (Peruvian),All,22,cansar(se),9,understands,0
Spanish (Peruvian),All,23,cansar(se),1,produces,1
Spanish (Peruvian),All,23,cansar(se),1,understands,0
Spanish (Peruvian),All,24,cansar(se),15,produces,0.0667
Spanish (Peruvian),All,24,cansar(se),15,understands,0
Spanish (Peruvian),All,25,cansar(se),5,produces,0
Spanish (Peruvian),All,25,cansar(se),5,understands,0
Spanish (Peruvian),All,26,cansar(se),8,produces,0.125
Spanish (Peruvian),All,26,cansar(se),8,understands,0
Spanish (Peruvian),All,27,cansar(se),7,produces,0.1429
Spanish (Peruvian),All,27,cansar(se),7,understands,0
Spanish (Peruvian),All,28,cansar(se),8,produces,0.375
Spanish (Peruvian),All,28,cansar(se),8,understands,0
Spanish (Peruvian),All,29,cansar(se),6,produces,0.3333
Spanish (Peruvian),All,29,cansar(se),6,understands,0
Spanish (Peruvian),All,30,cansar(se),2,produces,0
Spanish (Peruvian),All,30,cansar(se),2,understands,0
Turkish,All,16,Yorul,109,produces,0.0183
Turkish,All,16,Yorul,109,understands,0
Turkish,All,17,Yorul,107,produces,0.0467
Turkish,All,17,Yorul,107,understands,0
Turkish,All,18,Yorul,128,produces,0.0156
Turkish,All,18,Yorul,128,understands,0
Turkish,All,19,Yorul,121,produces,0.0661
Turkish,All,19,Yorul,121,understands,0
Turkish,All,20,Yorul,119,produces,0.0756
Turkish,All,20,Yorul,119,understands,0
Turkish,All,21,Yorul,124,produces,0.129
Turkish,All,21,Yorul,124,understands,0
Turkish,All,22,Yorul,126,produces,0.1508
Turkish,All,22,Yorul,126,understands,0
Turkish,All,23,Yorul,131,produces,0.2214
Turkish,All,23,Yorul,131,understands,0
Turkish,All,24,Yorul,106,produces,0.3396
Turkish,All,24,Yorul,106,understands,0
Turkish,All,25,Yorul,123,produces,0.3902
Turkish,All,25,Yorul,123,understands,0
Turkish,All,26,Yorul,123,produces,0.439
Turkish,All,26,Yorul,123,understands,0
Turkish,All,27,Yorul,108,produces,0.5463
Turkish,All,27,Yorul,108,understands,0
Turkish,All,28,Yorul,112,produces,0.5804
Turkish,All,28,Yorul,112,understands,0
Turkish,All,29,Yorul,119,produces,0.5966
Turkish,All,29,Yorul,119,understands,0
Turkish,All,30,Yorul,104,produces,0.6635
Turkish,All,30,Yorul,104,understands,0
