language,sex,age,words,n,measure,prop
American Sign Language,All,8,SLEEP,1,produces,0
American Sign Language,All,8,SLEEP,1,understands,0
American Sign Language,All,9,SLEEP,4,produces,0
American Sign Language,All,9,SLEEP,4,understands,0.5
American Sign Language,All,10,SLEEP,5,produces,0
American Sign Language,All,10,SLEEP,5,understands,0
American Sign Language,All,11,SLEEP,3,produces,0.3333
American Sign Language,All,11,SLEEP,3,understands,0.3333
American Sign Language,All,12,SLEEP,4,produces,0
American Sign Language,All,12,SLEEP,4,understands,0.25
American Sign Language,All,13,SLEEP,4,produces,0.25
American Sign Language,All,13,SLEEP,4,understands,0
American Sign Language,All,14,SLEEP,1,produces,1
American Sign Language,All,14,SLEEP,1,understands,0
American Sign Language,All,15,SLEEP,3,produces,1
American Sign Language,All,15,SLEEP,3,understands,0.3333
American Sign Language,All,16,SLEEP,2,produces,1
American Sign Language,All,16,SLEEP,2,understands,1
American Sign Language,All,17,SLEEP,5,produces,0.4
American Sign Language,All,17,SLEEP,5,understands,0.2
American Sign Language,All,18,SLEEP,11,produces,0.9091
American Sign Language,All,18,SLEEP,11,understands,0.6364
American Sign Language,All,19,SLEEP,6,produces,0.5
American Sign Language,All,19,SLEEP,6,understands,0.5
American Sign Language,All,20,SLEEP,3,produces,0.3333
American Sign Language,All,20,SLEEP,3,understands,0.6667
American Sign Language,All,21,SLEEP,4,produces,0.5
American Sign Language,All,21,SLEEP,4,understands,0.75
American Sign Language,All,22,SLEEP,10,produces,0.6
American Sign Language,All,22,SLEEP,10,understands,0.5
American Sign Language,All,23,SLEEP,5,produces,1
American Sign Language,All,23,SLEEP,5,understands,0.4
American Sign Language,All,24,SLEEP,9,produces,0.3333
American Sign Language,All,24,SLEEP,9,understands,0.2222
American Sign Language,All,25,SLEEP,13,produces,0.5385
American Sign Language,All,25,SLEEP,13,understands,0.6154
American Sign Language,All,26,SLEEP,4,produces,0.75
American Sign Language,All,26,SLEEP,4,understands,1
American Sign Language,All,27,SLEEP,7,produces,0.5714
American Sign Language,All,27,SLEEP,7,understands,0.4286
American Sign Language,All,28,SLEEP,7,produces,1
American Sign Language,All,28,SLEEP,7,understands,0.5714
American Sign Language,All,29,SLEEP,6,produces,0.8333
American Sign Language,All,29,SLEEP,6,understands,1
American Sign Language,All,30,SLEEP,7,produces,1
American Sign Language,All,30,SLEEP,7,understands,0.5714
American Sign Language,All,31,SLEEP,9,produces,0.6667
American Sign Language,All,31,SLEEP,9,understands,0.4444
American Sign Language,All,32,SLEEP,15,produces,0.8
American Sign Language,All,32,SLEEP,15,understands,0.4667
American Sign Language,All,33,SLEEP,6,produces,0.8333
American Sign Language,All,33,SLEEP,6,understands,0.8333
American Sign Language,All,34,SLEEP,7,produces,0.8571
American Sign Language,All,34,SLEEP,7,understands,0.7143
American Sign Language,All,35,SLEEP,7,produces,0.5714
American Sign Language,All,35,SLEEP,7,understands,0.5714
American Sign Language,All,36,SLEEP,3,produces,0.3333
American Sign Language,All,36,SLEEP,3,understands,1
Arabic (Saudi),All,8,"ينام, انام/ ينام",24,produces,0.0417
Arabic (Saudi),All,8,"ينام, انام/ ينام",24,understands,0.0833
Arabic (Saudi),All,9,"ينام, انام/ ينام",27,produces,0
Arabic (Saudi),All,9,"ينام, انام/ ينام",27,understands,0
Arabic (Saudi),All,10,"ينام, انام/ ينام",35,produces,0.0571
Arabic (Saudi),All,10,"ينام, انام/ ينام",35,understands,0.1143
Arabic (Saudi),All,11,"ينام, انام/ ينام",30,produces,0
Arabic (Saudi),All,11,"ينام, انام/ ينام",30,understands,0.1333
Arabic (Saudi),All,12,"ينام, انام/ ينام",30,produces,0.0333
Arabic (Saudi),All,12,"ينام, انام/ ينام",30,understands,0.2
Arabic (Saudi),All,13,"ينام, انام/ ينام",39,produces,0.0256
Arabic (Saudi),All,13,"ينام, انام/ ينام",39,understands,0.0513
Arabic (Saudi),All,14,"انام/ ينام, ينام",25,produces,0.08
Arabic (Saudi),All,14,"انام/ ينام, ينام",25,understands,0.08
Arabic (Saudi),All,15,"ينام, انام/ ينام",27,produces,0.1111
Arabic (Saudi),All,15,"ينام, انام/ ينام",27,understands,0.2222
Arabic (Saudi),All,16,"ينام, انام/ ينام",21,produces,0.2381
Arabic (Saudi),All,16,"ينام, انام/ ينام",21,understands,0.1429
British Sign Language,All,8,sleep,4,produces,0
British Sign Language,All,8,sleep,4,understands,0
British Sign Language,All,9,sleep,4,produces,0
British Sign Language,All,9,sleep,4,understands,0
British Sign Language,All,10,sleep,4,produces,0
British Sign Language,All,10,sleep,4,understands,0
British Sign Language,All,11,sleep,6,produces,0
British Sign Language,All,11,sleep,6,understands,0
British Sign Language,All,12,sleep,6,produces,0
British Sign Language,All,12,sleep,6,understands,0
British Sign Language,All,13,sleep,6,produces,0.1667
British Sign Language,All,13,sleep,6,understands,0.1667
British Sign Language,All,14,sleep,7,produces,0.2857
British Sign Language,All,14,sleep,7,understands,0.4286
British Sign Language,All,15,sleep,6,produces,0
British Sign Language,All,15,sleep,6,understands,0
British Sign Language,All,16,sleep,7,produces,0.2857
British Sign Language,All,16,sleep,7,understands,0.4286
British Sign Language,All,17,sleep,7,produces,0.1429
British Sign Language,All,17,sleep,7,understands,0.7143
British Sign Language,All,18,sleep,8,produces,0.375
British Sign Language,All,18,sleep,8,understands,0.5
British Sign Language,All,19,sleep,8,produces,0.75
