language,sex,age,words,n,measure,prop
American Sign Language,All,8,BEE,1,produces,0
American Sign Language,All,8,BEE,1,understands,0
American Sign Language,All,9,BEE,4,produces,0
American Sign Language,All,9,BEE,4,understands,0
American Sign Language,All,10,BEE,5,produces,0
American Sign Language,All,10,BEE,5,understands,0
American Sign Language,All,11,BEE,3,produces,0
American Sign Language,All,11,BEE,3,understands,0.3333
American Sign Language,All,12,BEE,4,produces,0
American Sign Language,All,12,BEE,4,understands,0
American Sign Language,All,13,BEE,4,produces,0
American Sign Language,All,13,BEE,4,understands,0
American Sign Language,All,14,BEE,1,produces,0
American Sign Language,All,14,BEE,1,understands,0
American Sign Language,All,15,BEE,3,produces,0.3333
American Sign Language,All,15,BEE,3,understands,0
American Sign Language,All,16,BEE,2,produces,0
American Sign Language,All,16,BEE,2,understands,0
American Sign Language,All,17,BEE,5,produces,0
American Sign Language,All,17,BEE,5,understands,0
American Sign Language,All,18,BEE,11,produces,0.1818
American Sign Language,All,18,BEE,11,understands,0.3636
American Sign Language,All,19,BEE,6,produces,0.1667
American Sign Language,All,19,BEE,6,understands,0.3333
American Sign Language,All,20,BEE,3,produces,0.3333
American Sign Language,All,20,BEE,3,understands,0
American Sign Language,All,21,BEE,4,produces,0.25
American Sign Language,All,21,BEE,4,understands,0.5
American Sign Language,All,22,BEE,10,produces,0.1
American Sign Language,All,22,BEE,10,understands,0.3
American Sign Language,All,23,BEE,5,produces,0.4
American Sign Language,All,23,BEE,5,understands,0.2
American Sign Language,All,24,BEE,9,produces,0.2222
American Sign Language,All,24,BEE,9,understands,0.2222
American Sign Language,All,25,BEE,13,produces,0.0769
American Sign Language,All,25,BEE,13,understands,0.3077
American Sign Language,All,26,BEE,4,produces,0.25
American Sign Language,All,26,BEE,4,understands,0.75
American Sign Language,All,27,BEE,7,produces,0
American Sign Language,All,27,BEE,7,understands,0.4286
American Sign Language,All,28,BEE,7,produces,0.7143
American Sign Language,All,28,BEE,7,understands,0.5714
American Sign Language,All,29,BEE,6,produces,0.6667
American Sign Language,All,29,BEE,6,understands,0.8333
American Sign Language,All,30,BEE,7,produces,0.4286
American Sign Language,All,30,BEE,7,understands,0.4286
American Sign Language,All,31,BEE,9,produces,0.6667
American Sign Language,All,31,BEE,9,understands,0.4444
American Sign Language,All,32,BEE,15,produces,0.6667
American Sign Language,All,32,BEE,15,understands,0.2667
American Sign Language,All,33,BEE,6,produces,0.6667
American Sign Language,All,33,BEE,6,understands,0.5
American Sign Language,All,34,BEE,7,produces,0.7143
American Sign Language,All,34,BEE,7,understands,0.7143
American Sign Language,All,35,BEE,7,produces,0.8571
American Sign Language,All,35,BEE,7,understands,0.5714
American Sign Language,All,36,BEE,3,produces,0.6667
American Sign Language,All,36,BEE,3,understands,1
Arabic (Saudi),All,8,نحلة,19,produces,0
Arabic (Saudi),All,8,نحلة,19,understands,0
Arabic (Saudi),All,9,نحلة,18,produces,0
Arabic (Saudi),All,9,نحلة,18,understands,0
Arabic (Saudi),All,10,نحلة,25,produces,0.04
Arabic (Saudi),All,10,نحلة,25,understands,0
Arabic (Saudi),All,11,نحلة,21,produces,0
Arabic (Saudi),All,11,نحلة,21,understands,0
Arabic (Saudi),All,12,نحلة,19,produces,0
Arabic (Saudi),All,12,نحلة,19,understands,0
Arabic (Saudi),All,13,نحلة,36,produces,0.0278
Arabic (Saudi),All,13,نحلة,36,understands,0
Arabic (Saudi),All,14,نحلة,20,produces,0
Arabic (Saudi),All,14,نحلة,20,understands,0
Arabic (Saudi),All,15,نحلة,19,produces,0.0526
Arabic (Saudi),All,15,نحلة,19,understands,0
Arabic (Saudi),All,16,نحلة,18,produces,0
Arabic (Saudi),All,16,نحلة,18,understands,0
British Sign Language,All,8,bee,4,produces,0
British Sign Language,All,8,bee,4,understands,0
British Sign Language,All,9,bee,4,produces,0
British Sign Language,All,9,bee,4,understands,0
British Sign Language,All,10,bee,4,produces,0
British Sign Language,All,10,bee,4,understands,0
British Sign Language,All,11,bee,6,produces,0
British Sign Language,All,11,bee,6,understands,0
British Sign Language,All,12,bee,6,produces,0
British Sign Language,All,12,bee,6,understands,0
British Sign Language,All,13,bee,6,produces,0
British Sign Language,All,13,bee,6,understands,0
British Sign Language,All,14,bee,7,produces,0.1429
British Sign Language,All,14,bee,7,understands,0.1429
British Sign Language,All,15,bee,6,produces,0
British Sign Language,All,15,bee,6,understands,0
British Sign Language,All,16,bee,7,produces,0.1429
British Sign Language,All,16,bee,7,understands,0.1429
British Sign Language,All,17,bee,7,produces,0.4286
British Sign Language,All,17,bee,7,understands,0.5714
British Sign Language,All,18,bee,8,produces,0
British Sign Language,All,18,bee,8,understands,0.125
British Sign Language,All,19,bee,8,produces,0.25
British Sign Language,All,19,bee,8,understands,0.25
British Sign Language,All,20,bee,11,produces,0.6364
British Sign Language,All,20,bee,11,understands,0.6364
British Sign Language,All,21,bee,5,produces,0
British Sign Language,All,21,bee,5,understands,0
British Sign Language,All,22,bee,6,produces,0.6667
British Sign Language,All,22,bee,6,understands,0.6667
British Sign Language,All,23,bee,7,produces,0.7143
British Sign Language,All,23,bee,7,understands,0.7143
British Sign Language,All,24,bee,5,produces,0.8
British Sign Language,All,24,bee,5,understands,1
British Sign Language,All,25,bee,7,produces,0.5714
British Sign Language,All,25,bee,7,understands,0.7143
British Sign Language,All,26,bee,6,produces,0.5
British Sign Language,All,26,bee,6,understands,0.6667
British Sign Language,All,27,bee,6,produces,0.3333
British Sign Language,All,27,bee,6,understands,0.5
British Sign Language,All,28,bee,3,produces,0.3333
British Sign Language,All,28,bee,3,understands,0.3333
British Sign Language,All,29,bee,7,produces,1
British Sign Language,All,29,bee,7,understands,1
British Sign Language,All,30,bee,5,produces,0.8
British Sign Language,All,30,bee,5,understands,1
British Sign Language,All,31,bee,2,produces,0.5
British Sign Language,All,31,bee,2,understands,1
British Sign Language,All,32,bee,6,produces,1
British Sign Language,All,32,bee,6,understands,1
British Sign Language,All,33,bee,5,produces,0.8
British Sign Language,All,33,bee,5,understands,1
British Sign Language,All,34,bee,2,produces,0.5
British Sign Language,All,34,bee,2,understands,1
British Sign Language,All,35,bee,2,produces,1
British Sign Language,All,35,bee,2,understands,1
British Sign Language,All,36,bee,3,produces,1
British Sign Language,All,36,bee,3,understands,1
Cantonese,All,16,蜜蜂,46,produces,0
Cantonese,All,16,蜜蜂,46,understands,0
Cantonese,All,17,蜜蜂,61,produces,0.0164
Cantonese,All,17,蜜蜂,61,understands,0
Cantonese,All,18,蜜蜂,68,produces,0.0147
Cantonese,All,18,蜜蜂,68,understands,0
Cantonese,All,19,蜜蜂,66,produces,0.0152
Cantonese,All,19,蜜蜂,66,understands,0
Cantonese,All,20,蜜蜂,140,produces,0.1571
Cantonese,All,20,蜜蜂,140,understands,0
Cantonese,All,21,蜜蜂,120,produces,0.1333
Cantonese,All,21,蜜蜂,120,understands,0
Cantonese,All,22,蜜蜂,68,produces,0.1618
Cantonese,All,22,蜜蜂,68,understands,0
Cantonese,All,23,蜜蜂,74,produces,0.1486
Cantonese,All,23,蜜蜂,74,understands,0
Cantonese,All,24,蜜蜂,68,produces,0.1912
Cantonese,All,24,蜜蜂,68,understands,0
Cantonese,All,25,蜜蜂,65,produces,0.3077
Cantonese,All,25,蜜蜂,65,understands,0
Cantonese,All,26,蜜蜂,68,produces,0.1765
Cantonese,All,26,蜜蜂,68,understands,0
Cantonese,All,27,蜜蜂,62,produces,0.3871
Cantonese,All,27,蜜蜂,62,understands,0
Cantonese,All,28,蜜蜂,66,produces,0.3485
Cantonese,All,28,蜜蜂,66,understands,0
Cantonese,All,29,蜜蜂,72,produces,0.4722
Cantonese,All,29,蜜蜂,72,understands,0
Cantonese,All,30,蜜蜂,164,produces,0.628
Cantonese,All,30,蜜蜂,164,understands,0
Catalan,All,8,abella,39,produces,0
Catalan,All,8,abella,39,understands,0
Catalan,All,9,abella,46,produces,0
Catalan,All,9,abella,46,understands,0.0217
Catalan,All,10,abella,43,produces,0
Catalan,All,10,abella,43,understands,0
Catalan,All,11,abella,43,produces,0
Catalan,All,11,abella,43,understands,0.0233
Catalan,All,12,abella,59,produces,0
Catalan,All,12,abella,59,understands,0.1017
Catalan,All,13,abella,44,produces,0
Catalan,All,13,abella,44,understands,0.1136
Catalan,All,14,abella,60,produces,0
Catalan,All,14,abella,60,understands,0.1167
Catalan,All,15,abella,70,produces,0.0286
Catalan,All,15,abella,70,understands,0.2286
Catalan,All,16,abella,73,produces,0
Catalan,All,16,abella,73,understands,0.1507
Catalan,All,17,abella,110,produces,0.0455
Catalan,All,17,abella,110,understands,0.1545
Catalan,All,18,abella,102,produces,0.0294
Catalan,All,18,abella,102,understands,0.1765
Catalan,All,19,abella,45,produces,0.0444
Catalan,All,19,abella,45,understands,0
Catalan,All,20,abella,56,produces,0.1071
Catalan,All,20,abella,56,understands,0
Catalan,All,21,abella,58,produces,0.2414
Catalan,All,21,abella,58,understands,0
Catalan,All,22,abella,50,produces,0.46
Catalan,All,22,abella,50,understands,0
Catalan,All,23,abella,66,produces,0.3485
Catalan,All,23,abella,66,understands,0
Catalan,All,24,abella,79,produces,0.557
Catalan,All,24,abella,79,understands,0
Catalan,All,25,abella,60,produces,0.5833
Catalan,All,25,abella,60,understands,0
Catalan,All,26,abella,65,produces,0.4308
Catalan,All,26,abella,65,understands,0
Catalan,All,27,abella,63,produces,0.6032
Catalan,All,27,abella,63,understands,0
Catalan,All,28,abella,81,produces,0.679
Catalan,All,28,abella,81,understands,0
Catalan,All,29,abella,50,produces,0.72
Catalan,All,29,abella,50,understands,0
Catalan,All,30,abella,75,produces,0.7867
Catalan,All,30,abella,75,understands,0
Croatian,All,8,pčela,23,produces,0
Croatian,All,8,pčela,23,understands,0
Croatian,All,9,pčela,25,produces,0
Croatian,All,9,pčela,25,understands,0.04
Croatian,All,10,pčela,22,produces,0
Croatian,All,10,pčela,22,understands,0
Croatian,All,11,pčela,25,produces,0
Croatian,All,11,pčela,25,understands,0.04
Croatian,All,12,pčela,35,produces,0
Croatian,All,12,pčela,35,understands,0.0857
Croatian,All,13,pčela,34,produces,0
Croatian,All,13,pčela,34,understands,0.0294
Croatian,All,14,pčela,28,produces,0.0714
Croatian,All,14,pčela,28,understands,0.1429
Croatian,All,15,pčela,24,produces,0.0417
Croatian,All,15,pčela,24,understands,0.25
Croatian,All,16,pčela,47,produces,0.0213
Croatian,All,16,pčela,47,understands,0.234
Croatian,All,17,pčela,25,produces,0
Croatian,All,17,pčela,25,understands,0
Croatian,All,18,pčela,22,produces,0.0455
Croatian,All,18,pčela,22,understands,0
Croatian,All,19,pčela,21,produces,0.0952
Croatian,All,19,pčela,21,understands,0
Croatian,All,20,pčela,26,produces,0.0769
Croatian,All,20,pčela,26,understands,0
Croatian,All,21,pčela,29,produces,0.069
Croatian,All,21,pčela,29,understands,0
Croatian,All,22,pčela,24,produces,0.25
