language,sex,age,words,n,measure,prop
Cantonese,All,16,"踩, 步",46,produces,0.0109
Cantonese,All,16,"踩, 步",46,understands,0
Cantonese,All,17,"踩, 步",61,produces,0.0246
Cantonese,All,17,"踩, 步",61,understands,0
Cantonese,All,18,"踩, 步",68,produces,0.0882
Cantonese,All,18,"踩, 步",68,understands,0
Cantonese,All,19,"踩, 步",66,produces,0.0909
Cantonese,All,19,"踩, 步",66,understands,0
Cantonese,All,20,"踩, 步",140,produces,0.1857
Cantonese,All,20,"踩, 步",140,understands,0
Cantonese,All,21,"踩, 步",120,produces,0.1667
Cantonese,All,21,"踩, 步",120,understands,0
Cantonese,All,22,"踩, 步",68,produces,0.2132
Cantonese,All,22,"踩, 步",68,understands,0
Cantonese,All,23,"踩, 步",74,produces,0.2568
Cantonese,All,23,"踩, 步",74,understands,0
Cantonese,All,24,"踩, 步",68,produces,0.3235
Cantonese,All,24,"踩, 步",68,understands,0
Cantonese,All,25,"踩, 步",65,produces,0.3769
Cantonese,All,25,"踩, 步",65,understands,0
Cantonese,All,26,"踩, 步",68,produces,0.3971
Cantonese,All,26,"踩, 步",68,understands,0
Cantonese,All,27,"踩, 步",62,produces,0.4435
Cantonese,All,27,"踩, 步",62,understands,0
Cantonese,All,28,"踩, 步",66,produces,0.5
Cantonese,All,28,"踩, 步",66,understands,0
Cantonese,All,29,"踩, 步",72,produces,0.5972
Cantonese,All,29,"踩, 步",72,understands,0
Cantonese,All,30,"踩, 步",164,produces,0.6128
Cantonese,All,30,"踩, 步",164,understands,0
French (Quebecois),All,16,marche,47,produces,0
French (Quebecois),All,16,marche,47,understands,0
French (Quebecois),All,17,marche,62,produces,0.0323
French (Quebecois),All,17,marche,62,understands,0
French (Quebecois),All,18,marche,99,produces,0.0808
French (Quebecois),All,18,marche,99,understands,0
French (Quebecois),All,19,marche,91,produces,0.0659
French (Quebecois),All,19,marche,91,understands,0
French (Quebecois),All,20,marche,196,produces,0.0714
French (Quebecois),All,20,marche,196,understands,0
French (Quebecois),All,21,marche,109,produces,0.1835
French (Quebecois),All,21,marche,109,understands,0
French (Quebecois),All,22,marche,86,produces,0.2674
French (Quebecois),All,22,marche,86,understands,0
French (Quebecois),All,23,marche,86,produces,0.3023
French (Quebecois),All,23,marche,86,understands,0
French (Quebecois),All,24,marche,132,produces,0.2955
French (Quebecois),All,24,marche,132,understands,0
French (Quebecois),All,25,marche,87,produces,0.3448
French (Quebecois),All,25,marche,87,understands,0
French (Quebecois),All,26,marche,95,produces,0.4947
French (Quebecois),All,26,marche,95,understands,0
French (Quebecois),All,27,marche,74,produces,0.5
French (Quebecois),All,27,marche,74,understands,0
French (Quebecois),All,28,marche,61,produces,0.623
French (Quebecois),All,28,marche,61,understands,0
French (Quebecois),All,29,marche,70,produces,0.6571
French (Quebecois),All,29,marche,70,understands,0
French (Quebecois),All,30,marche,100,produces,0.57
French (Quebecois),All,30,marche,100,understands,0
Mandarin (Beijing),All,16,"踩, 蹬",70,produces,0.1214
Mandarin (Beijing),All,16,"踩, 蹬",70,understands,0
Mandarin (Beijing),All,17,"踩, 蹬",112,produces,0.2717
Mandarin (Beijing),All,17,"踩, 蹬",112,understands,0
Mandarin (Beijing),All,18,"踩, 蹬",121,produces,0.3021
Mandarin (Beijing),All,18,"踩, 蹬",121,understands,0
Mandarin (Beijing),All,19,"踩, 蹬",120,produces,0.3842
Mandarin (Beijing),All,19,"踩, 蹬",120,understands,0
Mandarin (Beijing),All,20,"踩, 蹬",121,produces,0.4583
Mandarin (Beijing),All,20,"踩, 蹬",121,understands,0
Mandarin (Beijing),All,21,"踩, 蹬",119,produces,0.4921
Mandarin (Beijing),All,21,"踩, 蹬",119,understands,0
Mandarin (Beijing),All,22,"踩, 蹬",117,produces,0.6383
Mandarin (Beijing),All,22,"踩, 蹬",117,understands,0
Mandarin (Beijing),All,23,"踩, 蹬",120,produces,0.7211
Mandarin (Beijing),All,23,"踩, 蹬",120,understands,0
Mandarin (Beijing),All,24,"踩, 蹬",120,produces,0.6684
Mandarin (Beijing),All,24,"踩, 蹬",120,understands,0
Mandarin (Beijing),All,25,"踩, 蹬",113,produces,0.7705
Mandarin (Beijing),All,25,"踩, 蹬",113,understands,0
Mandarin (Beijing),All,26,"踩, 蹬",118,produces,0.7778
Mandarin (Beijing),All,26,"踩, 蹬",118,understands,0
Mandarin (Beijing),All,27,"踩, 蹬",114,produces,0.8207
Mandarin (Beijing),All,27,"踩, 蹬",114,understands,0
Mandarin (Beijing),All,28,"踩, 蹬",114,produces,0.8261
Mandarin (Beijing),All,28,"踩, 蹬",114,understands,0
Mandarin (Beijing),All,29,"踩, 蹬",119,produces,0.8519
Mandarin (Beijing),All,29,"踩, 蹬",119,understands,0
Mandarin (Beijing),All,30,"踩, 蹬",110,produces,0.9111
Mandarin (Beijing),All,30,"踩, 蹬",110,understands,0
Cantonese,Female,16,"踩, 步",23,produces,0
Cantonese,Female,16,"踩, 步",23,understands,0
Cantonese,Male,16,"踩, 步",23,produces,0.0217
Cantonese,Male,16,"踩, 步",23,understands,0
Cantonese,Female,17,"踩, 步",30,produces,0.0333
Cantonese,Female,17,"踩, 步",30,understands,0
Cantonese,Male,17,"踩, 步",31,produces,0.0161
Cantonese,Male,17,"踩, 步",31,understands,0
Cantonese,Female,18,"踩, 步",33,produces,0.1364
Cantonese,Female,18,"踩, 步",33,understands,0
Cantonese,Male,18,"踩, 步",35,produces,0.0429
Cantonese,Male,18,"踩, 步",35,understands,0
Cantonese,Female,19,"踩, 步",30,produces,0.0667
Cantonese,Female,19,"踩, 步",30,understands,0
Cantonese,Male,19,"踩, 步",36,produces,0.1111
Cantonese,Male,19,"踩, 步",36,understands,0
Cantonese,Female,20,"踩, 步",62,produces,0.1694
Cantonese,Female,20,"踩, 步",62,understands,0
Cantonese,Male,20,"踩, 步",78,produces,0.1987
Cantonese,Male,20,"踩, 步",78,understands,0
Cantonese,Female,21,"踩, 步",57,produces,0.193
Cantonese,Female,21,"踩, 步",57,understands,0
Cantonese,Male,21,"踩, 步",63,produces,0.1429
Cantonese,Male,21,"踩, 步",63,understands,0
Cantonese,Female,22,"踩, 步",34,produces,0.2941
Cantonese,Female,22,"踩, 步",34,understands,0
Cantonese,Male,22,"踩, 步",34,produces,0.1324
Cantonese,Male,22,"踩, 步",34,understands,0
Cantonese,Female,23,"踩, 步",37,produces,0.3243
Cantonese,Female,23,"踩, 步",37,understands,0
Cantonese,Male,23,"踩, 步",37,produces,0.1892
Cantonese,Male,23,"踩, 步",37,understands,0
Cantonese,Female,24,"踩, 步",32,produces,0.3906
Cantonese,Female,24,"踩, 步",32,understands,0
Cantonese,Male,24,"踩, 步",36,produces,0.2639
Cantonese,Male,24,"踩, 步",36,understands,0
Cantonese,Female,25,"踩, 步",31,produces,0.4355
