language,sex,age,words,n,measure,prop
Croatian,All,16,lopatica (za smeće),13,produces,0.0769
Croatian,All,16,lopatica (za smeće),13,understands,0
Croatian,All,17,lopatica (za smeće),25,produces,0.04
Croatian,All,17,lopatica (za smeće),25,understands,0
Croatian,All,18,lopatica (za smeće),22,produces,0.0909
Croatian,All,18,lopatica (za smeće),22,understands,0
Croatian,All,19,lopatica (za smeće),21,produces,0.0952
Croatian,All,19,lopatica (za smeće),21,understands,0
Croatian,All,20,lopatica (za smeće),26,produces,0.2308
Croatian,All,20,lopatica (za smeće),26,understands,0
Croatian,All,21,lopatica (za smeće),29,produces,0.1034
Croatian,All,21,lopatica (za smeće),29,understands,0
Croatian,All,22,lopatica (za smeće),24,produces,0.2917
Croatian,All,22,lopatica (za smeće),24,understands,0
Croatian,All,23,lopatica (za smeće),26,produces,0.3462
Croatian,All,23,lopatica (za smeće),26,understands,0
Croatian,All,24,lopatica (za smeće),30,produces,0.3
Croatian,All,24,lopatica (za smeće),30,understands,0
Croatian,All,25,lopatica (za smeće),30,produces,0.4333
Croatian,All,25,lopatica (za smeće),30,understands,0
Croatian,All,26,lopatica (za smeće),29,produces,0.3793
Croatian,All,26,lopatica (za smeće),29,understands,0
Croatian,All,27,lopatica (za smeće),25,produces,0.48
Croatian,All,27,lopatica (za smeće),25,understands,0
Croatian,All,28,lopatica (za smeće),21,produces,0.8571
Croatian,All,28,lopatica (za smeće),21,understands,0
Croatian,All,29,lopatica (za smeće),28,produces,0.5714
Croatian,All,29,lopatica (za smeće),28,understands,0
Croatian,All,30,lopatica (za smeće),28,produces,0.75
Croatian,All,30,lopatica (za smeće),28,understands,0
Mandarin (Beijing),All,16,簸箕,70,produces,0
Mandarin (Beijing),All,16,簸箕,70,understands,0
Mandarin (Beijing),All,17,簸箕,72,produces,0.0278
Mandarin (Beijing),All,17,簸箕,72,understands,0
Mandarin (Beijing),All,18,簸箕,71,produces,0.0563
Mandarin (Beijing),All,18,簸箕,71,understands,0
Mandarin (Beijing),All,19,簸箕,70,produces,0.1143
Mandarin (Beijing),All,19,簸箕,70,understands,0
Mandarin (Beijing),All,20,簸箕,71,produces,0.169
Mandarin (Beijing),All,20,簸箕,71,understands,0
Mandarin (Beijing),All,21,簸箕,70,produces,0.2
Mandarin (Beijing),All,21,簸箕,70,understands,0
Mandarin (Beijing),All,22,簸箕,71,produces,0.4366
Mandarin (Beijing),All,22,簸箕,71,understands,0
Mandarin (Beijing),All,23,簸箕,70,produces,0.5429
Mandarin (Beijing),All,23,簸箕,70,understands,0
Mandarin (Beijing),All,24,簸箕,70,produces,0.5
Mandarin (Beijing),All,24,簸箕,70,understands,0
Mandarin (Beijing),All,25,簸箕,70,produces,0.5429
Mandarin (Beijing),All,25,簸箕,70,understands,0
Mandarin (Beijing),All,26,簸箕,71,produces,0.5493
Mandarin (Beijing),All,26,簸箕,71,understands,0
Mandarin (Beijing),All,27,簸箕,70,produces,0.7286
Mandarin (Beijing),All,27,簸箕,70,understands,0
Mandarin (Beijing),All,28,簸箕,70,produces,0.6571
Mandarin (Beijing),All,28,簸箕,70,understands,0
Mandarin (Beijing),All,29,簸箕,70,produces,0.8
Mandarin (Beijing),All,29,簸箕,70,understands,0
Mandarin (Beijing),All,30,簸箕,70,produces,0.7714
Mandarin (Beijing),All,30,簸箕,70,understands,0
Russian,All,8,совок (для мусора),59,produces,0
Russian,All,8,совок (для мусора),59,understands,0
Russian,All,9,совок (для мусора),42,produces,0
Russian,All,9,совок (для мусора),42,understands,0
Russian,All,10,совок (для мусора),63,produces,0
Russian,All,10,совок (для мусора),63,understands,0
Russian,All,11,совок (для мусора),71,produces,0
Russian,All,11,совок (для мусора),71,understands,0.0986
Russian,All,12,совок (для мусора),76,produces,0
Russian,All,12,совок (для мусора),76,understands,0.0789
Russian,All,13,совок (для мусора),73,produces,0
Russian,All,13,совок (для мусора),73,understands,0.1918
Russian,All,14,совок (для мусора),79,produces,0
Russian,All,14,совок (для мусора),79,understands,0.2911
Russian,All,15,совок (для мусора),81,produces,0.0123
Russian,All,15,совок (для мусора),81,understands,0.3827
Russian,All,16,совок (для мусора),81,produces,0.0123
Russian,All,16,совок (для мусора),81,understands,0.4321
Russian,All,17,совок (для мусора),80,produces,0.025
Russian,All,17,совок (для мусора),80,understands,0.4875
Russian,All,18,совок (для мусора),105,produces,0.0381
Russian,All,18,совок (для мусора),105,understands,0.3429
Russian,All,19,совок (для мусора),41,produces,0
Russian,All,19,совок (для мусора),41,understands,0
Russian,All,20,совок (для мусора),45,produces,0.1111
Russian,All,20,совок (для мусора),45,understands,0
Russian,All,21,совок (для мусора),43,produces,0.1628
Russian,All,21,совок (для мусора),43,understands,0
Russian,All,22,совок (для мусора),51,produces,0.1961
Russian,All,22,совок (для мусора),51,understands,0
Russian,All,23,совок (для мусора),56,produces,0.1964
Russian,All,23,совок (для мусора),56,understands,0
Russian,All,24,совок (для мусора),61,produces,0.2459
Russian,All,24,совок (для мусора),61,understands,0
Russian,All,25,совок (для мусора),66,produces,0.3939
Russian,All,25,совок (для мусора),66,understands,0
Russian,All,26,совок (для мусора),52,produces,0.3654
Russian,All,26,совок (для мусора),52,understands,0
Russian,All,27,совок (для мусора),60,produces,0.3833
Russian,All,27,совок (для мусора),60,understands,0
Russian,All,28,совок (для мусора),60,produces,0.45
Russian,All,28,совок (для мусора),60,understands,0
Russian,All,29,совок (для мусора),58,produces,0.4483
Russian,All,29,совок (для мусора),58,understands,0
Russian,All,30,совок (для мусора),77,produces,0.4935
Russian,All,30,совок (для мусора),77,understands,0
Russian,All,31,совок (для мусора),61,produces,0.5574
Russian,All,31,совок (для мусора),61,understands,0
Russian,All,32,совок (для мусора),55,produces,0.6909
Russian,All,32,совок (для мусора),55,understands,0
Russian,All,33,совок (для мусора),55,produces,0.7091
Russian,All,33,совок (для мусора),55,understands,0
Russian,All,34,совок (для мусора),58,produces,0.6897
Russian,All,34,совок (для мусора),58,understands,0
Russian,All,35,совок (для мусора),47,produces,0.6383
Russian,All,35,совок (для мусора),47,understands,0
Russian,All,36,совок (для мусора),49,produces,0.6531
Russian,All,36,совок (для мусора),49,understands,0
Croatian,Female,16,lopatica (za smeće),7,produces,0
Croatian,Female,16,lopatica (za smeće),7,understands,0
Croatian,Male,16,lopatica (za smeće),6,produces,0.1667
Croatian,Male,16,lopatica (za smeće),6,understands,0
Croatian,Female,17,lopatica (za smeće),12,produces,0
Croatian,Female,17,lopatica (za smeće),12,understands,0
Croatian,Male,17,lopatica (za smeće),13,produces,0.0769
Croatian,Male,17,lopatica (za smeće),13,understands,0
Croatian,Female,18,lopatica (za smeće),8,produces,0.125
Croatian,Female,18,lopatica (za smeće),8,understands,0
Croatian,Male,18,lopatica (za smeće),14,produces,0.0714
Croatian,Male,18,lopatica (za smeće),14,understands,0
Croatian,Female,19,lopatica (za smeće),14,produces,0.1429
Croatian,Female,19,lopatica (za smeće),14,understands,0
Croatian,Male,19,lopatica (za smeće),7,produces,0
Croatian,Male,19,lopatica (za smeće),7,understands,0
Croatian,Female,20,lopatica (za smeće),13,produces,0.3846
Croatian,Female,20,lopatica (za smeće),13,understands,0
Croatian,Male,20,lopatica (za smeće),13,produces,0.0769
Croatian,Male,20,lopatica (za smeće),13,understands,0
Croatian,Female,21,lopatica (za smeće),13,produces,0.1538
Croatian,Female,21,lopatica (za smeće),13,understands,0
Croatian,Male,21,lopatica (za smeće),16,produces,0.0625
Croatian,Male,21,lopatica (za smeće),16,understands,0
Croatian,Female,22,lopatica (za smeće),14,produces,0.4286
Croatian,Female,22,lopatica (za smeće),14,understands,0
Croatian,Male,22,lopatica (za smeće),10,produces,0.1
Croatian,Male,22,lopatica (za smeće),10,understands,0
Croatian,Female,23,lopatica (za smeće),14,produces,0.2857
Croatian,Female,23,lopatica (za smeće),14,understands,0
Croatian,Male,23,lopatica (za smeće),12,produces,0.4167
Croatian,Male,23,lopatica (za smeće),12,understands,0
Croatian,Female,24,lopatica (za smeće),14,produces,0.3571
Croatian,Female,24,lopatica (za smeće),14,understands,0
Croatian,Male,24,lopatica (za smeće),16,produces,0.25
Croatian,Male,24,lopatica (za smeće),16,understands,0
Croatian,Female,25,lopatica (za smeće),14,produces,0.6429
Croatian,Female,25,lopatica (za smeće),14,understands,0
Croatian,Male,25,lopatica (za smeće),16,produces,0.25
Croatian,Male,25,lopatica (za smeće),16,understands,0
Croatian,Female,26,lopatica (za smeće),11,produces,0.5455
Croatian,Female,26,lopatica (za smeće),11,understands,0
Croatian,Male,26,lopatica (za smeće),18,produces,0.2778
Croatian,Male,26,lopatica (za smeće),18,understands,0
Croatian,Female,27,lopatica (za smeće),11,produces,0.4545
Croatian,Female,27,lopatica (za smeće),11,understands,0
Croatian,Male,27,lopatica (za smeće),14,produces,0.5
Croatian,Male,27,lopatica (za smeće),14,understands,0
Croatian,Female,28,lopatica (za smeće),8,produces,0.75
Croatian,Female,28,lopatica (za smeće),8,understands,0
Croatian,Male,28,lopatica (za smeće),13,produces,0.9231
Croatian,Male,28,lopatica (za smeće),13,understands,0
Croatian,Female,29,lopatica (za smeće),15,produces,0.6
Croatian,Female,29,lopatica (za smeće),15,understands,0
Croatian,Male,29,lopatica (za smeće),13,produces,0.5385
Croatian,Male,29,lopatica (za smeće),13,understands,0
Croatian,Female,30,lopatica (za smeće),11,produces,0.7273
Croatian,Female,30,lopatica (za smeće),11,understands,0
Croatian,Male,30,lopatica (za smeće),17,produces,0.7647
Croatian,Male,30,lopatica (za smeće),17,understands,0
Mandarin (Beijing),Female,16,簸箕,35,produces,0
Mandarin (Beijing),Female,16,簸箕,35,understands,0
Mandarin (Beijing),Male,16,簸箕,35,produces,0
Mandarin (Beijing),Male,16,簸箕,35,understands,0
Mandarin (Beijing),Female,17,簸箕,35,produces,0
Mandarin (Beijing),Female,17,簸箕,35,understands,0
Mandarin (Beijing),Male,17,簸箕,37,produces,0.0541
Mandarin (Beijing),Male,17,簸箕,37,understands,0
Mandarin (Beijing),Female,18,簸箕,35,produces,0.1143
Mandarin (Beijing),Female,18,簸箕,35,understands,0
Mandarin (Beijing),Male,18,簸箕,36,produces,0
Mandarin (Beijing),Male,18,簸箕,36,understands,0
Mandarin (Beijing),Female,19,簸箕,35,produces,0.1143
Mandarin (Beijing),Female,19,簸箕,35,understands,0
Mandarin (Beijing),Male,19,簸箕,35,produces,0.1143
Mandarin (Beijing),Male,19,簸箕,35,understands,0
Mandarin (Beijing),Female,20,簸箕,35,produces,0.1714
Mandarin (Beijing),Female,20,簸箕,35,understands,0
Mandarin (Beijing),Male,20,簸箕,36,produces,0.1667
Mandarin (Beijing),Male,20,簸箕,36,understands,0
Mandarin (Beijing),Female,21,簸箕,35,produces,0.2
Mandarin (Beijing),Female,21,簸箕,35,understands,0
Mandarin (Beijing),Male,21,簸箕,35,produces,0.2
Mandarin (Beijing),Male,21,簸箕,35,understands,0
Mandarin (Beijing),Female,22,簸箕,35,produces,0.4857
Mandarin (Beijing),Female,22,簸箕,35,understands,0
Mandarin (Beijing),Male,22,簸箕,36,produces,0.3889
Mandarin (Beijing),Male,22,簸箕,36,understands,0
Mandarin (Beijing),Female,23,簸箕,35,produces,0.5429
Mandarin (Beijing),Female,23,簸箕,35,understands,0
Mandarin (Beijing),Male,23,簸箕,35,produces,0.5429
Mandarin (Beijing),Male,23,簸箕,35,understands,0
Mandarin (Beijing),Female,24,簸箕,35,produces,0.5429
Mandarin (Beijing),Female,24,簸箕,35,understands,0
Mandarin (Beijing),Male,24,簸箕,35,produces,0.4571
Mandarin (Beijing),Male,24,簸箕,35,understands,0
Mandarin (Beijing),Female,25,簸箕,35,produces,0.5429
Mandarin (Beijing),Female,25,簸箕,35,understands,0
Mandarin (Beijing),Male,25,簸箕,35,produces,0.5429
Mandarin (Beijing),Male,25,簸箕,35,understands,0
Mandarin (Beijing),Female,26,簸箕,36,produces,0.6111
Mandarin (Beijing),Female,26,簸箕,36,understands,0
Mandarin (Beijing),Male,26,簸箕,35,produces,0.4857
Mandarin (Beijing),Male,26,簸箕,35,understands,0
Mandarin (Beijing),Female,27,簸箕,35,produces,0.7143
Mandarin (Beijing),Female,27,簸箕,35,understands,0
Mandarin (Beijing),Male,27,簸箕,35,produces,0.7429
Mandarin (Beijing),Male,27,簸箕,35,understands,0
Mandarin (Beijing),Female,28,簸箕,35,produces,0.6286
Mandarin (Beijing),Female,28,簸箕,35,understands,0
Mandarin (Beijing),Male,28,簸箕,35,produces,0.6857
Mandarin (Beijing),Male,28,簸箕,35,understands,0
Mandarin (Beijing),Female,29,簸箕,35,produces,0.7429
Mandarin (Beijing),Female,29,簸箕,35,understands,0
Mandarin (Beijing),Male,29,簸箕,35,produces,0.8571
Mandarin (Beijing),Male,29,簸箕,35,understands,0
Mandarin (Beijing),Female,30,簸箕,35,produces,0.8
Mandarin (Beijing),Female,30,簸箕,35,understands,0
Mandarin (Beijing),Male,30,簸箕,35,produces,0.7429
Mandarin (Beijing),Male,30,簸箕,35,understands,0
Russian,Female,8,совок (для мусора),25,produces,0
Russian,Female,8,совок (для мусора),25,understands,0
Russian,Male,8,совок (для мусора),34,produces,0
Russian,Male,8,совок (для мусора),34,understands,0
Russian,Female,9,совок (для мусора),21,produces,0
Russian,Female,9,совок (для мусора),21,understands,0
Russian,Male,9,совок (для мусора),21,produces,0
Russian,Male,9,совок (для мусора),21,understands,0
Russian,Female,10,совок (для мусора),28,produces,0
Russian,Female,10,совок (для мусора),28,understands,0
Russian,Male,10,совок (для мусора),35,produces,0
Russian,Male,10,совок (для мусора),35,understands,0
Russian,Female,11,совок (для мусора),27,produces,0
Russian,Female,11,совок (для мусора),27,understands,0.0741
Russian,Male,11,совок (для мусора),44,produces,0
Russian,Male,11,совок (для мусора),44,understands,0.1136
Russian,Female,12,совок (для мусора),37,produces,0
Russian,Female,12,совок (для мусора),37,understands,0.0811
Russian,Male,12,совок (для мусора),39,produces,0
Russian,Male,12,совок (для мусора),39,understands,0.0769
Russian,Female,13,совок (для мусора),34,produces,0
Russian,Female,13,совок (для мусора),34,understands,0.0588
Russian,Male,13,совок (для мусора),39,produces,0
Russian,Male,13,совок (для мусора),39,understands,0.3077
Russian,Female,14,совок (для мусора),43,produces,0
Russian,Female,14,совок (для мусора),43,understands,0.2791
Russian,Male,14,совок (для мусора),36,produces,0
Russian,Male,14,совок (для мусора),36,understands,0.3056
Russian,Female,15,совок (для мусора),39,produces,0.0256
Russian,Female,15,совок (для мусора),39,understands,0.3846
Russian,Male,15,совок (для мусора),42,produces,0
Russian,Male,15,совок (для мусора),42,understands,0.381
Russian,Female,16,совок (для мусора),37,produces,0.027
Russian,Female,16,совок (для мусора),37,understands,0.4324
Russian,Male,16,совок (для мусора),43,produces,0
Russian,Male,16,совок (для мусора),43,understands,0.4186
Russian,Female,17,совок (для мусора),36,produces,0.0278
Russian,Female,17,совок (для мусора),36,understands,0.5556
Russian,Male,17,совок (для мусора),44,produces,0.0227
Russian,Male,17,совок (для мусора),44,understands,0.4318
Russian,Female,18,совок (для мусора),48,produces,0.0417
Russian,Female,18,совок (для мусора),48,understands,0.2708
Russian,Male,18,совок (для мусора),57,produces,0.0351
Russian,Male,18,совок (для мусора),57,understands,0.4035
Russian,Female,19,совок (для мусора),22,produces,0
Russian,Female,19,совок (для мусора),22,understands,0
Russian,Male,19,совок (для мусора),19,produces,0
Russian,Male,19,совок (для мусора),19,understands,0
