language,age,words,n,measure,prop
Mandarin (Beijing),16,游乐园,70,produces,0
Mandarin (Beijing),16,游乐园,70,understands,0
Mandarin (Beijing),17,游乐园,112,produces,0.0089
Mandarin (Beijing),17,游乐园,112,understands,0
Mandarin (Beijing),18,游乐园,121,produces,0.0248
Mandarin (Beijing),18,游乐园,121,understands,0
Mandarin (Beijing),19,游乐园,120,produces,0.0917
Mandarin (Beijing),19,游乐园,120,understands,0
Mandarin (Beijing),20,游乐园,121,produces,0.0992
Mandarin (Beijing),20,游乐园,121,understands,0
Mandarin (Beijing),21,游乐园,119,produces,0.1681
Mandarin (Beijing),21,游乐园,119,understands,0
Mandarin (Beijing),22,游乐园,117,produces,0.1966
Mandarin (Beijing),22,游乐园,117,understands,0
Mandarin (Beijing),23,游乐园,120,produces,0.35
Mandarin (Beijing),23,游乐园,120,understands,0
Mandarin (Beijing),24,游乐园,120,produces,0.3417
Mandarin (Beijing),24,游乐园,120,understands,0
Mandarin (Beijing),25,游乐园,113,produces,0.3894
Mandarin (Beijing),25,游乐园,113,understands,0
Mandarin (Beijing),26,游乐园,118,produces,0.4661
Mandarin (Beijing),26,游乐园,118,understands,0
Mandarin (Beijing),27,游乐园,114,produces,0.5
Mandarin (Beijing),27,游乐园,114,understands,0
Mandarin (Beijing),28,游乐园,114,produces,0.614
Mandarin (Beijing),28,游乐园,114,understands,0
Mandarin (Beijing),29,游乐园,119,produces,0.7143
Mandarin (Beijing),29,游乐园,119,understands,0
Mandarin (Beijing),30,游乐园,110,produces,0.7091
Mandarin (Beijing),30,游乐园,110,understands,0
Mandarin (Taiwanese),16,遊樂園,80,produces,0.0125
Mandarin (Taiwanese),16,遊樂園,80,understands,0
Mandarin (Taiwanese),17,遊樂園,87,produces,0
Mandarin (Taiwanese),17,遊樂園,87,understands,0
Mandarin (Taiwanese),18,遊樂園,84,produces,0
Mandarin (Taiwanese),18,遊樂園,84,understands,0
Mandarin (Taiwanese),19,遊樂園,84,produces,0.0238
Mandarin (Taiwanese),19,遊樂園,84,understands,0
Mandarin (Taiwanese),20,遊樂園,84,produces,0
Mandarin (Taiwanese),20,遊樂園,84,understands,0
Mandarin (Taiwanese),21,遊樂園,88,produces,0
Mandarin (Taiwanese),21,遊樂園,88,understands,0
Mandarin (Taiwanese),22,遊樂園,96,produces,0.0208
Mandarin (Taiwanese),22,遊樂園,96,understands,0
Mandarin (Taiwanese),23,遊樂園,105,produces,0.019
Mandarin (Taiwanese),23,遊樂園,105,understands,0
Mandarin (Taiwanese),24,遊樂園,124,produces,0.0887
Mandarin (Taiwanese),24,遊樂園,124,understands,0
Mandarin (Taiwanese),25,遊樂園,110,produces,0.0636
Mandarin (Taiwanese),25,遊樂園,110,understands,0
Mandarin (Taiwanese),26,遊樂園,87,produces,0.092
Mandarin (Taiwanese),26,遊樂園,87,understands,0
Mandarin (Taiwanese),27,遊樂園,92,produces,0.1413
Mandarin (Taiwanese),27,遊樂園,92,understands,0
Mandarin (Taiwanese),28,遊樂園,100,produces,0.19
Mandarin (Taiwanese),28,遊樂園,100,understands,0
Mandarin (Taiwanese),29,遊樂園,88,produces,0.2159
Mandarin (Taiwanese),29,遊樂園,88,understands,0
Mandarin (Taiwanese),30,遊樂園,94,produces,0.234
Mandarin (Taiwanese),30,遊樂園,94,understands,0
Mandarin (Taiwanese),31,遊樂園,88,produces,0.2955
