language,age,words,n,measure,prop
Mandarin (Beijing),16,上学,70,produces,0
Mandarin (Beijing),16,上学,70,understands,0
Mandarin (Beijing),17,上学,72,produces,0.0694
Mandarin (Beijing),17,上学,72,understands,0
Mandarin (Beijing),18,上学,71,produces,0.0704
Mandarin (Beijing),18,上学,71,understands,0
Mandarin (Beijing),19,上学,70,produces,0.1571
Mandarin (Beijing),19,上学,70,understands,0
Mandarin (Beijing),20,上学,71,produces,0.2817
Mandarin (Beijing),20,上学,71,understands,0
Mandarin (Beijing),21,上学,70,produces,0.4
Mandarin (Beijing),21,上学,70,understands,0
Mandarin (Beijing),22,上学,71,produces,0.5915
Mandarin (Beijing),22,上学,71,understands,0
Mandarin (Beijing),23,上学,70,produces,0.6857
Mandarin (Beijing),23,上学,70,understands,0
Mandarin (Beijing),24,上学,70,produces,0.6857
Mandarin (Beijing),24,上学,70,understands,0
Mandarin (Beijing),25,上学,70,produces,0.8286
Mandarin (Beijing),25,上学,70,understands,0
Mandarin (Beijing),26,上学,71,produces,0.7746
Mandarin (Beijing),26,上学,71,understands,0
Mandarin (Beijing),27,上学,70,produces,0.8286
Mandarin (Beijing),27,上学,70,understands,0
Mandarin (Beijing),28,上学,70,produces,0.8714
Mandarin (Beijing),28,上学,70,understands,0
Mandarin (Beijing),29,上学,70,produces,0.9
Mandarin (Beijing),29,上学,70,understands,0
Mandarin (Beijing),30,上学,70,produces,0.9429
Mandarin (Beijing),30,上学,70,understands,0
Cantonese,16,返學,46,produces,0
Cantonese,16,返學,46,understands,0
Cantonese,17,返學,61,produces,0.0164
Cantonese,17,返學,61,understands,0
Cantonese,18,返學,68,produces,0.0735
Cantonese,18,返學,68,understands,0
Cantonese,19,返學,66,produces,0.0606
Cantonese,19,返學,66,understands,0
Cantonese,20,返學,140,produces,0.15
Cantonese,20,返學,140,understands,0
Cantonese,21,返學,120,produces,0.1917
Cantonese,21,返學,120,understands,0
Cantonese,22,返學,68,produces,0.2353
Cantonese,22,返學,68,understands,0
Cantonese,23,返學,74,produces,0.3514
Cantonese,23,返學,74,understands,0
Cantonese,24,返學,68,produces,0.5441
Cantonese,24,返學,68,understands,0
Cantonese,25,返學,65,produces,0.6308
Cantonese,25,返學,65,understands,0
Cantonese,26,返學,68,produces,0.6029
Cantonese,26,返學,68,understands,0
Cantonese,27,返學,62,produces,0.6935
Cantonese,27,返學,62,understands,0
Cantonese,28,返學,66,produces,0.8333
Cantonese,28,返學,66,understands,0
Cantonese,29,返學,72,produces,0.8056
Cantonese,29,返學,72,understands,0
Cantonese,30,返學,164,produces,0.8902
Cantonese,30,返學,164,understands,0
