language,age,words,n,measure,prop
Italian,18,aggiustare,31,produces,0.0323
Italian,18,aggiustare,31,understands,0
Italian,19,aggiustare,39,produces,0.0513
Italian,19,aggiustare,39,understands,0
Italian,20,aggiustare,64,produces,0.0625
Italian,20,aggiustare,64,understands,0
Italian,21,aggiustare,55,produces,0.1455
Italian,21,aggiustare,55,understands,0
Italian,22,aggiustare,55,produces,0.2545
Italian,22,aggiustare,55,understands,0
Italian,23,aggiustare,53,produces,0.2075
Italian,23,aggiustare,53,understands,0
Italian,24,aggiustare,71,produces,0.3662
Italian,24,aggiustare,71,understands,0
Italian,25,aggiustare,39,produces,0.4872
Italian,25,aggiustare,39,understands,0
Italian,26,aggiustare,41,produces,0.561
Italian,26,aggiustare,41,understands,0
Italian,27,aggiustare,43,produces,0.3953
Italian,27,aggiustare,43,understands,0
Italian,28,aggiustare,44,produces,0.6136
Italian,28,aggiustare,44,understands,0
Italian,29,aggiustare,37,produces,0.5946
Italian,29,aggiustare,37,understands,0
Italian,30,aggiustare,67,produces,0.6866
Italian,30,aggiustare,67,understands,0
Italian,31,aggiustare,19,produces,0.5789
Italian,31,aggiustare,19,understands,0
Italian,32,aggiustare,23,produces,0.6522
Italian,32,aggiustare,23,understands,0
Italian,33,aggiustare,16,produces,0.6875
Italian,33,aggiustare,16,understands,0
Italian,34,aggiustare,19,produces,1
Italian,34,aggiustare,19,understands,0
Italian,35,aggiustare,15,produces,0.7333
Italian,35,aggiustare,15,understands,0
Italian,36,aggiustare,21,produces,0.7619
Italian,36,aggiustare,21,understands,0
Japanese,16,なおす,11,produces,0
Japanese,16,なおす,11,understands,0
Japanese,17,なおす,17,produces,0
Japanese,17,なおす,17,understands,0
Japanese,18,なおす,56,produces,0.0357
Japanese,18,なおす,56,understands,0
Japanese,19,なおす,35,produces,0.0286
Japanese,19,なおす,35,understands,0
Japanese,20,なおす,59,produces,0.0339
Japanese,20,なおす,59,understands,0
Japanese,21,なおす,62,produces,0.0484
Japanese,21,なおす,62,understands,0
Japanese,22,なおす,31,produces,0.0323
Japanese,22,なおす,31,understands,0
Japanese,23,なおす,67,produces,0.0896
Japanese,23,なおす,67,understands,0
Japanese,24,なおす,33,produces,0.1212
Japanese,24,なおす,33,understands,0
Japanese,25,なおす,34,produces,0.2059
Japanese,25,なおす,34,understands,0
Japanese,26,なおす,33,produces,0.4242
Japanese,26,なおす,33,understands,0
Japanese,27,なおす,15,produces,0.0667
Japanese,27,なおす,15,understands,0
Japanese,28,なおす,18,produces,0.3333
Japanese,28,なおす,18,understands,0
Japanese,29,なおす,17,produces,0.3529
Japanese,29,なおす,17,understands,0
Japanese,30,なおす,18,produces,0.3889
Japanese,30,なおす,18,understands,0
Japanese,31,なおす,18,produces,0.4444
Japanese,31,なおす,18,understands,0
Japanese,32,なおす,13,produces,0.6154
Japanese,32,なおす,13,understands,0
Japanese,33,なおす,16,produces,0.8125
Japanese,33,なおす,16,understands,0
Japanese,34,なおす,13,produces,0.5385
Japanese,34,なおす,13,understands,0
Japanese,35,なおす,31,produces,0.7419
Japanese,35,なおす,31,understands,0
Japanese,36,なおす,18,produces,0.6667
Japanese,36,なおす,18,understands,0
Korean,18,고쳐,88,produces,0.0114
Korean,18,고쳐,88,understands,0
Korean,19,고쳐,77,produces,0.026
Korean,19,고쳐,77,understands,0
Korean,20,고쳐,88,produces,0
Korean,20,고쳐,88,understands,0
Korean,21,고쳐,79,produces,0.0633
Korean,21,고쳐,79,understands,0
Korean,22,고쳐,87,produces,0.046
Korean,22,고쳐,87,understands,0
Korean,23,고쳐,87,produces,0.092
Korean,23,고쳐,87,understands,0
Korean,24,고쳐,107,produces,0.1589
Korean,24,고쳐,107,understands,0
Korean,25,고쳐,95,produces,0.1895
Korean,25,고쳐,95,understands,0
Korean,26,고쳐,91,produces,0.2308
Korean,26,고쳐,91,understands,0
Korean,27,고쳐,104,produces,0.2788
Korean,27,고쳐,104,understands,0
Korean,28,고쳐,89,produces,0.382
Korean,28,고쳐,89,understands,0
Korean,29,고쳐,101,produces,0.4059
Korean,29,고쳐,101,understands,0
Korean,30,고쳐,81,produces,0.4568
Korean,30,고쳐,81,understands,0
Korean,31,고쳐,79,produces,0.5316
Korean,31,고쳐,79,understands,0
Korean,32,고쳐,70,produces,0.4286
Korean,32,고쳐,70,understands,0
Korean,33,고쳐,79,produces,0.481
Korean,33,고쳐,79,understands,0
Korean,34,고쳐,79,produces,0.6835
Korean,34,고쳐,79,understands,0
Korean,35,고쳐,74,produces,0.5946
Korean,35,고쳐,74,understands,0
Korean,36,고쳐,75,produces,0.6933
Korean,36,고쳐,75,understands,0
Mandarin (Beijing),16,修,70,produces,0.0143
Mandarin (Beijing),16,修,70,understands,0
Mandarin (Beijing),17,修,112,produces,0.1429
Mandarin (Beijing),17,修,112,understands,0
Mandarin (Beijing),18,修,121,produces,0.1653
Mandarin (Beijing),18,修,121,understands,0
Mandarin (Beijing),19,修,120,produces,0.275
Mandarin (Beijing),19,修,120,understands,0
Mandarin (Beijing),20,修,121,produces,0.3471
Mandarin (Beijing),20,修,121,understands,0
Mandarin (Beijing),21,修,119,produces,0.3613
Mandarin (Beijing),21,修,119,understands,0
Mandarin (Beijing),22,修,117,produces,0.4701
Mandarin (Beijing),22,修,117,understands,0
Mandarin (Beijing),23,修,120,produces,0.5833
Mandarin (Beijing),23,修,120,understands,0
Mandarin (Beijing),24,修,120,produces,0.575
Mandarin (Beijing),24,修,120,understands,0
Mandarin (Beijing),25,修,113,produces,0.708
Mandarin (Beijing),25,修,113,understands,0
Mandarin (Beijing),26,修,118,produces,0.7119
Mandarin (Beijing),26,修,118,understands,0
Mandarin (Beijing),27,修,114,produces,0.7105
Mandarin (Beijing),27,修,114,understands,0
Mandarin (Beijing),28,修,114,produces,0.7807
Mandarin (Beijing),28,修,114,understands,0
Mandarin (Beijing),29,修,119,produces,0.7899
Mandarin (Beijing),29,修,119,understands,0
Mandarin (Beijing),30,修,110,produces,0.8364
Mandarin (Beijing),30,修,110,understands,0
Slovak,17,opraviť,70,produces,0.0429
Slovak,17,opraviť,70,understands,0
Slovak,18,opraviť,65,produces,0.0615
Slovak,18,opraviť,65,understands,0
Slovak,19,opraviť,56,produces,0.1429
Slovak,19,opraviť,56,understands,0
Slovak,20,opraviť,62,produces,0.2258
Slovak,20,opraviť,62,understands,0
