language,sex,age,words,n,measure,prop
American Sign Language,All,8,HELP,1,produces,0
American Sign Language,All,8,HELP,1,understands,0
American Sign Language,All,9,HELP,4,produces,0
American Sign Language,All,9,HELP,4,understands,0.25
American Sign Language,All,10,HELP,5,produces,0
American Sign Language,All,10,HELP,5,understands,0
American Sign Language,All,11,HELP,3,produces,0
American Sign Language,All,11,HELP,3,understands,0
American Sign Language,All,12,HELP,4,produces,0
American Sign Language,All,12,HELP,4,understands,0.25
American Sign Language,All,13,HELP,4,produces,0
American Sign Language,All,13,HELP,4,understands,0
American Sign Language,All,14,HELP,1,produces,0
American Sign Language,All,14,HELP,1,understands,0
American Sign Language,All,15,HELP,3,produces,0.3333
American Sign Language,All,15,HELP,3,understands,0
American Sign Language,All,16,HELP,2,produces,0
American Sign Language,All,16,HELP,2,understands,0.5
American Sign Language,All,17,HELP,5,produces,0
American Sign Language,All,17,HELP,5,understands,0.2
American Sign Language,All,18,HELP,11,produces,0.1818
American Sign Language,All,18,HELP,11,understands,0.4545
American Sign Language,All,19,HELP,6,produces,0
American Sign Language,All,19,HELP,6,understands,0.1667
American Sign Language,All,20,HELP,3,produces,0
American Sign Language,All,20,HELP,3,understands,0.6667
American Sign Language,All,21,HELP,4,produces,0.25
American Sign Language,All,21,HELP,4,understands,0.75
American Sign Language,All,22,HELP,10,produces,0.4
American Sign Language,All,22,HELP,10,understands,0.6
American Sign Language,All,23,HELP,5,produces,0.4
American Sign Language,All,23,HELP,5,understands,0.4
American Sign Language,All,24,HELP,9,produces,0.1111
American Sign Language,All,24,HELP,9,understands,0.2222
American Sign Language,All,25,HELP,13,produces,0.3846
American Sign Language,All,25,HELP,13,understands,0.6154
American Sign Language,All,26,HELP,4,produces,0.75
American Sign Language,All,26,HELP,4,understands,1
American Sign Language,All,27,HELP,7,produces,0.4286
American Sign Language,All,27,HELP,7,understands,0.5714
American Sign Language,All,28,HELP,7,produces,0.8571
American Sign Language,All,28,HELP,7,understands,0.5714
American Sign Language,All,29,HELP,6,produces,0.6667
American Sign Language,All,29,HELP,6,understands,1
American Sign Language,All,30,HELP,7,produces,0.8571
American Sign Language,All,30,HELP,7,understands,0.5714
American Sign Language,All,31,HELP,9,produces,0.5556
American Sign Language,All,31,HELP,9,understands,0.4444
American Sign Language,All,32,HELP,15,produces,0.8
American Sign Language,All,32,HELP,15,understands,0.4
American Sign Language,All,33,HELP,6,produces,0.8333
American Sign Language,All,33,HELP,6,understands,0.6667
American Sign Language,All,34,HELP,7,produces,0.8571
American Sign Language,All,34,HELP,7,understands,0.7143
American Sign Language,All,35,HELP,7,produces,0.8571
American Sign Language,All,35,HELP,7,understands,0.5714
American Sign Language,All,36,HELP,3,produces,0.3333
American Sign Language,All,36,HELP,3,understands,1
Arabic (Saudi),All,8,اساعد/ يساعد,19,produces,0
Arabic (Saudi),All,8,اساعد/ يساعد,19,understands,0
Arabic (Saudi),All,9,اساعد/ يساعد,18,produces,0
Arabic (Saudi),All,9,اساعد/ يساعد,18,understands,0
Arabic (Saudi),All,10,اساعد/ يساعد,25,produces,0
Arabic (Saudi),All,10,اساعد/ يساعد,25,understands,0
Arabic (Saudi),All,11,اساعد/ يساعد,21,produces,0
Arabic (Saudi),All,11,اساعد/ يساعد,21,understands,0
Arabic (Saudi),All,12,اساعد/ يساعد,19,produces,0
Arabic (Saudi),All,12,اساعد/ يساعد,19,understands,0
Arabic (Saudi),All,13,اساعد/ يساعد,36,produces,0.0278
Arabic (Saudi),All,13,اساعد/ يساعد,36,understands,0
Arabic (Saudi),All,14,اساعد/ يساعد,20,produces,0
Arabic (Saudi),All,14,اساعد/ يساعد,20,understands,0
Arabic (Saudi),All,15,اساعد/ يساعد,19,produces,0
Arabic (Saudi),All,15,اساعد/ يساعد,19,understands,0
Arabic (Saudi),All,16,اساعد/ يساعد,18,produces,0
Arabic (Saudi),All,16,اساعد/ يساعد,18,understands,0
British Sign Language,All,8,help,4,produces,0
British Sign Language,All,8,help,4,understands,0
British Sign Language,All,9,help,4,produces,0
British Sign Language,All,9,help,4,understands,0
British Sign Language,All,10,help,4,produces,0
British Sign Language,All,10,help,4,understands,0
British Sign Language,All,11,help,6,produces,0
British Sign Language,All,11,help,6,understands,0
British Sign Language,All,12,help,6,produces,0
British Sign Language,All,12,help,6,understands,0
British Sign Language,All,13,help,6,produces,0
British Sign Language,All,13,help,6,understands,0
British Sign Language,All,14,help,7,produces,0
British Sign Language,All,14,help,7,understands,0
British Sign Language,All,15,help,6,produces,0
British Sign Language,All,15,help,6,understands,0
British Sign Language,All,16,help,7,produces,0
British Sign Language,All,16,help,7,understands,0
British Sign Language,All,17,help,7,produces,0
British Sign Language,All,17,help,7,understands,0.1429
British Sign Language,All,18,help,8,produces,0
British Sign Language,All,18,help,8,understands,0.125
British Sign Language,All,19,help,8,produces,0
British Sign Language,All,19,help,8,understands,0.25
British Sign Language,All,20,help,11,produces,0.0909
British Sign Language,All,20,help,11,understands,0.3636
British Sign Language,All,21,help,5,produces,0
British Sign Language,All,21,help,5,understands,0
British Sign Language,All,22,help,6,produces,0.1667
British Sign Language,All,22,help,6,understands,0.3333
British Sign Language,All,23,help,7,produces,0
British Sign Language,All,23,help,7,understands,0.2857
British Sign Language,All,24,help,5,produces,0.2
British Sign Language,All,24,help,5,understands,0.2
British Sign Language,All,25,help,7,produces,0.1429
British Sign Language,All,25,help,7,understands,0.4286
British Sign Language,All,26,help,6,produces,0.5
British Sign Language,All,26,help,6,understands,0.6667
British Sign Language,All,27,help,6,produces,0
British Sign Language,All,27,help,6,understands,0.3333
British Sign Language,All,28,help,3,produces,0
British Sign Language,All,28,help,3,understands,0
British Sign Language,All,29,help,7,produces,0.5714
British Sign Language,All,29,help,7,understands,0.7143
British Sign Language,All,30,help,5,produces,0
British Sign Language,All,30,help,5,understands,0.6
British Sign Language,All,31,help,2,produces,0
British Sign Language,All,31,help,2,understands,0
British Sign Language,All,32,help,6,produces,0.6667
British Sign Language,All,32,help,6,understands,0.6667
British Sign Language,All,33,help,5,produces,0.4
British Sign Language,All,33,help,5,understands,0.6
British Sign Language,All,34,help,2,produces,0
British Sign Language,All,34,help,2,understands,0
British Sign Language,All,35,help,2,produces,0.5
British Sign Language,All,35,help,2,understands,0.5
British Sign Language,All,36,help,3,produces,0.3333
British Sign Language,All,36,help,3,understands,1
Cantonese,All,16,"幫(手), 救命",46,produces,0
Cantonese,All,16,"幫(手), 救命",46,understands,0
Cantonese,All,17,"幫(手), 救命",61,produces,0.0164
Cantonese,All,17,"幫(手), 救命",61,understands,0
Cantonese,All,18,"幫(手), 救命",68,produces,0.0368
Cantonese,All,18,"幫(手), 救命",68,understands,0
Cantonese,All,19,"幫(手), 救命",66,produces,0.0379
Cantonese,All,19,"幫(手), 救命",66,understands,0
Cantonese,All,20,"幫(手), 救命",140,produces,0.1
Cantonese,All,20,"幫(手), 救命",140,understands,0
Cantonese,All,21,"幫(手), 救命",120,produces,0.0875
Cantonese,All,21,"幫(手), 救命",120,understands,0
Cantonese,All,22,"幫(手), 救命",68,produces,0.1618
Cantonese,All,22,"幫(手), 救命",68,understands,0
Cantonese,All,23,"幫(手), 救命",74,produces,0.2162
Cantonese,All,23,"幫(手), 救命",74,understands,0
Cantonese,All,24,"幫(手), 救命",68,produces,0.3088
Cantonese,All,24,"幫(手), 救命",68,understands,0
Cantonese,All,25,"幫(手), 救命",65,produces,0.4231
Cantonese,All,25,"幫(手), 救命",65,understands,0
Cantonese,All,26,"幫(手), 救命",68,produces,0.4412
Cantonese,All,26,"幫(手), 救命",68,understands,0
Cantonese,All,27,"幫(手), 救命",62,produces,0.4677
Cantonese,All,27,"幫(手), 救命",62,understands,0
Cantonese,All,28,"幫(手), 救命",66,produces,0.5833
Cantonese,All,28,"幫(手), 救命",66,understands,0
Cantonese,All,29,"幫(手), 救命",72,produces,0.7083
Cantonese,All,29,"幫(手), 救命",72,understands,0
Cantonese,All,30,"幫(手), 救命",164,produces,0.6494
Cantonese,All,30,"幫(手), 救命",164,understands,0
Catalan,All,16,ajudar,24,produces,0
Catalan,All,16,ajudar,24,understands,0
Catalan,All,17,ajudar,36,produces,0.0278
Catalan,All,17,ajudar,36,understands,0
Catalan,All,18,ajudar,51,produces,0.0196
Catalan,All,18,ajudar,51,understands,0
Catalan,All,19,ajudar,45,produces,0.0222
Catalan,All,19,ajudar,45,understands,0
Catalan,All,20,ajudar,56,produces,0.0714
Catalan,All,20,ajudar,56,understands,0
Catalan,All,21,ajudar,58,produces,0.1207
Catalan,All,21,ajudar,58,understands,0
Catalan,All,22,ajudar,50,produces,0.28
Catalan,All,22,ajudar,50,understands,0
Catalan,All,23,ajudar,66,produces,0.2879
Catalan,All,23,ajudar,66,understands,0
Catalan,All,24,ajudar,79,produces,0.49370000000000003
Catalan,All,24,ajudar,79,understands,0
Catalan,All,25,ajudar,60,produces,0.5667
Catalan,All,25,ajudar,60,understands,0
Catalan,All,26,ajudar,65,produces,0.5692
Catalan,All,26,ajudar,65,understands,0
Catalan,All,27,ajudar,63,produces,0.7143
Catalan,All,27,ajudar,63,understands,0
Catalan,All,28,ajudar,81,produces,0.7037
Catalan,All,28,ajudar,81,understands,0
Catalan,All,29,ajudar,50,produces,0.78
Catalan,All,29,ajudar,50,understands,0
Catalan,All,30,ajudar,75,produces,0.88
Catalan,All,30,ajudar,75,understands,0
Croatian,All,8,pomoći,23,produces,0
Croatian,All,8,pomoći,23,understands,0
Croatian,All,9,pomoći,25,produces,0
Croatian,All,9,pomoći,25,understands,0.04
Croatian,All,10,pomoći,22,produces,0
Croatian,All,10,pomoći,22,understands,0
Croatian,All,11,pomoći,25,produces,0
Croatian,All,11,pomoći,25,understands,0
Croatian,All,12,pomoći,35,produces,0
Croatian,All,12,pomoći,35,understands,0.0286
Croatian,All,13,pomoći,34,produces,0
Croatian,All,13,pomoći,34,understands,0.1471
Croatian,All,14,pomoći,28,produces,0
Croatian,All,14,pomoći,28,understands,0.2143
Croatian,All,15,pomoći,24,produces,0
Croatian,All,15,pomoći,24,understands,0.125
Croatian,All,16,pomoći,47,produces,0.0426
Croatian,All,16,pomoći,47,understands,0.2128
Croatian,All,17,pomoći,25,produces,0.04
Croatian,All,17,pomoći,25,understands,0
Croatian,All,18,pomoći,22,produces,0.0455
Croatian,All,18,pomoći,22,understands,0
