language,sex,age,words,n,measure,prop
Dutch,All,28,idee,1,produces,1
Dutch,All,28,idee,1,understands,0
Dutch,All,29,idee,48,produces,0.375
Dutch,All,29,idee,48,understands,0
Dutch,All,30,idee,21,produces,0.381
Dutch,All,30,idee,21,understands,0
Dutch,All,31,idee,5,produces,0.4
Dutch,All,31,idee,5,understands,0
Dutch,All,32,idee,5,produces,0.6
Dutch,All,32,idee,5,understands,0
Dutch,All,33,idee,3,produces,0.6667
Dutch,All,33,idee,3,understands,0
Dutch,All,34,idee,5,produces,0.8
Dutch,All,34,idee,5,understands,0
Dutch,All,35,idee,3,produces,0.6667
Dutch,All,35,idee,3,understands,0
Dutch,All,36,idee,6,produces,0.8333
Dutch,All,36,idee,6,understands,0
English (British),All,34,idea,443,produces,0.3995
English (British),All,34,idea,443,understands,0
English (British),All,35,idea,3693,produces,0.4116
English (British),All,35,idea,3693,understands,0
English (British),All,36,idea,5244,produces,0.4371
English (British),All,36,idea,5244,understands,0
English (British),All,37,idea,906,produces,0.4415
English (British),All,37,idea,906,understands,0
English (British),All,38,idea,264,produces,0.4659
English (British),All,38,idea,264,understands,0
English (British),All,39,idea,99,produces,0.6566
English (British),All,39,idea,99,understands,0
English (British),All,40,idea,48,produces,0.4167
English (British),All,40,idea,48,understands,0
English (British),All,41,idea,24,produces,0.5417
English (British),All,41,idea,24,understands,0
English (British),All,42,idea,23,produces,0.6087
English (British),All,42,idea,23,understands,0
English (British),All,43,idea,12,produces,0.75
English (British),All,43,idea,12,understands,0
English (British),All,44,idea,9,produces,0.5556
English (British),All,44,idea,9,understands,0
English (British),All,45,idea,12,produces,0.6667
English (British),All,45,idea,12,understands,0
English (British),All,46,idea,5,produces,0
English (British),All,46,idea,5,understands,0
English (British),All,47,idea,8,produces,0.375
English (British),All,47,idea,8,understands,0
Dutch,Male,28,idee,1,produces,1
Dutch,Male,28,idee,1,understands,0
Dutch,Female,29,idee,15,produces,0.6
Dutch,Female,29,idee,15,understands,0
Dutch,Male,29,idee,12,produces,0.1667
Dutch,Male,29,idee,12,understands,0
Dutch,Female,30,idee,4,produces,0.5
Dutch,Female,30,idee,4,understands,0
Dutch,Male,30,idee,3,produces,0.3333
Dutch,Male,30,idee,3,understands,0
Dutch,Female,31,idee,2,produces,0.5
Dutch,Female,31,idee,2,understands,0
Dutch,Male,31,idee,3,produces,0.3333
Dutch,Male,31,idee,3,understands,0
Dutch,Female,32,idee,1,produces,0
Dutch,Female,32,idee,1,understands,0
Dutch,Male,32,idee,4,produces,0.75
Dutch,Male,32,idee,4,understands,0
Dutch,Female,33,idee,1,produces,1
Dutch,Female,33,idee,1,understands,0
Dutch,Male,33,idee,2,produces,0.5
Dutch,Male,33,idee,2,understands,0
Dutch,Male,34,idee,4,produces,0.75
Dutch,Male,34,idee,4,understands,0
Dutch,Female,35,idee,1,produces,1
Dutch,Female,35,idee,1,understands,0
Dutch,Male,35,idee,2,produces,0.5
Dutch,Male,35,idee,2,understands,0
Dutch,Female,36,idee,3,produces,1
Dutch,Female,36,idee,3,understands,0
Dutch,Male,36,idee,3,produces,0.6667
Dutch,Male,36,idee,3,understands,0
English (British),Female,34,idea,247,produces,0.3725
English (British),Female,34,idea,247,understands,0
English (British),Male,34,idea,196,produces,0.4337
English (British),Male,34,idea,196,understands,0
English (British),Female,35,idea,1927,produces,0.4375
English (British),Female,35,idea,1927,understands,0
English (British),Male,35,idea,1766,produces,0.3834
English (British),Male,35,idea,1766,understands,0
English (British),Female,36,idea,2650,produces,0.4819
English (British),Female,36,idea,2650,understands,0
English (British),Male,36,idea,2594,produces,0.3913
English (British),Male,36,idea,2594,understands,0
English (British),Female,37,idea,434,produces,0.4516
English (British),Female,37,idea,434,understands,0
English (British),Male,37,idea,472,produces,0.4322
English (British),Male,37,idea,472,understands,0
English (British),Female,38,idea,136,produces,0.4191
English (British),Female,38,idea,136,understands,0
English (British),Male,38,idea,128,produces,0.5156
English (British),Male,38,idea,128,understands,0
English (British),Female,39,idea,52,produces,0.6538
English (British),Female,39,idea,52,understands,0
English (British),Male,39,idea,47,produces,0.6596
English (British),Male,39,idea,47,understands,0
English (British),Female,40,idea,29,produces,0.4138
English (British),Female,40,idea,29,understands,0
English (British),Male,40,idea,19,produces,0.4211
English (British),Male,40,idea,19,understands,0
English (British),Female,41,idea,10,produces,0.5
English (British),Female,41,idea,10,understands,0
English (British),Male,41,idea,14,produces,0.5714
English (British),Male,41,idea,14,understands,0
English (British),Female,42,idea,10,produces,0.5
English (British),Female,42,idea,10,understands,0
English (British),Male,42,idea,13,produces,0.6923
English (British),Male,42,idea,13,understands,0
English (British),Female,43,idea,3,produces,0.3333
English (British),Female,43,idea,3,understands,0
English (British),Male,43,idea,9,produces,0.8889
English (British),Male,43,idea,9,understands,0
English (British),Female,44,idea,4,produces,0.5
English (British),Female,44,idea,4,understands,0
English (British),Male,44,idea,5,produces,0.6
English (British),Male,44,idea,5,understands,0
English (British),Female,45,idea,8,produces,0.75
English (British),Female,45,idea,8,understands,0
English (British),Male,45,idea,4,produces,0.5
English (British),Male,45,idea,4,understands,0
English (British),Female,46,idea,3,produces,0
English (British),Female,46,idea,3,understands,0
English (British),Male,46,idea,2,produces,0
English (British),Male,46,idea,2,understands,0
English (British),Female,47,idea,5,produces,0.2
English (British),Female,47,idea,5,understands,0
English (British),Male,47,idea,3,produces,0.6667
English (British),Male,47,idea,3,understands,0
