language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,شمعة,24,produces,0
Arabic (Saudi),All,8,شمعة,24,understands,0.0833
Arabic (Saudi),All,9,شمعة,27,produces,0
Arabic (Saudi),All,9,شمعة,27,understands,0
Arabic (Saudi),All,10,شمعة,35,produces,0
Arabic (Saudi),All,10,شمعة,35,understands,0.0571
Arabic (Saudi),All,11,شمعة,30,produces,0.0667
Arabic (Saudi),All,11,شمعة,30,understands,0.0333
Arabic (Saudi),All,12,شمعة,30,produces,0.0667
Arabic (Saudi),All,12,شمعة,30,understands,0
Arabic (Saudi),All,13,شمعة,39,produces,0.0256
Arabic (Saudi),All,13,شمعة,39,understands,0
Arabic (Saudi),All,14,شمعة,25,produces,0
Arabic (Saudi),All,14,شمعة,25,understands,0
Arabic (Saudi),All,15,شمعة,27,produces,0.0741
Arabic (Saudi),All,15,شمعة,27,understands,0.0741
Arabic (Saudi),All,16,شمعة,21,produces,0
Arabic (Saudi),All,16,شمعة,21,understands,0.0476
Mandarin (Beijing),All,17,蜡烛,40,produces,0
Mandarin (Beijing),All,17,蜡烛,40,understands,0
Mandarin (Beijing),All,18,蜡烛,50,produces,0
Mandarin (Beijing),All,18,蜡烛,50,understands,0
Mandarin (Beijing),All,19,蜡烛,50,produces,0.1
Mandarin (Beijing),All,19,蜡烛,50,understands,0
Mandarin (Beijing),All,20,蜡烛,50,produces,0.06
Mandarin (Beijing),All,20,蜡烛,50,understands,0
Mandarin (Beijing),All,21,蜡烛,49,produces,0.0816
Mandarin (Beijing),All,21,蜡烛,49,understands,0
Mandarin (Beijing),All,22,蜡烛,46,produces,0.0652
Mandarin (Beijing),All,22,蜡烛,46,understands,0
Mandarin (Beijing),All,23,蜡烛,50,produces,0.32
Mandarin (Beijing),All,23,蜡烛,50,understands,0
Mandarin (Beijing),All,24,蜡烛,50,produces,0.28
Mandarin (Beijing),All,24,蜡烛,50,understands,0
Mandarin (Beijing),All,25,蜡烛,43,produces,0.3488
Mandarin (Beijing),All,25,蜡烛,43,understands,0
Mandarin (Beijing),All,26,蜡烛,47,produces,0.2979
Mandarin (Beijing),All,26,蜡烛,47,understands,0
Mandarin (Beijing),All,27,蜡烛,44,produces,0.4318
Mandarin (Beijing),All,27,蜡烛,44,understands,0
Mandarin (Beijing),All,28,蜡烛,44,produces,0.4318
Mandarin (Beijing),All,28,蜡烛,44,understands,0
Mandarin (Beijing),All,29,蜡烛,49,produces,0.551
Mandarin (Beijing),All,29,蜡烛,49,understands,0
Mandarin (Beijing),All,30,蜡烛,40,produces,0.525
Mandarin (Beijing),All,30,蜡烛,40,understands,0
Persian,All,17,شمع,1,produces,0
Persian,All,17,شمع,1,understands,0
Persian,All,18,شمع,5,produces,0
Persian,All,18,شمع,5,understands,0
Persian,All,20,شمع,3,produces,0
Persian,All,20,شمع,3,understands,0
Persian,All,21,شمع,1,produces,0
Persian,All,21,شمع,1,understands,0
Persian,All,22,شمع,1,produces,0
Persian,All,22,شمع,1,understands,0
Persian,All,23,شمع,3,produces,1
Persian,All,23,شمع,3,understands,0
Persian,All,24,شمع,10,produces,0.4
