language,age,words,n,measure,prop
Kiswahili,23,Vibao/Bao,2,produces,0
Kiswahili,23,Vibao/Bao,2,understands,0
Kiswahili,24,Vibao/Bao,12,produces,0.4167
Kiswahili,24,Vibao/Bao,12,understands,0
Kiswahili,25,Vibao/Bao,10,produces,0.2
Kiswahili,25,Vibao/Bao,10,understands,0
Kiswahili,26,Vibao/Bao,13,produces,0.4615
Kiswahili,26,Vibao/Bao,13,understands,0
Kiswahili,27,Vibao/Bao,8,produces,0.125
Kiswahili,27,Vibao/Bao,8,understands,0
Kiswahili,28,Vibao/Bao,6,produces,0.3333
Kiswahili,28,Vibao/Bao,6,understands,0
Kiswahili,29,Vibao/Bao,6,produces,0
Kiswahili,29,Vibao/Bao,6,understands,0
Kiswahili,30,Vibao/Bao,5,produces,0.6
Kiswahili,30,Vibao/Bao,5,understands,0
Mandarin (Beijing),16,棋子,70,produces,0
Mandarin (Beijing),16,棋子,70,understands,0
Mandarin (Beijing),17,棋子,72,produces,0.0556
Mandarin (Beijing),17,棋子,72,understands,0
Mandarin (Beijing),18,棋子,71,produces,0.0986
Mandarin (Beijing),18,棋子,71,understands,0
Mandarin (Beijing),19,棋子,70,produces,0.1286
Mandarin (Beijing),19,棋子,70,understands,0
Mandarin (Beijing),20,棋子,71,produces,0.1408
Mandarin (Beijing),20,棋子,71,understands,0
Mandarin (Beijing),21,棋子,70,produces,0.3
Mandarin (Beijing),21,棋子,70,understands,0
Mandarin (Beijing),22,棋子,71,produces,0.4085
Mandarin (Beijing),22,棋子,71,understands,0
Mandarin (Beijing),23,棋子,70,produces,0.5143
Mandarin (Beijing),23,棋子,70,understands,0
Mandarin (Beijing),24,棋子,70,produces,0.4714
Mandarin (Beijing),24,棋子,70,understands,0
Mandarin (Beijing),25,棋子,70,produces,0.5143
Mandarin (Beijing),25,棋子,70,understands,0
Mandarin (Beijing),26,棋子,71,produces,0.507
Mandarin (Beijing),26,棋子,71,understands,0
Mandarin (Beijing),27,棋子,70,produces,0.6857
Mandarin (Beijing),27,棋子,70,understands,0
Mandarin (Beijing),28,棋子,70,produces,0.8143
Mandarin (Beijing),28,棋子,70,understands,0
Mandarin (Beijing),29,棋子,70,produces,0.7857
Mandarin (Beijing),29,棋子,70,understands,0
Mandarin (Beijing),30,棋子,70,produces,0.7429
Mandarin (Beijing),30,棋子,70,understands,0
