language,age,words,n,measure,prop
Japanese,16,道,11,produces,0
Japanese,16,道,11,understands,0
Japanese,17,道,17,produces,0
Japanese,17,道,17,understands,0
Japanese,18,道,56,produces,0
Japanese,18,道,56,understands,0
Japanese,19,道,35,produces,0
Japanese,19,道,35,understands,0
Japanese,20,道,59,produces,0.0169
Japanese,20,道,59,understands,0
Japanese,21,道,62,produces,0.0645
Japanese,21,道,62,understands,0
Japanese,22,道,31,produces,0.0645
Japanese,22,道,31,understands,0
Japanese,23,道,67,produces,0.1045
Japanese,23,道,67,understands,0
Japanese,24,道,33,produces,0.0909
Japanese,24,道,33,understands,0
Japanese,25,道,34,produces,0.2059
Japanese,25,道,34,understands,0
Japanese,26,道,33,produces,0.303
Japanese,26,道,33,understands,0
Japanese,27,道,15,produces,0.1333
Japanese,27,道,15,understands,0
Japanese,28,道,18,produces,0.1667
Japanese,28,道,18,understands,0
Japanese,29,道,17,produces,0.4118
Japanese,29,道,17,understands,0
Japanese,30,道,18,produces,0.5556
Japanese,30,道,18,understands,0
Japanese,31,道,18,produces,0.5
Japanese,31,道,18,understands,0
Japanese,32,道,13,produces,0.5385
Japanese,32,道,13,understands,0
Japanese,33,道,16,produces,0.75
Japanese,33,道,16,understands,0
Japanese,34,道,13,produces,0.5385
Japanese,34,道,13,understands,0
Japanese,35,道,31,produces,0.5484
Japanese,35,道,31,understands,0
Japanese,36,道,18,produces,0.6667
Japanese,36,道,18,understands,0
Kigiriama,8,Barabara,5,produces,0.2
Kigiriama,8,Barabara,5,understands,0.2
Kigiriama,9,Barabara,22,produces,0
Kigiriama,9,Barabara,22,understands,0
Kigiriama,10,Barabara,5,produces,0
Kigiriama,10,Barabara,5,understands,0.2
Kigiriama,11,Barabara,7,produces,0
Kigiriama,11,Barabara,7,understands,0.1429
Kigiriama,12,Barabara,30,produces,0
Kigiriama,12,Barabara,30,understands,0.1
Kigiriama,13,Barabara,18,produces,0
Kigiriama,13,Barabara,18,understands,0.2222
Kigiriama,14,Barabara,16,produces,0
Kigiriama,14,Barabara,16,understands,0.375
Kigiriama,15,Barabara,16,produces,0
Kigiriama,15,Barabara,16,understands,0.1875
Kigiriama,16,Barabara,1,produces,0
Kigiriama,16,Barabara,1,understands,0
Kigiriama,17,Barabara,6,produces,0
Kigiriama,17,Barabara,6,understands,0
Kigiriama,18,Barabara,13,produces,0
Kigiriama,18,Barabara,13,understands,0
Kigiriama,19,Barabara,8,produces,0
Kigiriama,19,Barabara,8,understands,0
Kigiriama,20,Barabara,14,produces,0.1429
Kigiriama,20,Barabara,14,understands,0
Kigiriama,21,Barabara,6,produces,0
Kigiriama,21,Barabara,6,understands,0
Kigiriama,22,Barabara,9,produces,0.5556
Kigiriama,22,Barabara,9,understands,0
Kigiriama,23,Barabara,4,produces,0.5
Kigiriama,23,Barabara,4,understands,0
Kigiriama,24,Barabara,7,produces,0.4286
Kigiriama,24,Barabara,7,understands,0
Kigiriama,25,Barabara,3,produces,0.6667
Kigiriama,25,Barabara,3,understands,0
Kigiriama,26,Barabara,6,produces,0.5
Kigiriama,26,Barabara,6,understands,0
Kigiriama,27,Barabara,4,produces,0.75
Kigiriama,27,Barabara,4,understands,0
Kigiriama,28,Barabara,1,produces,0
Kigiriama,28,Barabara,1,understands,0
Kigiriama,29,Barabara,5,produces,1
Kigiriama,29,Barabara,5,understands,0
Kigiriama,30,Barabara,1,produces,1
Kigiriama,30,Barabara,1,understands,0
Kiswahili,8,Barabara,1,produces,0
Kiswahili,8,Barabara,1,understands,0
Kiswahili,9,Barabara,5,produces,0
Kiswahili,9,Barabara,5,understands,0
Kiswahili,10,Barabara,5,produces,0
Kiswahili,10,Barabara,5,understands,0
Kiswahili,11,Barabara,9,produces,0
Kiswahili,11,Barabara,9,understands,0.1111
Kiswahili,12,Barabara,6,produces,0
Kiswahili,12,Barabara,6,understands,0
Kiswahili,13,Barabara,6,produces,0
Kiswahili,13,Barabara,6,understands,0.5
Kiswahili,14,Barabara,4,produces,0
Kiswahili,14,Barabara,4,understands,0.5
Kiswahili,15,Barabara,5,produces,0.2
Kiswahili,15,Barabara,5,understands,0.6
Kiswahili,23,Barabara,2,produces,0
Kiswahili,23,Barabara,2,understands,0
Kiswahili,24,Barabara,12,produces,0.5
Kiswahili,24,Barabara,12,understands,0
Kiswahili,25,Barabara,10,produces,0.3
Kiswahili,25,Barabara,10,understands,0
Kiswahili,26,Barabara,13,produces,0.5385
Kiswahili,26,Barabara,13,understands,0
Kiswahili,27,Barabara,8,produces,0.375
Kiswahili,27,Barabara,8,understands,0
Kiswahili,28,Barabara,6,produces,0.6667
Kiswahili,28,Barabara,6,understands,0
Kiswahili,29,Barabara,6,produces,0.5
Kiswahili,29,Barabara,6,understands,0
Kiswahili,30,Barabara,5,produces,0.8
Kiswahili,30,Barabara,5,understands,0
Latvian,8,ceļš,16,produces,0
Latvian,8,ceļš,16,understands,0
Latvian,9,ceļš,18,produces,0
Latvian,9,ceļš,18,understands,0
Latvian,10,ceļš,26,produces,0
Latvian,10,ceļš,26,understands,0.1538
Latvian,11,ceļš,15,produces,0
Latvian,11,ceļš,15,understands,0.3333
Latvian,12,ceļš,16,produces,0.0625
Latvian,12,ceļš,16,understands,0.0625
Latvian,13,ceļš,22,produces,0
Latvian,13,ceļš,22,understands,0.2727
Latvian,14,ceļš,25,produces,0.04
Latvian,14,ceļš,25,understands,0.36
Latvian,15,ceļš,29,produces,0
Latvian,15,ceļš,29,understands,0.2759
Latvian,16,ceļš,16,produces,0.0625
Latvian,16,ceļš,16,understands,0.4375
Latvian,17,ceļš,27,produces,0.037
Latvian,17,ceļš,27,understands,0
Latvian,18,ceļš,21,produces,0.0476
Latvian,18,ceļš,21,understands,0
Latvian,19,ceļš,28,produces,0
Latvian,19,ceļš,28,understands,0
Latvian,20,ceļš,34,produces,0.1471
Latvian,20,ceļš,34,understands,0
Latvian,21,ceļš,26,produces,0.3077
Latvian,21,ceļš,26,understands,0
Latvian,22,ceļš,32,produces,0.2188
Latvian,22,ceļš,32,understands,0
Latvian,23,ceļš,25,produces,0.28
Latvian,23,ceļš,25,understands,0
Latvian,24,ceļš,30,produces,0.6
Latvian,24,ceļš,30,understands,0
Latvian,25,ceļš,29,produces,0.4483
Latvian,25,ceļš,29,understands,0
Latvian,26,ceļš,22,produces,0.5455
Latvian,26,ceļš,22,understands,0
Latvian,27,ceļš,18,produces,0.6111
Latvian,27,ceļš,18,understands,0
Latvian,28,ceļš,23,produces,0.7391
Latvian,28,ceļš,23,understands,0
Latvian,29,ceļš,24,produces,0.625
Latvian,29,ceļš,24,understands,0
Latvian,30,ceļš,26,produces,0.6923
Latvian,30,ceļš,26,understands,0
Latvian,31,ceļš,19,produces,0.7368
Latvian,31,ceļš,19,understands,0
Latvian,32,ceļš,25,produces,0.64
Latvian,32,ceļš,25,understands,0
Latvian,33,ceļš,31,produces,0.8387
