language,sex,age,words,n,measure,prop
English (Irish),All,17,win,2,produces,0
English (Irish),All,17,win,2,understands,0
English (Irish),All,18,win,1,produces,0
English (Irish),All,18,win,1,understands,0
English (Irish),All,19,win,2,produces,0
English (Irish),All,19,win,2,understands,0
English (Irish),All,20,win,1,produces,0
English (Irish),All,20,win,1,understands,0
English (Irish),All,21,win,3,produces,0
English (Irish),All,21,win,3,understands,0
English (Irish),All,22,win,4,produces,0.25
English (Irish),All,22,win,4,understands,0
English (Irish),All,23,win,4,produces,0
English (Irish),All,23,win,4,understands,0
English (Irish),All,24,win,4,produces,0.25
English (Irish),All,24,win,4,understands,0
English (Irish),All,25,win,6,produces,0
English (Irish),All,25,win,6,understands,0
English (Irish),All,26,win,10,produces,0
English (Irish),All,26,win,10,understands,0
English (Irish),All,27,win,5,produces,0
English (Irish),All,27,win,5,understands,0
English (Irish),All,28,win,7,produces,0.2857
English (Irish),All,28,win,7,understands,0
English (Irish),All,29,win,4,produces,0.25
English (Irish),All,29,win,4,understands,0
English (Irish),All,30,win,9,produces,0.1111
English (Irish),All,30,win,9,understands,0
English (Irish),All,31,win,8,produces,0.125
English (Irish),All,31,win,8,understands,0
English (Irish),All,32,win,4,produces,0.5
English (Irish),All,32,win,4,understands,0
English (Irish),All,33,win,5,produces,0.2
English (Irish),All,33,win,5,understands,0
English (Irish),All,34,win,4,produces,0
English (Irish),All,34,win,4,understands,0
English (Irish),All,35,win,11,produces,0.2727
English (Irish),All,35,win,11,understands,0
English (Irish),All,36,win,5,produces,0.2
English (Irish),All,36,win,5,understands,0
Irish,All,17,buaigh,2,produces,0
Irish,All,17,buaigh,2,understands,0
Irish,All,18,buaigh,1,produces,0
Irish,All,18,buaigh,1,understands,0
Irish,All,19,buaigh,2,produces,0
Irish,All,19,buaigh,2,understands,0
Irish,All,20,buaigh,1,produces,0
Irish,All,20,buaigh,1,understands,0
Irish,All,21,buaigh,3,produces,0
Irish,All,21,buaigh,3,understands,0
Irish,All,22,buaigh,4,produces,0
Irish,All,22,buaigh,4,understands,0
Irish,All,23,buaigh,4,produces,0
Irish,All,23,buaigh,4,understands,0
Irish,All,24,buaigh,4,produces,0.25
Irish,All,24,buaigh,4,understands,0
Irish,All,25,buaigh,6,produces,0.3333
Irish,All,25,buaigh,6,understands,0
Irish,All,26,buaigh,10,produces,0.1
Irish,All,26,buaigh,10,understands,0
Irish,All,27,buaigh,5,produces,0
Irish,All,27,buaigh,5,understands,0
Irish,All,28,buaigh,7,produces,0
Irish,All,28,buaigh,7,understands,0
Irish,All,29,buaigh,4,produces,0.25
Irish,All,29,buaigh,4,understands,0
Irish,All,30,buaigh,9,produces,0.3333
Irish,All,30,buaigh,9,understands,0
Irish,All,31,buaigh,8,produces,0
Irish,All,31,buaigh,8,understands,0
Irish,All,32,buaigh,4,produces,0.5
Irish,All,32,buaigh,4,understands,0
Irish,All,33,buaigh,5,produces,1
Irish,All,33,buaigh,5,understands,0
Irish,All,34,buaigh,4,produces,0.25
Irish,All,34,buaigh,4,understands,0
Irish,All,35,buaigh,11,produces,0.5455
Irish,All,35,buaigh,11,understands,0
Irish,All,36,buaigh,5,produces,0.4
Irish,All,36,buaigh,5,understands,0
Korean,All,18,(승부에)이겨,88,produces,0.0114
Korean,All,18,(승부에)이겨,88,understands,0
Korean,All,19,(승부에)이겨,77,produces,0.013
Korean,All,19,(승부에)이겨,77,understands,0
Korean,All,20,(승부에)이겨,88,produces,0
Korean,All,20,(승부에)이겨,88,understands,0
Korean,All,21,(승부에)이겨,79,produces,0.0127
Korean,All,21,(승부에)이겨,79,understands,0
Korean,All,22,(승부에)이겨,87,produces,0.0345
Korean,All,22,(승부에)이겨,87,understands,0
Korean,All,23,(승부에)이겨,87,produces,0.023
Korean,All,23,(승부에)이겨,87,understands,0
Korean,All,24,(승부에)이겨,107,produces,0.1028
Korean,All,24,(승부에)이겨,107,understands,0
Korean,All,25,(승부에)이겨,95,produces,0.1579
Korean,All,25,(승부에)이겨,95,understands,0
Korean,All,26,(승부에)이겨,91,produces,0.1648
Korean,All,26,(승부에)이겨,91,understands,0
Korean,All,27,(승부에)이겨,104,produces,0.2308
Korean,All,27,(승부에)이겨,104,understands,0
Korean,All,28,(승부에)이겨,89,produces,0.3146
Korean,All,28,(승부에)이겨,89,understands,0
Korean,All,29,(승부에)이겨,101,produces,0.3861
Korean,All,29,(승부에)이겨,101,understands,0
Korean,All,30,(승부에)이겨,81,produces,0.3457
Korean,All,30,(승부에)이겨,81,understands,0
Korean,All,31,(승부에)이겨,79,produces,0.3544
Korean,All,31,(승부에)이겨,79,understands,0
Korean,All,32,(승부에)이겨,70,produces,0.3857
Korean,All,32,(승부에)이겨,70,understands,0
Korean,All,33,(승부에)이겨,79,produces,0.5063
Korean,All,33,(승부에)이겨,79,understands,0
Korean,All,34,(승부에)이겨,79,produces,0.5949
Korean,All,34,(승부에)이겨,79,understands,0
Korean,All,35,(승부에)이겨,74,produces,0.5811
Korean,All,35,(승부에)이겨,74,understands,0
Korean,All,36,(승부에)이겨,75,produces,0.5867
Korean,All,36,(승부에)이겨,75,understands,0
Spanish (Argentinian),All,16,ganar,47,produces,0.0426
Spanish (Argentinian),All,16,ganar,47,understands,0
Spanish (Argentinian),All,17,ganar,49,produces,0.0204
Spanish (Argentinian),All,17,ganar,49,understands,0
Spanish (Argentinian),All,18,ganar,62,produces,0.0323
Spanish (Argentinian),All,18,ganar,62,understands,0
Spanish (Argentinian),All,19,ganar,44,produces,0.0227
Spanish (Argentinian),All,19,ganar,44,understands,0
Spanish (Argentinian),All,20,ganar,46,produces,0
Spanish (Argentinian),All,20,ganar,46,understands,0
Spanish (Argentinian),All,21,ganar,41,produces,0.0976
Spanish (Argentinian),All,21,ganar,41,understands,0
Spanish (Argentinian),All,22,ganar,57,produces,0
Spanish (Argentinian),All,22,ganar,57,understands,0
Spanish (Argentinian),All,23,ganar,49,produces,0.102
Spanish (Argentinian),All,23,ganar,49,understands,0
Spanish (Argentinian),All,24,ganar,75,produces,0.1333
Spanish (Argentinian),All,24,ganar,75,understands,0
Spanish (Argentinian),All,25,ganar,43,produces,0.2326
Spanish (Argentinian),All,25,ganar,43,understands,0
Spanish (Argentinian),All,26,ganar,45,produces,0.1778
Spanish (Argentinian),All,26,ganar,45,understands,0
Spanish (Argentinian),All,27,ganar,44,produces,0.2955
Spanish (Argentinian),All,27,ganar,44,understands,0
Spanish (Argentinian),All,28,ganar,42,produces,0.2619
Spanish (Argentinian),All,28,ganar,42,understands,0
Spanish (Argentinian),All,29,ganar,65,produces,0.3077
Spanish (Argentinian),All,29,ganar,65,understands,0
Spanish (Argentinian),All,30,ganar,69,produces,0.3768
Spanish (Argentinian),All,30,ganar,69,understands,0
Spanish (Argentinian),All,31,ganar,2,produces,0
Spanish (Argentinian),All,31,ganar,2,understands,0
Spanish (Argentinian),All,32,ganar,1,produces,1
Spanish (Argentinian),All,32,ganar,1,understands,0
Spanish (Argentinian),All,33,ganar,2,produces,0
