language,age,words,n,measure,prop
Norwegian,16,kjøkkenrull,98,produces,0
Norwegian,16,kjøkkenrull,98,understands,0
Norwegian,17,kjøkkenrull,218,produces,0
Norwegian,17,kjøkkenrull,218,understands,0
Norwegian,18,kjøkkenrull,271,produces,0
Norwegian,18,kjøkkenrull,271,understands,0
Norwegian,19,kjøkkenrull,281,produces,0
Norwegian,19,kjøkkenrull,281,understands,0
Norwegian,20,kjøkkenrull,342,produces,0
Norwegian,20,kjøkkenrull,342,understands,0
Norwegian,21,kjøkkenrull,418,produces,0.0096
Norwegian,21,kjøkkenrull,418,understands,0
Norwegian,22,kjøkkenrull,596,produces,0.0117
Norwegian,22,kjøkkenrull,596,understands,0
Norwegian,23,kjøkkenrull,566,produces,0.0353
Norwegian,23,kjøkkenrull,566,understands,0
Norwegian,24,kjøkkenrull,538,produces,0.0297
Norwegian,24,kjøkkenrull,538,understands,0
Norwegian,25,kjøkkenrull,656,produces,0.0442
Norwegian,25,kjøkkenrull,656,understands,0
Norwegian,26,kjøkkenrull,644,produces,0.0885
Norwegian,26,kjøkkenrull,644,understands,0
Norwegian,27,kjøkkenrull,525,produces,0.0971
Norwegian,27,kjøkkenrull,525,understands,0
Norwegian,28,kjøkkenrull,544,produces,0.1287
Norwegian,28,kjøkkenrull,544,understands,0
Norwegian,29,kjøkkenrull,536,produces,0.1604
Norwegian,29,kjøkkenrull,536,understands,0
Norwegian,30,kjøkkenrull,457,produces,0.1619
Norwegian,30,kjøkkenrull,457,understands,0
Norwegian,31,kjøkkenrull,479,produces,0.1942
Norwegian,31,kjøkkenrull,479,understands,0
Norwegian,32,kjøkkenrull,451,produces,0.2239
Norwegian,32,kjøkkenrull,451,understands,0
Norwegian,33,kjøkkenrull,430,produces,0.2767
Norwegian,33,kjøkkenrull,430,understands,0
Norwegian,34,kjøkkenrull,424,produces,0.2783
Norwegian,34,kjøkkenrull,424,understands,0
Norwegian,35,kjøkkenrull,422,produces,0.2962
Norwegian,35,kjøkkenrull,422,understands,0
Norwegian,36,kjøkkenrull,329,produces,0.2888
Norwegian,36,kjøkkenrull,329,understands,0
Spanish (Peruvian),8,toallitas,9,produces,0
Spanish (Peruvian),8,toallitas,9,understands,0.1111
Spanish (Peruvian),9,toallitas,12,produces,0
Spanish (Peruvian),9,toallitas,12,understands,0.25
Spanish (Peruvian),10,toallitas,7,produces,0
Spanish (Peruvian),10,toallitas,7,understands,0.1429
Spanish (Peruvian),11,toallitas,18,produces,0
Spanish (Peruvian),11,toallitas,18,understands,0.2778
Spanish (Peruvian),12,toallitas,14,produces,0
Spanish (Peruvian),12,toallitas,14,understands,0.4286
Spanish (Peruvian),13,toallitas,9,produces,0
Spanish (Peruvian),13,toallitas,9,understands,0.3333
Spanish (Peruvian),14,toallitas,8,produces,0
Spanish (Peruvian),14,toallitas,8,understands,0.5
Spanish (Peruvian),15,toallitas,10,produces,0
Spanish (Peruvian),15,toallitas,10,understands,0.2
