language,age,words,n,measure,prop
Italian,7,spegnere,5,produces,0
Italian,7,spegnere,5,understands,0
Italian,8,spegnere,34,produces,0
Italian,8,spegnere,34,understands,0.0294
Italian,9,spegnere,38,produces,0
Italian,9,spegnere,38,understands,0
Italian,10,spegnere,53,produces,0
Italian,10,spegnere,53,understands,0
Italian,11,spegnere,42,produces,0
Italian,11,spegnere,42,understands,0.0714
Italian,12,spegnere,69,produces,0
Italian,12,spegnere,69,understands,0.3188
Italian,13,spegnere,48,produces,0
Italian,13,spegnere,48,understands,0.3125
Italian,14,spegnere,40,produces,0
Italian,14,spegnere,40,understands,0.4
Italian,15,spegnere,68,produces,0
Italian,15,spegnere,68,understands,0.3382
Italian,16,spegnere,56,produces,0
Italian,16,spegnere,56,understands,0.5
Italian,17,spegnere,48,produces,0.0208
Italian,17,spegnere,48,understands,0.5833
Italian,18,spegnere,75,produces,0.08
Italian,18,spegnere,75,understands,0.4133
Italian,19,spegnere,58,produces,0.0517
Italian,19,spegnere,58,understands,0.2414
Italian,20,spegnere,83,produces,0.0964
Italian,20,spegnere,83,understands,0.1928
Italian,21,spegnere,67,produces,0.2388
Italian,21,spegnere,67,understands,0.1791
Italian,22,spegnere,77,produces,0.2727
Italian,22,spegnere,77,understands,0.2208
Italian,23,spegnere,70,produces,0.3571
Italian,23,spegnere,70,understands,0.2286
Italian,24,spegnere,85,produces,0.4941
Italian,24,spegnere,85,understands,0.1412
Italian,25,spegnere,39,produces,0.6923
Italian,25,spegnere,39,understands,0
Italian,26,spegnere,41,produces,0.5854
Italian,26,spegnere,41,understands,0
Italian,27,spegnere,43,produces,0.6047
Italian,27,spegnere,43,understands,0
Italian,28,spegnere,44,produces,0.7727
Italian,28,spegnere,44,understands,0
Italian,29,spegnere,37,produces,0.7297
Italian,29,spegnere,37,understands,0
Italian,30,spegnere,67,produces,0.8209
Italian,30,spegnere,67,understands,0
Italian,31,spegnere,19,produces,0.8421
Italian,31,spegnere,19,understands,0
Italian,32,spegnere,23,produces,0.8696
Italian,32,spegnere,23,understands,0
Italian,33,spegnere,16,produces,0.8125
Italian,33,spegnere,16,understands,0
Italian,34,spegnere,19,produces,0.9474
Italian,34,spegnere,19,understands,0
Italian,35,spegnere,15,produces,0.9333
Italian,35,spegnere,15,understands,0
Italian,36,spegnere,21,produces,0.8571
Italian,36,spegnere,21,understands,0
Korean,8,(불)꺼,57,produces,0
Korean,8,(불)꺼,57,understands,0
Korean,9,(불)꺼,73,produces,0
Korean,9,(불)꺼,73,understands,0
Korean,10,(불)꺼,77,produces,0
Korean,10,(불)꺼,77,understands,0.0519
Korean,11,(불)꺼,80,produces,0.0125
Korean,11,(불)꺼,80,understands,0.0875
Korean,12,(불)꺼,74,produces,0
Korean,12,(불)꺼,74,understands,0.1081
Korean,13,(불)꺼,127,produces,0.0079
Korean,13,(불)꺼,127,understands,0.189
Korean,14,(불)꺼,87,produces,0.023
Korean,14,(불)꺼,87,understands,0.2644
Korean,15,(불)꺼,85,produces,0.0235
Korean,15,(불)꺼,85,understands,0.3176
Korean,16,(불)꺼,86,produces,0.0814
Korean,16,(불)꺼,86,understands,0.4186
Korean,17,(불)꺼,63,produces,0.1905
Korean,17,(불)꺼,63,understands,0.6349
Korean,18,(불)꺼,88,produces,0.2386
Korean,18,(불)꺼,88,understands,0
Korean,19,(불)꺼,77,produces,0.2468
Korean,19,(불)꺼,77,understands,0
Korean,20,(불)꺼,88,produces,0.3068
Korean,20,(불)꺼,88,understands,0
Korean,21,(불)꺼,79,produces,0.557
Korean,21,(불)꺼,79,understands,0
Korean,22,(불)꺼,87,produces,0.4483
Korean,22,(불)꺼,87,understands,0
Korean,23,(불)꺼,87,produces,0.5632
Korean,23,(불)꺼,87,understands,0
Korean,24,(불)꺼,107,produces,0.5701
Korean,24,(불)꺼,107,understands,0
Korean,25,(불)꺼,95,produces,0.8
Korean,25,(불)꺼,95,understands,0
Korean,26,(불)꺼,91,produces,0.7363
Korean,26,(불)꺼,91,understands,0
Korean,27,(불)꺼,104,produces,0.7404
Korean,27,(불)꺼,104,understands,0
Korean,28,(불)꺼,89,produces,0.7753
Korean,28,(불)꺼,89,understands,0
Korean,29,(불)꺼,101,produces,0.8416
Korean,29,(불)꺼,101,understands,0
Korean,30,(불)꺼,81,produces,0.8025
Korean,30,(불)꺼,81,understands,0
Korean,31,(불)꺼,79,produces,0.9241
Korean,31,(불)꺼,79,understands,0
Korean,32,(불)꺼,70,produces,0.8857
Korean,32,(불)꺼,70,understands,0
Korean,33,(불)꺼,79,produces,0.8861
Korean,33,(불)꺼,79,understands,0
Korean,34,(불)꺼,79,produces,0.9367
Korean,34,(불)꺼,79,understands,0
Korean,35,(불)꺼,74,produces,0.8919
Korean,35,(불)꺼,74,understands,0
Korean,36,(불)꺼,75,produces,0.9733
Korean,36,(불)꺼,75,understands,0
Spanish (Argentinian),16,apagar,47,produces,0.0426
Spanish (Argentinian),16,apagar,47,understands,0
Spanish (Argentinian),17,apagar,49,produces,0.0612
Spanish (Argentinian),17,apagar,49,understands,0
Spanish (Argentinian),18,apagar,62,produces,0.0645
Spanish (Argentinian),18,apagar,62,understands,0
Spanish (Argentinian),19,apagar,44,produces,0.0682
Spanish (Argentinian),19,apagar,44,understands,0
Spanish (Argentinian),20,apagar,46,produces,0.2391
Spanish (Argentinian),20,apagar,46,understands,0
Spanish (Argentinian),21,apagar,41,produces,0.2927
Spanish (Argentinian),21,apagar,41,understands,0
Spanish (Argentinian),22,apagar,57,produces,0.1754
Spanish (Argentinian),22,apagar,57,understands,0
Spanish (Argentinian),23,apagar,49,produces,0.3878
Spanish (Argentinian),23,apagar,49,understands,0
Spanish (Argentinian),24,apagar,75,produces,0.3067
Spanish (Argentinian),24,apagar,75,understands,0
Spanish (Argentinian),25,apagar,43,produces,0.4419
Spanish (Argentinian),25,apagar,43,understands,0
Spanish (Argentinian),26,apagar,45,produces,0.4222
Spanish (Argentinian),26,apagar,45,understands,0
Spanish (Argentinian),27,apagar,44,produces,0.3864
Spanish (Argentinian),27,apagar,44,understands,0
Spanish (Argentinian),28,apagar,42,produces,0.5238
Spanish (Argentinian),28,apagar,42,understands,0
Spanish (Argentinian),29,apagar,65,produces,0.6462
Spanish (Argentinian),29,apagar,65,understands,0
Spanish (Argentinian),30,apagar,69,produces,0.6667
Spanish (Argentinian),30,apagar,69,understands,0
Spanish (Argentinian),31,apagar,2,produces,0
Spanish (Argentinian),31,apagar,2,understands,0
Spanish (Argentinian),32,apagar,1,produces,1
Spanish (Argentinian),32,apagar,1,understands,0
Spanish (Argentinian),33,apagar,2,produces,0
Spanish (Argentinian),33,apagar,2,understands,0
Spanish (European),8,apagar,52,produces,0
Spanish (European),8,apagar,52,understands,0.0385
Spanish (European),9,apagar,45,produces,0
Spanish (European),9,apagar,45,understands,0.0222
Spanish (European),10,apagar,49,produces,0
Spanish (European),10,apagar,49,understands,0.1224
Spanish (European),11,apagar,36,produces,0
Spanish (European),11,apagar,36,understands,0.1667
Spanish (European),12,apagar,52,produces,0
Spanish (European),12,apagar,52,understands,0.3269
Spanish (European),13,apagar,58,produces,0
Spanish (European),13,apagar,58,understands,0.3276
Spanish (European),14,apagar,55,produces,0
Spanish (European),14,apagar,55,understands,0.4727
Spanish (European),15,apagar,65,produces,0.0154
Spanish (European),15,apagar,65,understands,0.6308
