language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,صرصور/ صرصار,24,produces,0
Arabic (Saudi),All,8,صرصور/ صرصار,24,understands,0.0833
Arabic (Saudi),All,9,صرصور/ صرصار,27,produces,0
Arabic (Saudi),All,9,صرصور/ صرصار,27,understands,0.037
Arabic (Saudi),All,10,صرصور/ صرصار,35,produces,0
Arabic (Saudi),All,10,صرصور/ صرصار,35,understands,0.0857
Arabic (Saudi),All,11,صرصور/ صرصار,30,produces,0
Arabic (Saudi),All,11,صرصور/ صرصار,30,understands,0.0333
Arabic (Saudi),All,12,صرصور/ صرصار,30,produces,0
Arabic (Saudi),All,12,صرصور/ صرصار,30,understands,0.0333
Arabic (Saudi),All,13,صرصور/ صرصار,39,produces,0
Arabic (Saudi),All,13,صرصور/ صرصار,39,understands,0
Arabic (Saudi),All,14,صرصور/ صرصار,25,produces,0
Arabic (Saudi),All,14,صرصور/ صرصار,25,understands,0.04
Arabic (Saudi),All,15,صرصور/ صرصار,27,produces,0
Arabic (Saudi),All,15,صرصور/ صرصار,27,understands,0.1111
Arabic (Saudi),All,16,صرصور/ صرصار,21,produces,0
Arabic (Saudi),All,16,صرصور/ صرصار,21,understands,0.0476
Cantonese,All,16,曱甴,46,produces,0
Cantonese,All,16,曱甴,46,understands,0
Cantonese,All,17,曱甴,61,produces,0.0656
Cantonese,All,17,曱甴,61,understands,0
Cantonese,All,18,曱甴,68,produces,0.0147
Cantonese,All,18,曱甴,68,understands,0
Cantonese,All,19,曱甴,66,produces,0.0303
Cantonese,All,19,曱甴,66,understands,0
Cantonese,All,20,曱甴,140,produces,0.0714
Cantonese,All,20,曱甴,140,understands,0
Cantonese,All,21,曱甴,120,produces,0.1333
Cantonese,All,21,曱甴,120,understands,0
Cantonese,All,22,曱甴,68,produces,0.2206
Cantonese,All,22,曱甴,68,understands,0
Cantonese,All,23,曱甴,74,produces,0.2973
Cantonese,All,23,曱甴,74,understands,0
Cantonese,All,24,曱甴,68,produces,0.25
Cantonese,All,24,曱甴,68,understands,0
Cantonese,All,25,曱甴,65,produces,0.3846
Cantonese,All,25,曱甴,65,understands,0
Cantonese,All,26,曱甴,68,produces,0.3676
Cantonese,All,26,曱甴,68,understands,0
Cantonese,All,27,曱甴,62,produces,0.5323
Cantonese,All,27,曱甴,62,understands,0
Cantonese,All,28,曱甴,66,produces,0.6061
Cantonese,All,28,曱甴,66,understands,0
Cantonese,All,29,曱甴,72,produces,0.7222
Cantonese,All,29,曱甴,72,understands,0
Cantonese,All,30,曱甴,164,produces,0.5549
Cantonese,All,30,曱甴,164,understands,0
English (Australian),All,12,cockroach,71,produces,0
English (Australian),All,12,cockroach,71,understands,0
English (Australian),All,13,cockroach,64,produces,0
English (Australian),All,13,cockroach,64,understands,0
English (Australian),All,14,cockroach,111,produces,0.027
