language,age,words,n,measure,prop
English (American),17,us,9,produces,0
English (American),17,us,9,understands,0
English (American),18,us,23,produces,0.1304
English (American),18,us,23,understands,0
English (American),19,us,9,produces,0
English (American),19,us,9,understands,0
English (American),20,us,9,produces,0
English (American),20,us,9,understands,0
English (American),21,us,11,produces,0
English (American),21,us,11,understands,0
English (American),22,us,2,produces,0
English (American),22,us,2,understands,0
English (British),20,us,2,produces,0
English (British),20,us,2,understands,0
English (British),21,us,7,produces,0.2857
English (British),21,us,7,understands,0
English (British),22,us,268,produces,0.1604
English (British),22,us,268,understands,0
English (British),23,us,2861,produces,0.1105
English (British),23,us,2861,understands,0
English (British),24,us,6411,produces,0.1175
English (British),24,us,6411,understands,0
English (British),25,us,807,produces,0.1437
English (British),25,us,807,understands,0
English (British),26,us,282,produces,0.117
English (British),26,us,282,understands,0
English (British),27,us,149,produces,0.2148
English (British),27,us,149,understands,0
English (British),28,us,93,produces,0.2473
English (British),28,us,93,understands,0
English (British),29,us,90,produces,0.4222
English (British),29,us,90,understands,0
English (British),30,us,49,produces,0.6327
English (British),30,us,49,understands,0
English (British),31,us,48,produces,0.4583
English (British),31,us,48,understands,0
English (British),32,us,27,produces,0.5185
English (British),32,us,27,understands,0
English (British),33,us,15,produces,0.6
English (British),33,us,15,understands,0
English (British),34,us,10,produces,0.2
English (British),34,us,10,understands,0
English (British),35,us,10,produces,0.4
English (British),35,us,10,understands,0
