language,age,words,n,measure,prop
Japanese,8,あがる,6,produces,0
Japanese,8,あがる,6,understands,0
Japanese,9,あがる,10,produces,0
Japanese,9,あがる,10,understands,0
Japanese,10,あがる,8,produces,0
Japanese,10,あがる,8,understands,0
Japanese,11,あがる,87,produces,0
Japanese,11,あがる,87,understands,0
Japanese,12,あがる,118,produces,0
Japanese,12,あがる,118,understands,0
Japanese,13,あがる,23,produces,0
Japanese,13,あがる,23,understands,0
Japanese,14,あがる,26,produces,0
Japanese,14,あがる,26,understands,0.0769
Japanese,15,あがる,72,produces,0
Japanese,15,あがる,72,understands,0.0972
Japanese,16,あがる,46,produces,0
Japanese,16,あがる,46,understands,0
Japanese,17,あがる,77,produces,0
Japanese,17,あがる,77,understands,0.0779
Japanese,18,あがる,94,produces,0.0426
Japanese,18,あがる,94,understands,0.0638
Japanese,19,あがる,35,produces,0.0571
Japanese,19,あがる,35,understands,0
Japanese,20,あがる,59,produces,0.0339
Japanese,20,あがる,59,understands,0
Japanese,21,あがる,62,produces,0.0645
Japanese,21,あがる,62,understands,0
Japanese,22,あがる,31,produces,0.0323
Japanese,22,あがる,31,understands,0
Japanese,23,あがる,67,produces,0.0896
Japanese,23,あがる,67,understands,0
Japanese,24,あがる,33,produces,0.1212
Japanese,24,あがる,33,understands,0
Japanese,25,あがる,34,produces,0.1765
Japanese,25,あがる,34,understands,0
Japanese,26,あがる,33,produces,0.2727
Japanese,26,あがる,33,understands,0
Japanese,27,あがる,15,produces,0.1333
Japanese,27,あがる,15,understands,0
Japanese,28,あがる,18,produces,0.2222
Japanese,28,あがる,18,understands,0
Japanese,29,あがる,17,produces,0.3529
Japanese,29,あがる,17,understands,0
Japanese,30,あがる,18,produces,0.3889
Japanese,30,あがる,18,understands,0
Japanese,31,あがる,18,produces,0.3889
Japanese,31,あがる,18,understands,0
Japanese,32,あがる,13,produces,0.4615
Japanese,32,あがる,13,understands,0
Japanese,33,あがる,16,produces,0.625
Japanese,33,あがる,16,understands,0
Japanese,34,あがる,13,produces,0.6923
Japanese,34,あがる,13,understands,0
Japanese,35,あがる,31,produces,0.5484
Japanese,35,あがる,31,understands,0
Japanese,36,あがる,18,produces,0.5556
Japanese,36,あがる,18,understands,0
Portuguese (European),8,Subir,126,produces,0
Portuguese (European),8,Subir,126,understands,0.0159
Portuguese (European),9,Subir,148,produces,0
Portuguese (European),9,Subir,148,understands,0.0541
Portuguese (European),10,Subir,168,produces,0
Portuguese (European),10,Subir,168,understands,0.0417
Portuguese (European),11,Subir,179,produces,0
Portuguese (European),11,Subir,179,understands,0.0559
Portuguese (European),12,Subir,161,produces,0
Portuguese (European),12,Subir,161,understands,0.1491
Portuguese (European),13,Subir,176,produces,0
Portuguese (European),13,Subir,176,understands,0.2159
Portuguese (European),14,Subir,183,produces,0.0109
Portuguese (European),14,Subir,183,understands,0.2568
Portuguese (European),15,Subir,173,produces,0.0058
Portuguese (European),15,Subir,173,understands,0.422
Portuguese (European),16,Subir,144,produces,0.0069
Portuguese (European),16,Subir,144,understands,0
Portuguese (European),17,Subir,158,produces,0.0063
Portuguese (European),17,Subir,158,understands,0
Portuguese (European),18,Subir,203,produces,0.0443
Portuguese (European),18,Subir,203,understands,0
Portuguese (European),19,Subir,196,produces,0.0357
Portuguese (European),19,Subir,196,understands,0
Portuguese (European),20,Subir,218,produces,0.0917
Portuguese (European),20,Subir,218,understands,0
Portuguese (European),21,Subir,208,produces,0.0913
Portuguese (European),21,Subir,208,understands,0
Portuguese (European),22,Subir,213,produces,0.1784
Portuguese (European),22,Subir,213,understands,0
Portuguese (European),23,Subir,199,produces,0.196
Portuguese (European),23,Subir,199,understands,0
Portuguese (European),24,Subir,215,produces,0.2884
Portuguese (European),24,Subir,215,understands,0
Portuguese (European),25,Subir,213,produces,0.4038
Portuguese (European),25,Subir,213,understands,0
Portuguese (European),26,Subir,218,produces,0.3853
Portuguese (European),26,Subir,218,understands,0
Portuguese (European),27,Subir,238,produces,0.4874
Portuguese (European),27,Subir,238,understands,0
Portuguese (European),28,Subir,219,produces,0.5342
Portuguese (European),28,Subir,219,understands,0
Portuguese (European),29,Subir,207,produces,0.5411
Portuguese (European),29,Subir,207,understands,0
Portuguese (European),30,Subir,163,produces,0.6687
Portuguese (European),30,Subir,163,understands,0
Spanish (Peruvian),8,subir(se),9,produces,0
Spanish (Peruvian),8,subir(se),9,understands,0.5556
Spanish (Peruvian),9,subir(se),12,produces,0
Spanish (Peruvian),9,subir(se),12,understands,0.5
Spanish (Peruvian),10,subir(se),7,produces,0
Spanish (Peruvian),10,subir(se),7,understands,0.5714
Spanish (Peruvian),11,subir(se),18,produces,0
Spanish (Peruvian),11,subir(se),18,understands,0.4444
Spanish (Peruvian),12,subir(se),14,produces,0
Spanish (Peruvian),12,subir(se),14,understands,0.4286
Spanish (Peruvian),13,subir(se),9,produces,0
Spanish (Peruvian),13,subir(se),9,understands,0.3333
Spanish (Peruvian),14,subir(se),8,produces,0
Spanish (Peruvian),14,subir(se),8,understands,0.375
Spanish (Peruvian),15,subir(se),10,produces,0
Spanish (Peruvian),15,subir(se),10,understands,0.2
Spanish (Peruvian),16,subir(se),13,produces,0.0769
Spanish (Peruvian),16,subir(se),13,understands,0
Spanish (Peruvian),17,subir(se),9,produces,0.3333
Spanish (Peruvian),17,subir(se),9,understands,0
Spanish (Peruvian),18,subir(se),4,produces,0
Spanish (Peruvian),18,subir(se),4,understands,0
Spanish (Peruvian),19,subir(se),12,produces,0.3333
Spanish (Peruvian),19,subir(se),12,understands,0
Spanish (Peruvian),20,subir(se),1,produces,0
Spanish (Peruvian),20,subir(se),1,understands,0
Spanish (Peruvian),21,subir(se),5,produces,0.6
Spanish (Peruvian),21,subir(se),5,understands,0
Spanish (Peruvian),22,subir(se),9,produces,0.3333
Spanish (Peruvian),22,subir(se),9,understands,0
Spanish (Peruvian),23,subir(se),1,produces,1
Spanish (Peruvian),23,subir(se),1,understands,0
Spanish (Peruvian),24,subir(se),15,produces,0.2
Spanish (Peruvian),24,subir(se),15,understands,0
Spanish (Peruvian),25,subir(se),5,produces,0
Spanish (Peruvian),25,subir(se),5,understands,0
Spanish (Peruvian),26,subir(se),8,produces,0.25
Spanish (Peruvian),26,subir(se),8,understands,0
Spanish (Peruvian),27,subir(se),7,produces,0.4286
Spanish (Peruvian),27,subir(se),7,understands,0
Spanish (Peruvian),28,subir(se),8,produces,0.75
Spanish (Peruvian),28,subir(se),8,understands,0
Spanish (Peruvian),29,subir(se),6,produces,0.3333
Spanish (Peruvian),29,subir(se),6,understands,0
Spanish (Peruvian),30,subir(se),2,produces,0.5
Spanish (Peruvian),30,subir(se),2,understands,0
Cantonese,16,上(去),46,produces,0
Cantonese,16,上(去),46,understands,0
Cantonese,17,上(去),61,produces,0.0656
Cantonese,17,上(去),61,understands,0
Cantonese,18,上(去),68,produces,0.1471
Cantonese,18,上(去),68,understands,0
Cantonese,19,上(去),66,produces,0.0909
Cantonese,19,上(去),66,understands,0
Cantonese,20,上(去),140,produces,0.2857
Cantonese,20,上(去),140,understands,0
Cantonese,21,上(去),120,produces,0.3333
Cantonese,21,上(去),120,understands,0
Cantonese,22,上(去),68,produces,0.2794
Cantonese,22,上(去),68,understands,0
Cantonese,23,上(去),74,produces,0.3784
Cantonese,23,上(去),74,understands,0
Cantonese,24,上(去),68,produces,0.6029
Cantonese,24,上(去),68,understands,0
Cantonese,25,上(去),65,produces,0.5385
Cantonese,25,上(去),65,understands,0
Cantonese,26,上(去),68,produces,0.6176
Cantonese,26,上(去),68,understands,0
Cantonese,27,上(去),62,produces,0.7742
Cantonese,27,上(去),62,understands,0
Cantonese,28,上(去),66,produces,0.7424
Cantonese,28,上(去),66,understands,0
Cantonese,29,上(去),72,produces,0.8472
Cantonese,29,上(去),72,understands,0
Cantonese,30,上(去),164,produces,0.8659
Cantonese,30,上(去),164,understands,0
Catalan,8,pujar,39,produces,0
Catalan,8,pujar,39,understands,0
Catalan,9,pujar,46,produces,0
Catalan,9,pujar,46,understands,0.0217
Catalan,10,pujar,43,produces,0
Catalan,10,pujar,43,understands,0.1395
Catalan,11,pujar,43,produces,0
Catalan,11,pujar,43,understands,0.1395
Catalan,12,pujar,59,produces,0
Catalan,12,pujar,59,understands,0.1864
Catalan,13,pujar,44,produces,0
Catalan,13,pujar,44,understands,0.2955
Catalan,14,pujar,60,produces,0.0167
Catalan,14,pujar,60,understands,0.3833
Catalan,15,pujar,70,produces,0.0143
Catalan,15,pujar,70,understands,0.4857
Catalan,16,pujar,73,produces,0.0137
Catalan,16,pujar,73,understands,0.411
Catalan,17,pujar,110,produces,0.0455
Catalan,17,pujar,110,understands,0.4364
Catalan,18,pujar,102,produces,0.1569
Catalan,18,pujar,102,understands,0.4118
Catalan,19,pujar,45,produces,0.1333
Catalan,19,pujar,45,understands,0
Catalan,20,pujar,56,produces,0.25
Catalan,20,pujar,56,understands,0
Catalan,21,pujar,58,produces,0.3276
Catalan,21,pujar,58,understands,0
Catalan,22,pujar,50,produces,0.5
Catalan,22,pujar,50,understands,0
Catalan,23,pujar,66,produces,0.5
Catalan,23,pujar,66,understands,0
Catalan,24,pujar,79,produces,0.6582
Catalan,24,pujar,79,understands,0
Catalan,25,pujar,60,produces,0.7333
Catalan,25,pujar,60,understands,0
Catalan,26,pujar,65,produces,0.7231
Catalan,26,pujar,65,understands,0
Catalan,27,pujar,63,produces,0.746
Catalan,27,pujar,63,understands,0
Catalan,28,pujar,81,produces,0.8272
Catalan,28,pujar,81,understands,0
Catalan,29,pujar,50,produces,0.78
Catalan,29,pujar,50,understands,0
Catalan,30,pujar,75,produces,0.88
Catalan,30,pujar,75,understands,0
