language,age,words,n,measure,prop
Italian,7,orologio,5,produces,0
Italian,7,orologio,5,understands,0
Italian,8,orologio,34,produces,0
Italian,8,orologio,34,understands,0.1471
Italian,9,orologio,38,produces,0
Italian,9,orologio,38,understands,0.1316
Italian,10,orologio,53,produces,0
Italian,10,orologio,53,understands,0.0755
Italian,11,orologio,42,produces,0
Italian,11,orologio,42,understands,0.2857
Italian,12,orologio,69,produces,0.0145
Italian,12,orologio,69,understands,0.3623
Italian,13,orologio,48,produces,0.125
Italian,13,orologio,48,understands,0.4375
Italian,14,orologio,40,produces,0.125
Italian,14,orologio,40,understands,0.375
Italian,15,orologio,68,produces,0.0882
Italian,15,orologio,68,understands,0.5147
Italian,16,orologio,56,produces,0.125
Italian,16,orologio,56,understands,0.6607
Italian,17,orologio,48,produces,0.2083
Italian,17,orologio,48,understands,0.625
Italian,18,orologio,75,produces,0.2533
Italian,18,orologio,75,understands,0.4533
Italian,19,orologio,58,produces,0.2759
Italian,19,orologio,58,understands,0.2586
Italian,20,orologio,83,produces,0.3012
Italian,20,orologio,83,understands,0.1687
Italian,21,orologio,67,produces,0.597
Italian,21,orologio,67,understands,0.1493
Italian,22,orologio,77,produces,0.6104
Italian,22,orologio,77,understands,0.1948
Italian,23,orologio,70,produces,0.6143
Italian,23,orologio,70,understands,0.2286
Italian,24,orologio,85,produces,0.6824
Italian,24,orologio,85,understands,0.1412
Italian,25,orologio,39,produces,0.7949
Italian,25,orologio,39,understands,0
Italian,26,orologio,41,produces,0.7805
Italian,26,orologio,41,understands,0
Italian,27,orologio,43,produces,0.7907
Italian,27,orologio,43,understands,0
Italian,28,orologio,44,produces,0.8636
Italian,28,orologio,44,understands,0
Italian,29,orologio,37,produces,0.8919
Italian,29,orologio,37,understands,0
Italian,30,orologio,67,produces,0.8657
Italian,30,orologio,67,understands,0
Italian,31,orologio,19,produces,0.9474
Italian,31,orologio,19,understands,0
Italian,32,orologio,23,produces,0.8696
Italian,32,orologio,23,understands,0
Italian,33,orologio,16,produces,0.875
Italian,33,orologio,16,understands,0
Italian,34,orologio,19,produces,1
Italian,34,orologio,19,understands,0
Italian,35,orologio,15,produces,0.9333
Italian,35,orologio,15,understands,0
Italian,36,orologio,21,produces,0.9524
Italian,36,orologio,21,understands,0
Japanese,8,時計,6,produces,0
Japanese,8,時計,6,understands,0
Japanese,9,時計,10,produces,0
Japanese,9,時計,10,understands,0
Japanese,10,時計,8,produces,0
Japanese,10,時計,8,understands,0
Japanese,11,時計,87,produces,0
Japanese,11,時計,87,understands,0.023
Japanese,12,時計,118,produces,0
Japanese,12,時計,118,understands,0.0085
Japanese,13,時計,23,produces,0.0435
Japanese,13,時計,23,understands,0.087
Japanese,14,時計,26,produces,0
Japanese,14,時計,26,understands,0.0769
Japanese,15,時計,72,produces,0.0139
Japanese,15,時計,72,understands,0.0972
Japanese,16,"時計, めざまし",46,produces,0
Japanese,16,"時計, めざまし",46,understands,0.0526
Japanese,17,"時計, めざまし",77,produces,0.0319
Japanese,17,"時計, めざまし",77,understands,0.1064
Japanese,18,"時計, めざまし",94,produces,0.0333
Japanese,18,"時計, めざまし",94,understands,0.06
Japanese,19,"時計, めざまし",35,produces,0.0286
Japanese,19,"時計, めざまし",35,understands,0
Japanese,20,"時計, めざまし",59,produces,0.0593
Japanese,20,"時計, めざまし",59,understands,0
Japanese,21,"時計, めざまし",62,produces,0.0565
Japanese,21,"時計, めざまし",62,understands,0
Japanese,22,"時計, めざまし",31,produces,0.0806
Japanese,22,"時計, めざまし",31,understands,0
Japanese,23,"時計, めざまし",67,produces,0.1343
Japanese,23,"時計, めざまし",67,understands,0
Japanese,24,"時計, めざまし",33,produces,0.1818
Japanese,24,"時計, めざまし",33,understands,0
Japanese,25,"時計, めざまし",34,produces,0.3088
Japanese,25,"時計, めざまし",34,understands,0
Japanese,26,"時計, めざまし",33,produces,0.2879
Japanese,26,"時計, めざまし",33,understands,0
Japanese,27,"時計, めざまし",15,produces,0.2667
Japanese,27,"時計, めざまし",15,understands,0
Japanese,28,"時計, めざまし",18,produces,0.1944
Japanese,28,"時計, めざまし",18,understands,0
Japanese,29,"時計, めざまし",17,produces,0.2941
Japanese,29,"時計, めざまし",17,understands,0
Japanese,30,"時計, めざまし",18,produces,0.4167
Japanese,30,"時計, めざまし",18,understands,0
Japanese,31,"時計, めざまし",18,produces,0.3889
Japanese,31,"時計, めざまし",18,understands,0
Japanese,32,"時計, めざまし",13,produces,0.5769
Japanese,32,"時計, めざまし",13,understands,0
Japanese,33,"時計, めざまし",16,produces,0.5625
Japanese,33,"時計, めざまし",16,understands,0
Japanese,34,"時計, めざまし",13,produces,0.5
Japanese,34,"時計, めざまし",13,understands,0
Japanese,35,"時計, めざまし",31,produces,0.5
Japanese,35,"時計, めざまし",31,understands,0
Japanese,36,"時計, めざまし",18,produces,0.4722
Japanese,36,"時計, めざまし",18,understands,0
Kiswahili,8,Saa,1,produces,0
Kiswahili,8,Saa,1,understands,0
Kiswahili,9,Saa,5,produces,0
Kiswahili,9,Saa,5,understands,0
Kiswahili,10,Saa,5,produces,0
Kiswahili,10,Saa,5,understands,0
Kiswahili,11,Saa,9,produces,0
Kiswahili,11,Saa,9,understands,0.1111
Kiswahili,12,Saa,6,produces,0
Kiswahili,12,Saa,6,understands,0
Kiswahili,13,Saa,6,produces,0
Kiswahili,13,Saa,6,understands,0
Kiswahili,14,Saa,4,produces,0
Kiswahili,14,Saa,4,understands,0.25
Kiswahili,15,Saa,5,produces,0.2
Kiswahili,15,Saa,5,understands,0.4
Kiswahili,23,Saa,2,produces,0
Kiswahili,23,Saa,2,understands,0
Kiswahili,24,Saa,12,produces,0.1667
Kiswahili,24,Saa,12,understands,0
Kiswahili,25,Saa,10,produces,0.2
Kiswahili,25,Saa,10,understands,0
Kiswahili,26,Saa,13,produces,0.3846
Kiswahili,26,Saa,13,understands,0
Kiswahili,27,Saa,8,produces,0.625
Kiswahili,27,Saa,8,understands,0
Kiswahili,28,Saa,6,produces,0.5
Kiswahili,28,Saa,6,understands,0
Kiswahili,29,Saa,6,produces,0.5
Kiswahili,29,Saa,6,understands,0
Kiswahili,30,Saa,5,produces,1
Kiswahili,30,Saa,5,understands,0
Korean,8,시계,57,produces,0
Korean,8,시계,57,understands,0.0351
Korean,9,시계,73,produces,0
Korean,9,시계,73,understands,0.0137
Korean,10,시계,77,produces,0
Korean,10,시계,77,understands,0.026
Korean,11,시계,80,produces,0.0125
Korean,11,시계,80,understands,0.075
Korean,12,시계,74,produces,0.0135
Korean,12,시계,74,understands,0.1486
Korean,13,시계,127,produces,0.0236
Korean,13,시계,127,understands,0.2047
Korean,14,시계,87,produces,0.0345
Korean,14,시계,87,understands,0.2299
Korean,15,시계,85,produces,0.0471
Korean,15,시계,85,understands,0.3059
Korean,16,시계,86,produces,0.0698
Korean,16,시계,86,understands,0.4651
Korean,17,시계,63,produces,0.1587
Korean,17,시계,63,understands,0.4444
Korean,18,시계,88,produces,0.2159
Korean,18,시계,88,understands,0
Korean,19,시계,77,produces,0.1948
Korean,19,시계,77,understands,0
Korean,20,시계,88,produces,0.2273
Korean,20,시계,88,understands,0
Korean,21,시계,79,produces,0.3038
Korean,21,시계,79,understands,0
Korean,22,시계,87,produces,0.4368
Korean,22,시계,87,understands,0
Korean,23,시계,87,produces,0.4483
Korean,23,시계,87,understands,0
Korean,24,시계,107,produces,0.5701
Korean,24,시계,107,understands,0
Korean,25,시계,95,produces,0.6211
Korean,25,시계,95,understands,0
Korean,26,시계,91,produces,0.6374
Korean,26,시계,91,understands,0
Korean,27,시계,104,produces,0.6923
Korean,27,시계,104,understands,0
Korean,28,시계,89,produces,0.764
Korean,28,시계,89,understands,0
