language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,,19,produces,0
Arabic (Saudi),All,8,,19,understands,0
Arabic (Saudi),All,9,,18,produces,0
Arabic (Saudi),All,9,,18,understands,0
Arabic (Saudi),All,10,,25,produces,0
Arabic (Saudi),All,10,,25,understands,0
Arabic (Saudi),All,11,,21,produces,0
Arabic (Saudi),All,11,,21,understands,0
Arabic (Saudi),All,12,,19,produces,0
Arabic (Saudi),All,12,,19,understands,0
Arabic (Saudi),All,13,,36,produces,0.0278
Arabic (Saudi),All,13,,36,understands,0
Arabic (Saudi),All,14,,20,produces,0
Arabic (Saudi),All,14,,20,understands,0
Arabic (Saudi),All,15,,19,produces,0.0526
Arabic (Saudi),All,15,,19,understands,0
Arabic (Saudi),All,16,,18,produces,0.0556
Arabic (Saudi),All,16,,18,understands,0
Portuguese (European),All,16,Gancho,144,produces,0.0069
Portuguese (European),All,16,Gancho,144,understands,0
Portuguese (European),All,17,Gancho,158,produces,0.019
Portuguese (European),All,17,Gancho,158,understands,0
Portuguese (European),All,18,Gancho,203,produces,0.0246
Portuguese (European),All,18,Gancho,203,understands,0
Portuguese (European),All,19,Gancho,196,produces,0.0357
Portuguese (European),All,19,Gancho,196,understands,0
Portuguese (European),All,20,Gancho,218,produces,0.1009
Portuguese (European),All,20,Gancho,218,understands,0
Portuguese (European),All,21,Gancho,208,produces,0.0817
Portuguese (European),All,21,Gancho,208,understands,0
Portuguese (European),All,22,Gancho,213,produces,0.1268
Portuguese (European),All,22,Gancho,213,understands,0
Portuguese (European),All,23,Gancho,199,produces,0.1407
Portuguese (European),All,23,Gancho,199,understands,0
Portuguese (European),All,24,Gancho,215,produces,0.1907
Portuguese (European),All,24,Gancho,215,understands,0
Portuguese (European),All,25,Gancho,213,produces,0.2394
Portuguese (European),All,25,Gancho,213,understands,0
Portuguese (European),All,26,Gancho,218,produces,0.1881
Portuguese (European),All,26,Gancho,218,understands,0
Portuguese (European),All,27,Gancho,238,produces,0.2689
Portuguese (European),All,27,Gancho,238,understands,0
Portuguese (European),All,28,Gancho,219,produces,0.3059
Portuguese (European),All,28,Gancho,219,understands,0
Portuguese (European),All,29,Gancho,207,produces,0.3478
Portuguese (European),All,29,Gancho,207,understands,0
Portuguese (European),All,30,Gancho,163,produces,0.4356
Portuguese (European),All,30,Gancho,163,understands,0
Spanish (Argentinian),All,16,hebilla_pelo_gomita,47,produces,0.0426
Spanish (Argentinian),All,16,hebilla_pelo_gomita,47,understands,0
Spanish (Argentinian),All,17,hebilla_pelo_gomita,49,produces,0
Spanish (Argentinian),All,17,hebilla_pelo_gomita,49,understands,0
Spanish (Argentinian),All,18,hebilla_pelo_gomita,62,produces,0.0161
Spanish (Argentinian),All,18,hebilla_pelo_gomita,62,understands,0
Spanish (Argentinian),All,19,hebilla_pelo_gomita,44,produces,0.0227
Spanish (Argentinian),All,19,hebilla_pelo_gomita,44,understands,0
Spanish (Argentinian),All,20,hebilla_pelo_gomita,46,produces,0.0652
Spanish (Argentinian),All,20,hebilla_pelo_gomita,46,understands,0
Spanish (Argentinian),All,21,hebilla_pelo_gomita,41,produces,0.0976
Spanish (Argentinian),All,21,hebilla_pelo_gomita,41,understands,0
Spanish (Argentinian),All,22,hebilla_pelo_gomita,57,produces,0.1579
Spanish (Argentinian),All,22,hebilla_pelo_gomita,57,understands,0
Spanish (Argentinian),All,23,hebilla_pelo_gomita,49,produces,0.0612
Spanish (Argentinian),All,23,hebilla_pelo_gomita,49,understands,0
Spanish (Argentinian),All,24,hebilla_pelo_gomita,75,produces,0.1867
Spanish (Argentinian),All,24,hebilla_pelo_gomita,75,understands,0
Spanish (Argentinian),All,25,hebilla_pelo_gomita,43,produces,0.2791
Spanish (Argentinian),All,25,hebilla_pelo_gomita,43,understands,0
Spanish (Argentinian),All,26,hebilla_pelo_gomita,45,produces,0.2222
Spanish (Argentinian),All,26,hebilla_pelo_gomita,45,understands,0
Spanish (Argentinian),All,27,hebilla_pelo_gomita,44,produces,0.25
Spanish (Argentinian),All,27,hebilla_pelo_gomita,44,understands,0
Spanish (Argentinian),All,28,hebilla_pelo_gomita,42,produces,0.2619
Spanish (Argentinian),All,28,hebilla_pelo_gomita,42,understands,0
Spanish (Argentinian),All,29,hebilla_pelo_gomita,65,produces,0.3385
Spanish (Argentinian),All,29,hebilla_pelo_gomita,65,understands,0
Spanish (Argentinian),All,30,hebilla_pelo_gomita,69,produces,0.3768
Spanish (Argentinian),All,30,hebilla_pelo_gomita,69,understands,0
Spanish (Argentinian),All,31,hebilla_pelo_gomita,2,produces,0
Spanish (Argentinian),All,31,hebilla_pelo_gomita,2,understands,0
Spanish (Argentinian),All,32,hebilla_pelo_gomita,1,produces,1
Spanish (Argentinian),All,32,hebilla_pelo_gomita,1,understands,0
Spanish (Argentinian),All,33,hebilla_pelo_gomita,2,produces,0
Spanish (Argentinian),All,33,hebilla_pelo_gomita,2,understands,0
Turkish,All,16,Toka,109,produces,0.2018
Turkish,All,16,Toka,109,understands,0
Turkish,All,17,Toka,107,produces,0.2056
