language,sex,age,words,n,measure,prop
American Sign Language,All,8,PANTS,1,produces,0
American Sign Language,All,8,PANTS,1,understands,0
American Sign Language,All,9,PANTS,4,produces,0
American Sign Language,All,9,PANTS,4,understands,0
American Sign Language,All,10,PANTS,5,produces,0
American Sign Language,All,10,PANTS,5,understands,0
American Sign Language,All,11,PANTS,3,produces,0
American Sign Language,All,11,PANTS,3,understands,0
American Sign Language,All,12,PANTS,4,produces,0
American Sign Language,All,12,PANTS,4,understands,0
American Sign Language,All,13,PANTS,4,produces,0
American Sign Language,All,13,PANTS,4,understands,0
American Sign Language,All,14,PANTS,1,produces,0
American Sign Language,All,14,PANTS,1,understands,0
American Sign Language,All,15,PANTS,3,produces,0
American Sign Language,All,15,PANTS,3,understands,0.3333
American Sign Language,All,16,PANTS,2,produces,0
American Sign Language,All,16,PANTS,2,understands,0.5
American Sign Language,All,17,PANTS,5,produces,0
American Sign Language,All,17,PANTS,5,understands,0.2
American Sign Language,All,18,PANTS,11,produces,0.0909
American Sign Language,All,18,PANTS,11,understands,0.4545
American Sign Language,All,19,PANTS,6,produces,0.1667
American Sign Language,All,19,PANTS,6,understands,0.3333
American Sign Language,All,20,PANTS,3,produces,0.3333
American Sign Language,All,20,PANTS,3,understands,0.3333
American Sign Language,All,21,PANTS,4,produces,0.25
American Sign Language,All,21,PANTS,4,understands,0.75
American Sign Language,All,22,PANTS,10,produces,0.1
American Sign Language,All,22,PANTS,10,understands,0.3
American Sign Language,All,23,PANTS,5,produces,0.2
American Sign Language,All,23,PANTS,5,understands,0.4
American Sign Language,All,24,PANTS,9,produces,0.1111
American Sign Language,All,24,PANTS,9,understands,0
American Sign Language,All,25,PANTS,13,produces,0.3077
American Sign Language,All,25,PANTS,13,understands,0.5385
American Sign Language,All,26,PANTS,4,produces,0
American Sign Language,All,26,PANTS,4,understands,0.5
American Sign Language,All,27,PANTS,7,produces,0.4286
American Sign Language,All,27,PANTS,7,understands,0.4286
American Sign Language,All,28,PANTS,7,produces,0.8571
American Sign Language,All,28,PANTS,7,understands,0.4286
American Sign Language,All,29,PANTS,6,produces,0.3333
American Sign Language,All,29,PANTS,6,understands,0.5
American Sign Language,All,30,PANTS,7,produces,0.7143
American Sign Language,All,30,PANTS,7,understands,0.4286
American Sign Language,All,31,PANTS,9,produces,0.3333
American Sign Language,All,31,PANTS,9,understands,0.3333
American Sign Language,All,32,PANTS,15,produces,0.6
American Sign Language,All,32,PANTS,15,understands,0.3333
American Sign Language,All,33,PANTS,6,produces,0.3333
American Sign Language,All,33,PANTS,6,understands,0.3333
American Sign Language,All,34,PANTS,7,produces,0.4286
American Sign Language,All,34,PANTS,7,understands,0.2857
American Sign Language,All,35,PANTS,7,produces,0.7143
American Sign Language,All,35,PANTS,7,understands,0.5714
American Sign Language,All,36,PANTS,3,produces,0.6667
American Sign Language,All,36,PANTS,3,understands,0.6667
Arabic (Saudi),All,8,"بنطلون, سروال, سروال (سروال طويل)",24,produces,0
Arabic (Saudi),All,8,"بنطلون, سروال, سروال (سروال طويل)",24,understands,0.0833
Arabic (Saudi),All,9,"بنطلون, سروال, سروال (سروال طويل)",27,produces,0
Arabic (Saudi),All,9,"بنطلون, سروال, سروال (سروال طويل)",27,understands,0
Arabic (Saudi),All,10,"بنطلون, سروال, سروال (سروال طويل)",35,produces,0.0143
Arabic (Saudi),All,10,"بنطلون, سروال, سروال (سروال طويل)",35,understands,0.0571
Arabic (Saudi),All,11,"بنطلون, سروال, سروال (سروال طويل)",30,produces,0
Arabic (Saudi),All,11,"بنطلون, سروال, سروال (سروال طويل)",30,understands,0.05
Arabic (Saudi),All,12,"بنطلون, سروال, سروال (سروال طويل)",30,produces,0
Arabic (Saudi),All,12,"بنطلون, سروال, سروال (سروال طويل)",30,understands,0.0167
Arabic (Saudi),All,13,"بنطلون, سروال, سروال (سروال طويل)",39,produces,0.0513
Arabic (Saudi),All,13,"بنطلون, سروال, سروال (سروال طويل)",39,understands,0
Arabic (Saudi),All,14,"بنطلون, سروال (سروال طويل), سروال",25,produces,0
Arabic (Saudi),All,14,"بنطلون, سروال (سروال طويل), سروال",25,understands,0.04
Arabic (Saudi),All,15,"بنطلون, سروال, سروال (سروال طويل)",27,produces,0.0185
Arabic (Saudi),All,15,"بنطلون, سروال, سروال (سروال طويل)",27,understands,0.1111
Arabic (Saudi),All,16,"بنطلون, سروال, سروال (سروال طويل)",21,produces,0.0714
Arabic (Saudi),All,16,"بنطلون, سروال, سروال (سروال طويل)",21,understands,0.0476
British Sign Language,All,8,trousers,4,produces,0
British Sign Language,All,8,trousers,4,understands,0
British Sign Language,All,9,trousers,4,produces,0
British Sign Language,All,9,trousers,4,understands,0
British Sign Language,All,10,trousers,4,produces,0
British Sign Language,All,10,trousers,4,understands,0
British Sign Language,All,11,trousers,6,produces,0
British Sign Language,All,11,trousers,6,understands,0
British Sign Language,All,12,trousers,6,produces,0
British Sign Language,All,12,trousers,6,understands,0
British Sign Language,All,13,trousers,6,produces,0
British Sign Language,All,13,trousers,6,understands,0
British Sign Language,All,14,trousers,7,produces,0
British Sign Language,All,14,trousers,7,understands,0.1429
British Sign Language,All,15,trousers,6,produces,0
British Sign Language,All,15,trousers,6,understands,0
British Sign Language,All,16,trousers,7,produces,0.1429
British Sign Language,All,16,trousers,7,understands,0.1429
British Sign Language,All,17,trousers,7,produces,0
British Sign Language,All,17,trousers,7,understands,0.2857
British Sign Language,All,18,trousers,8,produces,0
British Sign Language,All,18,trousers,8,understands,0.125
British Sign Language,All,19,trousers,8,produces,0.125
British Sign Language,All,19,trousers,8,understands,0.125
British Sign Language,All,20,trousers,11,produces,0.5455
British Sign Language,All,20,trousers,11,understands,0.5455
British Sign Language,All,21,trousers,5,produces,0
British Sign Language,All,21,trousers,5,understands,0.2
British Sign Language,All,22,trousers,6,produces,0.1667
