language,sex,age,words,n,measure,prop
Dutch,All,8,leggen/zetten/neerzetten,7,produces,0
Dutch,All,8,leggen/zetten/neerzetten,7,understands,0
Dutch,All,9,leggen/zetten/neerzetten,94,produces,0
Dutch,All,9,leggen/zetten/neerzetten,94,understands,0
Dutch,All,10,leggen/zetten/neerzetten,128,produces,0
Dutch,All,10,leggen/zetten/neerzetten,128,understands,0.0312
Dutch,All,11,leggen/zetten/neerzetten,9,produces,0
Dutch,All,11,leggen/zetten/neerzetten,9,understands,0.1111
Dutch,All,12,leggen/zetten/neerzetten,7,produces,0
Dutch,All,12,leggen/zetten/neerzetten,7,understands,0
Dutch,All,13,leggen/zetten/neerzetten,6,produces,0
Dutch,All,13,leggen/zetten/neerzetten,6,understands,0
Dutch,All,14,leggen/zetten/neerzetten,35,produces,0
Dutch,All,14,leggen/zetten/neerzetten,35,understands,0.1143
Dutch,All,15,leggen/zetten/neerzetten,6,produces,0
Dutch,All,15,leggen/zetten/neerzetten,6,understands,0.1667
Dutch,All,16,leggen/zetten/neerzetten,5,produces,0
Dutch,All,16,leggen/zetten/neerzetten,5,understands,0
Korean,All,18,(물건을)놓아,88,produces,0.125
Korean,All,18,(물건을)놓아,88,understands,0
Korean,All,19,(물건을)놓아,77,produces,0.0779
Korean,All,19,(물건을)놓아,77,understands,0
Korean,All,20,(물건을)놓아,88,produces,0.0682
Korean,All,20,(물건을)놓아,88,understands,0
Korean,All,21,(물건을)놓아,79,produces,0.1392
Korean,All,21,(물건을)놓아,79,understands,0
Korean,All,22,(물건을)놓아,87,produces,0.1724
Korean,All,22,(물건을)놓아,87,understands,0
Korean,All,23,(물건을)놓아,87,produces,0.1494
Korean,All,23,(물건을)놓아,87,understands,0
Korean,All,24,(물건을)놓아,107,produces,0.271
Korean,All,24,(물건을)놓아,107,understands,0
Korean,All,25,(물건을)놓아,95,produces,0.2632
Korean,All,25,(물건을)놓아,95,understands,0
Korean,All,26,(물건을)놓아,91,produces,0.2857
Korean,All,26,(물건을)놓아,91,understands,0
Korean,All,27,(물건을)놓아,104,produces,0.3462
Korean,All,27,(물건을)놓아,104,understands,0
Korean,All,28,(물건을)놓아,89,produces,0.5506
Korean,All,28,(물건을)놓아,89,understands,0
Korean,All,29,(물건을)놓아,101,produces,0.5545
Korean,All,29,(물건을)놓아,101,understands,0
Korean,All,30,(물건을)놓아,81,produces,0.4938
Korean,All,30,(물건을)놓아,81,understands,0
Korean,All,31,(물건을)놓아,79,produces,0.5063
Korean,All,31,(물건을)놓아,79,understands,0
Korean,All,32,(물건을)놓아,70,produces,0.4857
Korean,All,32,(물건을)놓아,70,understands,0
Korean,All,33,(물건을)놓아,79,produces,0.557
Korean,All,33,(물건을)놓아,79,understands,0
Korean,All,34,(물건을)놓아,79,produces,0.6835
Korean,All,34,(물건을)놓아,79,understands,0
Korean,All,35,(물건을)놓아,74,produces,0.6622
Korean,All,35,(물건을)놓아,74,understands,0
Korean,All,36,(물건을)놓아,75,produces,0.8
Korean,All,36,(물건을)놓아,75,understands,0
Dutch,Female,8,leggen/zetten/neerzetten,5,produces,0
Dutch,Female,8,leggen/zetten/neerzetten,5,understands,0
Dutch,Male,8,leggen/zetten/neerzetten,2,produces,0
Dutch,Male,8,leggen/zetten/neerzetten,2,understands,0
Dutch,Female,9,leggen/zetten/neerzetten,44,produces,0
Dutch,Female,9,leggen/zetten/neerzetten,44,understands,0
Dutch,Male,9,leggen/zetten/neerzetten,50,produces,0
Dutch,Male,9,leggen/zetten/neerzetten,50,understands,0
Dutch,Female,10,leggen/zetten/neerzetten,51,produces,0
Dutch,Female,10,leggen/zetten/neerzetten,51,understands,0.0588
Dutch,Male,10,leggen/zetten/neerzetten,48,produces,0
Dutch,Male,10,leggen/zetten/neerzetten,48,understands,0.0208
Dutch,Female,11,leggen/zetten/neerzetten,4,produces,0
Dutch,Female,11,leggen/zetten/neerzetten,4,understands,0
Dutch,Male,11,leggen/zetten/neerzetten,5,produces,0
Dutch,Male,11,leggen/zetten/neerzetten,5,understands,0.2
Dutch,Female,12,leggen/zetten/neerzetten,2,produces,0
Dutch,Female,12,leggen/zetten/neerzetten,2,understands,0
Dutch,Male,12,leggen/zetten/neerzetten,5,produces,0
Dutch,Male,12,leggen/zetten/neerzetten,5,understands,0
Dutch,Male,13,leggen/zetten/neerzetten,6,produces,0
Dutch,Male,13,leggen/zetten/neerzetten,6,understands,0
Dutch,Female,14,leggen/zetten/neerzetten,1,produces,0
Dutch,Female,14,leggen/zetten/neerzetten,1,understands,1
Dutch,Male,14,leggen/zetten/neerzetten,3,produces,0
Dutch,Male,14,leggen/zetten/neerzetten,3,understands,0.3333
Dutch,Female,15,leggen/zetten/neerzetten,2,produces,0
Dutch,Female,15,leggen/zetten/neerzetten,2,understands,0.5
Dutch,Male,15,leggen/zetten/neerzetten,4,produces,0
Dutch,Male,15,leggen/zetten/neerzetten,4,understands,0
Dutch,Female,16,leggen/zetten/neerzetten,3,produces,0
Dutch,Female,16,leggen/zetten/neerzetten,3,understands,0
Dutch,Male,16,leggen/zetten/neerzetten,2,produces,0
Dutch,Male,16,leggen/zetten/neerzetten,2,understands,0
Korean,Female,18,(물건을)놓아,51,produces,0.1569
Korean,Female,18,(물건을)놓아,51,understands,0
Korean,Male,18,(물건을)놓아,37,produces,0.0811
Korean,Male,18,(물건을)놓아,37,understands,0
Korean,Female,19,(물건을)놓아,39,produces,0.1026
Korean,Female,19,(물건을)놓아,39,understands,0
Korean,Male,19,(물건을)놓아,38,produces,0.0526
Korean,Male,19,(물건을)놓아,38,understands,0
Korean,Female,20,(물건을)놓아,47,produces,0.0426
Korean,Female,20,(물건을)놓아,47,understands,0
Korean,Male,20,(물건을)놓아,41,produces,0.0976
Korean,Male,20,(물건을)놓아,41,understands,0
Korean,Female,21,(물건을)놓아,38,produces,0.1579
Korean,Female,21,(물건을)놓아,38,understands,0
Korean,Male,21,(물건을)놓아,41,produces,0.122
Korean,Male,21,(물건을)놓아,41,understands,0
Korean,Female,22,(물건을)놓아,42,produces,0.2143
Korean,Female,22,(물건을)놓아,42,understands,0
Korean,Male,22,(물건을)놓아,45,produces,0.1333
Korean,Male,22,(물건을)놓아,45,understands,0
Korean,Female,23,(물건을)놓아,42,produces,0.1667
Korean,Female,23,(물건을)놓아,42,understands,0
Korean,Male,23,(물건을)놓아,45,produces,0.1333
Korean,Male,23,(물건을)놓아,45,understands,0
Korean,Female,24,(물건을)놓아,46,produces,0.3261
Korean,Female,24,(물건을)놓아,46,understands,0
Korean,Male,24,(물건을)놓아,61,produces,0.2295
Korean,Male,24,(물건을)놓아,61,understands,0
Korean,Female,25,(물건을)놓아,46,produces,0.2826
Korean,Female,25,(물건을)놓아,46,understands,0
Korean,Male,25,(물건을)놓아,49,produces,0.2449
Korean,Male,25,(물건을)놓아,49,understands,0
Korean,Female,26,(물건을)놓아,42,produces,0.4286
Korean,Female,26,(물건을)놓아,42,understands,0
Korean,Male,26,(물건을)놓아,49,produces,0.1633
Korean,Male,26,(물건을)놓아,49,understands,0
Korean,Female,27,(물건을)놓아,46,produces,0.3913
Korean,Female,27,(물건을)놓아,46,understands,0
Korean,Male,27,(물건을)놓아,58,produces,0.3103
Korean,Male,27,(물건을)놓아,58,understands,0
Korean,Female,28,(물건을)놓아,49,produces,0.6735
Korean,Female,28,(물건을)놓아,49,understands,0
Korean,Male,28,(물건을)놓아,40,produces,0.4
Korean,Male,28,(물건을)놓아,40,understands,0
Korean,Female,29,(물건을)놓아,49,produces,0.6531
Korean,Female,29,(물건을)놓아,49,understands,0
Korean,Male,29,(물건을)놓아,51,produces,0.4706
Korean,Male,29,(물건을)놓아,51,understands,0
Korean,Female,30,(물건을)놓아,34,produces,0.5
Korean,Female,30,(물건을)놓아,34,understands,0
Korean,Male,30,(물건을)놓아,47,produces,0.4894
Korean,Male,30,(물건을)놓아,47,understands,0
Korean,Female,31,(물건을)놓아,31,produces,0.4516
Korean,Female,31,(물건을)놓아,31,understands,0
Korean,Male,31,(물건을)놓아,48,produces,0.5417
Korean,Male,31,(물건을)놓아,48,understands,0
Korean,Female,32,(물건을)놓아,33,produces,0.5455
Korean,Female,32,(물건을)놓아,33,understands,0
Korean,Male,32,(물건을)놓아,36,produces,0.4444
Korean,Male,32,(물건을)놓아,36,understands,0
Korean,Female,33,(물건을)놓아,36,produces,0.6389
Korean,Female,33,(물건을)놓아,36,understands,0
Korean,Male,33,(물건을)놓아,43,produces,0.4884
Korean,Male,33,(물건을)놓아,43,understands,0
Korean,Female,34,(물건을)놓아,41,produces,0.7561
Korean,Female,34,(물건을)놓아,41,understands,0
Korean,Male,34,(물건을)놓아,38,produces,0.6053
Korean,Male,34,(물건을)놓아,38,understands,0
Korean,Female,35,(물건을)놓아,37,produces,0.7568
Korean,Female,35,(물건을)놓아,37,understands,0
Korean,Male,35,(물건을)놓아,37,produces,0.5676
Korean,Male,35,(물건을)놓아,37,understands,0
Korean,Female,36,(물건을)놓아,40,produces,0.775
Korean,Female,36,(물건을)놓아,40,understands,0
Korean,Male,36,(물건을)놓아,35,produces,0.8286
Korean,Male,36,(물건을)놓아,35,understands,0
