language,age,words,n,measure,prop
Japanese,8,運転手,6,produces,0
Japanese,8,運転手,6,understands,0
Japanese,9,運転手,10,produces,0
Japanese,9,運転手,10,understands,0
Japanese,10,運転手,8,produces,0
Japanese,10,運転手,8,understands,0
Japanese,11,運転手,87,produces,0
Japanese,11,運転手,87,understands,0
Japanese,12,運転手,118,produces,0
Japanese,12,運転手,118,understands,0
Japanese,13,運転手,23,produces,0
Japanese,13,運転手,23,understands,0
Japanese,14,運転手,26,produces,0
Japanese,14,運転手,26,understands,0.0385
Japanese,15,運転手,72,produces,0
Japanese,15,運転手,72,understands,0
Japanese,16,運転手,46,produces,0
Japanese,16,運転手,46,understands,0
Japanese,17,運転手,77,produces,0
Japanese,17,運転手,77,understands,0
Japanese,18,運転手,94,produces,0.0106
Japanese,18,運転手,94,understands,0.0319
Japanese,19,運転手,35,produces,0
Japanese,19,運転手,35,understands,0
Japanese,20,運転手,59,produces,0.0339
Japanese,20,運転手,59,understands,0
Japanese,21,運転手,62,produces,0
Japanese,21,運転手,62,understands,0
Japanese,22,運転手,31,produces,0.0645
Japanese,22,運転手,31,understands,0
Japanese,23,運転手,67,produces,0.1045
Japanese,23,運転手,67,understands,0
Japanese,24,運転手,33,produces,0.0909
Japanese,24,運転手,33,understands,0
Japanese,25,運転手,34,produces,0.2647
Japanese,25,運転手,34,understands,0
Japanese,26,運転手,33,produces,0.3333
Japanese,26,運転手,33,understands,0
Japanese,27,運転手,15,produces,0.0667
Japanese,27,運転手,15,understands,0
Japanese,28,運転手,18,produces,0.1111
Japanese,28,運転手,18,understands,0
Japanese,29,運転手,17,produces,0.4706
Japanese,29,運転手,17,understands,0
Japanese,30,運転手,18,produces,0.5556
Japanese,30,運転手,18,understands,0
Japanese,31,運転手,18,produces,0.3889
Japanese,31,運転手,18,understands,0
Japanese,32,運転手,13,produces,0.3077
Japanese,32,運転手,13,understands,0
Japanese,33,運転手,16,produces,0.4375
Japanese,33,運転手,16,understands,0
Japanese,34,運転手,13,produces,0.4615
Japanese,34,運転手,13,understands,0
Japanese,35,運転手,31,produces,0.5161
Japanese,35,運転手,31,understands,0
Japanese,36,運転手,18,produces,0.6111
Japanese,36,運転手,18,understands,0
Mandarin (Beijing),17,司机,40,produces,0
Mandarin (Beijing),17,司机,40,understands,0
Mandarin (Beijing),18,司机,50,produces,0
Mandarin (Beijing),18,司机,50,understands,0
Mandarin (Beijing),19,司机,50,produces,0.04
Mandarin (Beijing),19,司机,50,understands,0
Mandarin (Beijing),20,司机,50,produces,0.08
Mandarin (Beijing),20,司机,50,understands,0
Mandarin (Beijing),21,司机,49,produces,0.1224
Mandarin (Beijing),21,司机,49,understands,0
Mandarin (Beijing),22,司机,46,produces,0.1304
Mandarin (Beijing),22,司机,46,understands,0
Mandarin (Beijing),23,司机,50,produces,0.34
Mandarin (Beijing),23,司机,50,understands,0
Mandarin (Beijing),24,司机,50,produces,0.3
Mandarin (Beijing),24,司机,50,understands,0
Mandarin (Beijing),25,司机,43,produces,0.3488
Mandarin (Beijing),25,司机,43,understands,0
Mandarin (Beijing),26,司机,47,produces,0.3404
Mandarin (Beijing),26,司机,47,understands,0
Mandarin (Beijing),27,司机,44,produces,0.4318
Mandarin (Beijing),27,司机,44,understands,0
Mandarin (Beijing),28,司机,44,produces,0.5227
Mandarin (Beijing),28,司机,44,understands,0
Mandarin (Beijing),29,司机,49,produces,0.5918
Mandarin (Beijing),29,司机,49,understands,0
Mandarin (Beijing),30,司机,40,produces,0.575
Mandarin (Beijing),30,司机,40,understands,0
