language,sex,age,words,n,measure,prop
Cantonese,All,16,"抹*, 抆Pek Pek/抆屎*",46,produces,0.0652
Cantonese,All,16,"抹*, 抆Pek Pek/抆屎*",46,understands,0
Cantonese,All,17,"抹*, 抆Pek Pek/抆屎*",61,produces,0.123
Cantonese,All,17,"抹*, 抆Pek Pek/抆屎*",61,understands,0
Cantonese,All,18,"抹*, 抆Pek Pek/抆屎*",68,produces,0.1691
Cantonese,All,18,"抹*, 抆Pek Pek/抆屎*",68,understands,0
Cantonese,All,19,"抹*, 抆Pek Pek/抆屎*",66,produces,0.1515
Cantonese,All,19,"抹*, 抆Pek Pek/抆屎*",66,understands,0
Cantonese,All,20,"抹*, 抆Pek Pek/抆屎*",140,produces,0.25
Cantonese,All,20,"抹*, 抆Pek Pek/抆屎*",140,understands,0
Cantonese,All,21,"抹*, 抆Pek Pek/抆屎*",120,produces,0.3333
Cantonese,All,21,"抹*, 抆Pek Pek/抆屎*",120,understands,0
Cantonese,All,22,"抹*, 抆Pek Pek/抆屎*",68,produces,0.3309
Cantonese,All,22,"抹*, 抆Pek Pek/抆屎*",68,understands,0
Cantonese,All,23,"抹*, 抆Pek Pek/抆屎*",74,produces,0.4189
Cantonese,All,23,"抹*, 抆Pek Pek/抆屎*",74,understands,0
Cantonese,All,24,"抹*, 抆Pek Pek/抆屎*",68,produces,0.4632
Cantonese,All,24,"抹*, 抆Pek Pek/抆屎*",68,understands,0
Cantonese,All,25,"抹*, 抆Pek Pek/抆屎*",65,produces,0.6
Cantonese,All,25,"抹*, 抆Pek Pek/抆屎*",65,understands,0
Cantonese,All,26,"抹*, 抆Pek Pek/抆屎*",68,produces,0.5662
Cantonese,All,26,"抹*, 抆Pek Pek/抆屎*",68,understands,0
Cantonese,All,27,"抹*, 抆Pek Pek/抆屎*",62,produces,0.6129
Cantonese,All,27,"抹*, 抆Pek Pek/抆屎*",62,understands,0
Cantonese,All,28,"抹*, 抆Pek Pek/抆屎*",66,produces,0.6667
Cantonese,All,28,"抹*, 抆Pek Pek/抆屎*",66,understands,0
Cantonese,All,29,"抹*, 抆Pek Pek/抆屎*",72,produces,0.7153
Cantonese,All,29,"抹*, 抆Pek Pek/抆屎*",72,understands,0
Cantonese,All,30,"抹*, 抆Pek Pek/抆屎*",164,produces,0.686
Cantonese,All,30,"抹*, 抆Pek Pek/抆屎*",164,understands,0
Croatian,All,8,brisati,23,produces,0
Croatian,All,8,brisati,23,understands,0
Croatian,All,9,brisati,25,produces,0
Croatian,All,9,brisati,25,understands,0.04
Croatian,All,10,brisati,22,produces,0
Croatian,All,10,brisati,22,understands,0.0909
Croatian,All,11,brisati,25,produces,0
Croatian,All,11,brisati,25,understands,0.04
Croatian,All,12,brisati,35,produces,0
Croatian,All,12,brisati,35,understands,0.1429
Croatian,All,13,brisati,34,produces,0
Croatian,All,13,brisati,34,understands,0.2353
Croatian,All,14,brisati,28,produces,0
Croatian,All,14,brisati,28,understands,0.3571
Croatian,All,15,brisati,24,produces,0
Croatian,All,15,brisati,24,understands,0.3333
Croatian,All,16,brisati,47,produces,0.0638
Croatian,All,16,brisati,47,understands,0.4255
Croatian,All,17,brisati,25,produces,0.04
Croatian,All,17,brisati,25,understands,0
Croatian,All,18,brisati,22,produces,0.0909
Croatian,All,18,brisati,22,understands,0
Croatian,All,19,brisati,21,produces,0.2381
Croatian,All,19,brisati,21,understands,0
Croatian,All,20,brisati,26,produces,0.2308
Croatian,All,20,brisati,26,understands,0
Croatian,All,21,brisati,29,produces,0.2759
Croatian,All,21,brisati,29,understands,0
Croatian,All,22,brisati,24,produces,0.25
Croatian,All,22,brisati,24,understands,0
Croatian,All,23,brisati,26,produces,0.4231
Croatian,All,23,brisati,26,understands,0
Croatian,All,24,brisati,30,produces,0.4333
Croatian,All,24,brisati,30,understands,0
Croatian,All,25,brisati,30,produces,0.3667
Croatian,All,25,brisati,30,understands,0
Croatian,All,26,brisati,29,produces,0.6207
Croatian,All,26,brisati,29,understands,0
Croatian,All,27,brisati,25,produces,0.72
Croatian,All,27,brisati,25,understands,0
Croatian,All,28,brisati,21,produces,0.7619
Croatian,All,28,brisati,21,understands,0
Croatian,All,29,brisati,28,produces,0.5714
Croatian,All,29,brisati,28,understands,0
Croatian,All,30,brisati,28,produces,0.8214
Croatian,All,30,brisati,28,understands,0
Czech,All,16,utřít,29,produces,0
Czech,All,16,utřít,29,understands,0
Czech,All,17,utřít,29,produces,0
Czech,All,17,utřít,29,understands,0
Czech,All,18,utřít,45,produces,0.0444
Czech,All,18,utřít,45,understands,0
Czech,All,19,utřít,27,produces,0.037
Czech,All,19,utřít,27,understands,0
Czech,All,20,utřít,26,produces,0.1154
Czech,All,20,utřít,26,understands,0
Czech,All,21,utřít,34,produces,0.2059
Czech,All,21,utřít,34,understands,0
Czech,All,22,utřít,36,produces,0.2222
Czech,All,22,utřít,36,understands,0
Czech,All,23,utřít,46,produces,0.3043
Czech,All,23,utřít,46,understands,0
Czech,All,24,utřít,35,produces,0.4571
Czech,All,24,utřít,35,understands,0
Czech,All,25,utřít,35,produces,0.3429
Czech,All,25,utřít,35,understands,0
Czech,All,26,utřít,22,produces,0.3636
Czech,All,26,utřít,22,understands,0
Czech,All,27,utřít,37,produces,0.5676
Czech,All,27,utřít,37,understands,0
Czech,All,28,utřít,26,produces,0.7308
Czech,All,28,utřít,26,understands,0
Czech,All,29,utřít,39,produces,0.641
Czech,All,29,utřít,39,understands,0
Czech,All,30,utřít,27,produces,0.7407
Czech,All,30,utřít,27,understands,0
Danish,All,8,tørre af,174,produces,0
Danish,All,8,tørre af,174,understands,0.0057
Danish,All,9,tørre af,196,produces,0
Danish,All,9,tørre af,196,understands,0.0051
Danish,All,10,tørre af,182,produces,0
Danish,All,10,tørre af,182,understands,0.0055
Danish,All,11,tørre af,200,produces,0
Danish,All,11,tørre af,200,understands,0.01
Danish,All,12,tørre af,188,produces,0
Danish,All,12,tørre af,188,understands,0.0372
Danish,All,13,tørre af,216,produces,0
Danish,All,13,tørre af,216,understands,0.037
Danish,All,14,tørre af,178,produces,0
Danish,All,14,tørre af,178,understands,0.0562
Danish,All,15,tørre af,203,produces,0.0049
Danish,All,15,tørre af,203,understands,0.0936
Danish,All,16,tørre af,359,produces,0.0111
Danish,All,16,tørre af,359,understands,0.1142
Danish,All,17,tørre af,346,produces,0.0231
Danish,All,17,tørre af,346,understands,0.1214
Danish,All,18,tørre af,358,produces,0.0223
Danish,All,18,tørre af,358,understands,0.1508
Danish,All,19,tørre af,361,produces,0.0222
Danish,All,19,tørre af,361,understands,0.1468
Danish,All,20,tørre af,358,produces,0.0419
Danish,All,20,tørre af,358,understands,0.1816
Danish,All,21,tørre af,236,produces,0.0466
Danish,All,21,tørre af,236,understands,0
Danish,All,22,tørre af,235,produces,0.0894
Danish,All,22,tørre af,235,understands,0
Danish,All,23,tørre af,190,produces,0.1158
Danish,All,23,tørre af,190,understands,0
Danish,All,24,tørre af,216,produces,0.1481
Danish,All,24,tørre af,216,understands,0
Danish,All,25,tørre af,138,produces,0.2174
Danish,All,25,tørre af,138,understands,0
Danish,All,26,tørre af,206,produces,0.3107
Danish,All,26,tørre af,206,understands,0
Danish,All,27,tørre af,176,produces,0.3295
Danish,All,27,tørre af,176,understands,0
Danish,All,28,tørre af,190,produces,0.3263
Danish,All,28,tørre af,190,understands,0
Danish,All,29,tørre af,182,produces,0.4615
Danish,All,29,tørre af,182,understands,0
Danish,All,30,tørre af,173,produces,0.4682
Danish,All,30,tørre af,173,understands,0
Danish,All,31,tørre af,175,produces,0.44
Danish,All,31,tørre af,175,understands,0
Danish,All,32,tørre af,143,produces,0.6364
Danish,All,32,tørre af,143,understands,0
Danish,All,33,tørre af,151,produces,0.6887
Danish,All,33,tørre af,151,understands,0
Danish,All,34,tørre af,143,produces,0.6434
Danish,All,34,tørre af,143,understands,0
Danish,All,35,tørre af,113,produces,0.6991
Danish,All,35,tørre af,113,understands,0
Danish,All,36,tørre af,126,produces,0.6825
Danish,All,36,tørre af,126,understands,0
English (American),All,8,wipe,255,produces,0.0039
English (American),All,8,wipe,255,understands,0.0706
English (American),All,9,wipe,299,produces,0.0033
English (American),All,9,wipe,299,understands,0.0702
English (American),All,10,wipe,279,produces,0.0036
English (American),All,10,wipe,279,understands,0.1039
English (American),All,11,wipe,360,produces,0.0083
English (American),All,11,wipe,360,understands,0.1306
English (American),All,12,wipe,615,produces,0.0081
English (American),All,12,wipe,615,understands,0.1545
English (American),All,13,wipe,1039,produces,0.0038
English (American),All,13,wipe,1039,understands,0.2175
English (American),All,14,wipe,455,produces,0.0132
English (American),All,14,wipe,455,understands,0.2571
English (American),All,15,wipe,245,produces,0.0367
English (American),All,15,wipe,245,understands,0.3224
English (American),All,16,wipe,1750,produces,0.0257
English (American),All,16,wipe,1750,understands,0.2371
English (American),All,17,wipe,831,produces,0.0517
English (American),All,17,wipe,831,understands,0.2226
English (American),All,18,wipe,1024,produces,0.0635
English (American),All,18,wipe,1024,understands,0.2148
English (American),All,19,wipe,570,produces,0.1298
English (American),All,19,wipe,570,understands,0
English (American),All,20,wipe,537,produces,0.1136
English (American),All,20,wipe,537,understands,0
English (American),All,21,wipe,366,produces,0.1967
English (American),All,21,wipe,366,understands,0
English (American),All,22,wipe,454,produces,0.2225
English (American),All,22,wipe,454,understands,0
English (American),All,23,wipe,470,produces,0.3255
English (American),All,23,wipe,470,understands,0
English (American),All,24,wipe,985,produces,0.3909
English (American),All,24,wipe,985,understands,0
English (American),All,25,wipe,757,produces,0.4254
English (American),All,25,wipe,757,understands,0
English (American),All,26,wipe,435,produces,0.469
English (American),All,26,wipe,435,understands,0
English (American),All,27,wipe,361,produces,0.4958
English (American),All,27,wipe,361,understands,0
English (American),All,28,wipe,954,produces,0.696
English (American),All,28,wipe,954,understands,0
English (American),All,29,wipe,390,produces,0.6462
