language,sex,age,words,n,measure,prop
American Sign Language,All,9,BUILDING,4,produces,0
American Sign Language,All,9,BUILDING,4,understands,0
American Sign Language,All,10,BUILDING,2,produces,0
American Sign Language,All,10,BUILDING,2,understands,0
American Sign Language,All,11,BUILDING,2,produces,0
American Sign Language,All,11,BUILDING,2,understands,0
American Sign Language,All,12,BUILDING,2,produces,0
American Sign Language,All,12,BUILDING,2,understands,0
American Sign Language,All,15,BUILDING,1,produces,0
American Sign Language,All,15,BUILDING,1,understands,0
American Sign Language,All,16,BUILDING,2,produces,0
American Sign Language,All,16,BUILDING,2,understands,0
American Sign Language,All,17,BUILDING,3,produces,0
American Sign Language,All,17,BUILDING,3,understands,0.3333
American Sign Language,All,18,BUILDING,7,produces,0.4286
American Sign Language,All,18,BUILDING,7,understands,0.7143
American Sign Language,All,19,BUILDING,5,produces,0
American Sign Language,All,19,BUILDING,5,understands,0.6
American Sign Language,All,20,BUILDING,2,produces,0
American Sign Language,All,20,BUILDING,2,understands,0.5
American Sign Language,All,21,BUILDING,2,produces,0.5
American Sign Language,All,21,BUILDING,2,understands,1
American Sign Language,All,22,BUILDING,8,produces,0
American Sign Language,All,22,BUILDING,8,understands,0.25
American Sign Language,All,23,BUILDING,2,produces,0
American Sign Language,All,23,BUILDING,2,understands,1
American Sign Language,All,24,BUILDING,6,produces,0
American Sign Language,All,24,BUILDING,6,understands,0
American Sign Language,All,25,BUILDING,11,produces,0.1818
American Sign Language,All,25,BUILDING,11,understands,0.6364
American Sign Language,All,26,BUILDING,4,produces,0.25
American Sign Language,All,26,BUILDING,4,understands,0.25
American Sign Language,All,27,BUILDING,5,produces,0.2
American Sign Language,All,27,BUILDING,5,understands,0.8
American Sign Language,All,28,BUILDING,3,produces,0.3333
American Sign Language,All,28,BUILDING,3,understands,1
American Sign Language,All,29,BUILDING,6,produces,0.5
American Sign Language,All,29,BUILDING,6,understands,0.6667
American Sign Language,All,30,BUILDING,4,produces,0.5
American Sign Language,All,30,BUILDING,4,understands,0.75
American Sign Language,All,31,BUILDING,6,produces,0
