language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,فشار,19,produces,0
Arabic (Saudi),All,8,فشار,19,understands,0
Arabic (Saudi),All,9,فشار,18,produces,0
Arabic (Saudi),All,9,فشار,18,understands,0
Arabic (Saudi),All,10,فشار,25,produces,0
Arabic (Saudi),All,10,فشار,25,understands,0
Arabic (Saudi),All,11,فشار,21,produces,0
Arabic (Saudi),All,11,فشار,21,understands,0
Arabic (Saudi),All,12,فشار,19,produces,0
Arabic (Saudi),All,12,فشار,19,understands,0
Arabic (Saudi),All,13,فشار,36,produces,0
Arabic (Saudi),All,13,فشار,36,understands,0
Arabic (Saudi),All,14,فشار,20,produces,0
Arabic (Saudi),All,14,فشار,20,understands,0
Arabic (Saudi),All,15,فشار,19,produces,0.1053
Arabic (Saudi),All,15,فشار,19,understands,0
Arabic (Saudi),All,16,فشار,18,produces,0.0556
Arabic (Saudi),All,16,فشار,18,understands,0
Catalan,All,16,crispetes,24,produces,0
Catalan,All,16,crispetes,24,understands,0
Catalan,All,17,crispetes,36,produces,0
Catalan,All,17,crispetes,36,understands,0
Catalan,All,18,crispetes,51,produces,0
Catalan,All,18,crispetes,51,understands,0
Catalan,All,19,crispetes,45,produces,0
Catalan,All,19,crispetes,45,understands,0
Catalan,All,20,crispetes,56,produces,0.0179
Catalan,All,20,crispetes,56,understands,0
Catalan,All,21,crispetes,58,produces,0
Catalan,All,21,crispetes,58,understands,0
Catalan,All,22,crispetes,50,produces,0.04
Catalan,All,22,crispetes,50,understands,0
Catalan,All,23,crispetes,66,produces,0.1515
Catalan,All,23,crispetes,66,understands,0
Catalan,All,24,crispetes,79,produces,0.2152
Catalan,All,24,crispetes,79,understands,0
Catalan,All,25,crispetes,60,produces,0.15
Catalan,All,25,crispetes,60,understands,0
Catalan,All,26,crispetes,65,produces,0.1692
Catalan,All,26,crispetes,65,understands,0
Catalan,All,27,crispetes,63,produces,0.1587
Catalan,All,27,crispetes,63,understands,0
Catalan,All,28,crispetes,81,produces,0.2222
Catalan,All,28,crispetes,81,understands,0
Catalan,All,29,crispetes,50,produces,0.26
Catalan,All,29,crispetes,50,understands,0
Catalan,All,30,crispetes,75,produces,0.4133
Catalan,All,30,crispetes,75,understands,0
Croatian,All,16,kokice,13,produces,0
Croatian,All,16,kokice,13,understands,0
Croatian,All,17,kokice,25,produces,0.04
Croatian,All,17,kokice,25,understands,0
Croatian,All,18,kokice,22,produces,0
Croatian,All,18,kokice,22,understands,0
Croatian,All,19,kokice,21,produces,0
Croatian,All,19,kokice,21,understands,0
Croatian,All,20,kokice,26,produces,0.1154
Croatian,All,20,kokice,26,understands,0
Croatian,All,21,kokice,29,produces,0.1379
Croatian,All,21,kokice,29,understands,0
Croatian,All,22,kokice,24,produces,0.2917
Croatian,All,22,kokice,24,understands,0
Croatian,All,23,kokice,26,produces,0.3077
Croatian,All,23,kokice,26,understands,0
Croatian,All,24,kokice,30,produces,0.4667
Croatian,All,24,kokice,30,understands,0
Croatian,All,25,kokice,30,produces,0.4333
Croatian,All,25,kokice,30,understands,0
Croatian,All,26,kokice,29,produces,0.4483
Croatian,All,26,kokice,29,understands,0
Croatian,All,27,kokice,25,produces,0.6
Croatian,All,27,kokice,25,understands,0
Croatian,All,28,kokice,21,produces,0.619
Croatian,All,28,kokice,21,understands,0
Croatian,All,29,kokice,28,produces,0.7143
Croatian,All,29,kokice,28,understands,0
Croatian,All,30,kokice,28,produces,0.7143
Croatian,All,30,kokice,28,understands,0
Danish,All,16,popcorn,184,produces,0.0163
Danish,All,16,popcorn,184,understands,0
Danish,All,17,popcorn,176,produces,0.0227
Danish,All,17,popcorn,176,understands,0
Danish,All,18,popcorn,160,produces,0.0625
Danish,All,18,popcorn,160,understands,0
Danish,All,19,popcorn,205,produces,0.0537
Danish,All,19,popcorn,205,understands,0
Danish,All,20,popcorn,196,produces,0.1071
Danish,All,20,popcorn,196,understands,0
Danish,All,21,popcorn,236,produces,0.1398
Danish,All,21,popcorn,236,understands,0
