language,age,words,n,measure,prop
Italian,18,ultimo,31,produces,0
Italian,18,ultimo,31,understands,0
Italian,19,ultimo,39,produces,0.0256
Italian,19,ultimo,39,understands,0
Italian,20,ultimo,64,produces,0
Italian,20,ultimo,64,understands,0
Italian,21,ultimo,55,produces,0
Italian,21,ultimo,55,understands,0
Italian,22,ultimo,55,produces,0.0727
Italian,22,ultimo,55,understands,0
Italian,23,ultimo,53,produces,0.0755
Italian,23,ultimo,53,understands,0
Italian,24,ultimo,71,produces,0.1127
Italian,24,ultimo,71,understands,0
Italian,25,ultimo,39,produces,0.0513
Italian,25,ultimo,39,understands,0
Italian,26,ultimo,41,produces,0.2195
Italian,26,ultimo,41,understands,0
Italian,27,ultimo,43,produces,0.1163
Italian,27,ultimo,43,understands,0
Italian,28,ultimo,44,produces,0.1364
Italian,28,ultimo,44,understands,0
Italian,29,ultimo,37,produces,0.3243
Italian,29,ultimo,37,understands,0
Italian,30,ultimo,67,produces,0.3284
Italian,30,ultimo,67,understands,0
Italian,31,ultimo,19,produces,0.5263
Italian,31,ultimo,19,understands,0
Italian,32,ultimo,23,produces,0.4348
Italian,32,ultimo,23,understands,0
Italian,33,ultimo,16,produces,0.4375
Italian,33,ultimo,16,understands,0
Italian,34,ultimo,19,produces,0.6316
Italian,34,ultimo,19,understands,0
Italian,35,ultimo,15,produces,0.5333
Italian,35,ultimo,15,understands,0
Italian,36,ultimo,21,produces,0.4762
Italian,36,ultimo,21,understands,0
Latvian,17,pēdējais,27,produces,0
Latvian,17,pēdējais,27,understands,0
Latvian,18,pēdējais,21,produces,0
Latvian,18,pēdējais,21,understands,0
Latvian,19,pēdējais,28,produces,0
Latvian,19,pēdējais,28,understands,0
Latvian,20,pēdējais,34,produces,0
Latvian,20,pēdējais,34,understands,0
Latvian,21,pēdējais,26,produces,0.1154
Latvian,21,pēdējais,26,understands,0
Latvian,22,pēdējais,32,produces,0.0625
Latvian,22,pēdējais,32,understands,0
Latvian,23,pēdējais,25,produces,0.16
