language,sex,age,words,n,measure,prop
Catalan,All,16,passar,24,produces,0
Catalan,All,16,passar,24,understands,0
Catalan,All,17,passar,36,produces,0.0278
Catalan,All,17,passar,36,understands,0
Catalan,All,18,passar,51,produces,0.0196
Catalan,All,18,passar,51,understands,0
Catalan,All,19,passar,45,produces,0
Catalan,All,19,passar,45,understands,0
Catalan,All,20,passar,56,produces,0.0357
Catalan,All,20,passar,56,understands,0
Catalan,All,21,passar,58,produces,0.0517
Catalan,All,21,passar,58,understands,0
Catalan,All,22,passar,50,produces,0.14
Catalan,All,22,passar,50,understands,0
Catalan,All,23,passar,66,produces,0.197
Catalan,All,23,passar,66,understands,0
Catalan,All,24,passar,79,produces,0.3418
Catalan,All,24,passar,79,understands,0
Catalan,All,25,passar,60,produces,0.35
Catalan,All,25,passar,60,understands,0
Catalan,All,26,passar,65,produces,0.3538
Catalan,All,26,passar,65,understands,0
Catalan,All,27,passar,63,produces,0.5238
Catalan,All,27,passar,63,understands,0
Catalan,All,28,passar,81,produces,0.5062
Catalan,All,28,passar,81,understands,0
Catalan,All,29,passar,50,produces,0.58
Catalan,All,29,passar,50,understands,0
Catalan,All,30,passar,75,produces,0.6267
Catalan,All,30,passar,75,understands,0
Spanish (Chilean),All,8,pasar,9,produces,0
Spanish (Chilean),All,8,pasar,9,understands,0.2222
Spanish (Chilean),All,9,pasar,4,produces,0
Spanish (Chilean),All,9,pasar,4,understands,0
Spanish (Chilean),All,10,pasar,9,produces,0
Spanish (Chilean),All,10,pasar,9,understands,0.2222
Spanish (Chilean),All,11,pasar,8,produces,0
Spanish (Chilean),All,11,pasar,8,understands,0.125
Spanish (Chilean),All,12,pasar,5,produces,0
Spanish (Chilean),All,12,pasar,5,understands,0.2
Spanish (Chilean),All,13,pasar,4,produces,0.25
Spanish (Chilean),All,13,pasar,4,understands,0.5
Spanish (Chilean),All,14,pasar,6,produces,0
Spanish (Chilean),All,14,pasar,6,understands,0.6667
Spanish (Chilean),All,15,pasar,5,produces,0
Spanish (Chilean),All,15,pasar,5,understands,0
Spanish (European),All,16,pasar,39,produces,0
Spanish (European),All,16,pasar,39,understands,0
Spanish (European),All,17,pasar,39,produces,0
Spanish (European),All,17,pasar,39,understands,0
Spanish (European),All,18,pasar,50,produces,0.04
Spanish (European),All,18,pasar,50,understands,0
Spanish (European),All,19,pasar,27,produces,0.037
Spanish (European),All,19,pasar,27,understands,0
Spanish (European),All,20,pasar,36,produces,0.0556
Spanish (European),All,20,pasar,36,understands,0
Spanish (European),All,21,pasar,41,produces,0.122
Spanish (European),All,21,pasar,41,understands,0
Spanish (European),All,22,pasar,38,produces,0.1316
Spanish (European),All,22,pasar,38,understands,0
Spanish (European),All,23,pasar,30,produces,0.2333
Spanish (European),All,23,pasar,30,understands,0
