language,sex,age,words,n,measure,prop
American Sign Language,All,9,LAUGH,4,produces,0
American Sign Language,All,9,LAUGH,4,understands,0.25
American Sign Language,All,10,LAUGH,2,produces,0
American Sign Language,All,10,LAUGH,2,understands,0
American Sign Language,All,11,LAUGH,2,produces,0
American Sign Language,All,11,LAUGH,2,understands,0.5
American Sign Language,All,12,LAUGH,2,produces,0
American Sign Language,All,12,LAUGH,2,understands,0
American Sign Language,All,15,LAUGH,1,produces,0
American Sign Language,All,15,LAUGH,1,understands,0
American Sign Language,All,16,LAUGH,2,produces,0
American Sign Language,All,16,LAUGH,2,understands,0.5
American Sign Language,All,17,LAUGH,3,produces,0
American Sign Language,All,17,LAUGH,3,understands,0.3333
American Sign Language,All,18,LAUGH,7,produces,0.1429
American Sign Language,All,18,LAUGH,7,understands,0.8571
American Sign Language,All,19,LAUGH,5,produces,0.2
American Sign Language,All,19,LAUGH,5,understands,0.8
American Sign Language,All,20,LAUGH,2,produces,0
American Sign Language,All,20,LAUGH,2,understands,1
American Sign Language,All,21,LAUGH,2,produces,0
American Sign Language,All,21,LAUGH,2,understands,0.5
American Sign Language,All,22,LAUGH,8,produces,0.125
American Sign Language,All,22,LAUGH,8,understands,0.75
American Sign Language,All,23,LAUGH,2,produces,0.5
American Sign Language,All,23,LAUGH,2,understands,1
American Sign Language,All,24,LAUGH,6,produces,0.1667
American Sign Language,All,24,LAUGH,6,understands,0.3333
American Sign Language,All,25,LAUGH,11,produces,0.0909
American Sign Language,All,25,LAUGH,11,understands,0.5455
American Sign Language,All,26,LAUGH,4,produces,0.5
American Sign Language,All,26,LAUGH,4,understands,0.75
American Sign Language,All,27,LAUGH,5,produces,0
American Sign Language,All,27,LAUGH,5,understands,1
American Sign Language,All,28,LAUGH,3,produces,1
American Sign Language,All,28,LAUGH,3,understands,1
American Sign Language,All,29,LAUGH,6,produces,0.5
American Sign Language,All,29,LAUGH,6,understands,1
American Sign Language,All,30,LAUGH,4,produces,0.75
American Sign Language,All,30,LAUGH,4,understands,1
American Sign Language,All,31,LAUGH,6,produces,0.1667
American Sign Language,All,31,LAUGH,6,understands,0.8333
American Sign Language,All,32,LAUGH,7,produces,0.5714
American Sign Language,All,32,LAUGH,7,understands,0.8571
American Sign Language,All,33,LAUGH,4,produces,0.5
American Sign Language,All,33,LAUGH,4,understands,0.75
American Sign Language,All,34,LAUGH,5,produces,0.4
American Sign Language,All,34,LAUGH,5,understands,1
American Sign Language,All,35,LAUGH,4,produces,0.25
American Sign Language,All,35,LAUGH,4,understands,0.75
American Sign Language,All,36,LAUGH,3,produces,0.3333
American Sign Language,All,36,LAUGH,3,understands,1
Arabic (Saudi),All,8,"يضحك, أضحك/ يضحك",24,produces,0.0417
Arabic (Saudi),All,8,"يضحك, أضحك/ يضحك",24,understands,0.0833
Arabic (Saudi),All,9,"يضحك, أضحك/ يضحك",27,produces,0
Arabic (Saudi),All,9,"يضحك, أضحك/ يضحك",27,understands,0.037
Arabic (Saudi),All,10,"يضحك, أضحك/ يضحك",35,produces,0.0286
Arabic (Saudi),All,10,"يضحك, أضحك/ يضحك",35,understands,0.1143
Arabic (Saudi),All,11,"يضحك, أضحك/ يضحك",30,produces,0.0333
Arabic (Saudi),All,11,"يضحك, أضحك/ يضحك",30,understands,0.1333
Arabic (Saudi),All,12,"يضحك, أضحك/ يضحك",30,produces,0.0333
Arabic (Saudi),All,12,"يضحك, أضحك/ يضحك",30,understands,0.1333
Arabic (Saudi),All,13,"يضحك, أضحك/ يضحك",39,produces,0
Arabic (Saudi),All,13,"يضحك, أضحك/ يضحك",39,understands,0
Arabic (Saudi),All,14,"أضحك/ يضحك, يضحك",25,produces,0.04
Arabic (Saudi),All,14,"أضحك/ يضحك, يضحك",25,understands,0.08
Arabic (Saudi),All,15,"يضحك, أضحك/ يضحك",27,produces,0.037
Arabic (Saudi),All,15,"يضحك, أضحك/ يضحك",27,understands,0.0741
Arabic (Saudi),All,16,"يضحك, أضحك/ يضحك",21,produces,0.0952
Arabic (Saudi),All,16,"يضحك, أضحك/ يضحك",21,understands,0.0952
Cantonese,All,16,笑,46,produces,0.0217
Cantonese,All,16,笑,46,understands,0
Cantonese,All,17,笑,61,produces,0.0984
Cantonese,All,17,笑,61,understands,0
Cantonese,All,18,笑,68,produces,0.0735
Cantonese,All,18,笑,68,understands,0
Cantonese,All,19,笑,66,produces,0.1212
Cantonese,All,19,笑,66,understands,0
Cantonese,All,20,笑,140,produces,0.3143
Cantonese,All,20,笑,140,understands,0
Cantonese,All,21,笑,120,produces,0.3333
Cantonese,All,21,笑,120,understands,0
Cantonese,All,22,笑,68,produces,0.3529
Cantonese,All,22,笑,68,understands,0
Cantonese,All,23,笑,74,produces,0.4459
Cantonese,All,23,笑,74,understands,0
Cantonese,All,24,笑,68,produces,0.5882
Cantonese,All,24,笑,68,understands,0
Cantonese,All,25,笑,65,produces,0.6
Cantonese,All,25,笑,65,understands,0
Cantonese,All,26,笑,68,produces,0.6618
Cantonese,All,26,笑,68,understands,0
Cantonese,All,27,笑,62,produces,0.7581
Cantonese,All,27,笑,62,understands,0
Cantonese,All,28,笑,66,produces,0.8485
Cantonese,All,28,笑,66,understands,0
Cantonese,All,29,笑,72,produces,0.9306
Cantonese,All,29,笑,72,understands,0
Cantonese,All,30,笑,164,produces,0.8598
Cantonese,All,30,笑,164,understands,0
Catalan,All,8,riure,39,produces,0
Catalan,All,8,riure,39,understands,0.0513
Catalan,All,9,riure,46,produces,0
Catalan,All,9,riure,46,understands,0.1522
Catalan,All,10,riure,43,produces,0
Catalan,All,10,riure,43,understands,0.093
Catalan,All,11,riure,43,produces,0
Catalan,All,11,riure,43,understands,0.1628
Catalan,All,12,riure,59,produces,0
Catalan,All,12,riure,59,understands,0.2203
Catalan,All,13,riure,44,produces,0
Catalan,All,13,riure,44,understands,0.3409
Catalan,All,14,riure,60,produces,0
Catalan,All,14,riure,60,understands,0.3167
Catalan,All,15,riure,70,produces,0.0143
Catalan,All,15,riure,70,understands,0.5286
Catalan,All,16,riure,73,produces,0.0137
Catalan,All,16,riure,73,understands,0.411
Catalan,All,17,riure,110,produces,0.0182
Catalan,All,17,riure,110,understands,0.4364
Catalan,All,18,riure,102,produces,0
Catalan,All,18,riure,102,understands,0.3431
Catalan,All,19,riure,45,produces,0.0444
Catalan,All,19,riure,45,understands,0
Catalan,All,20,riure,56,produces,0.0357
Catalan,All,20,riure,56,understands,0
Catalan,All,21,riure,58,produces,0.0172
Catalan,All,21,riure,58,understands,0
Catalan,All,22,riure,50,produces,0.12
Catalan,All,22,riure,50,understands,0
Catalan,All,23,riure,66,produces,0.1667
Catalan,All,23,riure,66,understands,0
Catalan,All,24,riure,79,produces,0.4051
Catalan,All,24,riure,79,understands,0
Catalan,All,25,riure,60,produces,0.45
Catalan,All,25,riure,60,understands,0
Catalan,All,26,riure,65,produces,0.4462
Catalan,All,26,riure,65,understands,0
Catalan,All,27,riure,63,produces,0.619
Catalan,All,27,riure,63,understands,0
Catalan,All,28,riure,81,produces,0.5556
Catalan,All,28,riure,81,understands,0
Catalan,All,29,riure,50,produces,0.7
Catalan,All,29,riure,50,understands,0
Catalan,All,30,riure,75,produces,0.76
Catalan,All,30,riure,75,understands,0
Croatian,All,8,smijati se,23,produces,0
Croatian,All,8,smijati se,23,understands,0.1739
Croatian,All,9,smijati se,25,produces,0
Croatian,All,9,smijati se,25,understands,0.04
Croatian,All,10,smijati se,22,produces,0
Croatian,All,10,smijati se,22,understands,0.2727
Croatian,All,11,smijati se,25,produces,0.04
Croatian,All,11,smijati se,25,understands,0.28
Croatian,All,12,smijati se,35,produces,0.0286
Croatian,All,12,smijati se,35,understands,0.4286
Croatian,All,13,smijati se,34,produces,0.0294
Croatian,All,13,smijati se,34,understands,0.6176
Croatian,All,14,smijati se,28,produces,0.0357
Croatian,All,14,smijati se,28,understands,0.5
Croatian,All,15,smijati se,24,produces,0
Croatian,All,15,smijati se,24,understands,0.625
Croatian,All,16,smijati se,47,produces,0.1277
Croatian,All,16,smijati se,47,understands,0.5745
Croatian,All,17,smijati se,25,produces,0.04
Croatian,All,17,smijati se,25,understands,0
Croatian,All,18,smijati se,22,produces,0
Croatian,All,18,smijati se,22,understands,0
Croatian,All,19,smijati se,21,produces,0
Croatian,All,19,smijati se,21,understands,0
Croatian,All,20,smijati se,26,produces,0
Croatian,All,20,smijati se,26,understands,0
Croatian,All,21,smijati se,29,produces,0.0345
Croatian,All,21,smijati se,29,understands,0
Croatian,All,22,smijati se,24,produces,0
Croatian,All,22,smijati se,24,understands,0
Croatian,All,23,smijati se,26,produces,0.1154
Croatian,All,23,smijati se,26,understands,0
Croatian,All,24,smijati se,30,produces,0.1
Croatian,All,24,smijati se,30,understands,0
Croatian,All,25,smijati se,30,produces,0.1333
Croatian,All,25,smijati se,30,understands,0
Croatian,All,26,smijati se,29,produces,0.2069
Croatian,All,26,smijati se,29,understands,0
Croatian,All,27,smijati se,25,produces,0.36
Croatian,All,27,smijati se,25,understands,0
Croatian,All,28,smijati se,21,produces,0.381
Croatian,All,28,smijati se,21,understands,0
Croatian,All,29,smijati se,28,produces,0.25
Croatian,All,29,smijati se,28,understands,0
Croatian,All,30,smijati se,28,produces,0.2857
Croatian,All,30,smijati se,28,understands,0
English (Irish),All,17,laugh,2,produces,0
English (Irish),All,17,laugh,2,understands,0
English (Irish),All,18,laugh,1,produces,0
English (Irish),All,18,laugh,1,understands,0
English (Irish),All,19,laugh,2,produces,0
English (Irish),All,19,laugh,2,understands,0
English (Irish),All,20,laugh,1,produces,0
English (Irish),All,20,laugh,1,understands,0
English (Irish),All,21,laugh,3,produces,0
English (Irish),All,21,laugh,3,understands,0
English (Irish),All,22,laugh,4,produces,0
English (Irish),All,22,laugh,4,understands,0
English (Irish),All,23,laugh,4,produces,0
English (Irish),All,23,laugh,4,understands,0
English (Irish),All,24,laugh,4,produces,0.25
English (Irish),All,24,laugh,4,understands,0
English (Irish),All,25,laugh,6,produces,0
English (Irish),All,25,laugh,6,understands,0
English (Irish),All,26,laugh,10,produces,0
English (Irish),All,26,laugh,10,understands,0
English (Irish),All,27,laugh,5,produces,0
English (Irish),All,27,laugh,5,understands,0
English (Irish),All,28,laugh,7,produces,0.1429
English (Irish),All,28,laugh,7,understands,0
English (Irish),All,29,laugh,4,produces,0.5
English (Irish),All,29,laugh,4,understands,0
English (Irish),All,30,laugh,9,produces,0.1111
English (Irish),All,30,laugh,9,understands,0
English (Irish),All,31,laugh,8,produces,0.125
English (Irish),All,31,laugh,8,understands,0
English (Irish),All,32,laugh,4,produces,0.5
English (Irish),All,32,laugh,4,understands,0
English (Irish),All,33,laugh,5,produces,0.4
English (Irish),All,33,laugh,5,understands,0
English (Irish),All,34,laugh,4,produces,0.25
English (Irish),All,34,laugh,4,understands,0
English (Irish),All,35,laugh,11,produces,0.2727
English (Irish),All,35,laugh,11,understands,0
English (Irish),All,36,laugh,5,produces,0.4
English (Irish),All,36,laugh,5,understands,0
Finnish,All,9,nauraa  ,82,produces,0
Finnish,All,9,nauraa  ,82,understands,0
Finnish,All,12,nauraa  ,117,produces,0
Finnish,All,12,nauraa  ,117,understands,0
Finnish,All,15,nauraa  ,117,produces,0.0085
Finnish,All,15,nauraa  ,117,understands,0.0085
Finnish,All,18,nauraa,35,produces,0
Finnish,All,18,nauraa,35,understands,0
Finnish,All,24,nauraa,35,produces,0.5143
Finnish,All,24,nauraa,35,understands,0
German,All,18,lachen,85,produces,0.0235
German,All,18,lachen,85,understands,0
German,All,19,lachen,79,produces,0.0633
German,All,19,lachen,79,understands,0
German,All,20,lachen,96,produces,0.1042
German,All,20,lachen,96,understands,0
German,All,21,lachen,77,produces,0.1558
German,All,21,lachen,77,understands,0
German,All,22,lachen,95,produces,0.1684
German,All,22,lachen,95,understands,0
German,All,23,lachen,95,produces,0.2737
German,All,23,lachen,95,understands,0
German,All,24,lachen,103,produces,0.3786
German,All,24,lachen,103,understands,0
German,All,25,lachen,95,produces,0.4526
German,All,25,lachen,95,understands,0
German,All,26,lachen,92,produces,0.5978
German,All,26,lachen,92,understands,0
German,All,27,lachen,89,produces,0.573
German,All,27,lachen,89,understands,0
German,All,28,lachen,93,produces,0.6559
German,All,28,lachen,93,understands,0
German,All,29,lachen,89,produces,0.809
German,All,29,lachen,89,understands,0
German,All,30,lachen,93,produces,0.8387
German,All,30,lachen,93,understands,0
Hungarian,All,16,nevet,21,produces,0.0476
Hungarian,All,16,nevet,21,understands,0
Hungarian,All,17,nevet,18,produces,0.1111
Hungarian,All,17,nevet,18,understands,0
Hungarian,All,18,nevet,18,produces,0.0556
Hungarian,All,18,nevet,18,understands,0
Hungarian,All,19,nevet,26,produces,0.1923
Hungarian,All,19,nevet,26,understands,0
Hungarian,All,20,nevet,18,produces,0.0556
Hungarian,All,20,nevet,18,understands,0
Hungarian,All,21,nevet,36,produces,0.2222
Hungarian,All,21,nevet,36,understands,0
Hungarian,All,22,nevet,27,produces,0.1481
Hungarian,All,22,nevet,27,understands,0
Hungarian,All,23,nevet,18,produces,0.2778
Hungarian,All,23,nevet,18,understands,0
Hungarian,All,24,nevet,38,produces,0.3421
Hungarian,All,24,nevet,38,understands,0
Hungarian,All,25,nevet,43,produces,0.6744
Hungarian,All,25,nevet,43,understands,0
Hungarian,All,26,nevet,23,produces,0.4348
Hungarian,All,26,nevet,23,understands,0
Hungarian,All,27,nevet,26,produces,0.6154
Hungarian,All,27,nevet,26,understands,0
Hungarian,All,28,nevet,30,produces,0.5667
Hungarian,All,28,nevet,30,understands,0
Hungarian,All,29,nevet,12,produces,0.75
Hungarian,All,29,nevet,12,understands,0
Hungarian,All,30,nevet,18,produces,0.6667
Hungarian,All,30,nevet,18,understands,0
Irish,All,17,gáir,2,produces,0
Irish,All,17,gáir,2,understands,0
Irish,All,18,gáir,1,produces,0
Irish,All,18,gáir,1,understands,0
Irish,All,19,gáir,2,produces,0
Irish,All,19,gáir,2,understands,0
Irish,All,20,gáir,1,produces,0
Irish,All,20,gáir,1,understands,0
Irish,All,21,gáir,3,produces,0
Irish,All,21,gáir,3,understands,0
Irish,All,22,gáir,4,produces,0
Irish,All,22,gáir,4,understands,0
Irish,All,23,gáir,4,produces,0.5
Irish,All,23,gáir,4,understands,0
Irish,All,24,gáir,4,produces,0.25
Irish,All,24,gáir,4,understands,0
Irish,All,25,gáir,6,produces,0.3333
Irish,All,25,gáir,6,understands,0
Irish,All,26,gáir,10,produces,0.4
Irish,All,26,gáir,10,understands,0
Irish,All,27,gáir,5,produces,0.4
Irish,All,27,gáir,5,understands,0
Irish,All,28,gáir,7,produces,0.2857
Irish,All,28,gáir,7,understands,0
Irish,All,29,gáir,4,produces,1
Irish,All,29,gáir,4,understands,0
Irish,All,30,gáir,9,produces,0.7778
Irish,All,30,gáir,9,understands,0
Irish,All,31,gáir,8,produces,0.125
Irish,All,31,gáir,8,understands,0
Irish,All,32,gáir,4,produces,0.25
Irish,All,32,gáir,4,understands,0
Irish,All,33,gáir,5,produces,0.4
Irish,All,33,gáir,5,understands,0
Irish,All,34,gáir,4,produces,0.25
Irish,All,34,gáir,4,understands,0
Irish,All,35,gáir,11,produces,0.5455
Irish,All,35,gáir,11,understands,0
Irish,All,36,gáir,5,produces,0.6
Irish,All,36,gáir,5,understands,0
Italian,All,7,ridere,5,produces,0
Italian,All,7,ridere,5,understands,0
Italian,All,8,ridere,34,produces,0
Italian,All,8,ridere,34,understands,0.0882
