language,age,words,n,measure,prop
Spanish (Chilean),8,ají,9,produces,0
Spanish (Chilean),8,ají,9,understands,0
Spanish (Chilean),9,ají,4,produces,0
Spanish (Chilean),9,ají,4,understands,0
Spanish (Chilean),10,ají,9,produces,0
Spanish (Chilean),10,ají,9,understands,0.1111
Spanish (Chilean),11,ají,8,produces,0
Spanish (Chilean),11,ají,8,understands,0
Spanish (Chilean),12,ají,5,produces,0
Spanish (Chilean),12,ají,5,understands,0
Spanish (Chilean),13,ají,4,produces,0
Spanish (Chilean),13,ají,4,understands,0.5
Spanish (Chilean),14,ají,6,produces,0.1667
Spanish (Chilean),14,ají,6,understands,0.3333
Spanish (Chilean),15,ají,5,produces,0
Spanish (Chilean),15,ají,5,understands,0
Spanish (Mexican),8,chile,40,produces,0
Spanish (Mexican),8,chile,40,understands,0
Spanish (Mexican),9,chile,64,produces,0
Spanish (Mexican),9,chile,64,understands,0.0625
Spanish (Mexican),10,chile,71,produces,0
Spanish (Mexican),10,chile,71,understands,0.0563
Spanish (Mexican),11,chile,67,produces,0.0149
Spanish (Mexican),11,chile,67,understands,0.1045
Spanish (Mexican),12,chile,89,produces,0
Spanish (Mexican),12,chile,89,understands,0.236
Spanish (Mexican),13,chile,83,produces,0.0482
Spanish (Mexican),13,chile,83,understands,0.2651
Spanish (Mexican),14,chile,76,produces,0.0526
Spanish (Mexican),14,chile,76,understands,0.2105
Spanish (Mexican),15,chile,61,produces,0.082
Spanish (Mexican),15,chile,61,understands,0.3115
Spanish (Mexican),16,chile,152,produces,0.1513
Spanish (Mexican),16,chile,152,understands,0.2171
Spanish (Mexican),17,chile,124,produces,0.2339
Spanish (Mexican),17,chile,124,understands,0.2823
Spanish (Mexican),18,chile,163,produces,0.2883
Spanish (Mexican),18,chile,163,understands,0.3681
Spanish (Mexican),19,chile,100,produces,0.41
Spanish (Mexican),19,chile,100,understands,0
Spanish (Mexican),20,chile,107,produces,0.4766
Spanish (Mexican),20,chile,107,understands,0
Spanish (Mexican),21,chile,84,produces,0.4286
Spanish (Mexican),21,chile,84,understands,0
Spanish (Mexican),22,chile,141,produces,0.3475
Spanish (Mexican),22,chile,141,understands,0
Spanish (Mexican),23,chile,91,produces,0.5604
Spanish (Mexican),23,chile,91,understands,0
Spanish (Mexican),24,chile,126,produces,0.6746
Spanish (Mexican),24,chile,126,understands,0
Spanish (Mexican),25,chile,177,produces,0.4689
Spanish (Mexican),25,chile,177,understands,0
Spanish (Mexican),26,chile,83,produces,0.747
Spanish (Mexican),26,chile,83,understands,0
Spanish (Mexican),27,chile,85,produces,0.8235
Spanish (Mexican),27,chile,85,understands,0
Spanish (Mexican),28,chile,89,produces,0.7753
Spanish (Mexican),28,chile,89,understands,0
Spanish (Mexican),29,chile,89,produces,0.7753
Spanish (Mexican),29,chile,89,understands,0
Spanish (Mexican),30,chile,308,produces,0.3117
Spanish (Mexican),30,chile,308,understands,0
