language,age,words,n,measure,prop
Latvian,17,mēbeles,27,produces,0
Latvian,17,mēbeles,27,understands,0
Latvian,18,mēbeles,21,produces,0.0476
Latvian,18,mēbeles,21,understands,0
Latvian,19,mēbeles,28,produces,0
Latvian,19,mēbeles,28,understands,0
Latvian,20,mēbeles,34,produces,0.0588
Latvian,20,mēbeles,34,understands,0
Latvian,21,mēbeles,26,produces,0.0769
Latvian,21,mēbeles,26,understands,0
Latvian,22,mēbeles,32,produces,0.0312
Latvian,22,mēbeles,32,understands,0
Latvian,23,mēbeles,25,produces,0.16
Latvian,23,mēbeles,25,understands,0
Latvian,24,mēbeles,30,produces,0.0667
Latvian,24,mēbeles,30,understands,0
Latvian,25,mēbeles,29,produces,0.1379
Latvian,25,mēbeles,29,understands,0
Latvian,26,mēbeles,22,produces,0.1364
Latvian,26,mēbeles,22,understands,0
Latvian,27,mēbeles,18,produces,0.1667
Latvian,27,mēbeles,18,understands,0
Latvian,28,mēbeles,23,produces,0.2609
Latvian,28,mēbeles,23,understands,0
Latvian,29,mēbeles,24,produces,0.2083
Latvian,29,mēbeles,24,understands,0
Latvian,30,mēbeles,26,produces,0.1923
Latvian,30,mēbeles,26,understands,0
Latvian,31,mēbeles,19,produces,0.3158
Latvian,31,mēbeles,19,understands,0
Latvian,32,mēbeles,25,produces,0.4
Latvian,32,mēbeles,25,understands,0
Latvian,33,mēbeles,31,produces,0.3871
Latvian,33,mēbeles,31,understands,0
Latvian,34,mēbeles,17,produces,0.5294
Latvian,34,mēbeles,17,understands,0
Latvian,35,mēbeles,21,produces,0.4762
Latvian,35,mēbeles,21,understands,0
Latvian,36,mēbeles,22,produces,0.3636
Latvian,36,mēbeles,22,understands,0
Russian,18,мебель,42,produces,0
Russian,18,мебель,42,understands,0
Russian,19,мебель,41,produces,0.0244
Russian,19,мебель,41,understands,0
Russian,20,мебель,45,produces,0.0222
Russian,20,мебель,45,understands,0
Russian,21,мебель,43,produces,0.1395
Russian,21,мебель,43,understands,0
Russian,22,мебель,51,produces,0.1176
Russian,22,мебель,51,understands,0
Russian,23,мебель,56,produces,0.1964
Russian,23,мебель,56,understands,0
Russian,24,мебель,61,produces,0.1803
Russian,24,мебель,61,understands,0
Russian,25,мебель,66,produces,0.2273
Russian,25,мебель,66,understands,0
Russian,26,мебель,52,produces,0.1154
Russian,26,мебель,52,understands,0
Russian,27,мебель,60,produces,0.4
Russian,27,мебель,60,understands,0
Russian,28,мебель,60,produces,0.3667
Russian,28,мебель,60,understands,0
Russian,29,мебель,58,produces,0.5172
Russian,29,мебель,58,understands,0
Russian,30,мебель,77,produces,0.4286
Russian,30,мебель,77,understands,0
Russian,31,мебель,61,produces,0.541
Russian,31,мебель,61,understands,0
Russian,32,мебель,55,produces,0.5818
Russian,32,мебель,55,understands,0
Russian,33,мебель,55,produces,0.5818
Russian,33,мебель,55,understands,0
Russian,34,мебель,58,produces,0.6034
Russian,34,мебель,58,understands,0
Russian,35,мебель,47,produces,0.6596
Russian,35,мебель,47,understands,0
Russian,36,мебель,49,produces,0.6531
Russian,36,мебель,49,understands,0
Spanish (Argentinian),16,mueble,47,produces,0.0213
Spanish (Argentinian),16,mueble,47,understands,0
Spanish (Argentinian),17,mueble,49,produces,0.0408
Spanish (Argentinian),17,mueble,49,understands,0
Spanish (Argentinian),18,mueble,62,produces,0.0323
Spanish (Argentinian),18,mueble,62,understands,0
Spanish (Argentinian),19,mueble,44,produces,0
Spanish (Argentinian),19,mueble,44,understands,0
Spanish (Argentinian),20,mueble,46,produces,0.0217
Spanish (Argentinian),20,mueble,46,understands,0
Spanish (Argentinian),21,mueble,41,produces,0.0244
Spanish (Argentinian),21,mueble,41,understands,0
Spanish (Argentinian),22,mueble,57,produces,0.0175
Spanish (Argentinian),22,mueble,57,understands,0
Spanish (Argentinian),23,mueble,49,produces,0.0612
Spanish (Argentinian),23,mueble,49,understands,0
Spanish (Argentinian),24,mueble,75,produces,0.08
Spanish (Argentinian),24,mueble,75,understands,0
Spanish (Argentinian),25,mueble,43,produces,0.186
Spanish (Argentinian),25,mueble,43,understands,0
Spanish (Argentinian),26,mueble,45,produces,0.0444
Spanish (Argentinian),26,mueble,45,understands,0
Spanish (Argentinian),27,mueble,44,produces,0.0455
Spanish (Argentinian),27,mueble,44,understands,0
Spanish (Argentinian),28,mueble,42,produces,0.1429
Spanish (Argentinian),28,mueble,42,understands,0
Spanish (Argentinian),29,mueble,65,produces,0.2308
Spanish (Argentinian),29,mueble,65,understands,0
Spanish (Argentinian),30,mueble,69,produces,0.2174
Spanish (Argentinian),30,mueble,69,understands,0
Spanish (Argentinian),31,mueble,2,produces,0
Spanish (Argentinian),31,mueble,2,understands,0
Spanish (Argentinian),32,mueble,1,produces,0
Spanish (Argentinian),32,mueble,1,understands,0
Spanish (Argentinian),33,mueble,2,produces,0
Spanish (Argentinian),33,mueble,2,understands,0
Spanish (Mexican),16,mueble,68,produces,0.0294
Spanish (Mexican),16,mueble,68,understands,0
Spanish (Mexican),17,mueble,59,produces,0
Spanish (Mexican),17,mueble,59,understands,0
Spanish (Mexican),18,mueble,75,produces,0.0533
Spanish (Mexican),18,mueble,75,understands,0
Spanish (Mexican),19,mueble,100,produces,0.14
Spanish (Mexican),19,mueble,100,understands,0
Spanish (Mexican),20,mueble,107,produces,0.1121
Spanish (Mexican),20,mueble,107,understands,0
Spanish (Mexican),21,mueble,84,produces,0.119
Spanish (Mexican),21,mueble,84,understands,0
Spanish (Mexican),22,mueble,141,produces,0.078
Spanish (Mexican),22,mueble,141,understands,0
Spanish (Mexican),23,mueble,91,produces,0.1099
Spanish (Mexican),23,mueble,91,understands,0
Spanish (Mexican),24,mueble,126,produces,0.1984
Spanish (Mexican),24,mueble,126,understands,0
Spanish (Mexican),25,mueble,177,produces,0.1525
Spanish (Mexican),25,mueble,177,understands,0
Spanish (Mexican),26,mueble,83,produces,0.2651
Spanish (Mexican),26,mueble,83,understands,0
Spanish (Mexican),27,mueble,85,produces,0.3059
Spanish (Mexican),27,mueble,85,understands,0
Spanish (Mexican),28,mueble,89,produces,0.236
Spanish (Mexican),28,mueble,89,understands,0
Spanish (Mexican),29,mueble,89,produces,0.2921
Spanish (Mexican),29,mueble,89,understands,0
Spanish (Mexican),30,mueble,308,produces,0.2208
Spanish (Mexican),30,mueble,308,understands,0
Dutch,28,meubels,1,produces,1
Dutch,28,meubels,1,understands,0
Dutch,29,meubels,48,produces,0.25
Dutch,29,meubels,48,understands,0
Dutch,30,meubels,21,produces,0.2381
Dutch,30,meubels,21,understands,0
Dutch,31,meubels,5,produces,0
Dutch,31,meubels,5,understands,0
Dutch,32,meubels,5,produces,0.2
Dutch,32,meubels,5,understands,0
Dutch,33,meubels,3,produces,0.3333
Dutch,33,meubels,3,understands,0
Dutch,34,meubels,5,produces,0.2
Dutch,34,meubels,5,understands,0
Dutch,35,meubels,3,produces,0
Dutch,35,meubels,3,understands,0
Dutch,36,meubels,6,produces,0.1667
Dutch,36,meubels,6,understands,0
English (British),34,furniture,443,produces,0.4786
English (British),34,furniture,443,understands,0
English (British),35,furniture,3693,produces,0.4695
English (British),35,furniture,3693,understands,0
English (British),36,furniture,5244,produces,0.4804
English (British),36,furniture,5244,understands,0
English (British),37,furniture,906,produces,0.5143
English (British),37,furniture,906,understands,0
English (British),38,furniture,264,produces,0.4621
English (British),38,furniture,264,understands,0
English (British),39,furniture,99,produces,0.6465
English (British),39,furniture,99,understands,0
English (British),40,furniture,48,produces,0.4583
English (British),40,furniture,48,understands,0
English (British),41,furniture,24,produces,0.5
English (British),41,furniture,24,understands,0
English (British),42,furniture,23,produces,0.5652
English (British),42,furniture,23,understands,0
English (British),43,furniture,12,produces,0.5
English (British),43,furniture,12,understands,0
English (British),44,furniture,9,produces,0.6667
English (British),44,furniture,9,understands,0
English (British),45,furniture,12,produces,0.5
English (British),45,furniture,12,understands,0
English (British),46,furniture,5,produces,0.2
English (British),46,furniture,5,understands,0
English (British),47,furniture,8,produces,0.5
English (British),47,furniture,8,understands,0
