language,age,words,n,measure,prop
Italian,7,parco giochi,5,produces,0
Italian,7,parco giochi,5,understands,0
Italian,8,parco giochi,34,produces,0
Italian,8,parco giochi,34,understands,0
Italian,9,parco giochi,38,produces,0
Italian,9,parco giochi,38,understands,0.0526
Italian,10,parco giochi,53,produces,0
Italian,10,parco giochi,53,understands,0.0566
Italian,11,parco giochi,42,produces,0
Italian,11,parco giochi,42,understands,0.1429
Italian,12,parco giochi,69,produces,0
Italian,12,parco giochi,69,understands,0.1739
Italian,13,parco giochi,48,produces,0
Italian,13,parco giochi,48,understands,0.1458
Italian,14,parco giochi,40,produces,0
Italian,14,parco giochi,40,understands,0.225
Italian,15,parco giochi,68,produces,0.0147
Italian,15,parco giochi,68,understands,0.1912
Italian,16,parco giochi,56,produces,0
Italian,16,parco giochi,56,understands,0.2857
Italian,17,parco giochi,48,produces,0.0625
Italian,17,parco giochi,48,understands,0.2083
Italian,18,parco giochi,75,produces,0.0667
Italian,18,parco giochi,75,understands,0.1867
Italian,19,parco giochi,58,produces,0.0172
Italian,19,parco giochi,58,understands,0.1379
Italian,20,parco giochi,83,produces,0.0482
Italian,20,parco giochi,83,understands,0.0723
Italian,21,parco giochi,67,produces,0.0746
Italian,21,parco giochi,67,understands,0.1642
Italian,22,parco giochi,77,produces,0.1429
Italian,22,parco giochi,77,understands,0.1429
Italian,23,parco giochi,70,produces,0.1286
Italian,23,parco giochi,70,understands,0.1429
Italian,24,parco giochi,85,produces,0.2471
Italian,24,parco giochi,85,understands,0.1412
Italian,25,parco giochi,39,produces,0.3077
Italian,25,parco giochi,39,understands,0
Italian,26,parco giochi,41,produces,0.4146
Italian,26,parco giochi,41,understands,0
Italian,27,parco giochi,43,produces,0.2093
Italian,27,parco giochi,43,understands,0
Italian,28,parco giochi,44,produces,0.3636
Italian,28,parco giochi,44,understands,0
Italian,29,parco giochi,37,produces,0.5676
Italian,29,parco giochi,37,understands,0
Italian,30,parco giochi,67,produces,0.4925
Italian,30,parco giochi,67,understands,0
Italian,31,parco giochi,19,produces,0.5263
Italian,31,parco giochi,19,understands,0
Italian,32,parco giochi,23,produces,0.4783
Italian,32,parco giochi,23,understands,0
Italian,33,parco giochi,16,produces,0.75
Italian,33,parco giochi,16,understands,0
Italian,34,parco giochi,19,produces,0.8421
Italian,34,parco giochi,19,understands,0
Italian,35,parco giochi,15,produces,0.7333
Italian,35,parco giochi,15,understands,0
Italian,36,parco giochi,21,produces,0.8095
Italian,36,parco giochi,21,understands,0
Korean,8,놀이터,57,produces,0
Korean,8,놀이터,57,understands,0.0351
Korean,9,놀이터,73,produces,0
Korean,9,놀이터,73,understands,0.0274
Korean,10,놀이터,77,produces,0
