language,age,words,n,measure,prop
Korean,18,시작해,88,produces,0.0455
Korean,18,시작해,88,understands,0
Korean,19,시작해,77,produces,0.026
Korean,19,시작해,77,understands,0
Korean,20,시작해,88,produces,0.0227
Korean,20,시작해,88,understands,0
Korean,21,시작해,79,produces,0.0633
Korean,21,시작해,79,understands,0
Korean,22,시작해,87,produces,0.1609
Korean,22,시작해,87,understands,0
Korean,23,시작해,87,produces,0.0805
Korean,23,시작해,87,understands,0
Korean,24,시작해,107,produces,0.1869
Korean,24,시작해,107,understands,0
Korean,25,시작해,95,produces,0.2526
Korean,25,시작해,95,understands,0
Korean,26,시작해,91,produces,0.3187
Korean,26,시작해,91,understands,0
Korean,27,시작해,104,produces,0.3654
Korean,27,시작해,104,understands,0
Korean,28,시작해,89,produces,0.4944
Korean,28,시작해,89,understands,0
Korean,29,시작해,101,produces,0.5347
Korean,29,시작해,101,understands,0
Korean,30,시작해,81,produces,0.4691
Korean,30,시작해,81,understands,0
Korean,31,시작해,79,produces,0.49370000000000003
Korean,31,시작해,79,understands,0
Korean,32,시작해,70,produces,0.5429
Korean,32,시작해,70,understands,0
Korean,33,시작해,79,produces,0.481
Korean,33,시작해,79,understands,0
Korean,34,시작해,79,produces,0.6835
Korean,34,시작해,79,understands,0
Korean,35,시작해,74,produces,0.6757
Korean,35,시작해,74,understands,0
Korean,36,시작해,75,produces,0.72
Korean,36,시작해,75,understands,0
Portuguese (European),16,Começar,144,produces,0
Portuguese (European),16,Começar,144,understands,0
Portuguese (European),17,Começar,158,produces,0
Portuguese (European),17,Começar,158,understands,0
Portuguese (European),18,Começar,203,produces,0
Portuguese (European),18,Começar,203,understands,0
Portuguese (European),19,Começar,196,produces,0.0102
Portuguese (European),19,Começar,196,understands,0
Portuguese (European),20,Começar,218,produces,0.0092
Portuguese (European),20,Começar,218,understands,0
Portuguese (European),21,Começar,208,produces,0.0096
Portuguese (European),21,Começar,208,understands,0
Portuguese (European),22,Começar,213,produces,0.0329
Portuguese (European),22,Começar,213,understands,0
Portuguese (European),23,Começar,199,produces,0.0603
Portuguese (European),23,Começar,199,understands,0
Portuguese (European),24,Começar,215,produces,0.0837
Portuguese (European),24,Começar,215,understands,0
Portuguese (European),25,Começar,213,produces,0.1643
Portuguese (European),25,Começar,213,understands,0
Portuguese (European),26,Começar,218,produces,0.1606
Portuguese (European),26,Começar,218,understands,0
Portuguese (European),27,Começar,238,produces,0.2143
Portuguese (European),27,Começar,238,understands,0
Portuguese (European),28,Começar,219,produces,0.2603
Portuguese (European),28,Começar,219,understands,0
Portuguese (European),29,Começar,207,produces,0.2705
Portuguese (European),29,Começar,207,understands,0
Portuguese (European),30,Começar,163,produces,0.3558
Portuguese (European),30,Começar,163,understands,0
Turkish,8,Başla,140,produces,0
Turkish,8,Başla,140,understands,0.0071
Turkish,9,Başla,125,produces,0
Turkish,9,Başla,125,understands,0.072
Turkish,10,Başla,130,produces,0.0077
Turkish,10,Başla,130,understands,0.0385
Turkish,11,Başla,125,produces,0
Turkish,11,Başla,125,understands,0.096
Turkish,12,Başla,120,produces,0
Turkish,12,Başla,120,understands,0.0917
Turkish,13,Başla,122,produces,0
Turkish,13,Başla,122,understands,0.1475
Turkish,14,Başla,147,produces,0
Turkish,14,Başla,147,understands,0.1973
Turkish,15,Başla,131,produces,0.0153
Turkish,15,Başla,131,understands,0.2137
Turkish,16,Başla,184,produces,0.0109
Turkish,16,Başla,184,understands,0.1196
Turkish,17,Başla,107,produces,0.0467
Turkish,17,Başla,107,understands,0
Turkish,18,Başla,128,produces,0.0078
Turkish,18,Başla,128,understands,0
Turkish,19,Başla,121,produces,0.0579
Turkish,19,Başla,121,understands,0
Turkish,20,Başla,119,produces,0.1008
Turkish,20,Başla,119,understands,0
Turkish,21,Başla,124,produces,0.1774
Turkish,21,Başla,124,understands,0
Turkish,22,Başla,126,produces,0.1429
Turkish,22,Başla,126,understands,0
Turkish,23,Başla,131,produces,0.1985
Turkish,23,Başla,131,understands,0
Turkish,24,Başla,106,produces,0.283
Turkish,24,Başla,106,understands,0
Turkish,25,Başla,123,produces,0.3577
Turkish,25,Başla,123,understands,0
Turkish,26,Başla,123,produces,0.3902
Turkish,26,Başla,123,understands,0
Turkish,27,Başla,108,produces,0.4815
Turkish,27,Başla,108,understands,0
Turkish,28,Başla,112,produces,0.5089
Turkish,28,Başla,112,understands,0
Turkish,29,Başla,119,produces,0.5798
Turkish,29,Başla,119,understands,0
Turkish,30,Başla,104,produces,0.6442
Turkish,30,Başla,104,understands,0
Turkish,31,Başla,101,produces,0.6238
Turkish,31,Başla,101,understands,0
Turkish,32,Başla,132,produces,0.6894
Turkish,32,Başla,132,understands,0
Turkish,33,Başla,114,produces,0.7544
Turkish,33,Başla,114,understands,0
Turkish,34,Başla,107,produces,0.7383
Turkish,34,Başla,107,understands,0
Turkish,35,Başla,131,produces,0.8397
Turkish,35,Başla,131,understands,0
Turkish,36,Başla,77,produces,0.8571
Turkish,36,Başla,77,understands,0
Czech,16,začít,29,produces,0
Czech,16,začít,29,understands,0
Czech,17,začít,29,produces,0
Czech,17,začít,29,understands,0
Czech,18,začít,45,produces,0
Czech,18,začít,45,understands,0
Czech,19,začít,27,produces,0
Czech,19,začít,27,understands,0
Czech,20,začít,26,produces,0
Czech,20,začít,26,understands,0
Czech,21,začít,34,produces,0
Czech,21,začít,34,understands,0
Czech,22,začít,36,produces,0
Czech,22,začít,36,understands,0
Czech,23,začít,46,produces,0.0217
Czech,23,začít,46,understands,0
Czech,24,začít,35,produces,0.0286
Czech,24,začít,35,understands,0
Czech,25,začít,35,produces,0.1143
Czech,25,začít,35,understands,0
Czech,26,začít,22,produces,0.0909
Czech,26,začít,22,understands,0
Czech,27,začít,37,produces,0.0541
Czech,27,začít,37,understands,0
Czech,28,začít,26,produces,0.1923
Czech,28,začít,26,understands,0
Czech,29,začít,39,produces,0.0769
Czech,29,začít,39,understands,0
Czech,30,začít,27,produces,0.3333
Czech,30,začít,27,understands,0
Estonian,16,"hakkama, olema",36,produces,0.0278
Estonian,16,"hakkama, olema",36,understands,0
Estonian,17,"hakkama, olema",89,produces,0.0112
Estonian,17,"hakkama, olema",89,understands,0
Estonian,18,"hakkama, olema",103,produces,0.0291
Estonian,18,"hakkama, olema",103,understands,0
Estonian,19,"hakkama, olema",85,produces,0.0294
Estonian,19,"hakkama, olema",85,understands,0
Estonian,20,"hakkama, olema",60,produces,0.1083
Estonian,20,"hakkama, olema",60,understands,0
Estonian,21,"hakkama, olema",66,produces,0.1136
Estonian,21,"hakkama, olema",66,understands,0
Estonian,22,"hakkama, olema",76,produces,0.0921
Estonian,22,"hakkama, olema",76,understands,0
Estonian,23,"hakkama, olema",95,produces,0.2684
Estonian,23,"hakkama, olema",95,understands,0
Estonian,24,"hakkama, olema",116,produces,0.2888
Estonian,24,"hakkama, olema",116,understands,0
Estonian,25,"hakkama, olema",82,produces,0.3537
Estonian,25,"hakkama, olema",82,understands,0
Estonian,26,"hakkama, olema",84,produces,0.369
Estonian,26,"hakkama, olema",84,understands,0
Estonian,27,"hakkama, olema",80,produces,0.375
Estonian,27,"hakkama, olema",80,understands,0
Estonian,28,"hakkama, olema",92,produces,0.5815
Estonian,28,"hakkama, olema",92,understands,0
Estonian,29,"hakkama, olema",100,produces,0.555
Estonian,29,"hakkama, olema",100,understands,0
Estonian,30,"hakkama, olema",71,produces,0.6338
Estonian,30,"hakkama, olema",71,understands,0
