language,age,words,n,measure,prop
Japanese,8,アリ,6,produces,0
Japanese,8,アリ,6,understands,0
Japanese,9,アリ,10,produces,0
Japanese,9,アリ,10,understands,0
Japanese,10,アリ,8,produces,0
Japanese,10,アリ,8,understands,0
Japanese,11,アリ,87,produces,0
Japanese,11,アリ,87,understands,0
Japanese,12,アリ,118,produces,0
Japanese,12,アリ,118,understands,0.0254
Japanese,13,アリ,23,produces,0
Japanese,13,アリ,23,understands,0
Japanese,14,アリ,26,produces,0
Japanese,14,アリ,26,understands,0.1154
Japanese,15,アリ,72,produces,0.0139
Japanese,15,アリ,72,understands,0.1111
Japanese,16,アリ,46,produces,0.0652
Japanese,16,アリ,46,understands,0.1087
Japanese,17,アリ,77,produces,0.0649
Japanese,17,アリ,77,understands,0.1688
Japanese,18,アリ,94,produces,0.0426
Japanese,18,アリ,94,understands,0.1277
Japanese,19,アリ,35,produces,0.1143
Japanese,19,アリ,35,understands,0
Japanese,20,アリ,59,produces,0.2373
Japanese,20,アリ,59,understands,0
Japanese,21,アリ,62,produces,0.4355
Japanese,21,アリ,62,understands,0
Japanese,22,アリ,31,produces,0.4839
Japanese,22,アリ,31,understands,0
Japanese,23,アリ,67,produces,0.4627
Japanese,23,アリ,67,understands,0
Japanese,24,アリ,33,produces,0.5455
Japanese,24,アリ,33,understands,0
Japanese,25,アリ,34,produces,0.7059
Japanese,25,アリ,34,understands,0
Japanese,26,アリ,33,produces,0.8485
Japanese,26,アリ,33,understands,0
Japanese,27,アリ,15,produces,0.7333
Japanese,27,アリ,15,understands,0
Japanese,28,アリ,18,produces,0.8333
Japanese,28,アリ,18,understands,0
Japanese,29,アリ,17,produces,0.8235
Japanese,29,アリ,17,understands,0
Japanese,30,アリ,18,produces,0.8333
Japanese,30,アリ,18,understands,0
Japanese,31,アリ,18,produces,0.8889
Japanese,31,アリ,18,understands,0
Japanese,32,アリ,13,produces,0.8462
Japanese,32,アリ,13,understands,0
Japanese,33,アリ,16,produces,0.875
Japanese,33,アリ,16,understands,0
Japanese,34,アリ,13,produces,0.9231
Japanese,34,アリ,13,understands,0
Japanese,35,アリ,31,produces,0.9032
Japanese,35,アリ,31,understands,0
Japanese,36,アリ,18,produces,0.8889
Japanese,36,アリ,18,understands,0
Kigiriama,16,Mutswa/Tsungu,1,produces,0
Kigiriama,16,Mutswa/Tsungu,1,understands,0
Kigiriama,17,Mutswa/Tsungu,6,produces,0
Kigiriama,17,Mutswa/Tsungu,6,understands,0
Kigiriama,18,Mutswa/Tsungu,13,produces,0
Kigiriama,18,Mutswa/Tsungu,13,understands,0
Kigiriama,19,Mutswa/Tsungu,8,produces,0.125
Kigiriama,19,Mutswa/Tsungu,8,understands,0
Kigiriama,20,Mutswa/Tsungu,14,produces,0.0714
Kigiriama,20,Mutswa/Tsungu,14,understands,0
Kigiriama,21,Mutswa/Tsungu,6,produces,0.1667
Kigiriama,21,Mutswa/Tsungu,6,understands,0
Kigiriama,22,Mutswa/Tsungu,9,produces,0.5556
Kigiriama,22,Mutswa/Tsungu,9,understands,0
Kigiriama,23,Mutswa/Tsungu,4,produces,0
