language,age,words,n,measure,prop
Portuguese (European),16,Nome do(a) Educador(a),144,produces,0.1042
Portuguese (European),16,Nome do(a) Educador(a),144,understands,0
Portuguese (European),17,Nome do(a) Educador(a),158,produces,0.0949
Portuguese (European),17,Nome do(a) Educador(a),158,understands,0
Portuguese (European),18,Nome do(a) Educador(a),203,produces,0.2709
Portuguese (European),18,Nome do(a) Educador(a),203,understands,0
Portuguese (European),19,Nome do(a) Educador(a),196,produces,0.3163
Portuguese (European),19,Nome do(a) Educador(a),196,understands,0
Portuguese (European),20,Nome do(a) Educador(a),218,produces,0.4633
Portuguese (European),20,Nome do(a) Educador(a),218,understands,0
Portuguese (European),21,Nome do(a) Educador(a),208,produces,0.4808
Portuguese (European),21,Nome do(a) Educador(a),208,understands,0
Portuguese (European),22,Nome do(a) Educador(a),213,produces,0.5915
Portuguese (European),22,Nome do(a) Educador(a),213,understands,0
Portuguese (European),23,Nome do(a) Educador(a),199,produces,0.6281
Portuguese (European),23,Nome do(a) Educador(a),199,understands,0
Portuguese (European),24,Nome do(a) Educador(a),215,produces,0.6977
Portuguese (European),24,Nome do(a) Educador(a),215,understands,0
Portuguese (European),25,Nome do(a) Educador(a),213,produces,0.7981
Portuguese (European),25,Nome do(a) Educador(a),213,understands,0
Portuguese (European),26,Nome do(a) Educador(a),218,produces,0.7982
Portuguese (European),26,Nome do(a) Educador(a),218,understands,0
Portuguese (European),27,Nome do(a) Educador(a),238,produces,0.8487
Portuguese (European),27,Nome do(a) Educador(a),238,understands,0
Portuguese (European),28,Nome do(a) Educador(a),219,produces,0.8128
Portuguese (European),28,Nome do(a) Educador(a),219,understands,0
Portuguese (European),29,Nome do(a) Educador(a),207,produces,0.8213
Portuguese (European),29,Nome do(a) Educador(a),207,understands,0
Portuguese (European),30,Nome do(a) Educador(a),163,produces,0.816
Portuguese (European),30,Nome do(a) Educador(a),163,understands,0
Hungarian,16,** az óvónéni neve,21,produces,0
Hungarian,16,** az óvónéni neve,21,understands,0
Hungarian,17,** az óvónéni neve,18,produces,0
Hungarian,17,** az óvónéni neve,18,understands,0
Hungarian,18,** az óvónéni neve,18,produces,0.1111
Hungarian,18,** az óvónéni neve,18,understands,0
Hungarian,19,** az óvónéni neve,26,produces,0.0769
Hungarian,19,** az óvónéni neve,26,understands,0
Hungarian,20,** az óvónéni neve,18,produces,0.1111
Hungarian,20,** az óvónéni neve,18,understands,0
Hungarian,21,** az óvónéni neve,36,produces,0.1944
Hungarian,21,** az óvónéni neve,36,understands,0
Hungarian,22,** az óvónéni neve,27,produces,0.2593
Hungarian,22,** az óvónéni neve,27,understands,0
Hungarian,23,** az óvónéni neve,18,produces,0.2778
Hungarian,23,** az óvónéni neve,18,understands,0
Hungarian,24,** az óvónéni neve,38,produces,0.2632
Hungarian,24,** az óvónéni neve,38,understands,0
Hungarian,25,** az óvónéni neve,43,produces,0.3953
Hungarian,25,** az óvónéni neve,43,understands,0
Hungarian,26,** az óvónéni neve,23,produces,0.4348
Hungarian,26,** az óvónéni neve,23,understands,0
Hungarian,27,** az óvónéni neve,26,produces,0.3462
Hungarian,27,** az óvónéni neve,26,understands,0
Hungarian,28,** az óvónéni neve,30,produces,0.4333
Hungarian,28,** az óvónéni neve,30,understands,0
Hungarian,29,** az óvónéni neve,12,produces,0.5
Hungarian,29,** az óvónéni neve,12,understands,0
Hungarian,30,** az óvónéni neve,18,produces,0.5556
Hungarian,30,** az óvónéni neve,18,understands,0
