language,sex,age,words,n,measure,prop
Danish,All,8,oldefar,174,produces,0
Danish,All,8,oldefar,174,understands,0
Danish,All,9,oldefar,196,produces,0
Danish,All,9,oldefar,196,understands,0.0153
Danish,All,10,oldefar,182,produces,0
Danish,All,10,oldefar,182,understands,0.011
Danish,All,11,oldefar,200,produces,0
Danish,All,11,oldefar,200,understands,0.025
Danish,All,12,oldefar,188,produces,0
Danish,All,12,oldefar,188,understands,0.0106
Danish,All,13,oldefar,216,produces,0
Danish,All,13,oldefar,216,understands,0.0231
Danish,All,14,oldefar,178,produces,0
Danish,All,14,oldefar,178,understands,0.0393
Danish,All,15,oldefar,203,produces,0
Danish,All,15,oldefar,203,understands,0.0394
Danish,All,16,oldefar,359,produces,0.0056
Danish,All,16,oldefar,359,understands,0.0279
Danish,All,17,oldefar,346,produces,0.0058
Danish,All,17,oldefar,346,understands,0.0376
Danish,All,18,oldefar,358,produces,0.0223
Danish,All,18,oldefar,358,understands,0.067
Danish,All,19,oldefar,361,produces,0.0194
Danish,All,19,oldefar,361,understands,0.0443
Danish,All,20,oldefar,358,produces,0.0419
Danish,All,20,oldefar,358,understands,0.0698
Danish,All,21,oldefar,236,produces,0.0636
Danish,All,21,oldefar,236,understands,0
Danish,All,22,oldefar,235,produces,0.1106
Danish,All,22,oldefar,235,understands,0
Danish,All,23,oldefar,190,produces,0.1421
Danish,All,23,oldefar,190,understands,0
Danish,All,24,oldefar,216,produces,0.1713
Danish,All,24,oldefar,216,understands,0
Danish,All,25,oldefar,138,produces,0.2536
Danish,All,25,oldefar,138,understands,0
Danish,All,26,oldefar,206,produces,0.3204
Danish,All,26,oldefar,206,understands,0
Danish,All,27,oldefar,176,produces,0.2841
Danish,All,27,oldefar,176,understands,0
Danish,All,28,oldefar,190,produces,0.2368
Danish,All,28,oldefar,190,understands,0
Danish,All,29,oldefar,182,produces,0.3462
Danish,All,29,oldefar,182,understands,0
Danish,All,30,oldefar,173,produces,0.4393
Danish,All,30,oldefar,173,understands,0
Danish,All,31,oldefar,175,produces,0.3314
Danish,All,31,oldefar,175,understands,0
Danish,All,32,oldefar,143,produces,0.4406
Danish,All,32,oldefar,143,understands,0
Danish,All,33,oldefar,151,produces,0.4238
Danish,All,33,oldefar,151,understands,0
Danish,All,34,oldefar,143,produces,0.4895
