language,sex,age,words,n,measure,prop
Kigiriama,All,16,Kaza,1,produces,0
Kigiriama,All,16,Kaza,1,understands,0
Kigiriama,All,17,Kaza,6,produces,0
Kigiriama,All,17,Kaza,6,understands,0
Kigiriama,All,18,Kaza,13,produces,0
Kigiriama,All,18,Kaza,13,understands,0
Kigiriama,All,19,Kaza,8,produces,0
Kigiriama,All,19,Kaza,8,understands,0
Kigiriama,All,20,Kaza,14,produces,0.0714
Kigiriama,All,20,Kaza,14,understands,0
Kigiriama,All,21,Kaza,6,produces,0.1667
Kigiriama,All,21,Kaza,6,understands,0
Kigiriama,All,22,Kaza,9,produces,0.2222
Kigiriama,All,22,Kaza,9,understands,0
Kigiriama,All,23,Kaza,4,produces,0
Kigiriama,All,23,Kaza,4,understands,0
Kigiriama,All,24,Kaza,7,produces,0
Kigiriama,All,24,Kaza,7,understands,0
Kigiriama,All,25,Kaza,3,produces,0
Kigiriama,All,25,Kaza,3,understands,0
Kigiriama,All,26,Kaza,6,produces,0.3333
Kigiriama,All,26,Kaza,6,understands,0
Kigiriama,All,27,Kaza,4,produces,0.5
Kigiriama,All,27,Kaza,4,understands,0
Kigiriama,All,28,Kaza,1,produces,0
Kigiriama,All,28,Kaza,1,understands,0
Kigiriama,All,29,Kaza,5,produces,0.4
Kigiriama,All,29,Kaza,5,understands,0
Kigiriama,All,30,Kaza,1,produces,0
Kigiriama,All,30,Kaza,1,understands,0
Kiswahili,All,23,Kaza,2,produces,0
Kiswahili,All,23,Kaza,2,understands,0
Kiswahili,All,24,Kaza,12,produces,0.25
Kiswahili,All,24,Kaza,12,understands,0
Kiswahili,All,25,Kaza,10,produces,0
Kiswahili,All,25,Kaza,10,understands,0
Kiswahili,All,26,Kaza,13,produces,0
Kiswahili,All,26,Kaza,13,understands,0
Kiswahili,All,27,Kaza,8,produces,0
Kiswahili,All,27,Kaza,8,understands,0
Kiswahili,All,28,Kaza,6,produces,0.1667
Kiswahili,All,28,Kaza,6,understands,0
Kiswahili,All,29,Kaza,6,produces,0
Kiswahili,All,29,Kaza,6,understands,0
Kiswahili,All,30,Kaza,5,produces,0.6
Kiswahili,All,30,Kaza,5,understands,0
Turkish,All,16,Sıkış,109,produces,0.0092
Turkish,All,16,Sıkış,109,understands,0
Turkish,All,17,Sıkış,107,produces,0.028
Turkish,All,17,Sıkış,107,understands,0
Turkish,All,18,Sıkış,128,produces,0.0234
Turkish,All,18,Sıkış,128,understands,0
Turkish,All,19,Sıkış,121,produces,0.0579
Turkish,All,19,Sıkış,121,understands,0
Turkish,All,20,Sıkış,119,produces,0.0504
Turkish,All,20,Sıkış,119,understands,0
Turkish,All,21,Sıkış,124,produces,0.1048
Turkish,All,21,Sıkış,124,understands,0
Turkish,All,22,Sıkış,126,produces,0.0952
Turkish,All,22,Sıkış,126,understands,0
Turkish,All,23,Sıkış,131,produces,0.1603
Turkish,All,23,Sıkış,131,understands,0
Turkish,All,24,Sıkış,106,produces,0.2358
Turkish,All,24,Sıkış,106,understands,0
Turkish,All,25,Sıkış,123,produces,0.2846
Turkish,All,25,Sıkış,123,understands,0
Turkish,All,26,Sıkış,123,produces,0.2764
Turkish,All,26,Sıkış,123,understands,0
Turkish,All,27,Sıkış,108,produces,0.4074
Turkish,All,27,Sıkış,108,understands,0
Turkish,All,28,Sıkış,112,produces,0.4196
Turkish,All,28,Sıkış,112,understands,0
Turkish,All,29,Sıkış,119,produces,0.5294
Turkish,All,29,Sıkış,119,understands,0
Turkish,All,30,Sıkış,104,produces,0.5481
Turkish,All,30,Sıkış,104,understands,0
Turkish,All,31,Sıkış,101,produces,0.5545
Turkish,All,31,Sıkış,101,understands,0
Turkish,All,32,Sıkış,132,produces,0.6591
Turkish,All,32,Sıkış,132,understands,0
Turkish,All,33,Sıkış,114,produces,0.6579
Turkish,All,33,Sıkış,114,understands,0
Turkish,All,34,Sıkış,107,produces,0.6168
Turkish,All,34,Sıkış,107,understands,0
