language,age,words,n,measure,prop
Arabic (Saudi),8,غلاية (كفتيرة),19,produces,0
Arabic (Saudi),8,غلاية (كفتيرة),19,understands,0
Arabic (Saudi),9,غلاية (كفتيرة),18,produces,0
Arabic (Saudi),9,غلاية (كفتيرة),18,understands,0
Arabic (Saudi),10,غلاية (كفتيرة),25,produces,0
Arabic (Saudi),10,غلاية (كفتيرة),25,understands,0
Arabic (Saudi),11,غلاية (كفتيرة),21,produces,0
Arabic (Saudi),11,غلاية (كفتيرة),21,understands,0
Arabic (Saudi),12,غلاية (كفتيرة),19,produces,0
Arabic (Saudi),12,غلاية (كفتيرة),19,understands,0
Arabic (Saudi),13,غلاية (كفتيرة),36,produces,0
Arabic (Saudi),13,غلاية (كفتيرة),36,understands,0
Arabic (Saudi),14,غلاية (كفتيرة),20,produces,0
Arabic (Saudi),14,غلاية (كفتيرة),20,understands,0
Arabic (Saudi),15,غلاية (كفتيرة),19,produces,0
Arabic (Saudi),15,غلاية (كفتيرة),19,understands,0
Arabic (Saudi),16,غلاية (كفتيرة),18,produces,0
Arabic (Saudi),16,غلاية (كفتيرة),18,understands,0
Irish,17,kettle_citeal_ie,2,produces,0
Irish,17,kettle_citeal_ie,2,understands,0
Irish,18,kettle_citeal_ie,1,produces,1
Irish,18,kettle_citeal_ie,1,understands,0
Irish,19,kettle_citeal_ie,2,produces,0
Irish,19,kettle_citeal_ie,2,understands,0
Irish,20,kettle_citeal_ie,1,produces,0
Irish,20,kettle_citeal_ie,1,understands,0
Irish,21,kettle_citeal_ie,3,produces,0
Irish,21,kettle_citeal_ie,3,understands,0
Irish,22,kettle_citeal_ie,4,produces,0.25
Irish,22,kettle_citeal_ie,4,understands,0
Irish,23,kettle_citeal_ie,4,produces,0.25
Irish,23,kettle_citeal_ie,4,understands,0
Irish,24,kettle_citeal_ie,4,produces,0.25
Irish,24,kettle_citeal_ie,4,understands,0
Irish,25,kettle_citeal_ie,6,produces,0.1667
Irish,25,kettle_citeal_ie,6,understands,0
Irish,26,kettle_citeal_ie,10,produces,0.3
Irish,26,kettle_citeal_ie,10,understands,0
Irish,27,kettle_citeal_ie,5,produces,0.6
Irish,27,kettle_citeal_ie,5,understands,0
Irish,28,kettle_citeal_ie,7,produces,0.4286
Irish,28,kettle_citeal_ie,7,understands,0
Irish,29,kettle_citeal_ie,4,produces,1
Irish,29,kettle_citeal_ie,4,understands,0
Irish,30,kettle_citeal_ie,9,produces,0.7778
Irish,30,kettle_citeal_ie,9,understands,0
Irish,31,kettle_citeal_ie,8,produces,0.75
Irish,31,kettle_citeal_ie,8,understands,0
Irish,32,kettle_citeal_ie,4,produces,0.5
Irish,32,kettle_citeal_ie,4,understands,0
Irish,33,kettle_citeal_ie,5,produces,0.8
Irish,33,kettle_citeal_ie,5,understands,0
Irish,34,kettle_citeal_ie,4,produces,1
Irish,34,kettle_citeal_ie,4,understands,0
Irish,35,kettle_citeal_ie,11,produces,1
Irish,35,kettle_citeal_ie,11,understands,0
Irish,36,kettle_citeal_ie,5,produces,1
Irish,36,kettle_citeal_ie,5,understands,0
