language,age,words,n,measure,prop
Italian,7,pieno,5,produces,0
Italian,7,pieno,5,understands,0
Italian,8,pieno,34,produces,0
Italian,8,pieno,34,understands,0
Italian,9,pieno,38,produces,0
Italian,9,pieno,38,understands,0
Italian,10,pieno,53,produces,0
Italian,10,pieno,53,understands,0
Italian,11,pieno,42,produces,0
Italian,11,pieno,42,understands,0.0476
Italian,12,pieno,69,produces,0
Italian,12,pieno,69,understands,0.0435
Italian,13,pieno,48,produces,0
Italian,13,pieno,48,understands,0.0625
Italian,14,pieno,40,produces,0
Italian,14,pieno,40,understands,0.05
Italian,15,pieno,68,produces,0
Italian,15,pieno,68,understands,0.0882
Italian,16,pieno,56,produces,0
Italian,16,pieno,56,understands,0.1429
Italian,17,pieno,48,produces,0.0208
Italian,17,pieno,48,understands,0.1875
Italian,18,pieno,75,produces,0.0133
Italian,18,pieno,75,understands,0.1333
Italian,19,pieno,58,produces,0.0517
Italian,19,pieno,58,understands,0.069
Italian,20,pieno,83,produces,0.0241
Italian,20,pieno,83,understands,0.0361
Italian,21,pieno,67,produces,0.0896
Italian,21,pieno,67,understands,0.1045
Italian,22,pieno,77,produces,0.1558
Italian,22,pieno,77,understands,0.0779
Italian,23,pieno,70,produces,0.1571
Italian,23,pieno,70,understands,0.1429
Italian,24,pieno,85,produces,0.2353
Italian,24,pieno,85,understands,0.1176
Italian,25,pieno,39,produces,0.3846
Italian,25,pieno,39,understands,0
Italian,26,pieno,41,produces,0.4634
Italian,26,pieno,41,understands,0
Italian,27,pieno,43,produces,0.3256
Italian,27,pieno,43,understands,0
Italian,28,pieno,44,produces,0.4318
Italian,28,pieno,44,understands,0
Italian,29,pieno,37,produces,0.5405
Italian,29,pieno,37,understands,0
Italian,30,pieno,67,produces,0.7015
Italian,30,pieno,67,understands,0
Italian,31,pieno,19,produces,0.6316
Italian,31,pieno,19,understands,0
Italian,32,pieno,23,produces,0.6087
Italian,32,pieno,23,understands,0
Italian,33,pieno,16,produces,0.8125
Italian,33,pieno,16,understands,0
Italian,34,pieno,19,produces,0.8947
Italian,34,pieno,19,understands,0
Italian,35,pieno,15,produces,0.8667
Italian,35,pieno,15,understands,0
Italian,36,pieno,21,produces,0.6667
Italian,36,pieno,21,understands,0
Japanese,8,いっぱい,6,produces,0
Japanese,8,いっぱい,6,understands,0
Japanese,9,いっぱい,10,produces,0
Japanese,9,いっぱい,10,understands,0
Japanese,10,いっぱい,8,produces,0
Japanese,10,いっぱい,8,understands,0
Japanese,11,いっぱい,87,produces,0
Japanese,11,いっぱい,87,understands,0.023
Japanese,12,いっぱい,118,produces,0
Japanese,12,いっぱい,118,understands,0
Japanese,13,いっぱい,23,produces,0
Japanese,13,いっぱい,23,understands,0.0435
Japanese,14,いっぱい,26,produces,0
Japanese,14,いっぱい,26,understands,0.0769
Japanese,15,いっぱい,72,produces,0.0417
Japanese,15,いっぱい,72,understands,0.1111
Japanese,16,いっぱい,46,produces,0.0217
Japanese,16,いっぱい,46,understands,0.0652
Japanese,17,いっぱい,77,produces,0.0909
Japanese,17,いっぱい,77,understands,0.1818
Japanese,18,いっぱい,94,produces,0.1277
Japanese,18,いっぱい,94,understands,0.0957
Japanese,19,いっぱい,35,produces,0.1143
Japanese,19,いっぱい,35,understands,0
Japanese,20,いっぱい,59,produces,0.2712
Japanese,20,いっぱい,59,understands,0
Japanese,21,いっぱい,62,produces,0.3548
Japanese,21,いっぱい,62,understands,0
Japanese,22,いっぱい,31,produces,0.3226
Japanese,22,いっぱい,31,understands,0
Japanese,23,いっぱい,67,produces,0.4627
Japanese,23,いっぱい,67,understands,0
Japanese,24,いっぱい,33,produces,0.697
Japanese,24,いっぱい,33,understands,0
Japanese,25,いっぱい,34,produces,0.7353
Japanese,25,いっぱい,34,understands,0
Japanese,26,いっぱい,33,produces,0.697
Japanese,26,いっぱい,33,understands,0
Japanese,27,いっぱい,15,produces,0.8
Japanese,27,いっぱい,15,understands,0
Japanese,28,いっぱい,18,produces,0.7778
Japanese,28,いっぱい,18,understands,0
Japanese,29,いっぱい,17,produces,0.7059
Japanese,29,いっぱい,17,understands,0
Japanese,30,いっぱい,18,produces,0.8889
Japanese,30,いっぱい,18,understands,0
Japanese,31,いっぱい,18,produces,0.7222
Japanese,31,いっぱい,18,understands,0
Japanese,32,いっぱい,13,produces,1
Japanese,32,いっぱい,13,understands,0
Japanese,33,いっぱい,16,produces,0.875
Japanese,33,いっぱい,16,understands,0
Japanese,34,いっぱい,13,produces,0.8462
Japanese,34,いっぱい,13,understands,0
Japanese,35,いっぱい,31,produces,0.871
Japanese,35,いっぱい,31,understands,0
Japanese,36,いっぱい,18,produces,0.9444
Japanese,36,いっぱい,18,understands,0
Kigiriama,16,Tele/ Dzala,1,produces,0
Kigiriama,16,Tele/ Dzala,1,understands,0
Kigiriama,17,Tele/ Dzala,6,produces,0
Kigiriama,17,Tele/ Dzala,6,understands,0
Kigiriama,18,Tele/ Dzala,13,produces,0.0769
