language,age,words,n,measure,prop
Italian,7,saltare,5,produces,0
Italian,7,saltare,5,understands,0.2
Italian,8,saltare,34,produces,0
Italian,8,saltare,34,understands,0.0294
Italian,9,saltare,38,produces,0
Italian,9,saltare,38,understands,0.0526
Italian,10,saltare,53,produces,0
Italian,10,saltare,53,understands,0.0566
Italian,11,saltare,42,produces,0
Italian,11,saltare,42,understands,0.0714
Italian,12,saltare,69,produces,0
Italian,12,saltare,69,understands,0.058
Italian,13,saltare,48,produces,0
Italian,13,saltare,48,understands,0.0833
Italian,14,saltare,40,produces,0
Italian,14,saltare,40,understands,0.15
Italian,15,saltare,68,produces,0.0147
Italian,15,saltare,68,understands,0.3088
Italian,16,saltare,56,produces,0
Italian,16,saltare,56,understands,0.25
Italian,17,saltare,48,produces,0.0417
Italian,17,saltare,48,understands,0.4375
Italian,18,saltare,75,produces,0.04
Italian,18,saltare,75,understands,0.3067
Italian,19,saltare,58,produces,0.069
Italian,19,saltare,58,understands,0.1552
Italian,20,saltare,83,produces,0.0482
Italian,20,saltare,83,understands,0.1928
Italian,21,saltare,67,produces,0.209
Italian,21,saltare,67,understands,0.1493
Italian,22,saltare,77,produces,0.2468
Italian,22,saltare,77,understands,0.1948
Italian,23,saltare,70,produces,0.3429
Italian,23,saltare,70,understands,0.2286
Italian,24,saltare,85,produces,0.4353
Italian,24,saltare,85,understands,0.1529
Italian,25,saltare,39,produces,0.5128
Italian,25,saltare,39,understands,0
Italian,26,saltare,41,produces,0.5366
Italian,26,saltare,41,understands,0
Italian,27,saltare,43,produces,0.6279
Italian,27,saltare,43,understands,0
Italian,28,saltare,44,produces,0.6818
Italian,28,saltare,44,understands,0
Italian,29,saltare,37,produces,0.7297
Italian,29,saltare,37,understands,0
Italian,30,saltare,67,produces,0.8358
Italian,30,saltare,67,understands,0
Italian,31,saltare,19,produces,0.7895
Italian,31,saltare,19,understands,0
Italian,32,saltare,23,produces,0.7391
Italian,32,saltare,23,understands,0
Italian,33,saltare,16,produces,0.875
Italian,33,saltare,16,understands,0
Italian,34,saltare,19,produces,1
Italian,34,saltare,19,understands,0
Italian,35,saltare,15,produces,0.8667
Italian,35,saltare,15,understands,0
Italian,36,saltare,21,produces,0.8571
Italian,36,saltare,21,understands,0
Japanese,16,とぶ（飛ぶ）,11,produces,0
Japanese,16,とぶ（飛ぶ）,11,understands,0
Japanese,17,とぶ（飛ぶ）,17,produces,0
Japanese,17,とぶ（飛ぶ）,17,understands,0
Japanese,18,とぶ（飛ぶ）,56,produces,0.0179
Japanese,18,とぶ（飛ぶ）,56,understands,0
Japanese,19,とぶ（飛ぶ）,35,produces,0
Japanese,19,とぶ（飛ぶ）,35,understands,0
Japanese,20,とぶ（飛ぶ）,59,produces,0.0678
Japanese,20,とぶ（飛ぶ）,59,understands,0
Japanese,21,とぶ（飛ぶ）,62,produces,0.0484
Japanese,21,とぶ（飛ぶ）,62,understands,0
Japanese,22,とぶ（飛ぶ）,31,produces,0.1613
Japanese,22,とぶ（飛ぶ）,31,understands,0
Japanese,23,とぶ（飛ぶ）,67,produces,0.1493
Japanese,23,とぶ（飛ぶ）,67,understands,0
Japanese,24,とぶ（飛ぶ）,33,produces,0.1515
Japanese,24,とぶ（飛ぶ）,33,understands,0
Japanese,25,とぶ（飛ぶ）,34,produces,0.3529
Japanese,25,とぶ（飛ぶ）,34,understands,0
Japanese,26,とぶ（飛ぶ）,33,produces,0.4848
Japanese,26,とぶ（飛ぶ）,33,understands,0
Japanese,27,とぶ（飛ぶ）,15,produces,0.3333
Japanese,27,とぶ（飛ぶ）,15,understands,0
Japanese,28,とぶ（飛ぶ）,18,produces,0.2222
Japanese,28,とぶ（飛ぶ）,18,understands,0
Japanese,29,とぶ（飛ぶ）,17,produces,0.5882
Japanese,29,とぶ（飛ぶ）,17,understands,0
Japanese,30,とぶ（飛ぶ）,18,produces,0.5556
Japanese,30,とぶ（飛ぶ）,18,understands,0
Japanese,31,とぶ（飛ぶ）,18,produces,0.4444
Japanese,31,とぶ（飛ぶ）,18,understands,0
Japanese,32,とぶ（飛ぶ）,13,produces,0.7692
Japanese,32,とぶ（飛ぶ）,13,understands,0
Japanese,33,とぶ（飛ぶ）,16,produces,0.6875
Japanese,33,とぶ（飛ぶ）,16,understands,0
Japanese,34,とぶ（飛ぶ）,13,produces,0.8462
Japanese,34,とぶ（飛ぶ）,13,understands,0
Japanese,35,とぶ（飛ぶ）,31,produces,0.8387
Japanese,35,とぶ（飛ぶ）,31,understands,0
Japanese,36,とぶ（飛ぶ）,18,produces,0.7778
Japanese,36,とぶ（飛ぶ）,18,understands,0
Kigiriama,16,Huruka,1,produces,0
Kigiriama,16,Huruka,1,understands,0
Kigiriama,17,Huruka,6,produces,0
Kigiriama,17,Huruka,6,understands,0
Kigiriama,18,Huruka,13,produces,0
Kigiriama,18,Huruka,13,understands,0
Kigiriama,19,Huruka,8,produces,0
Kigiriama,19,Huruka,8,understands,0
