language,sex,age,words,n,measure,prop
American Sign Language,All,8,SALT,1,produces,0
American Sign Language,All,8,SALT,1,understands,0
American Sign Language,All,9,SALT,4,produces,0
American Sign Language,All,9,SALT,4,understands,0
American Sign Language,All,10,SALT,5,produces,0
American Sign Language,All,10,SALT,5,understands,0
American Sign Language,All,11,SALT,3,produces,0
American Sign Language,All,11,SALT,3,understands,0
American Sign Language,All,12,SALT,4,produces,0
American Sign Language,All,12,SALT,4,understands,0
American Sign Language,All,13,SALT,4,produces,0
American Sign Language,All,13,SALT,4,understands,0
American Sign Language,All,14,SALT,1,produces,0
American Sign Language,All,14,SALT,1,understands,0
American Sign Language,All,15,SALT,3,produces,0
American Sign Language,All,15,SALT,3,understands,0
American Sign Language,All,16,SALT,2,produces,0
American Sign Language,All,16,SALT,2,understands,0
American Sign Language,All,17,SALT,5,produces,0
American Sign Language,All,17,SALT,5,understands,0
American Sign Language,All,18,SALT,11,produces,0.1818
American Sign Language,All,18,SALT,11,understands,0.1818
American Sign Language,All,19,SALT,6,produces,0
American Sign Language,All,19,SALT,6,understands,0.1667
American Sign Language,All,20,SALT,3,produces,0
American Sign Language,All,20,SALT,3,understands,0
American Sign Language,All,21,SALT,4,produces,0
American Sign Language,All,21,SALT,4,understands,0.75
American Sign Language,All,22,SALT,10,produces,0
American Sign Language,All,22,SALT,10,understands,0.2
American Sign Language,All,23,SALT,5,produces,0.4
American Sign Language,All,23,SALT,5,understands,0.4
American Sign Language,All,24,SALT,9,produces,0
American Sign Language,All,24,SALT,9,understands,0.1111
American Sign Language,All,25,SALT,13,produces,0.0769
American Sign Language,All,25,SALT,13,understands,0.3077
American Sign Language,All,26,SALT,4,produces,0.5
American Sign Language,All,26,SALT,4,understands,0.75
American Sign Language,All,27,SALT,7,produces,0.2857
American Sign Language,All,27,SALT,7,understands,0.2857
American Sign Language,All,28,SALT,7,produces,0
American Sign Language,All,28,SALT,7,understands,0.1429
American Sign Language,All,29,SALT,6,produces,0.5
American Sign Language,All,29,SALT,6,understands,0.6667
American Sign Language,All,30,SALT,7,produces,0
American Sign Language,All,30,SALT,7,understands,0.2857
American Sign Language,All,31,SALT,9,produces,0.4444
American Sign Language,All,31,SALT,9,understands,0.2222
American Sign Language,All,32,SALT,15,produces,0.2667
American Sign Language,All,32,SALT,15,understands,0.1333
American Sign Language,All,33,SALT,6,produces,0.3333
American Sign Language,All,33,SALT,6,understands,0.3333
American Sign Language,All,34,SALT,7,produces,0.5714
American Sign Language,All,34,SALT,7,understands,0.2857
American Sign Language,All,35,SALT,7,produces,0.4286
American Sign Language,All,35,SALT,7,understands,0.5714
American Sign Language,All,36,SALT,3,produces,0.3333
American Sign Language,All,36,SALT,3,understands,0.6667
Arabic (Saudi),All,8,ملح,19,produces,0
Arabic (Saudi),All,8,ملح,19,understands,0
Arabic (Saudi),All,9,ملح,18,produces,0
Arabic (Saudi),All,9,ملح,18,understands,0
Arabic (Saudi),All,10,ملح,25,produces,0
Arabic (Saudi),All,10,ملح,25,understands,0
Arabic (Saudi),All,11,ملح,21,produces,0.0476
Arabic (Saudi),All,11,ملح,21,understands,0
Arabic (Saudi),All,12,ملح,19,produces,0.0526
