language,sex,age,words,n,measure,prop
American Sign Language,All,8,FIRST,1,produces,0
American Sign Language,All,8,FIRST,1,understands,0
American Sign Language,All,9,FIRST,4,produces,0
American Sign Language,All,9,FIRST,4,understands,0
American Sign Language,All,10,FIRST,5,produces,0
American Sign Language,All,10,FIRST,5,understands,0
American Sign Language,All,11,FIRST,3,produces,0
American Sign Language,All,11,FIRST,3,understands,0
American Sign Language,All,12,FIRST,4,produces,0
American Sign Language,All,12,FIRST,4,understands,0
American Sign Language,All,13,FIRST,4,produces,0
American Sign Language,All,13,FIRST,4,understands,0
American Sign Language,All,14,FIRST,1,produces,0
American Sign Language,All,14,FIRST,1,understands,0
American Sign Language,All,15,FIRST,3,produces,0
American Sign Language,All,15,FIRST,3,understands,0.3333
American Sign Language,All,16,FIRST,2,produces,0
American Sign Language,All,16,FIRST,2,understands,0
American Sign Language,All,17,FIRST,5,produces,0
American Sign Language,All,17,FIRST,5,understands,0.2
American Sign Language,All,18,FIRST,11,produces,0.0909
American Sign Language,All,18,FIRST,11,understands,0.1818
American Sign Language,All,19,FIRST,6,produces,0
American Sign Language,All,19,FIRST,6,understands,0.1667
American Sign Language,All,20,FIRST,3,produces,0
American Sign Language,All,20,FIRST,3,understands,0.3333
American Sign Language,All,21,FIRST,4,produces,0
American Sign Language,All,21,FIRST,4,understands,0.5
American Sign Language,All,22,FIRST,10,produces,0
American Sign Language,All,22,FIRST,10,understands,0.5
American Sign Language,All,23,FIRST,5,produces,0
American Sign Language,All,23,FIRST,5,understands,0.4
American Sign Language,All,24,FIRST,9,produces,0.2222
American Sign Language,All,24,FIRST,9,understands,0.3333
American Sign Language,All,25,FIRST,13,produces,0.0769
American Sign Language,All,25,FIRST,13,understands,0.3846
American Sign Language,All,26,FIRST,4,produces,0
American Sign Language,All,26,FIRST,4,understands,0.25
American Sign Language,All,27,FIRST,7,produces,0.1429
American Sign Language,All,27,FIRST,7,understands,0.4286
American Sign Language,All,28,FIRST,7,produces,0.1429
American Sign Language,All,28,FIRST,7,understands,0.5714
American Sign Language,All,29,FIRST,6,produces,0.5
American Sign Language,All,29,FIRST,6,understands,0.6667
American Sign Language,All,30,FIRST,7,produces,0.4286
American Sign Language,All,30,FIRST,7,understands,0.4286
American Sign Language,All,31,FIRST,9,produces,0.2222
American Sign Language,All,31,FIRST,9,understands,0.2222
American Sign Language,All,32,FIRST,15,produces,0.2667
American Sign Language,All,32,FIRST,15,understands,0.4
American Sign Language,All,33,FIRST,6,produces,0.5
American Sign Language,All,33,FIRST,6,understands,0.8333
American Sign Language,All,34,FIRST,7,produces,0.7143
