language,age,words,n,measure,prop
Mandarin (Beijing),16,龙,70,produces,0.0714
Mandarin (Beijing),16,龙,70,understands,0
Mandarin (Beijing),17,龙,72,produces,0.1528
Mandarin (Beijing),17,龙,72,understands,0
Mandarin (Beijing),18,龙,71,produces,0.2113
Mandarin (Beijing),18,龙,71,understands,0
Mandarin (Beijing),19,龙,70,produces,0.3714
Mandarin (Beijing),19,龙,70,understands,0
Mandarin (Beijing),20,龙,71,produces,0.4507
Mandarin (Beijing),20,龙,71,understands,0
Mandarin (Beijing),21,龙,70,produces,0.4857
Mandarin (Beijing),21,龙,70,understands,0
Mandarin (Beijing),22,龙,71,produces,0.5915
Mandarin (Beijing),22,龙,71,understands,0
Mandarin (Beijing),23,龙,70,produces,0.6
Mandarin (Beijing),23,龙,70,understands,0
Mandarin (Beijing),24,龙,70,produces,0.6571
Mandarin (Beijing),24,龙,70,understands,0
Mandarin (Beijing),25,龙,70,produces,0.6714
Mandarin (Beijing),25,龙,70,understands,0
Mandarin (Beijing),26,龙,71,produces,0.7042
Mandarin (Beijing),26,龙,71,understands,0
Mandarin (Beijing),27,龙,70,produces,0.7857
Mandarin (Beijing),27,龙,70,understands,0
Mandarin (Beijing),28,龙,70,produces,0.7714
Mandarin (Beijing),28,龙,70,understands,0
Mandarin (Beijing),29,龙,70,produces,0.8
Mandarin (Beijing),29,龙,70,understands,0
Mandarin (Beijing),30,龙,70,produces,0.8286
Mandarin (Beijing),30,龙,70,understands,0
Slovak,8,dráčik,73,produces,0
Slovak,8,dráčik,73,understands,0.0274
Slovak,9,dráčik,59,produces,0
Slovak,9,dráčik,59,understands,0.0169
Slovak,10,dráčik,73,produces,0
Slovak,10,dráčik,73,understands,0.0274
Slovak,11,dráčik,62,produces,0
Slovak,11,dráčik,62,understands,0.0645
Slovak,12,dráčik,79,produces,0.0127
Slovak,12,dráčik,79,understands,0.1392
Slovak,13,dráčik,74,produces,0.0135
Slovak,13,dráčik,74,understands,0.1486
Slovak,14,dráčik,78,produces,0.0128
Slovak,14,dráčik,78,understands,0.1667
Slovak,15,dráčik,87,produces,0.0115
Slovak,15,dráčik,87,understands,0.2069
Slovak,16,dráčik,68,produces,0.0588
Slovak,16,dráčik,68,understands,0.2941
Slovak,17,dráčik,70,produces,0.0857
Slovak,17,dráčik,70,understands,0
Slovak,18,dráčik,65,produces,0.0769
Slovak,18,dráčik,65,understands,0
Slovak,19,dráčik,56,produces,0.1071
Slovak,19,dráčik,56,understands,0
Slovak,20,dráčik,62,produces,0.1452
Slovak,20,dráčik,62,understands,0
Slovak,21,dráčik,81,produces,0.2222
Slovak,21,dráčik,81,understands,0
Slovak,22,dráčik,53,produces,0.3019
Slovak,22,dráčik,53,understands,0
Slovak,23,dráčik,59,produces,0.3051
Slovak,23,dráčik,59,understands,0
Slovak,24,dráčik,59,produces,0.4407
Slovak,24,dráčik,59,understands,0
Slovak,25,dráčik,69,produces,0.4058
Slovak,25,dráčik,69,understands,0
Slovak,26,dráčik,78,produces,0.5897
Slovak,26,dráčik,78,understands,0
Slovak,27,dráčik,62,produces,0.5645
Slovak,27,dráčik,62,understands,0
Slovak,28,dráčik,86,produces,0.4651
Slovak,28,dráčik,86,understands,0
Slovak,29,dráčik,75,produces,0.5733
Slovak,29,dráčik,75,understands,0
Slovak,30,dráčik,49,produces,0.5306
Slovak,30,dráčik,49,understands,0
Slovak,31,dráčik,29,produces,0.6552
Slovak,31,dráčik,29,understands,0
Slovak,32,dráčik,25,produces,0.76
Slovak,32,dráčik,25,understands,0
Slovak,33,dráčik,22,produces,0.9091
Slovak,33,dráčik,22,understands,0
Slovak,34,dráčik,27,produces,0.7407
Slovak,34,dráčik,27,understands,0
Slovak,35,dráčik,27,produces,0.5926
Slovak,35,dráčik,27,understands,0
Slovak,36,dráčik,8,produces,0.75
Slovak,36,dráčik,8,understands,0
Cantonese,16,龍,46,produces,0
Cantonese,16,龍,46,understands,0
Cantonese,17,龍,61,produces,0
Cantonese,17,龍,61,understands,0
Cantonese,18,龍,68,produces,0.0294
Cantonese,18,龍,68,understands,0
Cantonese,19,龍,66,produces,0.0455
Cantonese,19,龍,66,understands,0
Cantonese,20,龍,140,produces,0.0286
Cantonese,20,龍,140,understands,0
Cantonese,21,龍,120,produces,0.0667
Cantonese,21,龍,120,understands,0
Cantonese,22,龍,68,produces,0.0882
Cantonese,22,龍,68,understands,0
Cantonese,23,龍,74,produces,0.0811
Cantonese,23,龍,74,understands,0
Cantonese,24,龍,68,produces,0.0882
Cantonese,24,龍,68,understands,0
Cantonese,25,龍,65,produces,0.1692
Cantonese,25,龍,65,understands,0
Cantonese,26,龍,68,produces,0.1029
Cantonese,26,龍,68,understands,0
Cantonese,27,龍,62,produces,0.0806
Cantonese,27,龍,62,understands,0
Cantonese,28,龍,66,produces,0.1818
Cantonese,28,龍,66,understands,0
Cantonese,29,龍,72,produces,0.1806
Cantonese,29,龍,72,understands,0
Cantonese,30,龍,164,produces,0.2744
Cantonese,30,龍,164,understands,0
