language,sex,age,words,n,measure,prop
American Sign Language,All,8,WALK,1,produces,0
American Sign Language,All,8,WALK,1,understands,0
American Sign Language,All,9,WALK,4,produces,0
American Sign Language,All,9,WALK,4,understands,0.25
American Sign Language,All,10,WALK,5,produces,0
American Sign Language,All,10,WALK,5,understands,0
American Sign Language,All,11,WALK,3,produces,0
American Sign Language,All,11,WALK,3,understands,0
American Sign Language,All,12,WALK,4,produces,0
American Sign Language,All,12,WALK,4,understands,0.25
American Sign Language,All,13,WALK,4,produces,0
American Sign Language,All,13,WALK,4,understands,0
American Sign Language,All,14,WALK,1,produces,0
American Sign Language,All,14,WALK,1,understands,0
American Sign Language,All,15,WALK,3,produces,0
American Sign Language,All,15,WALK,3,understands,0
American Sign Language,All,16,WALK,2,produces,0
American Sign Language,All,16,WALK,2,understands,0.5
American Sign Language,All,17,WALK,5,produces,0
American Sign Language,All,17,WALK,5,understands,0.2
American Sign Language,All,18,WALK,11,produces,0.4545
American Sign Language,All,18,WALK,11,understands,0.5455
American Sign Language,All,19,WALK,6,produces,0.1667
American Sign Language,All,19,WALK,6,understands,0.6667
American Sign Language,All,20,WALK,3,produces,0.3333
American Sign Language,All,20,WALK,3,understands,0.3333
American Sign Language,All,21,WALK,4,produces,0
American Sign Language,All,21,WALK,4,understands,0.5
American Sign Language,All,22,WALK,10,produces,0.1
American Sign Language,All,22,WALK,10,understands,0.5
American Sign Language,All,23,WALK,5,produces,0.4
American Sign Language,All,23,WALK,5,understands,0.4
American Sign Language,All,24,WALK,9,produces,0.2222
American Sign Language,All,24,WALK,9,understands,0.2222
American Sign Language,All,25,WALK,13,produces,0.2308
American Sign Language,All,25,WALK,13,understands,0.6154
American Sign Language,All,26,WALK,4,produces,0.25
American Sign Language,All,26,WALK,4,understands,0.75
American Sign Language,All,27,WALK,7,produces,0.4286
American Sign Language,All,27,WALK,7,understands,0.4286
American Sign Language,All,28,WALK,7,produces,0.8571
American Sign Language,All,28,WALK,7,understands,0.5714
American Sign Language,All,29,WALK,6,produces,0.8333
American Sign Language,All,29,WALK,6,understands,0.8333
American Sign Language,All,30,WALK,7,produces,0.8571
