language,age,words,n,measure,prop
Portuguese (European),16,Totós (elásticos de cabelo),144,produces,0.0486
Portuguese (European),16,Totós (elásticos de cabelo),144,understands,0
Portuguese (European),17,Totós (elásticos de cabelo),158,produces,0.0443
Portuguese (European),17,Totós (elásticos de cabelo),158,understands,0
Portuguese (European),18,Totós (elásticos de cabelo),203,produces,0.0788
Portuguese (European),18,Totós (elásticos de cabelo),203,understands,0
Portuguese (European),19,Totós (elásticos de cabelo),196,produces,0.0969
Portuguese (European),19,Totós (elásticos de cabelo),196,understands,0
Portuguese (European),20,Totós (elásticos de cabelo),218,produces,0.1835
Portuguese (European),20,Totós (elásticos de cabelo),218,understands,0
Portuguese (European),21,Totós (elásticos de cabelo),208,produces,0.1635
Portuguese (European),21,Totós (elásticos de cabelo),208,understands,0
Portuguese (European),22,Totós (elásticos de cabelo),213,produces,0.2864
Portuguese (European),22,Totós (elásticos de cabelo),213,understands,0
Portuguese (European),23,Totós (elásticos de cabelo),199,produces,0.2663
Portuguese (European),23,Totós (elásticos de cabelo),199,understands,0
Portuguese (European),24,Totós (elásticos de cabelo),215,produces,0.2744
Portuguese (European),24,Totós (elásticos de cabelo),215,understands,0
Portuguese (European),25,Totós (elásticos de cabelo),213,produces,0.3709
Portuguese (European),25,Totós (elásticos de cabelo),213,understands,0
Portuguese (European),26,Totós (elásticos de cabelo),218,produces,0.3853
Portuguese (European),26,Totós (elásticos de cabelo),218,understands,0
Portuguese (European),27,Totós (elásticos de cabelo),238,produces,0.3824
Portuguese (European),27,Totós (elásticos de cabelo),238,understands,0
Portuguese (European),28,Totós (elásticos de cabelo),219,produces,0.3927
Portuguese (European),28,Totós (elásticos de cabelo),219,understands,0
Portuguese (European),29,Totós (elásticos de cabelo),207,produces,0.4734
Portuguese (European),29,Totós (elásticos de cabelo),207,understands,0
Portuguese (European),30,Totós (elásticos de cabelo),163,produces,0.4601
Portuguese (European),30,Totós (elásticos de cabelo),163,understands,0
Arabic (Saudi),8,بكلة/ توكة,24,produces,0
Arabic (Saudi),8,بكلة/ توكة,24,understands,0.0833
Arabic (Saudi),9,بكلة/ توكة,27,produces,0
Arabic (Saudi),9,بكلة/ توكة,27,understands,0
Arabic (Saudi),10,بكلة/ توكة,35,produces,0
Arabic (Saudi),10,بكلة/ توكة,35,understands,0.0571
Arabic (Saudi),11,بكلة/ توكة,30,produces,0
Arabic (Saudi),11,بكلة/ توكة,30,understands,0.0333
Arabic (Saudi),12,بكلة/ توكة,30,produces,0
Arabic (Saudi),12,بكلة/ توكة,30,understands,0.0667
Arabic (Saudi),13,بكلة/ توكة,39,produces,0
Arabic (Saudi),13,بكلة/ توكة,39,understands,0
Arabic (Saudi),14,بكلة/ توكة,25,produces,0
Arabic (Saudi),14,بكلة/ توكة,25,understands,0
Arabic (Saudi),15,بكلة/ توكة,27,produces,0
Arabic (Saudi),15,بكلة/ توكة,27,understands,0.0741
Arabic (Saudi),16,بكلة/ توكة,21,produces,0
Arabic (Saudi),16,بكلة/ توكة,21,understands,0.0476
