language,sex,age,words,n,measure,prop
American Sign Language,All,8,DEER,1,produces,0
American Sign Language,All,8,DEER,1,understands,0
American Sign Language,All,9,DEER,4,produces,0
American Sign Language,All,9,DEER,4,understands,0
American Sign Language,All,10,DEER,5,produces,0
American Sign Language,All,10,DEER,5,understands,0
American Sign Language,All,11,DEER,3,produces,0
American Sign Language,All,11,DEER,3,understands,0
American Sign Language,All,12,DEER,4,produces,0
American Sign Language,All,12,DEER,4,understands,0
American Sign Language,All,13,DEER,4,produces,0.25
American Sign Language,All,13,DEER,4,understands,0
American Sign Language,All,14,DEER,1,produces,0
American Sign Language,All,14,DEER,1,understands,0
American Sign Language,All,15,DEER,3,produces,0
American Sign Language,All,15,DEER,3,understands,0
American Sign Language,All,16,DEER,2,produces,0
American Sign Language,All,16,DEER,2,understands,0
American Sign Language,All,17,DEER,5,produces,0
American Sign Language,All,17,DEER,5,understands,0.2
American Sign Language,All,18,DEER,11,produces,0.7273
American Sign Language,All,18,DEER,11,understands,0.5455
American Sign Language,All,19,DEER,6,produces,0.5
American Sign Language,All,19,DEER,6,understands,0.6667
American Sign Language,All,20,DEER,3,produces,0.3333
American Sign Language,All,20,DEER,3,understands,0.3333
American Sign Language,All,21,DEER,4,produces,0.25
American Sign Language,All,21,DEER,4,understands,0.5
American Sign Language,All,22,DEER,10,produces,0.6
American Sign Language,All,22,DEER,10,understands,0.6
American Sign Language,All,23,DEER,5,produces,0.6
American Sign Language,All,23,DEER,5,understands,0.4
American Sign Language,All,24,DEER,9,produces,0.3333
American Sign Language,All,24,DEER,9,understands,0.3333
American Sign Language,All,25,DEER,13,produces,0.3846
American Sign Language,All,25,DEER,13,understands,0.6154
American Sign Language,All,26,DEER,4,produces,0.75
American Sign Language,All,26,DEER,4,understands,1
American Sign Language,All,27,DEER,7,produces,0.4286
American Sign Language,All,27,DEER,7,understands,0.2857
American Sign Language,All,28,DEER,7,produces,1
American Sign Language,All,28,DEER,7,understands,0.5714
American Sign Language,All,29,DEER,6,produces,0.5
American Sign Language,All,29,DEER,6,understands,0.8333
American Sign Language,All,30,DEER,7,produces,0.8571
American Sign Language,All,30,DEER,7,understands,0.5714
American Sign Language,All,31,DEER,9,produces,0.6667
American Sign Language,All,31,DEER,9,understands,0.4444
American Sign Language,All,32,DEER,15,produces,0.8
American Sign Language,All,32,DEER,15,understands,0.4
American Sign Language,All,33,DEER,6,produces,0.8333
American Sign Language,All,33,DEER,6,understands,0.6667
American Sign Language,All,34,DEER,7,produces,1
American Sign Language,All,34,DEER,7,understands,0.7143
American Sign Language,All,35,DEER,7,produces,0.7143
American Sign Language,All,35,DEER,7,understands,0.5714
American Sign Language,All,36,DEER,3,produces,1
American Sign Language,All,36,DEER,3,understands,1
Arabic (Saudi),All,8,غزال,24,produces,0
Arabic (Saudi),All,8,غزال,24,understands,0.0833
Arabic (Saudi),All,9,غزال,27,produces,0
Arabic (Saudi),All,9,غزال,27,understands,0.037
Arabic (Saudi),All,10,غزال,35,produces,0.0571
Arabic (Saudi),All,10,غزال,35,understands,0.0857
Arabic (Saudi),All,11,غزال,30,produces,0
Arabic (Saudi),All,11,غزال,30,understands,0.0333
Arabic (Saudi),All,12,غزال,30,produces,0
Arabic (Saudi),All,12,غزال,30,understands,0
Arabic (Saudi),All,13,غزال,39,produces,0.0513
Arabic (Saudi),All,13,غزال,39,understands,0
Arabic (Saudi),All,14,غزال,25,produces,0
Arabic (Saudi),All,14,غزال,25,understands,0.04
Arabic (Saudi),All,15,غزال,27,produces,0
Arabic (Saudi),All,15,غزال,27,understands,0.1111
Arabic (Saudi),All,16,غزال,21,produces,0
Arabic (Saudi),All,16,غزال,21,understands,0.0476
British Sign Language,All,8,deer,4,produces,0
British Sign Language,All,8,deer,4,understands,0
British Sign Language,All,9,deer,4,produces,0
British Sign Language,All,9,deer,4,understands,0
British Sign Language,All,10,deer,4,produces,0
British Sign Language,All,10,deer,4,understands,0
British Sign Language,All,11,deer,6,produces,0
British Sign Language,All,11,deer,6,understands,0
British Sign Language,All,12,deer,6,produces,0
British Sign Language,All,12,deer,6,understands,0
British Sign Language,All,13,deer,6,produces,0
British Sign Language,All,13,deer,6,understands,0
British Sign Language,All,14,deer,7,produces,0
British Sign Language,All,14,deer,7,understands,0.1429
British Sign Language,All,15,deer,6,produces,0
British Sign Language,All,15,deer,6,understands,0
British Sign Language,All,16,deer,7,produces,0.1429
British Sign Language,All,16,deer,7,understands,0.1429
British Sign Language,All,17,deer,7,produces,0.2857
British Sign Language,All,17,deer,7,understands,0.2857
British Sign Language,All,18,deer,8,produces,0.125
British Sign Language,All,18,deer,8,understands,0.125
British Sign Language,All,19,deer,8,produces,0.25
British Sign Language,All,19,deer,8,understands,0.25
British Sign Language,All,20,deer,11,produces,0.4545
British Sign Language,All,20,deer,11,understands,0.4545
British Sign Language,All,21,deer,5,produces,0
British Sign Language,All,21,deer,5,understands,0
British Sign Language,All,22,deer,6,produces,0.1667
British Sign Language,All,22,deer,6,understands,0.1667
British Sign Language,All,23,deer,7,produces,0.4286
British Sign Language,All,23,deer,7,understands,0.4286
British Sign Language,All,24,deer,5,produces,0.6
British Sign Language,All,24,deer,5,understands,0.6
British Sign Language,All,25,deer,7,produces,0.1429
British Sign Language,All,25,deer,7,understands,0.2857
British Sign Language,All,26,deer,6,produces,0.6667
British Sign Language,All,26,deer,6,understands,0.6667
British Sign Language,All,27,deer,6,produces,0.3333
British Sign Language,All,27,deer,6,understands,0.5
British Sign Language,All,28,deer,3,produces,0
British Sign Language,All,28,deer,3,understands,0
British Sign Language,All,29,deer,7,produces,0.7143
British Sign Language,All,29,deer,7,understands,0.7143
British Sign Language,All,30,deer,5,produces,0.8
British Sign Language,All,30,deer,5,understands,0.8
British Sign Language,All,31,deer,2,produces,0
British Sign Language,All,31,deer,2,understands,0
British Sign Language,All,32,deer,6,produces,0.8333
British Sign Language,All,32,deer,6,understands,0.8333
British Sign Language,All,33,deer,5,produces,0.8
British Sign Language,All,33,deer,5,understands,1
British Sign Language,All,34,deer,2,produces,0.5
British Sign Language,All,34,deer,2,understands,1
British Sign Language,All,35,deer,2,produces,1
British Sign Language,All,35,deer,2,understands,1
British Sign Language,All,36,deer,3,produces,1
British Sign Language,All,36,deer,3,understands,1
Cantonese,All,16,鹿,46,produces,0
Cantonese,All,16,鹿,46,understands,0
Cantonese,All,17,鹿,61,produces,0.0164
Cantonese,All,17,鹿,61,understands,0
Cantonese,All,18,鹿,68,produces,0.0147
Cantonese,All,18,鹿,68,understands,0
Cantonese,All,19,鹿,66,produces,0.0455
Cantonese,All,19,鹿,66,understands,0
Cantonese,All,20,鹿,140,produces,0.0857
Cantonese,All,20,鹿,140,understands,0
Cantonese,All,21,鹿,120,produces,0.0667
Cantonese,All,21,鹿,120,understands,0
Cantonese,All,22,鹿,68,produces,0.1029
Cantonese,All,22,鹿,68,understands,0
Cantonese,All,23,鹿,74,produces,0.0676
Cantonese,All,23,鹿,74,understands,0
