language,sex,age,words,n,measure,prop
Korean,All,18,뺴앗아,88,produces,0.0227
Korean,All,18,뺴앗아,88,understands,0
Korean,All,19,뺴앗아,77,produces,0.013
Korean,All,19,뺴앗아,77,understands,0
Korean,All,20,뺴앗아,88,produces,0.0227
Korean,All,20,뺴앗아,88,understands,0
Korean,All,21,뺴앗아,79,produces,0.038
Korean,All,21,뺴앗아,79,understands,0
Korean,All,22,뺴앗아,87,produces,0.092
Korean,All,22,뺴앗아,87,understands,0
Korean,All,23,뺴앗아,87,produces,0.092
Korean,All,23,뺴앗아,87,understands,0
Korean,All,24,뺴앗아,107,produces,0.1028
Korean,All,24,뺴앗아,107,understands,0
Korean,All,25,뺴앗아,95,produces,0.2
Korean,All,25,뺴앗아,95,understands,0
Korean,All,26,뺴앗아,91,produces,0.2088
Korean,All,26,뺴앗아,91,understands,0
Korean,All,27,뺴앗아,104,produces,0.3269
Korean,All,27,뺴앗아,104,understands,0
Korean,All,28,뺴앗아,89,produces,0.4719
Korean,All,28,뺴앗아,89,understands,0
Korean,All,29,뺴앗아,101,produces,0.4851
Korean,All,29,뺴앗아,101,understands,0
Korean,All,30,뺴앗아,81,produces,0.4198
Korean,All,30,뺴앗아,81,understands,0
Korean,All,31,뺴앗아,79,produces,0.519
Korean,All,31,뺴앗아,79,understands,0
Korean,All,32,뺴앗아,70,produces,0.4286
Korean,All,32,뺴앗아,70,understands,0
Korean,All,33,뺴앗아,79,produces,0.5063
Korean,All,33,뺴앗아,79,understands,0
Korean,All,34,뺴앗아,79,produces,0.6329
Korean,All,34,뺴앗아,79,understands,0
Korean,All,35,뺴앗아,74,produces,0.5811
Korean,All,35,뺴앗아,74,understands,0
Korean,All,36,뺴앗아,75,produces,0.6933
Korean,All,36,뺴앗아,75,understands,0
Mandarin (Beijing),All,17,拿走,40,produces,0.125
Mandarin (Beijing),All,17,拿走,40,understands,0
Mandarin (Beijing),All,18,拿走,50,produces,0.1
Mandarin (Beijing),All,18,拿走,50,understands,0
Mandarin (Beijing),All,19,拿走,50,produces,0.26
Mandarin (Beijing),All,19,拿走,50,understands,0
Mandarin (Beijing),All,20,拿走,50,produces,0.12
Mandarin (Beijing),All,20,拿走,50,understands,0
Mandarin (Beijing),All,21,拿走,49,produces,0.2449
Mandarin (Beijing),All,21,拿走,49,understands,0
Mandarin (Beijing),All,22,拿走,46,produces,0.1957
Mandarin (Beijing),All,22,拿走,46,understands,0
Mandarin (Beijing),All,23,拿走,50,produces,0.52
Mandarin (Beijing),All,23,拿走,50,understands,0
Mandarin (Beijing),All,24,拿走,50,produces,0.36
Mandarin (Beijing),All,24,拿走,50,understands,0
Mandarin (Beijing),All,25,拿走,43,produces,0.4884
Mandarin (Beijing),All,25,拿走,43,understands,0
Mandarin (Beijing),All,26,拿走,47,produces,0.5319
Mandarin (Beijing),All,26,拿走,47,understands,0
Mandarin (Beijing),All,27,拿走,44,produces,0.5909
Mandarin (Beijing),All,27,拿走,44,understands,0
Mandarin (Beijing),All,28,拿走,44,produces,0.6591
Mandarin (Beijing),All,28,拿走,44,understands,0
Mandarin (Beijing),All,29,拿走,49,produces,0.6122
Mandarin (Beijing),All,29,拿走,49,understands,0
Mandarin (Beijing),All,30,拿走,40,produces,0.775
Mandarin (Beijing),All,30,拿走,40,understands,0
Turkish,All,8,Götür,140,produces,0
Turkish,All,8,Götür,140,understands,0.0214
Turkish,All,9,Götür,125,produces,0
Turkish,All,9,Götür,125,understands,0.064
Turkish,All,10,Götür,130,produces,0.0077
Turkish,All,10,Götür,130,understands,0.1154
Turkish,All,11,Götür,125,produces,0
Turkish,All,11,Götür,125,understands,0.216
Turkish,All,12,Götür,120,produces,0
Turkish,All,12,Götür,120,understands,0.2917
Turkish,All,13,Götür,122,produces,0
Turkish,All,13,Götür,122,understands,0.377
Turkish,All,14,Götür,147,produces,0.0136
Turkish,All,14,Götür,147,understands,0.551
Turkish,All,15,Götür,131,produces,0.0229
Turkish,All,15,Götür,131,understands,0.6336
Turkish,All,16,Götür,184,produces,0.038
Turkish,All,16,Götür,184,understands,0.2609
Turkish,All,17,Götür,107,produces,0.0841
Turkish,All,17,Götür,107,understands,0
Turkish,All,18,Götür,128,produces,0.0781
Turkish,All,18,Götür,128,understands,0
Turkish,All,19,Götür,121,produces,0.1653
Turkish,All,19,Götür,121,understands,0
Turkish,All,20,Götür,119,produces,0.2185
Turkish,All,20,Götür,119,understands,0
