language,sex,age,words,n,measure,prop
American Sign Language,All,8,SWEATER,1,produces,0
American Sign Language,All,8,SWEATER,1,understands,0
American Sign Language,All,9,SWEATER,4,produces,0
American Sign Language,All,9,SWEATER,4,understands,0
American Sign Language,All,10,SWEATER,5,produces,0
American Sign Language,All,10,SWEATER,5,understands,0
American Sign Language,All,11,SWEATER,3,produces,0
American Sign Language,All,11,SWEATER,3,understands,0
American Sign Language,All,12,SWEATER,4,produces,0
American Sign Language,All,12,SWEATER,4,understands,0
American Sign Language,All,13,SWEATER,4,produces,0
American Sign Language,All,13,SWEATER,4,understands,0
American Sign Language,All,14,SWEATER,1,produces,0
American Sign Language,All,14,SWEATER,1,understands,0
American Sign Language,All,15,SWEATER,3,produces,0
American Sign Language,All,15,SWEATER,3,understands,0.3333
American Sign Language,All,16,SWEATER,2,produces,0
American Sign Language,All,16,SWEATER,2,understands,0
American Sign Language,All,17,SWEATER,5,produces,0
American Sign Language,All,17,SWEATER,5,understands,0.4
American Sign Language,All,18,SWEATER,11,produces,0.0909
American Sign Language,All,18,SWEATER,11,understands,0.1818
American Sign Language,All,19,SWEATER,6,produces,0.1667
American Sign Language,All,19,SWEATER,6,understands,0.1667
American Sign Language,All,20,SWEATER,3,produces,0
American Sign Language,All,20,SWEATER,3,understands,0
American Sign Language,All,21,SWEATER,4,produces,0.25
American Sign Language,All,21,SWEATER,4,understands,0.5
American Sign Language,All,22,SWEATER,10,produces,0.1
American Sign Language,All,22,SWEATER,10,understands,0.2
American Sign Language,All,23,SWEATER,5,produces,0
American Sign Language,All,23,SWEATER,5,understands,0.4
American Sign Language,All,24,SWEATER,9,produces,0.2222
American Sign Language,All,24,SWEATER,9,understands,0.3333
American Sign Language,All,25,SWEATER,13,produces,0.1538
American Sign Language,All,25,SWEATER,13,understands,0.5385
American Sign Language,All,26,SWEATER,4,produces,0
American Sign Language,All,26,SWEATER,4,understands,0.25
American Sign Language,All,27,SWEATER,7,produces,0.2857
American Sign Language,All,27,SWEATER,7,understands,0.2857
American Sign Language,All,28,SWEATER,7,produces,0.1429
American Sign Language,All,28,SWEATER,7,understands,0.5714
American Sign Language,All,29,SWEATER,6,produces,0.5
American Sign Language,All,29,SWEATER,6,understands,0.6667
American Sign Language,All,30,SWEATER,7,produces,0.5714
American Sign Language,All,30,SWEATER,7,understands,0.4286
American Sign Language,All,31,SWEATER,9,produces,0.2222
American Sign Language,All,31,SWEATER,9,understands,0.2222
American Sign Language,All,32,SWEATER,15,produces,0.4
American Sign Language,All,32,SWEATER,15,understands,0.3333
American Sign Language,All,33,SWEATER,6,produces,0.5
American Sign Language,All,33,SWEATER,6,understands,0.5
American Sign Language,All,34,SWEATER,7,produces,0.2857
American Sign Language,All,34,SWEATER,7,understands,0.5714
American Sign Language,All,35,SWEATER,7,produces,0.2857
American Sign Language,All,35,SWEATER,7,understands,0.5714
American Sign Language,All,36,SWEATER,3,produces,0.6667
American Sign Language,All,36,SWEATER,3,understands,0.6667
British Sign Language,All,8,cardigan/jumper,4,produces,0
British Sign Language,All,8,cardigan/jumper,4,understands,0
British Sign Language,All,9,cardigan/jumper,4,produces,0
British Sign Language,All,9,cardigan/jumper,4,understands,0
British Sign Language,All,10,cardigan/jumper,4,produces,0
British Sign Language,All,10,cardigan/jumper,4,understands,0
British Sign Language,All,11,cardigan/jumper,6,produces,0
British Sign Language,All,11,cardigan/jumper,6,understands,0
British Sign Language,All,12,cardigan/jumper,6,produces,0
British Sign Language,All,12,cardigan/jumper,6,understands,0
British Sign Language,All,13,cardigan/jumper,6,produces,0
British Sign Language,All,13,cardigan/jumper,6,understands,0
British Sign Language,All,14,cardigan/jumper,7,produces,0
British Sign Language,All,14,cardigan/jumper,7,understands,0
British Sign Language,All,15,cardigan/jumper,6,produces,0
British Sign Language,All,15,cardigan/jumper,6,understands,0
British Sign Language,All,16,cardigan/jumper,7,produces,0.1429
British Sign Language,All,16,cardigan/jumper,7,understands,0.1429
British Sign Language,All,17,cardigan/jumper,7,produces,0
British Sign Language,All,17,cardigan/jumper,7,understands,0.2857
British Sign Language,All,18,cardigan/jumper,8,produces,0
British Sign Language,All,18,cardigan/jumper,8,understands,0
British Sign Language,All,19,cardigan/jumper,8,produces,0.125
British Sign Language,All,19,cardigan/jumper,8,understands,0.125
British Sign Language,All,20,cardigan/jumper,11,produces,0.3636
British Sign Language,All,20,cardigan/jumper,11,understands,0.4545
British Sign Language,All,21,cardigan/jumper,5,produces,0
British Sign Language,All,21,cardigan/jumper,5,understands,0
British Sign Language,All,22,cardigan/jumper,6,produces,0.1667
British Sign Language,All,22,cardigan/jumper,6,understands,0.1667
British Sign Language,All,23,cardigan/jumper,7,produces,0.2857
British Sign Language,All,23,cardigan/jumper,7,understands,0.2857
British Sign Language,All,24,cardigan/jumper,5,produces,0.6
British Sign Language,All,24,cardigan/jumper,5,understands,0.6
British Sign Language,All,25,cardigan/jumper,7,produces,0.1429
British Sign Language,All,25,cardigan/jumper,7,understands,0.2857
British Sign Language,All,26,cardigan/jumper,6,produces,0.6667
British Sign Language,All,26,cardigan/jumper,6,understands,0.6667
British Sign Language,All,27,cardigan/jumper,6,produces,0.3333
British Sign Language,All,27,cardigan/jumper,6,understands,0.5
British Sign Language,All,28,cardigan/jumper,3,produces,0.3333
British Sign Language,All,28,cardigan/jumper,3,understands,0.6667
British Sign Language,All,29,cardigan/jumper,7,produces,0.4286
British Sign Language,All,29,cardigan/jumper,7,understands,0.5714
British Sign Language,All,30,cardigan/jumper,5,produces,0.8
British Sign Language,All,30,cardigan/jumper,5,understands,0.8
British Sign Language,All,31,cardigan/jumper,2,produces,0.5
British Sign Language,All,31,cardigan/jumper,2,understands,1
British Sign Language,All,32,cardigan/jumper,6,produces,0.6667
British Sign Language,All,32,cardigan/jumper,6,understands,1
British Sign Language,All,33,cardigan/jumper,5,produces,0.8
British Sign Language,All,33,cardigan/jumper,5,understands,1
British Sign Language,All,34,cardigan/jumper,2,produces,0
British Sign Language,All,34,cardigan/jumper,2,understands,0.5
British Sign Language,All,35,cardigan/jumper,2,produces,1
British Sign Language,All,35,cardigan/jumper,2,understands,1
British Sign Language,All,36,cardigan/jumper,3,produces,1
British Sign Language,All,36,cardigan/jumper,3,understands,1
Cantonese,All,16,冷衫,46,produces,0
Cantonese,All,16,冷衫,46,understands,0
Cantonese,All,17,冷衫,61,produces,0
Cantonese,All,17,冷衫,61,understands,0
Cantonese,All,18,冷衫,68,produces,0.0147
Cantonese,All,18,冷衫,68,understands,0
Cantonese,All,19,冷衫,66,produces,0
Cantonese,All,19,冷衫,66,understands,0
Cantonese,All,20,冷衫,140,produces,0
Cantonese,All,20,冷衫,140,understands,0
Cantonese,All,21,冷衫,120,produces,0
Cantonese,All,21,冷衫,120,understands,0
Cantonese,All,22,冷衫,68,produces,0.0294
Cantonese,All,22,冷衫,68,understands,0
Cantonese,All,23,冷衫,74,produces,0.027
Cantonese,All,23,冷衫,74,understands,0
Cantonese,All,24,冷衫,68,produces,0.0147
Cantonese,All,24,冷衫,68,understands,0
Cantonese,All,25,冷衫,65,produces,0.0615
Cantonese,All,25,冷衫,65,understands,0
Cantonese,All,26,冷衫,68,produces,0.1029
Cantonese,All,26,冷衫,68,understands,0
Cantonese,All,27,冷衫,62,produces,0.1129
Cantonese,All,27,冷衫,62,understands,0
Cantonese,All,28,冷衫,66,produces,0.1061
