language,age,words,n,measure,prop
Italian,7,bambola,5,produces,0
Italian,7,bambola,5,understands,0.2
Italian,8,bambola,34,produces,0
Italian,8,bambola,34,understands,0.0588
Italian,9,bambola,38,produces,0
Italian,9,bambola,38,understands,0.1053
Italian,10,bambola,53,produces,0.0189
Italian,10,bambola,53,understands,0.1509
Italian,11,bambola,42,produces,0
Italian,11,bambola,42,understands,0.3095
Italian,12,bambola,69,produces,0.0725
Italian,12,bambola,69,understands,0.4348
Italian,13,bambola,48,produces,0.0208
Italian,13,bambola,48,understands,0.4167
Italian,14,bambola,40,produces,0.075
Italian,14,bambola,40,understands,0.7
Italian,15,bambola,68,produces,0.0882
Italian,15,bambola,68,understands,0.5294
Italian,16,bambola,56,produces,0.125
Italian,16,bambola,56,understands,0.5357
Italian,17,bambola,48,produces,0.1875
Italian,17,bambola,48,understands,0.5208
Italian,18,bambola,75,produces,0.2533
Italian,18,bambola,75,understands,0.3867
Italian,19,bambola,58,produces,0.3276
Italian,19,bambola,58,understands,0.2241
Italian,20,bambola,83,produces,0.3494
Italian,20,bambola,83,understands,0.1807
Italian,21,bambola,67,produces,0.3731
Italian,21,bambola,67,understands,0.1343
Italian,22,bambola,77,produces,0.4805
Italian,22,bambola,77,understands,0.2338
Italian,23,bambola,70,produces,0.5857
Italian,23,bambola,70,understands,0.2143
Italian,24,bambola,85,produces,0.5882
Italian,24,bambola,85,understands,0.1412
Italian,25,bambola,39,produces,0.6923
Italian,25,bambola,39,understands,0
Italian,26,bambola,41,produces,0.7317
Italian,26,bambola,41,understands,0
Italian,27,bambola,43,produces,0.6744
Italian,27,bambola,43,understands,0
Italian,28,bambola,44,produces,0.6818
Italian,28,bambola,44,understands,0
Italian,29,bambola,37,produces,0.7568
Italian,29,bambola,37,understands,0
Italian,30,bambola,67,produces,0.791
Italian,30,bambola,67,understands,0
Italian,31,bambola,19,produces,0.8947
Italian,31,bambola,19,understands,0
Italian,32,bambola,23,produces,0.8261
Italian,32,bambola,23,understands,0
Italian,33,bambola,16,produces,0.875
Italian,33,bambola,16,understands,0
Italian,34,bambola,19,produces,0.8947
Italian,34,bambola,19,understands,0
Italian,35,bambola,15,produces,0.9333
Italian,35,bambola,15,understands,0
Italian,36,bambola,21,produces,0.9048
Italian,36,bambola,21,understands,0
Japanese,8,人形,6,produces,0
Japanese,8,人形,6,understands,0
Japanese,9,人形,10,produces,0
Japanese,9,人形,10,understands,0
Japanese,10,人形,8,produces,0
Japanese,10,人形,8,understands,0
Japanese,11,人形,87,produces,0
Japanese,11,人形,87,understands,0.0115
Japanese,12,人形,118,produces,0
Japanese,12,人形,118,understands,0.0593
Japanese,13,人形,23,produces,0
Japanese,13,人形,23,understands,0.1739
Japanese,14,人形,26,produces,0.0385
Japanese,14,人形,26,understands,0.1538
Japanese,15,人形,72,produces,0
Japanese,15,人形,72,understands,0.2639
Japanese,16,人形,46,produces,0
Japanese,16,人形,46,understands,0.2391
Japanese,17,人形,77,produces,0
Japanese,17,人形,77,understands,0.2987
Japanese,18,人形,94,produces,0.0426
Japanese,18,人形,94,understands,0.1489
Japanese,19,人形,35,produces,0.0286
Japanese,19,人形,35,understands,0
Japanese,20,人形,59,produces,0.0678
Japanese,20,人形,59,understands,0
Japanese,21,人形,62,produces,0.0806
Japanese,21,人形,62,understands,0
Japanese,22,人形,31,produces,0.1613
Japanese,22,人形,31,understands,0
Japanese,23,人形,67,produces,0.194
Japanese,23,人形,67,understands,0
Japanese,24,人形,33,produces,0.303
Japanese,24,人形,33,understands,0
Japanese,25,人形,34,produces,0.3235
Japanese,25,人形,34,understands,0
Japanese,26,人形,33,produces,0.3939
Japanese,26,人形,33,understands,0
Japanese,27,人形,15,produces,0.2
Japanese,27,人形,15,understands,0
Japanese,28,人形,18,produces,0.3333
Japanese,28,人形,18,understands,0
Japanese,29,人形,17,produces,0.5294
Japanese,29,人形,17,understands,0
Japanese,30,人形,18,produces,0.5556
Japanese,30,人形,18,understands,0
Japanese,31,人形,18,produces,0.3889
Japanese,31,人形,18,understands,0
Japanese,32,人形,13,produces,0.7692
Japanese,32,人形,13,understands,0
Japanese,33,人形,16,produces,0.75
Japanese,33,人形,16,understands,0
Japanese,34,人形,13,produces,0.6154
Japanese,34,人形,13,understands,0
Japanese,35,人形,31,produces,0.7742
Japanese,35,人形,31,understands,0
Japanese,36,人形,18,produces,0.8333
Japanese,36,人形,18,understands,0
Kigiriama,8,Doli,5,produces,0
Kigiriama,8,Doli,5,understands,0.2
Kigiriama,9,Doli,22,produces,0
Kigiriama,9,Doli,22,understands,0.1364
Kigiriama,10,Doli,5,produces,0
Kigiriama,10,Doli,5,understands,0.2
Kigiriama,11,Doli,7,produces,0
Kigiriama,11,Doli,7,understands,0.2857
Kigiriama,12,Doli,30,produces,0
Kigiriama,12,Doli,30,understands,0.2667
Kigiriama,13,Doli,18,produces,0.0556
Kigiriama,13,Doli,18,understands,0.5556
Kigiriama,14,Doli,16,produces,0
Kigiriama,14,Doli,16,understands,0.5625
Kigiriama,15,Doli,16,produces,0.0625
Kigiriama,15,Doli,16,understands,0.375
Kigiriama,16,Doli,1,produces,0
Kigiriama,16,Doli,1,understands,0
Kigiriama,17,Doli,6,produces,0
Kigiriama,17,Doli,6,understands,0
Kigiriama,18,Doli,13,produces,0.1538
Kigiriama,18,Doli,13,understands,0
Kigiriama,19,Doli,8,produces,0
Kigiriama,19,Doli,8,understands,0
Kigiriama,20,Doli,14,produces,0.0714
Kigiriama,20,Doli,14,understands,0
Kigiriama,21,Doli,6,produces,0.1667
Kigiriama,21,Doli,6,understands,0
Kigiriama,22,Doli,9,produces,0.5556
Kigiriama,22,Doli,9,understands,0
Kigiriama,23,Doli,4,produces,0.25
Kigiriama,23,Doli,4,understands,0
Kigiriama,24,Doli,7,produces,0.7143
Kigiriama,24,Doli,7,understands,0
Kigiriama,25,Doli,3,produces,0.3333
Kigiriama,25,Doli,3,understands,0
Kigiriama,26,Doli,6,produces,0.3333
Kigiriama,26,Doli,6,understands,0
Kigiriama,27,Doli,4,produces,0.75
Kigiriama,27,Doli,4,understands,0
Kigiriama,28,Doli,1,produces,0
Kigiriama,28,Doli,1,understands,0
Kigiriama,29,Doli,5,produces,0.8
Kigiriama,29,Doli,5,understands,0
Kigiriama,30,Doli,1,produces,1
Kigiriama,30,Doli,1,understands,0
Kiswahili,8,Kinyago/doli,1,produces,0
Kiswahili,8,Kinyago/doli,1,understands,0
Kiswahili,9,Kinyago/doli,5,produces,0
Kiswahili,9,Kinyago/doli,5,understands,1
Kiswahili,10,Kinyago/doli,5,produces,0
Kiswahili,10,Kinyago/doli,5,understands,1
Kiswahili,11,Kinyago/doli,9,produces,0
Kiswahili,11,Kinyago/doli,9,understands,0.5556
Kiswahili,12,Kinyago/doli,6,produces,0
Kiswahili,12,Kinyago/doli,6,understands,0.5
Kiswahili,13,Kinyago/doli,6,produces,0
Kiswahili,13,Kinyago/doli,6,understands,1
Kiswahili,14,Kinyago/doli,4,produces,0.25
Kiswahili,14,Kinyago/doli,4,understands,0.75
Kiswahili,15,Kinyago/doli,5,produces,0
Kiswahili,15,Kinyago/doli,5,understands,1
Kiswahili,23,Doli/Kinyago,2,produces,0
Kiswahili,23,Doli/Kinyago,2,understands,0
Kiswahili,24,Doli/Kinyago,12,produces,0.75
Kiswahili,24,Doli/Kinyago,12,understands,0
Kiswahili,25,Doli/Kinyago,10,produces,0.5
Kiswahili,25,Doli/Kinyago,10,understands,0
Kiswahili,26,Doli/Kinyago,13,produces,0.7692
Kiswahili,26,Doli/Kinyago,13,understands,0
Kiswahili,27,Doli/Kinyago,8,produces,0.875
Kiswahili,27,Doli/Kinyago,8,understands,0
Kiswahili,28,Doli/Kinyago,6,produces,0.6667
Kiswahili,28,Doli/Kinyago,6,understands,0
Kiswahili,29,Doli/Kinyago,6,produces,0.8333
Kiswahili,29,Doli/Kinyago,6,understands,0
Kiswahili,30,Doli/Kinyago,5,produces,1
