language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"كمثري, كمثرى",24,produces,0
Arabic (Saudi),All,8,"كمثري, كمثرى",24,understands,0.125
Arabic (Saudi),All,9,"كمثري, كمثرى",27,produces,0
Arabic (Saudi),All,9,"كمثري, كمثرى",27,understands,0
Arabic (Saudi),All,10,"كمثري, كمثرى",35,produces,0.0571
Arabic (Saudi),All,10,"كمثري, كمثرى",35,understands,0.0571
Arabic (Saudi),All,11,"كمثري, كمثرى",30,produces,0.0333
Arabic (Saudi),All,11,"كمثري, كمثرى",30,understands,0.0333
Arabic (Saudi),All,12,"كمثري, كمثرى",30,produces,0.0333
Arabic (Saudi),All,12,"كمثري, كمثرى",30,understands,0
Arabic (Saudi),All,13,"كمثري, كمثرى",39,produces,0
Arabic (Saudi),All,13,"كمثري, كمثرى",39,understands,0
Arabic (Saudi),All,14,"كمثرى, كمثري",25,produces,0
Arabic (Saudi),All,14,"كمثرى, كمثري",25,understands,0.04
Arabic (Saudi),All,15,"كمثري, كمثرى",27,produces,0
Arabic (Saudi),All,15,"كمثري, كمثرى",27,understands,0.1111
Arabic (Saudi),All,16,"كمثري, كمثرى",21,produces,0
Arabic (Saudi),All,16,"كمثري, كمثرى",21,understands,0.0476
Cantonese,All,16,梨,46,produces,0.0217
Cantonese,All,16,梨,46,understands,0
Cantonese,All,17,梨,61,produces,0.0328
Cantonese,All,17,梨,61,understands,0
Cantonese,All,18,梨,68,produces,0.0441
Cantonese,All,18,梨,68,understands,0
Cantonese,All,19,梨,66,produces,0.0303
Cantonese,All,19,梨,66,understands,0
Cantonese,All,20,梨,140,produces,0.1214
Cantonese,All,20,梨,140,understands,0
Cantonese,All,21,梨,120,produces,0.1583
Cantonese,All,21,梨,120,understands,0
Cantonese,All,22,梨,68,produces,0.2206
Cantonese,All,22,梨,68,understands,0
Cantonese,All,23,梨,74,produces,0.2027
Cantonese,All,23,梨,74,understands,0
Cantonese,All,24,梨,68,produces,0.2206
Cantonese,All,24,梨,68,understands,0
Cantonese,All,25,梨,65,produces,0.2615
Cantonese,All,25,梨,65,understands,0
Cantonese,All,26,梨,68,produces,0.3235
Cantonese,All,26,梨,68,understands,0
Cantonese,All,27,梨,62,produces,0.3387
Cantonese,All,27,梨,62,understands,0
Cantonese,All,28,梨,66,produces,0.4394
Cantonese,All,28,梨,66,understands,0
Cantonese,All,29,梨,72,produces,0.5139
Cantonese,All,29,梨,72,understands,0
Cantonese,All,30,梨,164,produces,0.6463
Cantonese,All,30,梨,164,understands,0
Catalan,All,8,pera,39,produces,0
Catalan,All,8,pera,39,understands,0.0256
Catalan,All,9,pera,46,produces,0
Catalan,All,9,pera,46,understands,0.0435
Catalan,All,10,pera,43,produces,0
Catalan,All,10,pera,43,understands,0
Catalan,All,11,pera,43,produces,0
Catalan,All,11,pera,43,understands,0.093
Catalan,All,12,pera,59,produces,0
Catalan,All,12,pera,59,understands,0.0847
Catalan,All,13,pera,44,produces,0.0227
Catalan,All,13,pera,44,understands,0.1818
Catalan,All,14,pera,60,produces,0
Catalan,All,14,pera,60,understands,0.2833
Catalan,All,15,pera,70,produces,0.0571
Catalan,All,15,pera,70,understands,0.3571
Catalan,All,16,pera,73,produces,0
Catalan,All,16,pera,73,understands,0.3014
Catalan,All,17,pera,110,produces,0.0636
Catalan,All,17,pera,110,understands,0.2909
Catalan,All,18,pera,102,produces,0.1471
Catalan,All,18,pera,102,understands,0.2647
Catalan,All,19,pera,45,produces,0.2667
Catalan,All,19,pera,45,understands,0
Catalan,All,20,pera,56,produces,0.3393
Catalan,All,20,pera,56,understands,0
Catalan,All,21,pera,58,produces,0.3621
Catalan,All,21,pera,58,understands,0
Catalan,All,22,pera,50,produces,0.52
Catalan,All,22,pera,50,understands,0
Catalan,All,23,pera,66,produces,0.4848
Catalan,All,23,pera,66,understands,0
Catalan,All,24,pera,79,produces,0.7089
Catalan,All,24,pera,79,understands,0
Catalan,All,25,pera,60,produces,0.7
Catalan,All,25,pera,60,understands,0
Catalan,All,26,pera,65,produces,0.7692
Catalan,All,26,pera,65,understands,0
Catalan,All,27,pera,63,produces,0.7937
Catalan,All,27,pera,63,understands,0
Catalan,All,28,pera,81,produces,0.7778
Catalan,All,28,pera,81,understands,0
Catalan,All,29,pera,50,produces,0.9
Catalan,All,29,pera,50,understands,0
Catalan,All,30,pera,75,produces,0.9067
Catalan,All,30,pera,75,understands,0
Croatian,All,16,kruška,13,produces,0
Croatian,All,16,kruška,13,understands,0
Croatian,All,17,kruška,25,produces,0
Croatian,All,17,kruška,25,understands,0
Croatian,All,18,kruška,22,produces,0.1364
Croatian,All,18,kruška,22,understands,0
Croatian,All,19,kruška,21,produces,0.0952
Croatian,All,19,kruška,21,understands,0
Croatian,All,20,kruška,26,produces,0.2308
Croatian,All,20,kruška,26,understands,0
Croatian,All,21,kruška,29,produces,0.1379
Croatian,All,21,kruška,29,understands,0
Croatian,All,22,kruška,24,produces,0.2083
Croatian,All,22,kruška,24,understands,0
Croatian,All,23,kruška,26,produces,0.5385
Croatian,All,23,kruška,26,understands,0
Croatian,All,24,kruška,30,produces,0.3333
Croatian,All,24,kruška,30,understands,0
Croatian,All,25,kruška,30,produces,0.5
Croatian,All,25,kruška,30,understands,0
Croatian,All,26,kruška,29,produces,0.4483
Croatian,All,26,kruška,29,understands,0
Croatian,All,27,kruška,25,produces,0.52
Croatian,All,27,kruška,25,understands,0
Croatian,All,28,kruška,21,produces,0.7143
Croatian,All,28,kruška,21,understands,0
Croatian,All,29,kruška,28,produces,0.6786
Croatian,All,29,kruška,28,understands,0
Croatian,All,30,kruška,28,produces,0.7857
Croatian,All,30,kruška,28,understands,0
Czech,All,16,hruška,29,produces,0
Czech,All,16,hruška,29,understands,0
Czech,All,17,hruška,29,produces,0.0345
Czech,All,17,hruška,29,understands,0
Czech,All,18,hruška,45,produces,0.0222
Czech,All,18,hruška,45,understands,0
Czech,All,19,hruška,27,produces,0.037
Czech,All,19,hruška,27,understands,0
Czech,All,20,hruška,26,produces,0.2308
Czech,All,20,hruška,26,understands,0
Czech,All,21,hruška,34,produces,0.1471
Czech,All,21,hruška,34,understands,0
Czech,All,22,hruška,36,produces,0.2222
Czech,All,22,hruška,36,understands,0
Czech,All,23,hruška,46,produces,0.3478
Czech,All,23,hruška,46,understands,0
Czech,All,24,hruška,35,produces,0.3429
Czech,All,24,hruška,35,understands,0
Czech,All,25,hruška,35,produces,0.3714
Czech,All,25,hruška,35,understands,0
Czech,All,26,hruška,22,produces,0.5909
Czech,All,26,hruška,22,understands,0
Czech,All,27,hruška,37,produces,0.4595
Czech,All,27,hruška,37,understands,0
Czech,All,28,hruška,26,produces,0.7308
Czech,All,28,hruška,26,understands,0
Czech,All,29,hruška,39,produces,0.5897
Czech,All,29,hruška,39,understands,0
Czech,All,30,hruška,27,produces,0.5556
Czech,All,30,hruška,27,understands,0
Dutch,All,8,peer,7,produces,0
Dutch,All,8,peer,7,understands,0
Dutch,All,9,peer,94,produces,0
Dutch,All,9,peer,94,understands,0.0319
Dutch,All,10,peer,128,produces,0
Dutch,All,10,peer,128,understands,0.0703
Dutch,All,11,peer,9,produces,0
Dutch,All,11,peer,9,understands,0
Dutch,All,12,peer,7,produces,0
Dutch,All,12,peer,7,understands,0
Dutch,All,13,peer,6,produces,0
Dutch,All,13,peer,6,understands,0
Dutch,All,14,peer,35,produces,0.0286
Dutch,All,14,peer,35,understands,0.1143
Dutch,All,15,peer,9,produces,0
Dutch,All,15,peer,9,understands,0.3333
Dutch,All,16,peer,12,produces,0.0833
Dutch,All,16,peer,12,understands,0.1667
Dutch,All,17,peer,55,produces,0.1455
Dutch,All,17,peer,55,understands,0.0545
Dutch,All,18,peer,198,produces,0.1869
Dutch,All,18,peer,198,understands,0.2323
Dutch,All,19,peer,101,produces,0.2475
Dutch,All,19,peer,101,understands,0.396
Dutch,All,20,peer,33,produces,0.2121
Dutch,All,20,peer,33,understands,0.3636
Dutch,All,21,peer,13,produces,0.3846
Dutch,All,21,peer,13,understands,0.3077
Dutch,All,22,peer,7,produces,0.4286
Dutch,All,22,peer,7,understands,0
Dutch,All,23,peer,51,produces,0.7647
Dutch,All,23,peer,51,understands,0
Dutch,All,24,peer,31,produces,0.8387
Dutch,All,24,peer,31,understands,0
Dutch,All,25,peer,6,produces,0.8333
Dutch,All,25,peer,6,understands,0
Dutch,All,26,peer,6,produces,0.6667
Dutch,All,26,peer,6,understands,0
Dutch,All,27,peer,5,produces,0.8
Dutch,All,27,peer,5,understands,0
Dutch,All,28,peer,6,produces,1
Dutch,All,28,peer,6,understands,0
Dutch,All,29,peer,23,produces,1
Dutch,All,29,peer,23,understands,0
Dutch,All,30,peer,24,produces,0.9583
Dutch,All,30,peer,24,understands,0
Dutch,All,31,peer,2,produces,1
Dutch,All,31,peer,2,understands,0
English (Irish),All,17,pear,2,produces,0
English (Irish),All,17,pear,2,understands,0
English (Irish),All,18,pear,1,produces,0
English (Irish),All,18,pear,1,understands,0
English (Irish),All,19,pear,2,produces,0.5
English (Irish),All,19,pear,2,understands,0
English (Irish),All,20,pear,1,produces,0
English (Irish),All,20,pear,1,understands,0
English (Irish),All,21,pear,3,produces,0
English (Irish),All,21,pear,3,understands,0
English (Irish),All,22,pear,4,produces,0.25
English (Irish),All,22,pear,4,understands,0
English (Irish),All,23,pear,4,produces,0
English (Irish),All,23,pear,4,understands,0
English (Irish),All,24,pear,4,produces,0.25
English (Irish),All,24,pear,4,understands,0
English (Irish),All,25,pear,6,produces,0.3333
English (Irish),All,25,pear,6,understands,0
English (Irish),All,26,pear,10,produces,0.3
English (Irish),All,26,pear,10,understands,0
English (Irish),All,27,pear,5,produces,0.4
English (Irish),All,27,pear,5,understands,0
English (Irish),All,28,pear,7,produces,0.4286
English (Irish),All,28,pear,7,understands,0
English (Irish),All,29,pear,4,produces,0
English (Irish),All,29,pear,4,understands,0
English (Irish),All,30,pear,9,produces,0.2222
English (Irish),All,30,pear,9,understands,0
English (Irish),All,31,pear,8,produces,0.5
English (Irish),All,31,pear,8,understands,0
English (Irish),All,32,pear,4,produces,0.5
English (Irish),All,32,pear,4,understands,0
English (Irish),All,33,pear,5,produces,0.2
English (Irish),All,33,pear,5,understands,0
English (Irish),All,34,pear,4,produces,0.5
English (Irish),All,34,pear,4,understands,0
English (Irish),All,35,pear,11,produces,0.5455
English (Irish),All,35,pear,11,understands,0
English (Irish),All,36,pear,5,produces,0.4
English (Irish),All,36,pear,5,understands,0
German,All,18,Birne,85,produces,0.0824
German,All,18,Birne,85,understands,0
German,All,19,Birne,79,produces,0.1646
German,All,19,Birne,79,understands,0
German,All,20,Birne,96,produces,0.1979
German,All,20,Birne,96,understands,0
German,All,21,Birne,77,produces,0.3377
German,All,21,Birne,77,understands,0
German,All,22,Birne,95,produces,0.3474
German,All,22,Birne,95,understands,0
German,All,23,Birne,95,produces,0.4737
German,All,23,Birne,95,understands,0
German,All,24,Birne,103,produces,0.466
German,All,24,Birne,103,understands,0
German,All,25,Birne,95,produces,0.5158
German,All,25,Birne,95,understands,0
German,All,26,Birne,92,produces,0.5652
German,All,26,Birne,92,understands,0
German,All,27,Birne,89,produces,0.5955
German,All,27,Birne,89,understands,0
German,All,28,Birne,93,produces,0.6667
German,All,28,Birne,93,understands,0
German,All,29,Birne,89,produces,0.764
German,All,29,Birne,89,understands,0
German,All,30,Birne,93,produces,0.8172
German,All,30,Birne,93,understands,0
Hebrew,All,11,אגס,1,produces,0
Hebrew,All,11,אגס,1,understands,0
Hebrew,All,12,אגס,4,produces,0
Hebrew,All,12,אגס,4,understands,0
Hebrew,All,13,אגס,4,produces,0
Hebrew,All,13,אגס,4,understands,0.25
Hebrew,All,14,אגס,1,produces,0
Hebrew,All,14,אגס,1,understands,0
Hebrew,All,15,אגס,2,produces,0
Hebrew,All,15,אגס,2,understands,0
Hebrew,All,16,אגס,6,produces,0
Hebrew,All,16,אגס,6,understands,0.1667
Hebrew,All,17,אגס,3,produces,0
Hebrew,All,17,אגס,3,understands,0.3333
Hebrew,All,19,אגס,4,produces,0
Hebrew,All,19,אגס,4,understands,0.5
Hebrew,All,20,אגס,9,produces,0.2222
Hebrew,All,20,אגס,9,understands,0.6667
Hebrew,All,21,אגס,4,produces,0.5
