language,sex,age,words,n,measure,prop
English (American),All,16,is,930,produces,0.0215
English (American),All,16,is,930,understands,0
English (American),All,17,is,458,produces,0.0262
English (American),All,17,is,458,understands,0
English (American),All,18,is,641,produces,0.0359
English (American),All,18,is,641,understands,0
English (American),All,19,is,570,produces,0.0526
English (American),All,19,is,570,understands,0
English (American),All,20,is,537,produces,0.0577
English (American),All,20,is,537,understands,0
English (American),All,21,is,366,produces,0.0656
English (American),All,21,is,366,understands,0
English (American),All,22,is,454,produces,0.1696
English (American),All,22,is,454,understands,0
English (American),All,23,is,470,produces,0.1745
English (American),All,23,is,470,understands,0
English (American),All,24,is,985,produces,0.201
English (American),All,24,is,985,understands,0
English (American),All,25,is,757,produces,0.2814
English (American),All,25,is,757,understands,0
English (American),All,26,is,435,produces,0.3471
English (American),All,26,is,435,understands,0
English (American),All,27,is,361,produces,0.4017
English (American),All,27,is,361,understands,0
English (American),All,28,is,954,produces,0.5545
English (American),All,28,is,954,understands,0
English (American),All,29,is,390,produces,0.5103
English (American),All,29,is,390,understands,0
English (American),All,30,is,785,produces,0.5898
English (American),All,30,is,785,understands,0
English (Irish),All,17,is,2,produces,0
English (Irish),All,17,is,2,understands,0
English (Irish),All,18,is,1,produces,0
English (Irish),All,18,is,1,understands,0
English (Irish),All,19,is,2,produces,0
English (Irish),All,19,is,2,understands,0
English (Irish),All,20,is,1,produces,0
English (Irish),All,20,is,1,understands,0
English (Irish),All,21,is,3,produces,0
English (Irish),All,21,is,3,understands,0
English (Irish),All,22,is,4,produces,0
English (Irish),All,22,is,4,understands,0
English (Irish),All,23,is,4,produces,0.25
English (Irish),All,23,is,4,understands,0
English (Irish),All,24,is,4,produces,0
English (Irish),All,24,is,4,understands,0
English (Irish),All,25,is,6,produces,0
English (Irish),All,25,is,6,understands,0
English (Irish),All,26,is,10,produces,0
English (Irish),All,26,is,10,understands,0
English (Irish),All,27,is,5,produces,0
English (Irish),All,27,is,5,understands,0
English (Irish),All,28,is,7,produces,0
English (Irish),All,28,is,7,understands,0
English (Irish),All,29,is,4,produces,0.25
English (Irish),All,29,is,4,understands,0
English (Irish),All,30,is,9,produces,0.1111
English (Irish),All,30,is,9,understands,0
English (Irish),All,31,is,8,produces,0.25
English (Irish),All,31,is,8,understands,0
English (Irish),All,32,is,4,produces,0.5
English (Irish),All,32,is,4,understands,0
English (Irish),All,33,is,5,produces,0
English (Irish),All,33,is,5,understands,0
English (Irish),All,34,is,4,produces,0
English (Irish),All,34,is,4,understands,0
English (Irish),All,35,is,11,produces,0.3636
English (Irish),All,35,is,11,understands,0
English (Irish),All,36,is,5,produces,0.2
English (Irish),All,36,is,5,understands,0
French (French),All,8,est,54,produces,0
French (French),All,8,est,54,understands,0
French (French),All,9,est,11,produces,0
French (French),All,9,est,11,understands,0
French (French),All,10,est,13,produces,0
French (French),All,10,est,13,understands,0
French (French),All,11,est,42,produces,0
French (French),All,11,est,42,understands,0
French (French),All,12,est,64,produces,0
French (French),All,12,est,64,understands,0
French (French),All,13,est,116,produces,0
French (French),All,13,est,116,understands,0.0172
French (French),All,14,est,40,produces,0
French (French),All,14,est,40,understands,0
French (French),All,15,est,26,produces,0
French (French),All,15,est,26,understands,0
French (French),All,16,est,98,produces,0.051
French (French),All,16,est,98,understands,0
French (French),All,17,est,52,produces,0.0192
French (French),All,17,est,52,understands,0
French (French),All,18,est,54,produces,0.0185
French (French),All,18,est,54,understands,0
French (French),All,19,est,42,produces,0.119
French (French),All,19,est,42,understands,0
French (French),All,20,est,81,produces,0.1111
French (French),All,20,est,81,understands,0
French (French),All,21,est,102,produces,0.0882
French (French),All,21,est,102,understands,0
French (French),All,22,est,103,produces,0.1942
French (French),All,22,est,103,understands,0
French (French),All,23,est,118,produces,0.1949
French (French),All,23,est,118,understands,0
French (French),All,24,est,173,produces,0.2486
French (French),All,24,est,173,understands,0
French (French),All,25,est,87,produces,0.3563
French (French),All,25,est,87,understands,0
French (French),All,26,est,64,produces,0.4219
French (French),All,26,est,64,understands,0
French (French),All,27,est,54,produces,0.463
French (French),All,27,est,54,understands,0
French (French),All,28,est,76,produces,0.5395
French (French),All,28,est,76,understands,0
French (French),All,29,est,67,produces,0.5224
French (French),All,29,est,67,understands,0
French (French),All,30,est,68,produces,0.4706
French (French),All,30,est,68,understands,0
German,All,18,ist,85,produces,0.0235
German,All,18,ist,85,understands,0
German,All,19,ist,79,produces,0.038
German,All,19,ist,79,understands,0
German,All,20,ist,96,produces,0.0729
German,All,20,ist,96,understands,0
German,All,21,ist,77,produces,0.0519
German,All,21,ist,77,understands,0
German,All,22,ist,95,produces,0.1053
German,All,22,ist,95,understands,0
German,All,23,ist,95,produces,0.1579
German,All,23,ist,95,understands,0
German,All,24,ist,103,produces,0.3204
German,All,24,ist,103,understands,0
German,All,25,ist,95,produces,0.2632
German,All,25,ist,95,understands,0
German,All,26,ist,92,produces,0.413
German,All,26,ist,92,understands,0
German,All,27,ist,89,produces,0.3708
German,All,27,ist,89,understands,0
German,All,28,ist,93,produces,0.4839
German,All,28,ist,93,understands,0
German,All,29,ist,89,produces,0.6854
German,All,29,ist,89,understands,0
German,All,30,ist,93,produces,0.6882
German,All,30,ist,93,understands,0
Irish,All,17,"bhfuil, bíonn, is",2,produces,0
Irish,All,17,"bhfuil, bíonn, is",2,understands,0
Irish,All,18,"bhfuil, bíonn, is",1,produces,0
Irish,All,18,"bhfuil, bíonn, is",1,understands,0
Irish,All,19,"bhfuil, bíonn, is",2,produces,0
Irish,All,19,"bhfuil, bíonn, is",2,understands,0
Irish,All,20,"bhfuil, bíonn, is",1,produces,0
Irish,All,20,"bhfuil, bíonn, is",1,understands,0
Irish,All,21,"bhfuil, bíonn, is",3,produces,0
Irish,All,21,"bhfuil, bíonn, is",3,understands,0
Irish,All,22,"bhfuil, bíonn, is",4,produces,0
Irish,All,22,"bhfuil, bíonn, is",4,understands,0
Irish,All,23,"bhfuil, bíonn, is",4,produces,0.0833
Irish,All,23,"bhfuil, bíonn, is",4,understands,0
Irish,All,24,"bhfuil, bíonn, is",4,produces,0.25
Irish,All,24,"bhfuil, bíonn, is",4,understands,0
Irish,All,25,"bhfuil, bíonn, is",6,produces,0.1667
Irish,All,25,"bhfuil, bíonn, is",6,understands,0
Irish,All,26,"bhfuil, bíonn, is",10,produces,0.3
Irish,All,26,"bhfuil, bíonn, is",10,understands,0
Irish,All,27,"bhfuil, bíonn, is",5,produces,0.4
Irish,All,27,"bhfuil, bíonn, is",5,understands,0
Irish,All,28,"bhfuil, bíonn, is",7,produces,0.1905
Irish,All,28,"bhfuil, bíonn, is",7,understands,0
Irish,All,29,"bhfuil, bíonn, is",4,produces,0.25
Irish,All,29,"bhfuil, bíonn, is",4,understands,0
Irish,All,30,"bhfuil, bíonn, is",9,produces,0.5556
Irish,All,30,"bhfuil, bíonn, is",9,understands,0
Irish,All,31,"bhfuil, bíonn, is",8,produces,0.2917
Irish,All,31,"bhfuil, bíonn, is",8,understands,0
Irish,All,32,"bhfuil, bíonn, is",4,produces,0.5833
Irish,All,32,"bhfuil, bíonn, is",4,understands,0
Irish,All,33,"bhfuil, bíonn, is",5,produces,0.5333
Irish,All,33,"bhfuil, bíonn, is",5,understands,0
Irish,All,34,"bhfuil, bíonn, is",4,produces,0.5833
Irish,All,34,"bhfuil, bíonn, is",4,understands,0
Irish,All,35,"bhfuil, bíonn, is",11,produces,0.7576
Irish,All,35,"bhfuil, bíonn, is",11,understands,0
Irish,All,36,"bhfuil, bíonn, is",5,produces,0.4667
Irish,All,36,"bhfuil, bíonn, is",5,understands,0
Italian,All,18,e,31,produces,0.0968
Italian,All,18,e,31,understands,0
Italian,All,19,e,39,produces,0.1282
Italian,All,19,e,39,understands,0
Italian,All,20,e,64,produces,0.0781
Italian,All,20,e,64,understands,0
Italian,All,21,e,55,produces,0.2364
Italian,All,21,e,55,understands,0
Italian,All,22,e,55,produces,0.3091
Italian,All,22,e,55,understands,0
