language,age,words,n,measure,prop
Korean,18,-말다,88,produces,0.0114
Korean,18,-말다,88,understands,0
Korean,19,-말다,77,produces,0
Korean,19,-말다,77,understands,0
Korean,20,-말다,88,produces,0
Korean,20,-말다,88,understands,0
Korean,21,-말다,79,produces,0
Korean,21,-말다,79,understands,0
Korean,22,-말다,87,produces,0.0115
Korean,22,-말다,87,understands,0
Korean,23,-말다,87,produces,0.0115
Korean,23,-말다,87,understands,0
Korean,24,-말다,107,produces,0.0467
Korean,24,-말다,107,understands,0
Korean,25,-말다,95,produces,0.0526
Korean,25,-말다,95,understands,0
Korean,26,-말다,91,produces,0.0989
Korean,26,-말다,91,understands,0
Korean,27,-말다,104,produces,0.0962
Korean,27,-말다,104,understands,0
Korean,28,-말다,89,produces,0.1011
Korean,28,-말다,89,understands,0
Korean,29,-말다,101,produces,0.1287
Korean,29,-말다,101,understands,0
Korean,30,-말다,81,produces,0.1358
Korean,30,-말다,81,understands,0
Korean,31,-말다,79,produces,0.1519
Korean,31,-말다,79,understands,0
Korean,32,-말다,70,produces,0.1143
Korean,32,-말다,70,understands,0
Korean,33,-말다,79,produces,0.1899
Korean,33,-말다,79,understands,0
Korean,34,-말다,79,produces,0.3038
Korean,34,-말다,79,understands,0
Korean,35,-말다,74,produces,0.2432
Korean,35,-말다,74,understands,0
Korean,36,-말다,75,produces,0.2
Korean,36,-말다,75,understands,0
Mandarin (Beijing),16,滚,70,produces,0.0429
Mandarin (Beijing),16,滚,70,understands,0
Mandarin (Beijing),17,滚,72,produces,0.0972
Mandarin (Beijing),17,滚,72,understands,0
Mandarin (Beijing),18,滚,71,produces,0.2113
Mandarin (Beijing),18,滚,71,understands,0
Mandarin (Beijing),19,滚,70,produces,0.3571
Mandarin (Beijing),19,滚,70,understands,0
Mandarin (Beijing),20,滚,71,produces,0.4225
Mandarin (Beijing),20,滚,71,understands,0
Mandarin (Beijing),21,滚,70,produces,0.4429
Mandarin (Beijing),21,滚,70,understands,0
Mandarin (Beijing),22,滚,71,produces,0.7183
Mandarin (Beijing),22,滚,71,understands,0
Mandarin (Beijing),23,滚,70,produces,0.6857
Mandarin (Beijing),23,滚,70,understands,0
Mandarin (Beijing),24,滚,70,produces,0.7
Mandarin (Beijing),24,滚,70,understands,0
Mandarin (Beijing),25,滚,70,produces,0.8
Mandarin (Beijing),25,滚,70,understands,0
Mandarin (Beijing),26,滚,71,produces,0.8592
Mandarin (Beijing),26,滚,71,understands,0
Mandarin (Beijing),27,滚,70,produces,0.8857
Mandarin (Beijing),27,滚,70,understands,0
Mandarin (Beijing),28,滚,70,produces,0.8857
Mandarin (Beijing),28,滚,70,understands,0
Mandarin (Beijing),29,滚,70,produces,0.9143
Mandarin (Beijing),29,滚,70,understands,0
Mandarin (Beijing),30,滚,70,produces,0.8857
Mandarin (Beijing),30,滚,70,understands,0
Spanish (Chilean),8,tirar,9,produces,0
Spanish (Chilean),8,tirar,9,understands,0.1111
Spanish (Chilean),9,tirar,4,produces,0
Spanish (Chilean),9,tirar,4,understands,0
Spanish (Chilean),10,tirar,9,produces,0.1111
Spanish (Chilean),10,tirar,9,understands,0.1111
Spanish (Chilean),11,tirar,8,produces,0
Spanish (Chilean),11,tirar,8,understands,0.25
Spanish (Chilean),12,tirar,5,produces,0
Spanish (Chilean),12,tirar,5,understands,0.2
Spanish (Chilean),13,tirar,4,produces,0
Spanish (Chilean),13,tirar,4,understands,0.25
Spanish (Chilean),14,tirar,6,produces,0
Spanish (Chilean),14,tirar,6,understands,0.8333
Spanish (Chilean),15,tirar,5,produces,0
Spanish (Chilean),15,tirar,5,understands,0.2
Cantonese,16,碌 (打滾),46,produces,0
Cantonese,16,碌 (打滾),46,understands,0
Cantonese,17,碌 (打滾),61,produces,0.0492
Cantonese,17,碌 (打滾),61,understands,0
Cantonese,18,碌 (打滾),68,produces,0.0441
Cantonese,18,碌 (打滾),68,understands,0
Cantonese,19,碌 (打滾),66,produces,0.0606
Cantonese,19,碌 (打滾),66,understands,0
Cantonese,20,碌 (打滾),140,produces,0.1214
Cantonese,20,碌 (打滾),140,understands,0
Cantonese,21,碌 (打滾),120,produces,0.125
Cantonese,21,碌 (打滾),120,understands,0
Cantonese,22,碌 (打滾),68,produces,0.1765
Cantonese,22,碌 (打滾),68,understands,0
Cantonese,23,碌 (打滾),74,produces,0.2297
Cantonese,23,碌 (打滾),74,understands,0
Cantonese,24,碌 (打滾),68,produces,0.2941
Cantonese,24,碌 (打滾),68,understands,0
Cantonese,25,碌 (打滾),65,produces,0.3846
Cantonese,25,碌 (打滾),65,understands,0
Cantonese,26,碌 (打滾),68,produces,0.4412
Cantonese,26,碌 (打滾),68,understands,0
Cantonese,27,碌 (打滾),62,produces,0.4677
Cantonese,27,碌 (打滾),62,understands,0
Cantonese,28,碌 (打滾),66,produces,0.5
Cantonese,28,碌 (打滾),66,understands,0
Cantonese,29,碌 (打滾),72,produces,0.5972
Cantonese,29,碌 (打滾),72,understands,0
Cantonese,30,碌 (打滾),164,produces,0.622
Cantonese,30,碌 (打滾),164,understands,0
Finnish,12,pyöriä ,35,produces,0
Finnish,12,pyöriä ,35,understands,0
Finnish,15,pyöriä ,35,produces,0.0286
Finnish,15,pyöriä ,35,understands,0.0286
Finnish,18,pyöriä,35,produces,0.0571
Finnish,18,pyöriä,35,understands,0
Finnish,24,pyöriä,35,produces,0.5143
Finnish,24,pyöriä,35,understands,0
