language,age,words,n,measure,prop
Mandarin (Taiwanese),16,早(一點),80,produces,0
Mandarin (Taiwanese),16,早(一點),80,understands,0
Mandarin (Taiwanese),17,早(一點),87,produces,0.023
Mandarin (Taiwanese),17,早(一點),87,understands,0
Mandarin (Taiwanese),18,早(一點),84,produces,0
Mandarin (Taiwanese),18,早(一點),84,understands,0
Mandarin (Taiwanese),19,早(一點),84,produces,0.0119
Mandarin (Taiwanese),19,早(一點),84,understands,0
Mandarin (Taiwanese),20,早(一點),84,produces,0.0476
Mandarin (Taiwanese),20,早(一點),84,understands,0
Mandarin (Taiwanese),21,早(一點),88,produces,0.0227
Mandarin (Taiwanese),21,早(一點),88,understands,0
Mandarin (Taiwanese),22,早(一點),96,produces,0.0417
Mandarin (Taiwanese),22,早(一點),96,understands,0
Mandarin (Taiwanese),23,早(一點),105,produces,0.0381
Mandarin (Taiwanese),23,早(一點),105,understands,0
Mandarin (Taiwanese),24,早(一點),124,produces,0.0726
Mandarin (Taiwanese),24,早(一點),124,understands,0
Mandarin (Taiwanese),25,早(一點),110,produces,0.0545
Mandarin (Taiwanese),25,早(一點),110,understands,0
Mandarin (Taiwanese),26,早(一點),87,produces,0.1264
Mandarin (Taiwanese),26,早(一點),87,understands,0
Mandarin (Taiwanese),27,早(一點),92,produces,0.1304
Mandarin (Taiwanese),27,早(一點),92,understands,0
Mandarin (Taiwanese),28,早(一點),100,produces,0.2
Mandarin (Taiwanese),28,早(一點),100,understands,0
Mandarin (Taiwanese),29,早(一點),88,produces,0.1591
Mandarin (Taiwanese),29,早(一點),88,understands,0
Mandarin (Taiwanese),30,早(一點),94,produces,0.266
Mandarin (Taiwanese),30,早(一點),94,understands,0
Mandarin (Taiwanese),31,早(一點),88,produces,0.3409
Mandarin (Taiwanese),31,早(一點),88,understands,0
Mandarin (Taiwanese),32,早(一點),82,produces,0.3171
Mandarin (Taiwanese),32,早(一點),82,understands,0
Mandarin (Taiwanese),33,早(一點),85,produces,0.4706
Mandarin (Taiwanese),33,早(一點),85,understands,0
Mandarin (Taiwanese),34,早(一點),77,produces,0.4805
Mandarin (Taiwanese),34,早(一點),77,understands,0
Mandarin (Taiwanese),35,早(一點),81,produces,0.5802
Mandarin (Taiwanese),35,早(一點),81,understands,0
Mandarin (Taiwanese),36,早(一點),81,produces,0.4074
Mandarin (Taiwanese),36,早(一點),81,understands,0
Cantonese,16,早啲,46,produces,0
Cantonese,16,早啲,46,understands,0
Cantonese,17,早啲,61,produces,0
Cantonese,17,早啲,61,understands,0
Cantonese,18,早啲,68,produces,0
Cantonese,18,早啲,68,understands,0
Cantonese,19,早啲,66,produces,0
Cantonese,19,早啲,66,understands,0
Cantonese,20,早啲,140,produces,0.0143
Cantonese,20,早啲,140,understands,0
Cantonese,21,早啲,120,produces,0.0167
Cantonese,21,早啲,120,understands,0
Cantonese,22,早啲,68,produces,0.0294
Cantonese,22,早啲,68,understands,0
Cantonese,23,早啲,74,produces,0.0135
Cantonese,23,早啲,74,understands,0
Cantonese,24,早啲,68,produces,0.0294
Cantonese,24,早啲,68,understands,0
Cantonese,25,早啲,65,produces,0.0923
Cantonese,25,早啲,65,understands,0
Cantonese,26,早啲,68,produces,0.1176
Cantonese,26,早啲,68,understands,0
Cantonese,27,早啲,62,produces,0.0968
Cantonese,27,早啲,62,understands,0
Cantonese,28,早啲,66,produces,0.197
Cantonese,28,早啲,66,understands,0
Cantonese,29,早啲,72,produces,0.2917
Cantonese,29,早啲,72,understands,0
Cantonese,30,早啲,164,produces,0.2256
Cantonese,30,早啲,164,understands,0
