language,sex,age,words,n,measure,prop
Italian,All,18,foca,31,produces,0.0645
Italian,All,18,foca,31,understands,0
Italian,All,19,foca,39,produces,0.0513
Italian,All,19,foca,39,understands,0
Italian,All,20,foca,64,produces,0.1406
Italian,All,20,foca,64,understands,0
Italian,All,21,foca,55,produces,0.1273
Italian,All,21,foca,55,understands,0
Italian,All,22,foca,55,produces,0.2
Italian,All,22,foca,55,understands,0
Italian,All,23,foca,53,produces,0.3019
Italian,All,23,foca,53,understands,0
Italian,All,24,foca,71,produces,0.3662
Italian,All,24,foca,71,understands,0
Italian,All,25,foca,39,produces,0.4103
Italian,All,25,foca,39,understands,0
Italian,All,26,foca,41,produces,0.4878
Italian,All,26,foca,41,understands,0
Italian,All,27,foca,43,produces,0.4186
Italian,All,27,foca,43,understands,0
Italian,All,28,foca,44,produces,0.5
Italian,All,28,foca,44,understands,0
Italian,All,29,foca,37,produces,0.4865
Italian,All,29,foca,37,understands,0
Italian,All,30,foca,67,produces,0.5224
Italian,All,30,foca,67,understands,0
Italian,All,31,foca,19,produces,0.6842
Italian,All,31,foca,19,understands,0
Italian,All,32,foca,23,produces,0.6087
Italian,All,32,foca,23,understands,0
Italian,All,33,foca,16,produces,0.8125
Italian,All,33,foca,16,understands,0
Italian,All,34,foca,19,produces,0.6842
Italian,All,34,foca,19,understands,0
Italian,All,35,foca,15,produces,0.6
Italian,All,35,foca,15,understands,0
Italian,All,36,foca,21,produces,0.8095
Italian,All,36,foca,21,understands,0
Portuguese (European),All,16,Foca,144,produces,0
Portuguese (European),All,16,Foca,144,understands,0
Portuguese (European),All,17,Foca,158,produces,0.0253
Portuguese (European),All,17,Foca,158,understands,0
Portuguese (European),All,18,Foca,203,produces,0.0246
Portuguese (European),All,18,Foca,203,understands,0
Portuguese (European),All,19,Foca,196,produces,0.0357
Portuguese (European),All,19,Foca,196,understands,0
Portuguese (European),All,20,Foca,218,produces,0.0367
Portuguese (European),All,20,Foca,218,understands,0
Portuguese (European),All,21,Foca,208,produces,0.0817
Portuguese (European),All,21,Foca,208,understands,0
Portuguese (European),All,22,Foca,213,produces,0.1315
Portuguese (European),All,22,Foca,213,understands,0
Portuguese (European),All,23,Foca,199,produces,0.1307
Portuguese (European),All,23,Foca,199,understands,0
Portuguese (European),All,24,Foca,215,produces,0.1628
Portuguese (European),All,24,Foca,215,understands,0
Portuguese (European),All,25,Foca,213,produces,0.23
Portuguese (European),All,25,Foca,213,understands,0
Portuguese (European),All,26,Foca,218,produces,0.2294
Portuguese (European),All,26,Foca,218,understands,0
Portuguese (European),All,27,Foca,238,produces,0.2689
Portuguese (European),All,27,Foca,238,understands,0
Portuguese (European),All,28,Foca,219,produces,0.2968
Portuguese (European),All,28,Foca,219,understands,0
Portuguese (European),All,29,Foca,207,produces,0.3285
Portuguese (European),All,29,Foca,207,understands,0
Portuguese (European),All,30,Foca,163,produces,0.3436
Portuguese (European),All,30,Foca,163,understands,0
Slovak,All,8,tuleň,73,produces,0
Slovak,All,8,tuleň,73,understands,0
Slovak,All,9,tuleň,59,produces,0
Slovak,All,9,tuleň,59,understands,0.0339
Slovak,All,10,tuleň,73,produces,0
Slovak,All,10,tuleň,73,understands,0.0137
Slovak,All,11,tuleň,62,produces,0
Slovak,All,11,tuleň,62,understands,0.0806
Slovak,All,12,tuleň,79,produces,0
Slovak,All,12,tuleň,79,understands,0.0759
Slovak,All,13,tuleň,74,produces,0
Slovak,All,13,tuleň,74,understands,0.0811
Slovak,All,14,tuleň,78,produces,0.0128
Slovak,All,14,tuleň,78,understands,0.0513
Slovak,All,15,tuleň,87,produces,0
Slovak,All,15,tuleň,87,understands,0.1609
Slovak,All,16,tuleň,68,produces,0.0294
Slovak,All,16,tuleň,68,understands,0.25
Slovak,All,17,tuleň,70,produces,0.0286
Slovak,All,17,tuleň,70,understands,0
Slovak,All,18,tuleň,65,produces,0.1538
Slovak,All,18,tuleň,65,understands,0
Slovak,All,19,tuleň,56,produces,0.1071
Slovak,All,19,tuleň,56,understands,0
Slovak,All,20,tuleň,62,produces,0.1774
Slovak,All,20,tuleň,62,understands,0
Slovak,All,21,tuleň,81,produces,0.1605
Slovak,All,21,tuleň,81,understands,0
Slovak,All,22,tuleň,53,produces,0.2642
Slovak,All,22,tuleň,53,understands,0
Slovak,All,23,tuleň,59,produces,0.2203
Slovak,All,23,tuleň,59,understands,0
Slovak,All,24,tuleň,59,produces,0.3051
Slovak,All,24,tuleň,59,understands,0
Slovak,All,25,tuleň,69,produces,0.2174
Slovak,All,25,tuleň,69,understands,0
Slovak,All,26,tuleň,78,produces,0.4615
Slovak,All,26,tuleň,78,understands,0
Slovak,All,27,tuleň,62,produces,0.4355
