language,sex,age,words,n,measure,prop
American Sign Language,All,8,HEN,1,produces,0
American Sign Language,All,8,HEN,1,understands,0
American Sign Language,All,10,HEN,3,produces,0
American Sign Language,All,10,HEN,3,understands,0
American Sign Language,All,11,HEN,1,produces,0
American Sign Language,All,11,HEN,1,understands,0
American Sign Language,All,12,HEN,2,produces,0
American Sign Language,All,12,HEN,2,understands,0
American Sign Language,All,13,HEN,4,produces,0
American Sign Language,All,13,HEN,4,understands,0
American Sign Language,All,14,HEN,1,produces,0
American Sign Language,All,14,HEN,1,understands,0
American Sign Language,All,15,HEN,2,produces,0
American Sign Language,All,15,HEN,2,understands,0
American Sign Language,All,17,HEN,2,produces,0
American Sign Language,All,17,HEN,2,understands,0
American Sign Language,All,18,HEN,4,produces,0.75
American Sign Language,All,18,HEN,4,understands,0
American Sign Language,All,19,HEN,1,produces,0
American Sign Language,All,19,HEN,1,understands,0
American Sign Language,All,20,HEN,1,produces,0
American Sign Language,All,20,HEN,1,understands,0
American Sign Language,All,21,HEN,2,produces,0
American Sign Language,All,21,HEN,2,understands,0.5
American Sign Language,All,22,HEN,2,produces,0
American Sign Language,All,22,HEN,2,understands,0
American Sign Language,All,23,HEN,3,produces,0.3333
American Sign Language,All,23,HEN,3,understands,0
American Sign Language,All,24,HEN,3,produces,0
American Sign Language,All,24,HEN,3,understands,0
American Sign Language,All,25,HEN,2,produces,0.5
American Sign Language,All,25,HEN,2,understands,0
American Sign Language,All,27,HEN,2,produces,0
American Sign Language,All,27,HEN,2,understands,0
American Sign Language,All,28,HEN,4,produces,0.5
American Sign Language,All,28,HEN,4,understands,0.25
American Sign Language,All,30,HEN,3,produces,0.3333
American Sign Language,All,30,HEN,3,understands,0
American Sign Language,All,31,HEN,3,produces,0
American Sign Language,All,31,HEN,3,understands,0
American Sign Language,All,32,HEN,8,produces,0.75
American Sign Language,All,32,HEN,8,understands,0
American Sign Language,All,33,HEN,2,produces,0.5
American Sign Language,All,33,HEN,2,understands,0
American Sign Language,All,34,HEN,2,produces,1
American Sign Language,All,34,HEN,2,understands,0
American Sign Language,All,35,HEN,3,produces,0.3333
American Sign Language,All,35,HEN,3,understands,0
British Sign Language,All,8,hen,4,produces,0
British Sign Language,All,8,hen,4,understands,0
British Sign Language,All,9,hen,4,produces,0
British Sign Language,All,9,hen,4,understands,0
British Sign Language,All,10,hen,4,produces,0
British Sign Language,All,10,hen,4,understands,0
British Sign Language,All,11,hen,6,produces,0
British Sign Language,All,11,hen,6,understands,0
British Sign Language,All,12,hen,6,produces,0
British Sign Language,All,12,hen,6,understands,0
British Sign Language,All,13,hen,6,produces,0
British Sign Language,All,13,hen,6,understands,0
British Sign Language,All,14,hen,7,produces,0.1429
British Sign Language,All,14,hen,7,understands,0.2857
British Sign Language,All,15,hen,6,produces,0
British Sign Language,All,15,hen,6,understands,0
British Sign Language,All,16,hen,7,produces,0
British Sign Language,All,16,hen,7,understands,0.1429
British Sign Language,All,17,hen,7,produces,0.2857
British Sign Language,All,17,hen,7,understands,0.5714
British Sign Language,All,18,hen,8,produces,0
British Sign Language,All,18,hen,8,understands,0.125
British Sign Language,All,19,hen,8,produces,0.125
British Sign Language,All,19,hen,8,understands,0.25
British Sign Language,All,20,hen,11,produces,0.5455
British Sign Language,All,20,hen,11,understands,0.5455
British Sign Language,All,21,hen,5,produces,0
British Sign Language,All,21,hen,5,understands,0
British Sign Language,All,22,hen,6,produces,0.1667
British Sign Language,All,22,hen,6,understands,0.1667
British Sign Language,All,23,hen,7,produces,0.5714
British Sign Language,All,23,hen,7,understands,0.5714
British Sign Language,All,24,hen,5,produces,0.8
British Sign Language,All,24,hen,5,understands,0.8
British Sign Language,All,25,hen,7,produces,0.4286
British Sign Language,All,25,hen,7,understands,0.7143
British Sign Language,All,26,hen,6,produces,0.6667
British Sign Language,All,26,hen,6,understands,0.6667
British Sign Language,All,27,hen,6,produces,0.5
British Sign Language,All,27,hen,6,understands,0.5
British Sign Language,All,28,hen,3,produces,0.6667
British Sign Language,All,28,hen,3,understands,0.6667
British Sign Language,All,29,hen,7,produces,0.7143
British Sign Language,All,29,hen,7,understands,0.7143
British Sign Language,All,30,hen,5,produces,0.8
British Sign Language,All,30,hen,5,understands,1
British Sign Language,All,31,hen,2,produces,0.5
British Sign Language,All,31,hen,2,understands,1
British Sign Language,All,32,hen,6,produces,0.6667
British Sign Language,All,32,hen,6,understands,0.8333
British Sign Language,All,33,hen,5,produces,0.8
British Sign Language,All,33,hen,5,understands,1
British Sign Language,All,34,hen,2,produces,0
British Sign Language,All,34,hen,2,understands,0.5
British Sign Language,All,35,hen,2,produces,1
British Sign Language,All,35,hen,2,understands,1
British Sign Language,All,36,hen,3,produces,1
British Sign Language,All,36,hen,3,understands,1
Catalan,All,8,gallina,39,produces,0.0256
Catalan,All,8,gallina,39,understands,0.1282
Catalan,All,9,gallina,46,produces,0
Catalan,All,9,gallina,46,understands,0.1522
Catalan,All,10,gallina,43,produces,0
Catalan,All,10,gallina,43,understands,0.1395
Catalan,All,11,gallina,43,produces,0
Catalan,All,11,gallina,43,understands,0.1628
Catalan,All,12,gallina,59,produces,0
Catalan,All,12,gallina,59,understands,0.2712
Catalan,All,13,gallina,44,produces,0.1364
Catalan,All,13,gallina,44,understands,0.3864
Catalan,All,14,gallina,60,produces,0.0333
Catalan,All,14,gallina,60,understands,0.3333
Catalan,All,15,gallina,70,produces,0.0714
Catalan,All,15,gallina,70,understands,0.6429
Catalan,All,16,gallina,73,produces,0.0411
Catalan,All,16,gallina,73,understands,0.411
Catalan,All,17,gallina,110,produces,0.1182
Catalan,All,17,gallina,110,understands,0.4182
Catalan,All,18,gallina,102,produces,0.1373
Catalan,All,18,gallina,102,understands,0.3627
Catalan,All,19,gallina,45,produces,0.2
Catalan,All,19,gallina,45,understands,0
Catalan,All,20,gallina,56,produces,0.3393
Catalan,All,20,gallina,56,understands,0
Catalan,All,21,gallina,58,produces,0.4828
Catalan,All,21,gallina,58,understands,0
Catalan,All,22,gallina,50,produces,0.72
Catalan,All,22,gallina,50,understands,0
Catalan,All,23,gallina,66,produces,0.6364
Catalan,All,23,gallina,66,understands,0
Catalan,All,24,gallina,79,produces,0.8228
Catalan,All,24,gallina,79,understands,0
Catalan,All,25,gallina,60,produces,0.8333
Catalan,All,25,gallina,60,understands,0
Catalan,All,26,gallina,65,produces,0.8615
Catalan,All,26,gallina,65,understands,0
Catalan,All,27,gallina,63,produces,0.873
Catalan,All,27,gallina,63,understands,0
Catalan,All,28,gallina,81,produces,0.8272
Catalan,All,28,gallina,81,understands,0
Catalan,All,29,gallina,50,produces,0.92
Catalan,All,29,gallina,50,understands,0
Catalan,All,30,gallina,75,produces,0.8933
Catalan,All,30,gallina,75,understands,0
Croatian,All,8,koka,23,produces,0
Croatian,All,8,koka,23,understands,0.0435
Croatian,All,9,koka,25,produces,0
Croatian,All,9,koka,25,understands,0.2
Croatian,All,10,koka,22,produces,0
Croatian,All,10,koka,22,understands,0.2727
Croatian,All,11,koka,25,produces,0
Croatian,All,11,koka,25,understands,0.32
Croatian,All,12,koka,35,produces,0.0571
Croatian,All,12,koka,35,understands,0.4857
Croatian,All,13,koka,34,produces,0.1471
Croatian,All,13,koka,34,understands,0.5294
Croatian,All,14,koka,28,produces,0.2857
Croatian,All,14,koka,28,understands,0.7857
Croatian,All,15,koka,24,produces,0.25
Croatian,All,15,koka,24,understands,0.7917
Croatian,All,16,koka,47,produces,0.383
Croatian,All,16,koka,47,understands,0.617
Croatian,All,17,koka,25,produces,0.4
Croatian,All,17,koka,25,understands,0
Croatian,All,18,koka,22,produces,0.5909
Croatian,All,18,koka,22,understands,0
Croatian,All,19,koka,21,produces,0.6667
Croatian,All,19,koka,21,understands,0
Croatian,All,20,koka,26,produces,0.6538
Croatian,All,20,koka,26,understands,0
Croatian,All,21,koka,29,produces,0.6897
Croatian,All,21,koka,29,understands,0
Croatian,All,22,koka,24,produces,0.7917
Croatian,All,22,koka,24,understands,0
Croatian,All,23,koka,26,produces,0.8077
Croatian,All,23,koka,26,understands,0
Croatian,All,24,koka,30,produces,0.8667
Croatian,All,24,koka,30,understands,0
Croatian,All,25,koka,30,produces,0.9333
Croatian,All,25,koka,30,understands,0
Croatian,All,26,koka,29,produces,0.931
Croatian,All,26,koka,29,understands,0
Croatian,All,27,koka,25,produces,1
Croatian,All,27,koka,25,understands,0
Croatian,All,28,koka,21,produces,0.9524
Croatian,All,28,koka,21,understands,0
Croatian,All,29,koka,28,produces,0.8214
Croatian,All,29,koka,28,understands,0
Croatian,All,30,koka,28,produces,1
Croatian,All,30,koka,28,understands,0
Czech,All,16,slepice,29,produces,0
Czech,All,16,slepice,29,understands,0
Czech,All,17,slepice,29,produces,0
Czech,All,17,slepice,29,understands,0
Czech,All,18,slepice,45,produces,0.0667
Czech,All,18,slepice,45,understands,0
Czech,All,19,slepice,27,produces,0.037
