language,age,words,n,measure,prop
Latvian,8,krā-krā,16,produces,0
Latvian,8,krā-krā,16,understands,0
Latvian,9,krā-krā,18,produces,0
Latvian,9,krā-krā,18,understands,0
Latvian,10,krā-krā,26,produces,0.0385
Latvian,10,krā-krā,26,understands,0.2308
Latvian,11,krā-krā,15,produces,0.0667
Latvian,11,krā-krā,15,understands,0.1333
Latvian,12,krā-krā,16,produces,0
Latvian,12,krā-krā,16,understands,0.1875
Latvian,13,krā-krā,22,produces,0.0455
Latvian,13,krā-krā,22,understands,0.2727
Latvian,14,krā-krā,25,produces,0.12
Latvian,14,krā-krā,25,understands,0.32
Latvian,15,krā-krā,29,produces,0.1034
Latvian,15,krā-krā,29,understands,0.4483
Latvian,16,krā-krā,16,produces,0
Latvian,16,krā-krā,16,understands,0.4375
Latvian,17,krā-krā,27,produces,0.1481
Latvian,17,krā-krā,27,understands,0
Latvian,18,krā-krā,21,produces,0.3333
Latvian,18,krā-krā,21,understands,0
Latvian,19,krā-krā,28,produces,0.3214
Latvian,19,krā-krā,28,understands,0
Latvian,20,krā-krā,34,produces,0.4412
Latvian,20,krā-krā,34,understands,0
Latvian,21,krā-krā,26,produces,0.3846
Latvian,21,krā-krā,26,understands,0
Latvian,22,krā-krā,32,produces,0.3125
Latvian,22,krā-krā,32,understands,0
Latvian,23,krā-krā,25,produces,0.32
Latvian,23,krā-krā,25,understands,0
Latvian,24,krā-krā,30,produces,0.6667
Latvian,24,krā-krā,30,understands,0
Latvian,25,krā-krā,29,produces,0.5517
Latvian,25,krā-krā,29,understands,0
Latvian,26,krā-krā,22,produces,0.5455
Latvian,26,krā-krā,22,understands,0
Latvian,27,krā-krā,18,produces,0.6667
Latvian,27,krā-krā,18,understands,0
Latvian,28,krā-krā,23,produces,0.6522
Latvian,28,krā-krā,23,understands,0
Latvian,29,krā-krā,24,produces,0.5
Latvian,29,krā-krā,24,understands,0
Latvian,30,krā-krā,26,produces,0.5
Latvian,30,krā-krā,26,understands,0
Latvian,31,krā-krā,19,produces,0.5263
Latvian,31,krā-krā,19,understands,0
Latvian,32,krā-krā,25,produces,0.56
Latvian,32,krā-krā,25,understands,0
Latvian,33,krā-krā,31,produces,0.5806
Latvian,33,krā-krā,31,understands,0
Latvian,34,krā-krā,17,produces,0.4706
Latvian,34,krā-krā,17,understands,0
Latvian,35,krā-krā,21,produces,0.7143
Latvian,35,krā-krā,21,understands,0
Latvian,36,krā-krā,22,produces,0.5909
Latvian,36,krā-krā,22,understands,0
Russian,8,кар,59,produces,0.0169
Russian,8,кар,59,understands,0.1186
Russian,9,кар,42,produces,0.0476
Russian,9,кар,42,understands,0.1905
Russian,10,кар,63,produces,0.0635
Russian,10,кар,63,understands,0.2381
Russian,11,кар,71,produces,0.0423
Russian,11,кар,71,understands,0.3944
Russian,12,кар,76,produces,0.0526
Russian,12,кар,76,understands,0.3421
Russian,13,кар,73,produces,0.2055
Russian,13,кар,73,understands,0.5342
Russian,14,кар,79,produces,0.3165
Russian,14,кар,79,understands,0.6456
Russian,15,кар,81,produces,0.2963
Russian,15,кар,81,understands,0.7531
Russian,16,кар,81,produces,0.3827
Russian,16,кар,81,understands,0.7778
Russian,17,кар,80,produces,0.4625
Russian,17,кар,80,understands,0.7625
Russian,18,кар,105,produces,0.6381
Russian,18,кар,105,understands,0.5143
Russian,19,кар,41,produces,0.5854
Russian,19,кар,41,understands,0
Russian,20,кар,45,produces,0.5556
Russian,20,кар,45,understands,0
Russian,21,кар,43,produces,0.5581
Russian,21,кар,43,understands,0
Russian,22,кар,51,produces,0.3922
Russian,22,кар,51,understands,0
Russian,23,кар,56,produces,0.5
Russian,23,кар,56,understands,0
Russian,24,кар,61,produces,0.4098
Russian,24,кар,61,understands,0
Russian,25,кар,66,produces,0.4394
Russian,25,кар,66,understands,0
Russian,26,кар,52,produces,0.4231
Russian,26,кар,52,understands,0
Russian,27,кар,60,produces,0.3667
Russian,27,кар,60,understands,0
Russian,28,кар,60,produces,0.2167
Russian,28,кар,60,understands,0
Russian,29,кар,58,produces,0.2759
Russian,29,кар,58,understands,0
Russian,30,кар,77,produces,0.2208
Russian,30,кар,77,understands,0
Russian,31,кар,61,produces,0.1148
Russian,31,кар,61,understands,0
Russian,32,кар,55,produces,0.1818
Russian,32,кар,55,understands,0
Russian,33,кар,55,produces,0.0727
Russian,33,кар,55,understands,0
Russian,34,кар,58,produces,0.1207
Russian,34,кар,58,understands,0
Russian,35,кар,47,produces,0
Russian,35,кар,47,understands,0
Russian,36,кар,49,produces,0.1224
Russian,36,кар,49,understands,0
