language,sex,age,words,n,measure,prop
Cantonese,All,16,電車/叮叮,46,produces,0
Cantonese,All,16,電車/叮叮,46,understands,0
Cantonese,All,17,電車/叮叮,61,produces,0
Cantonese,All,17,電車/叮叮,61,understands,0
Cantonese,All,18,電車/叮叮,68,produces,0.0441
Cantonese,All,18,電車/叮叮,68,understands,0
Cantonese,All,19,電車/叮叮,66,produces,0.0152
Cantonese,All,19,電車/叮叮,66,understands,0
Cantonese,All,20,電車/叮叮,140,produces,0.1
Cantonese,All,20,電車/叮叮,140,understands,0
Cantonese,All,21,電車/叮叮,120,produces,0.0833
Cantonese,All,21,電車/叮叮,120,understands,0
Cantonese,All,22,電車/叮叮,68,produces,0.0441
Cantonese,All,22,電車/叮叮,68,understands,0
Cantonese,All,23,電車/叮叮,74,produces,0.0946
Cantonese,All,23,電車/叮叮,74,understands,0
Cantonese,All,24,電車/叮叮,68,produces,0.1912
Cantonese,All,24,電車/叮叮,68,understands,0
Cantonese,All,25,電車/叮叮,65,produces,0.2615
Cantonese,All,25,電車/叮叮,65,understands,0
Cantonese,All,26,電車/叮叮,68,produces,0.25
Cantonese,All,26,電車/叮叮,68,understands,0
Cantonese,All,27,電車/叮叮,62,produces,0.1935
Cantonese,All,27,電車/叮叮,62,understands,0
Cantonese,All,28,電車/叮叮,66,produces,0.197
Cantonese,All,28,電車/叮叮,66,understands,0
Cantonese,All,29,電車/叮叮,72,produces,0.3889
Cantonese,All,29,電車/叮叮,72,understands,0
Cantonese,All,30,電車/叮叮,164,produces,0.4268
Cantonese,All,30,電車/叮叮,164,understands,0
Croatian,All,8,tramvaj,23,produces,0
Croatian,All,8,tramvaj,23,understands,0
Croatian,All,9,tramvaj,25,produces,0
Croatian,All,9,tramvaj,25,understands,0.04
Croatian,All,10,tramvaj,22,produces,0
Croatian,All,10,tramvaj,22,understands,0
Croatian,All,11,tramvaj,25,produces,0
Croatian,All,11,tramvaj,25,understands,0
Croatian,All,12,tramvaj,35,produces,0
Croatian,All,12,tramvaj,35,understands,0.0571
Croatian,All,13,tramvaj,34,produces,0
Croatian,All,13,tramvaj,34,understands,0.1176
Croatian,All,14,tramvaj,28,produces,0
Croatian,All,14,tramvaj,28,understands,0.25
Croatian,All,15,tramvaj,24,produces,0
Croatian,All,15,tramvaj,24,understands,0.25
Croatian,All,16,tramvaj,47,produces,0.0426
Croatian,All,16,tramvaj,47,understands,0.2128
Croatian,All,17,tramvaj,25,produces,0.04
Croatian,All,17,tramvaj,25,understands,0
Croatian,All,18,tramvaj,22,produces,0.0909
Croatian,All,18,tramvaj,22,understands,0
Croatian,All,19,tramvaj,21,produces,0.0476
Croatian,All,19,tramvaj,21,understands,0
Croatian,All,20,tramvaj,26,produces,0.1154
Croatian,All,20,tramvaj,26,understands,0
Croatian,All,21,tramvaj,29,produces,0.069
Croatian,All,21,tramvaj,29,understands,0
Croatian,All,22,tramvaj,24,produces,0.0417
Croatian,All,22,tramvaj,24,understands,0
Croatian,All,23,tramvaj,26,produces,0.2308
Croatian,All,23,tramvaj,26,understands,0
Croatian,All,24,tramvaj,30,produces,0.1667
Croatian,All,24,tramvaj,30,understands,0
Croatian,All,25,tramvaj,30,produces,0.2667
Croatian,All,25,tramvaj,30,understands,0
Croatian,All,26,tramvaj,29,produces,0.3448
Croatian,All,26,tramvaj,29,understands,0
Croatian,All,27,tramvaj,25,produces,0.4
Croatian,All,27,tramvaj,25,understands,0
Croatian,All,28,tramvaj,21,produces,0.5238
Croatian,All,28,tramvaj,21,understands,0
Croatian,All,29,tramvaj,28,produces,0.4643
Croatian,All,29,tramvaj,28,understands,0
Croatian,All,30,tramvaj,28,produces,0.3929
Croatian,All,30,tramvaj,28,understands,0
Dutch,All,16,tram,4,produces,0
Dutch,All,16,tram,4,understands,0
Dutch,All,17,tram,49,produces,0
Dutch,All,17,tram,49,understands,0
Dutch,All,18,tram,68,produces,0.0147
Dutch,All,18,tram,68,understands,0
Dutch,All,19,tram,7,produces,0
Dutch,All,19,tram,7,understands,0
Dutch,All,20,tram,7,produces,0.2857
Dutch,All,20,tram,7,understands,0
Dutch,All,21,tram,7,produces,0
Dutch,All,21,tram,7,understands,0
Dutch,All,22,tram,7,produces,0.2857
Dutch,All,22,tram,7,understands,0
Dutch,All,23,tram,51,produces,0.1373
Dutch,All,23,tram,51,understands,0
Dutch,All,24,tram,31,produces,0.1613
Dutch,All,24,tram,31,understands,0
Dutch,All,25,tram,6,produces,0.3333
Dutch,All,25,tram,6,understands,0
Dutch,All,26,tram,6,produces,0.3333
Dutch,All,26,tram,6,understands,0
Dutch,All,27,tram,5,produces,0.2
Dutch,All,27,tram,5,understands,0
Dutch,All,28,tram,6,produces,0.6667
Dutch,All,28,tram,6,understands,0
Dutch,All,29,tram,23,produces,0.4783
Dutch,All,29,tram,23,understands,0
Dutch,All,30,tram,24,produces,0.375
Dutch,All,30,tram,24,understands,0
Dutch,All,31,tram,2,produces,0.5
Dutch,All,31,tram,2,understands,0
Hungarian,All,16,villamos,21,produces,0
Hungarian,All,16,villamos,21,understands,0
Hungarian,All,17,villamos,18,produces,0.1111
Hungarian,All,17,villamos,18,understands,0
Hungarian,All,18,villamos,18,produces,0.1111
Hungarian,All,18,villamos,18,understands,0
Hungarian,All,19,villamos,26,produces,0.1538
