language,age,words,n,measure,prop
Italian,7,rompere,5,produces,0
Italian,7,rompere,5,understands,0
Italian,8,rompere,34,produces,0
Italian,8,rompere,34,understands,0
Italian,9,rompere,38,produces,0
Italian,9,rompere,38,understands,0
Italian,10,rompere,53,produces,0
Italian,10,rompere,53,understands,0.0566
Italian,11,rompere,42,produces,0
Italian,11,rompere,42,understands,0.0714
Italian,12,rompere,69,produces,0
Italian,12,rompere,69,understands,0.1449
Italian,13,rompere,48,produces,0
Italian,13,rompere,48,understands,0.2292
Italian,14,rompere,40,produces,0
Italian,14,rompere,40,understands,0.325
Italian,15,rompere,68,produces,0
Italian,15,rompere,68,understands,0.3235
Italian,16,rompere,56,produces,0
Italian,16,rompere,56,understands,0.5
Italian,17,rompere,48,produces,0.0625
Italian,17,rompere,48,understands,0.5625
Italian,18,rompere,75,produces,0.04
Italian,18,rompere,75,understands,0.3467
Italian,19,rompere,58,produces,0.0517
Italian,19,rompere,58,understands,0.2414
Italian,20,rompere,83,produces,0.0964
Italian,20,rompere,83,understands,0.1928
Italian,21,rompere,67,produces,0.209
Italian,21,rompere,67,understands,0.1642
Italian,22,rompere,77,produces,0.3247
Italian,22,rompere,77,understands,0.1688
Italian,23,rompere,70,produces,0.3286
Italian,23,rompere,70,understands,0.2143
Italian,24,rompere,85,produces,0.4118
Italian,24,rompere,85,understands,0.1412
Italian,25,rompere,39,produces,0.6154
Italian,25,rompere,39,understands,0
Italian,26,rompere,41,produces,0.6098
Italian,26,rompere,41,understands,0
Italian,27,rompere,43,produces,0.6047
Italian,27,rompere,43,understands,0
Italian,28,rompere,44,produces,0.7273
Italian,28,rompere,44,understands,0
Italian,29,rompere,37,produces,0.7838
Italian,29,rompere,37,understands,0
Italian,30,rompere,67,produces,0.8209
Italian,30,rompere,67,understands,0
Italian,31,rompere,19,produces,0.7895
Italian,31,rompere,19,understands,0
Italian,32,rompere,23,produces,0.6957
Italian,32,rompere,23,understands,0
Italian,33,rompere,16,produces,0.8125
Italian,33,rompere,16,understands,0
Italian,34,rompere,19,produces,0.9474
Italian,34,rompere,19,understands,0
Italian,35,rompere,15,produces,0.9333
Italian,35,rompere,15,understands,0
Italian,36,rompere,21,produces,0.8571
Italian,36,rompere,21,understands,0
